# START_TIME: 2026-06-01T01:00:00.136965
2026-06-01T01:00:00.007451 | <C16>
2026-06-01T01:00:00.223374 | <P,1605520B,A:0066,B:0049>
2026-06-01T01:00:00.390032 | <P,1607F3FD,A:0079,B:0236>
2026-06-01T01:00:00.498200 | <P,160B70FA,A:0264,B:0233>
2026-06-01T01:00:01.111720 | <C17>
2026-06-01T01:00:01.169332 | <P,170320EF,A:0087,B:0095>
2026-06-01T01:00:01.226184 | <P,1704671F,A:0123,B:0107>
2026-06-01T01:00:01.388332 | <P,17083512,A:0287,B:0085>
2026-06-01T01:00:01.548585 | <P,170C750E,A:0529,B:0686>
2026-06-01T01:00:02.017032 | <C18>
2026-06-01T01:00:02.074873 | <P,1800C91F,A:0058,B:0227>
2026-06-01T01:00:02.339254 | <P,1807775D,A:0043,B:0133>
2026-06-01T01:00:02.396999 | <P,1807AAAC,A:0136,B:0150>
2026-06-01T01:00:02.454254 | <P,18089234,A:0212,B:0217>
2026-06-01T01:00:03.104168 | <C19>
2026-06-01T01:00:03.427967 | <P,190934D3,A:0098,B:2222>
2026-06-01T01:00:03.485562 | <P,19093D32,A:0160,B:0146>
2026-06-01T01:00:03.656328 | <P,190E37E7,A:0159,B:0138>
2026-06-01T01:00:03.872256 | <P,191365D2,A:0064,B:0156>
2026-06-01T01:00:04.038808 | <P,19140CED,A:0257,B:0132>
2026-06-01T01:00:04.147694 | <P,19167F44,A:0070,B:0156>
2026-06-01T01:00:04.201058 | <C1A>
2026-06-01T01:00:04.571893 | <E,A1.02,T16.01,P996.14,CA00446,CB00413>
2026-06-01T01:00:04.626237 | <P,1A0D746B,A:0054,B:0062>
2026-06-01T01:00:04.737148 | <P,1A0EDCEF,A:0058,B:0112>
2026-06-01T01:00:04.895904 | <P,1A109F28,A:0087,B:0179>
2026-06-01T01:00:05.007228 | <P,1A15BF5B,A:0051,B:0361>
2026-06-01T01:00:05.062556 | <C1B>
2026-06-01T01:00:05.588455 | <P,1B0D237D,A:0148,B:0070>
2026-06-01T01:00:05.648485 | <P,1B0F0D38,A:0220,B:0239>
2026-06-01T01:00:05.759418 | <P,1B0FC7F3,A:0065,B:0121>
2026-06-01T01:00:06.020541 | <C1C>
2026-06-01T01:00:06.701493 | <P,1C1036FB,A:0044,B:0057>
2026-06-01T01:00:07.000887 | <C1D>
2026-06-01T01:00:07.218454 | <P,1D048242,A:0384,B:0063>
2026-06-01T01:00:07.853530 | <P,1D1284CE,A:0055,B:0065>
2026-06-01T01:00:08.011276 | <C1E>
2026-06-01T01:00:08.702216 | <P,1E10220B,A:0069,B:0116>
2026-06-01T01:00:08.967867 | <P,1E1571C0,A:0116,B:0073>
2026-06-01T01:00:09.110309 | <C1F>
2026-06-01T01:00:09.385128 | <P,1F07CFB1,A:0054,B:0139>
2026-06-01T01:00:09.599386 | <E,A1.13,T16.01,P996.13,CA00427,CB00395>
2026-06-01T01:00:09.864820 | <P,1F138680,A:0051,B:0065>
2026-06-01T01:00:10.022878 | <C20>
2026-06-01T01:00:10.132201 | <P,2003211C,A:0111,B:0166>
2026-06-01T01:00:10.244089 | <P,2003ED6B,A:0051,B:0235>
2026-06-01T01:00:10.835619 | <P,2012B43A,A:0215,B:0082>
2026-06-01T01:00:10.995997 | <C21>
2026-06-01T01:00:11.909530 | <P,21143E62,A:0113,B:0290>
2026-06-01T01:00:12.015121 | <C22>
2026-06-01T01:00:12.285163 | <P,22069743,A:0066,B:0096>
2026-06-01T01:00:12.341409 | <P,2206BFCF,A:0135,B:0151>
2026-06-01T01:00:12.612576 | <P,220B4473,A:0131,B:0403>
2026-06-01T01:00:12.725356 | <P,220F3535,A:0192,B:0134>
2026-06-01T01:00:12.782376 | <P,22116EB6,A:0166,B:0114>
2026-06-01T01:00:12.893575 | <P,2213676F,A:0487,B:0127>
2026-06-01T01:00:12.951344 | <P,2215DAF3,A:0105,B:0130>
2026-06-01T01:00:13.004749 | <C23>
2026-06-01T01:00:13.658851 | <P,230F48B3,A:0051,B:0058>
2026-06-01T01:00:13.770694 | <P,23103FF7,A:0064,B:0128>
2026-06-01T01:00:13.985998 | <C24>
2026-06-01T01:00:14.095673 | <P,2401BEC2,A:0077,B:0093>
