# START_TIME: 2025-12-18T19:00:00.639914
2025-12-18T19:00:00.526013 | <P,0C11085C,A:0059,B:0120>
2025-12-18T19:00:00.819535 | <P,0C15590A,A:0228,B:0120>
2025-12-18T19:00:00.873879 | <C0D>
2025-12-18T19:00:01.039230 | <P,0D073071,A:0094,B:0296>
2025-12-18T19:00:01.727400 | <C0E>
2025-12-18T19:00:02.264266 | <P,0E0B6D01,A:0068,B:0061>
2025-12-18T19:00:02.374254 | <P,0E0F85D7,A:0151,B:0101>
2025-12-18T19:00:02.803775 | <C0F>
2025-12-18T19:00:02.982458 | <P,0F038915,A:0252,B:0115>
2025-12-18T19:00:03.627017 | <E,A1.27,T21.09,P988.79,CA00534,CB00378>
2025-12-18T19:00:03.735065 | <C10>
2025-12-18T19:00:03.902092 | <P,100125E5,A:0140,B:0156>
2025-12-18T19:00:04.433119 | <P,100FFC71,A:0090,B:0105>
2025-12-18T19:00:04.696606 | <C11>
2025-12-18T19:00:05.091131 | <P,11074CFB,A:0055,B:0075>
2025-12-18T19:00:05.564731 | <P,11144752,A:0073,B:0125>
2025-12-18T19:00:05.669618 | <C12>
2025-12-18T19:00:05.781446 | <P,1200E33A,A:0126,B:0127>
2025-12-18T19:00:06.113468 | <P,12078EEC,A:0076,B:0083>
2025-12-18T19:00:06.170798 | <P,1208239E,A:0195,B:0582>
2025-12-18T19:00:06.443502 | <P,12118468,A:0096,B:0055>
2025-12-18T19:00:06.551759 | <P,1213E631,A:0206,B:0104>
2025-12-18T19:00:06.658561 | <C13>
2025-12-18T19:00:06.879851 | <P,13027722,A:0131,B:0200>
2025-12-18T19:00:06.935492 | <P,13034484,A:0169,B:0157>
2025-12-18T19:00:07.410790 | <P,1310EEFA,A:0184,B:0055>
2025-12-18T19:00:07.468240 | <P,1311633C,A:0285,B:0135>
2025-12-18T19:00:07.676402 | <C14>
2025-12-18T19:00:07.787927 | <P,1401BDB8,A:0059,B:0047>
2025-12-18T19:00:08.102242 | <P,1409E7F2,A:0155,B:0094>
2025-12-18T19:00:08.475745 | <P,140FDD6B,A:0058,B:0079>
2025-12-18T19:00:08.533953 | <P,14123E5E,A:0185,B:0148>
2025-12-18T19:00:08.589515 | <P,1413DD83,A:0143,B:0116>
2025-12-18T19:00:08.645700 | <E,A1.22,T21.07,P988.78,CA00527,CB00382>
2025-12-18T19:00:08.697748 | <C15>
2025-12-18T19:00:08.963580 | <P,15065756,A:0085,B:0143>
2025-12-18T19:00:09.673499 | <C16>
2025-12-18T19:00:10.212456 | <P,160AFB43,A:0056,B:0075>
2025-12-18T19:00:10.693937 | <P,1616B270,A:0053,B:0104>
2025-12-18T19:00:10.747698 | <C17>
2025-12-18T19:00:11.119665 | <P,1709DD82,A:0095,B:0075>
2025-12-18T19:00:11.467629 | <P,17125A74,A:0153,B:0149>
2025-12-18T19:00:11.685030 | <P,1716549B,A:0084,B:0134>
2025-12-18T19:00:11.738807 | <C18>
2025-12-18T19:00:12.067693 | <P,1807D0BF,A:0101,B:0082>
2025-12-18T19:00:12.123996 | <P,18083286,A:0184,B:0229>
2025-12-18T19:00:12.667301 | <P,18165A02,A:0142,B:0230>
2025-12-18T19:00:12.720598 | <C19>
2025-12-18T19:00:12.934116 | <P,1905874D,A:0158,B:0108>
2025-12-18T19:00:13.043685 | <P,1907B82F,A:0073,B:0117>
2025-12-18T19:00:13.207745 | <P,190BF991,A:0134,B:0117>
2025-12-18T19:00:13.264828 | <P,190D0904,A:0254,B:0312>
2025-12-18T19:00:13.525602 | <P,19115B81,A:0404,B:0128>
2025-12-18T19:00:13.686622 | <C1A>
2025-12-18T19:00:13.692975 | <E,A1.06,T21.07,P988.81,CA00522,CB00366>
2025-12-18T19:00:14.064459 | <P,1A081D21,A:0066,B:0085>
2025-12-18T19:00:14.379195 | <P,1A0F638A,A:0189,B:0137>
2025-12-18T19:00:14.595850 | <P,1A13D7C5,A:0067,B:0120>
2025-12-18T19:00:14.702569 | <C1B>
2025-12-18T19:00:14.864914 | <P,1B033AA4,A:0068,B:0104>
2025-12-18T19:00:15.460165 | <P,1B114C52,A:0061,B:0055>
2025-12-18T19:00:15.582361 | <P,1B148349,A:0407,B:0132>
2025-12-18T19:00:15.686943 | <C1C>
2025-12-18T19:00:16.375487 | <P,1C0F7BFB,A:0049,B:0116>
2025-12-18T19:00:16.431989 | <P,1C103EC6,A:0196,B:0201>
2025-12-18T19:00:16.755070 | <C1D>
2025-12-18T19:00:16.866668 | <P,1D02185D,A:0154,B:0092>
2025-12-18T19:00:17.031585 | <P,1D05DF87,A:0192,B:0207>
2025-12-18T19:00:17.142124 | <P,1D0AD0AF,A:0054,B:0135>
2025-12-18T19:00:17.198734 | <P,1D0B3F04,A:0193,B:0147>
2025-12-18T19:00:17.574416 | <P,1D148B26,A:0062,B:0061>
2025-12-18T19:00:17.742034 | <C1E>
2025-12-18T19:00:18.705944 | <C1F>
2025-12-18T19:00:18.712248 | <E,A1.20,T21.07,P988.79,CA00526,CB00370>
2025-12-18T19:00:18.871980 | <P,1F0427F2,A:0080,B:0058>
2025-12-18T19:00:18.982884 | <P,1F04FD39,A:0129,B:0127>
2025-12-18T19:00:19.663653 | <C20>
2025-12-18T19:00:19.854413 | <P,20039A39,A:0064,B:0109>
2025-12-18T19:00:19.910921 | <P,2003CC39,A:0199,B:0141>
2025-12-18T19:00:20.130567 | <P,2009BCD8,A:0067,B:0149>
2025-12-18T19:00:20.239429 | <P,200CAEE6,A:0190,B:0074>
2025-12-18T19:00:20.721114 | <C21>
2025-12-18T19:00:21.729746 | <C22>
2025-12-18T19:00:21.911552 | <P,2200A9A6,A:0123,B:0278>
2025-12-18T19:00:22.657312 | <P,2215D43B,A:0063,B:0090>
2025-12-18T19:00:22.714470 | <P,2215F002,A:0201,B:0138>
2025-12-18T19:00:22.771259 | <P,221687C5,A:0272,B:0060>
2025-12-18T19:00:22.823132 | <C23>
2025-12-18T19:00:23.045366 | <P,2305335E,A:0053,B:0189>
2025-12-18T19:00:23.734755 | <E,A0.91,T21.08,P988.79,CA00525,CB00361>
2025-12-18T19:00:23.846587 | <P,2316D94A,A:0074,B:0114>
2025-12-18T19:00:23.901587 | <C24>
2025-12-18T19:00:24.396392 | <P,241043AD,A:0058,B:0073>
2025-12-18T19:00:24.715623 | <C25>
2025-12-18T19:00:24.880398 | <P,2503A52B,A:0224,B:0077>
2025-12-18T19:00:25.147156 | <P,250AA0B7,A:0055,B:0174>
2025-12-18T19:00:25.681677 | <C26>
2025-12-18T19:00:25.902548 | <P,2600DFAE,A:0061,B:0135>
2025-12-18T19:00:26.235223 | <P,260AF080,A:0071,B:0077>
2025-12-18T19:00:26.658397 | <P,26154CAE,A:0097,B:0123>
2025-12-18T19:00:26.710241 | <C27>
2025-12-18T19:00:26.926247 | <P,27059A4C,A:0070,B:0142>
2025-12-18T19:00:27.662666 | <C28>
2025-12-18T19:00:27.936962 | <P,2805DE51,A:0064,B:0217>
2025-12-18T19:00:28.503877 | <P,28111651,A:0091,B:0113>
2025-12-18T19:00:28.559078 | <P,2812312E,A:0363,B:0432>
2025-12-18T19:00:28.772934 | <C29>
2025-12-18T19:00:28.779143 | <E,A1.12,T21.07,P988.82,CA00524,CB00344>
2025-12-18T19:00:28.885030 | <P,290412BA,A:0077,B:0063>
2025-12-18T19:00:28.941516 | <P,2904FD01,A:0267,B:0121>
2025-12-18T19:00:29.372883 | <P,290F3707,A:0046,B:0056>
2025-12-18T19:00:29.693366 | <P,2916B9D0,A:0066,B:0117>
2025-12-18T19:00:29.745216 | <C2A>
2025-12-18T19:00:29.803087 | <P,2A0279E1,A:0123,B:0109>
2025-12-18T19:00:30.190318 | <P,2A094A15,A:0072,B:0335>
2025-12-18T19:00:30.346345 | <P,2A0A1098,A:0173,B:0059>
2025-12-18T19:00:30.404194 | <P,2A0A7AB8,A:0497,B:0382>
2025-12-18T19:00:30.681402 | <P,2A122CF2,A:0133,B:0058>
2025-12-18T19:00:30.738472 | <P,2A12442C,A:0202,B:0139>
2025-12-18T19:00:30.796829 | <P,2A13E478,A:0296,B:0233>
2025-12-18T19:00:30.962902 | <C2B>
2025-12-18T19:00:31.179249 | <P,2B0AD620,A:0072,B:0261>
2025-12-18T19:00:31.445790 | <P,2B103A52,A:0081,B:0073>
2025-12-18T19:00:31.503229 | <P,2B10A160,A:0127,B:0307>
2025-12-18T19:00:31.661162 | <C2C>
2025-12-18T19:00:32.029552 | <P,2C07B00B,A:0098,B:0097>
2025-12-18T19:00:32.086830 | <P,2C0833BE,A:0325,B:0126>
2025-12-18T19:00:32.454368 | <P,2C0F0287,A:0086,B:0150>
2025-12-18T19:00:32.718092 | <C2D>
2025-12-18T19:00:32.882408 | <P,2D039F0F,A:0069,B:0064>
2025-12-18T19:00:33.682318 | <C2E>
2025-12-18T19:00:33.794435 | <P,2E02D665,A:0079,B:0068>
2025-12-18T19:00:33.798931 | <E,A0.97,T21.07,P988.79,CA00537,CB00350>
