# START_TIME: 2026-02-20T16:00:00.220998
2026-02-20T16:00:00.104632 | <P,0F104B24,A:0227,B:0215>
2026-02-20T16:00:00.222957 | <P,0F12BEBF,A:0160,B:0122>
2026-02-20T16:00:00.270025 | <P,0F12EABA,A:0183,B:0126>
2026-02-20T16:00:00.381423 | <P,0F167613,A:0045,B:0149>
2026-02-20T16:00:00.438223 | <P,0F16CEA8,A:0170,B:0116>
2026-02-20T16:00:00.491319 | <C10>
2026-02-20T16:00:01.022222 | <P,100DA3C1,A:0159,B:0227>
2026-02-20T16:00:01.233130 | <P,1012408B,A:0157,B:0126>
2026-02-20T16:00:01.290282 | <P,10142BA1,A:0137,B:0108>
2026-02-20T16:00:01.347382 | <P,101603F5,A:0272,B:0216>
2026-02-20T16:00:01.400277 | <C11>
2026-02-20T16:00:01.663703 | <P,11062F61,A:0182,B:0248>
2026-02-20T16:00:02.037158 | <P,110E247C,A:0109,B:0280>
2026-02-20T16:00:02.309060 | <P,1113EA3A,A:0073,B:0119>
2026-02-20T16:00:02.419512 | <P,11151C27,A:0064,B:0100>
2026-02-20T16:00:02.471493 | <C12>
2026-02-20T16:00:02.685606 | <P,1206C6D5,A:0083,B:0153>
2026-02-20T16:00:03.054237 | <P,120E9F8F,A:0080,B:0050>
2026-02-20T16:00:03.111636 | <P,120F1814,A:0128,B:0256>
2026-02-20T16:00:03.399467 | <P,12128471,A:0068,B:0165>
2026-02-20T16:00:03.456530 | <P,1213C7D6,A:0130,B:0181>
2026-02-20T16:00:03.620343 | <P,1216062A,A:0087,B:0150>
2026-02-20T16:00:03.674451 | <C13>
2026-02-20T16:00:04.001315 | <P,130E0BE9,A:0078,B:0098>
2026-02-20T16:00:04.059544 | <E,A1.12,T26.14,P981.81,CA00569,CB00409>
2026-02-20T16:00:04.115108 | <P,130FF80C,A:0083,B:0171>
2026-02-20T16:00:04.172186 | <P,13110B7F,A:0167,B:0106>
2026-02-20T16:00:04.338563 | <P,1313FA6D,A:0056,B:0250>
2026-02-20T16:00:04.395337 | <P,131587DF,A:0357,B:0239>
2026-02-20T16:00:04.450409 | <P,13160A2F,A:0164,B:0232>
2026-02-20T16:00:04.502231 | <C14>
2026-02-20T16:00:04.721050 | <P,1407B876,A:0044,B:0063>
2026-02-20T16:00:04.989354 | <P,140CDA5F,A:0068,B:0067>
2026-02-20T16:00:05.205241 | <P,14126E2D,A:0086,B:0055>
2026-02-20T16:00:05.263041 | <P,14130515,A:0166,B:0123>
2026-02-20T16:00:05.445742 | <C15>
2026-02-20T16:00:06.201224 | <P,15128612,A:0237,B:0107>
2026-02-20T16:00:06.310223 | <P,15146880,A:0286,B:0134>
2026-02-20T16:00:06.471326 | <C16>
2026-02-20T16:00:06.738167 | <P,1607AD92,A:0075,B:0079>
2026-02-20T16:00:06.795435 | <P,1608484B,A:0167,B:0184>
2026-02-20T16:00:06.962197 | <P,160D1AB0,A:0162,B:0075>
2026-02-20T16:00:07.282416 | <P,1613B9BF,A:0109,B:0321>
2026-02-20T16:00:07.557849 | <P,1614C251,A:0057,B:0178>
2026-02-20T16:00:07.615522 | <P,161602D5,A:0196,B:0186>
2026-02-20T16:00:07.673481 | <P,161653B9,A:0150,B:0171>
2026-02-20T16:00:07.674437 | <C17>
