# START_TIME: 2026-04-10T14:00:00.635709
2026-04-10T14:00:00.513398 | <C12>
2026-04-10T14:00:00.637712 | <P,1201DAEE,A:0199,B:0068>
2026-04-10T14:00:00.943684 | <P,120A7D95,A:0050,B:0185>
2026-04-10T14:00:01.158538 | <P,120EAA67,A:0071,B:0116>
2026-04-10T14:00:01.375004 | <P,121467FA,A:0051,B:0099>
2026-04-10T14:00:01.480146 | <C13>
2026-04-10T14:00:01.766748 | <P,1305BD8A,A:0127,B:0086>
2026-04-10T14:00:02.258901 | <P,13114C78,A:0059,B:0079>
2026-04-10T14:00:02.523264 | <C14>
2026-04-10T14:00:02.839875 | <P,14070B66,A:0112,B:0224>
2026-04-10T14:00:03.416939 | <P,1414B6AC,A:0096,B:0058>
2026-04-10T14:00:03.528203 | <P,14169D6F,A:0083,B:0109>
2026-04-10T14:00:03.582728 | <C15>
2026-04-10T14:00:04.044538 | <P,15094670,A:0064,B:0074>
2026-04-10T14:00:04.049556 | <E,A1.02,T29.43,P999.30,CA00519,CB00342>
2026-04-10T14:00:04.479123 | <C16>
2026-04-10T14:00:04.640055 | <P,16037A18,A:0066,B:0078>
2026-04-10T14:00:04.696208 | <P,1603E9AD,A:0124,B:0101>
2026-04-10T14:00:05.434811 | <P,16153781,A:0063,B:0094>
2026-04-10T14:00:05.489453 | <C17>
2026-04-10T14:00:05.831026 | <P,170748E9,A:0213,B:0082>
2026-04-10T14:00:05.887580 | <P,17092F9E,A:0124,B:0099>
2026-04-10T14:00:06.157573 | <P,170F965B,A:0066,B:0082>
2026-04-10T14:00:06.475627 | <P,17159968,A:0061,B:0201>
2026-04-10T14:00:06.476266 | <C18>
2026-04-10T14:00:06.747463 | <P,18056639,A:0055,B:0198>
2026-04-10T14:00:06.912221 | <P,180737EF,A:0069,B:0117>
2026-04-10T14:00:07.134522 | <P,180D45F3,A:0057,B:0115>
2026-04-10T14:00:07.191639 | <P,180F116C,A:0284,B:0173>
2026-04-10T14:00:07.504927 | <C19>
2026-04-10T14:00:07.667181 | <P,19035FBF,A:0054,B:0120>
2026-04-10T14:00:08.408500 | <P,19148FDE,A:0055,B:0105>
2026-04-10T14:00:08.512474 | <C1A>
2026-04-10T14:00:08.732741 | <P,1A0532E5,A:0065,B:0154>
2026-04-10T14:00:08.894037 | <P,1A087E1A,A:0060,B:0098>
2026-04-10T14:00:09.052061 | <E,A1.30,T29.43,P999.28,CA00520,CB00342>
2026-04-10T14:00:09.469035 | <C1B>
2026-04-10T14:00:09.731374 | <P,1B051298,A:0061,B:0063>
2026-04-10T14:00:10.047577 | <P,1B0CDDA7,A:0075,B:0448>
2026-04-10T14:00:10.211058 | <P,1B107EE5,A:0160,B:0120>
2026-04-10T14:00:10.267540 | <P,1B11AFFF,A:0138,B:0106>
2026-04-10T14:00:10.479787 | <C1C>
2026-04-10T14:00:10.639224 | <P,1C02B6A0,A:0072,B:0111>
2026-04-10T14:00:11.117492 | <P,1C0D6C9E,A:0078,B:0054>
2026-04-10T14:00:11.174292 | <P,1C0F0395,A:0151,B:0104>
2026-04-10T14:00:11.495430 | <C1D>
2026-04-10T14:00:11.662147 | <P,1D02F80A,A:0066,B:0176>
2026-04-10T14:00:12.266163 | <P,1D0E3D13,A:0108,B:0093>
2026-04-10T14:00:12.428225 | <P,1D14E084,A:0551,B:0054>
2026-04-10T14:00:12.480266 | <C1E>
2026-04-10T14:00:12.538060 | <P,1E015AC3,A:0152,B:0191>
2026-04-10T14:00:12.909875 | <P,1E096919,A:0109,B:0074>
2026-04-10T14:00:13.228548 | <P,1E111260,A:0254,B:0081>
2026-04-10T14:00:13.490911 | <C1F>
2026-04-10T14:00:13.604424 | <P,1F0052CE,A:0061,B:0189>
2026-04-10T14:00:14.030536 | <P,1F0C4F4A,A:0070,B:0209>
2026-04-10T14:00:14.087610 | <E,A1.12,T29.44,P999.28,CA00507,CB00345>
2026-04-10T14:00:14.541265 | <P,1F163B5B,A:0066,B:0090>
2026-04-10T14:00:14.592962 | <C20>
2026-04-10T14:00:14.650542 | <P,20013E6A,A:0179,B:0075>
2026-04-10T14:00:14.976282 | <P,200A7BFF,A:0109,B:0095>
2026-04-10T14:00:15.033011 | <P,200B2980,A:0135,B:0113>
2026-04-10T14:00:15.412220 | <P,20124AF7,A:0083,B:0119>
2026-04-10T14:00:15.518917 | <C21>
2026-04-10T14:00:15.789802 | <P,2106BC72,A:0204,B:0065>
2026-04-10T14:00:16.374973 | <P,21118B0F,A:0085,B:0075>
2026-04-10T14:00:16.432128 | <P,2112A90D,A:0149,B:0112>
2026-04-10T14:00:16.484884 | <C22>
2026-04-10T14:00:16.542454 | <P,22013E96,A:0149,B:0117>
2026-04-10T14:00:16.758569 | <P,220521B3,A:0073,B:0071>
2026-04-10T14:00:16.870476 | <P,220860F3,A:0059,B:0126>
2026-04-10T14:00:16.927954 | <P,22086A05,A:0201,B:0319>
2026-04-10T14:00:16.985938 | <P,22087D0F,A:0163,B:0090>
2026-04-10T14:00:17.096905 | <P,220C518D,A:0063,B:0152>
2026-04-10T14:00:17.513187 | <C23>
2026-04-10T14:00:17.890935 | <P,23087DAE,A:0059,B:0081>
2026-04-10T14:00:18.104125 | <P,230DDFC4,A:0059,B:0150>
2026-04-10T14:00:18.323447 | <P,2312699C,A:0069,B:0257>
2026-04-10T14:00:18.589135 | <C24>
2026-04-10T14:00:18.813440 | <P,2407B58D,A:0218,B:0061>
2026-04-10T14:00:18.925219 | <P,2407D4B6,A:0085,B:0180>
2026-04-10T14:00:19.140009 | <E,A0.91,T29.44,P999.29,CA00515,CB00347>
2026-04-10T14:00:19.504000 | <C25>
2026-04-10T14:00:19.561707 | <P,25011F53,A:0069,B:0311>
2026-04-10T14:00:19.725948 | <P,2503CA22,A:0070,B:0115>
2026-04-10T14:00:19.989721 | <P,250B1351,A:0064,B:0126>
2026-04-10T14:00:20.473951 | <P,2516D282,A:0070,B:0059>
2026-04-10T14:00:20.590664 | <C26>
2026-04-10T14:00:20.647364 | <P,2600046A,A:0150,B:0124>
