# START_TIME: 2026-07-21T21:00:00.245481
2026-07-21T21:00:00.136961 | <P,19169DD6,A:0060,B:0141>
2026-07-21T21:00:00.247557 | <P,19169F16,A:0119,B:0165>
2026-07-21T21:00:00.248120 | <C1A>
2026-07-21T21:00:00.467527 | <P,1A06C767,A:0081,B:0065>
2026-07-21T21:00:00.524366 | <P,1A08BCF4,A:0167,B:0252>
2026-07-21T21:00:00.580616 | <P,1A096BCE,A:0088,B:0126>
2026-07-21T21:00:00.637535 | <P,1A0B3131,A:0238,B:0709>
2026-07-21T21:00:00.748233 | <P,1A0E6B32,A:0095,B:0128>
2026-07-21T21:00:00.862060 | <P,1A0FDB28,A:0069,B:0286>
2026-07-21T21:00:00.973966 | <P,1A1054B8,A:0052,B:0081>
2026-07-21T21:00:01.029302 | <P,1A11F949,A:0187,B:0149>
2026-07-21T21:00:01.085658 | <P,1A149E46,A:0147,B:0105>
2026-07-21T21:00:01.140308 | <C1B>
2026-07-21T21:00:01.199049 | <E,A1.06,T8.88,P1002.94,CA00351,CB00426>
2026-07-21T21:00:01.914921 | <P,1B1130F8,A:0148,B:0071>
2026-07-21T21:00:02.075461 | <P,1B150D93,A:0131,B:0158>
2026-07-21T21:00:02.132620 | <P,1B16113B,A:0152,B:0105>
2026-07-21T21:00:02.186490 | <C1C>
2026-07-21T21:00:02.243457 | <P,1C01A4B3,A:0104,B:0103>
2026-07-21T21:00:02.300081 | <P,1C01E439,A:0221,B:0210>
2026-07-21T21:00:02.460586 | <P,1C06E39E,A:0092,B:0056>
2026-07-21T21:00:02.518218 | <P,1C081C0E,A:0094,B:0188>
2026-07-21T21:00:02.784591 | <P,1C0EDE02,A:0116,B:0059>
2026-07-21T21:00:03.000169 | <P,1C12D6FE,A:0053,B:0198>
2026-07-21T21:00:03.155946 | <C1D>
2026-07-21T21:00:03.212731 | <P,1D009959,A:0107,B:0239>
2026-07-21T21:00:03.383925 | <P,1D0616B6,A:0085,B:0084>
2026-07-21T21:00:03.817333 | <P,1D0F46FE,A:0095,B:0086>
2026-07-21T21:00:04.082942 | <P,1D150794,A:0059,B:0052>
2026-07-21T21:00:04.191121 | <C1E>
2026-07-21T21:00:04.666105 | <P,1E0AAC42,A:0209,B:0208>
2026-07-21T21:00:05.137733 | <C1F>
2026-07-21T21:00:05.247395 | <P,1F00DEDD,A:0099,B:0089>
2026-07-21T21:00:05.975274 | <P,1F10D6AD,A:0089,B:0050>
2026-07-21T21:00:06.133560 | <C20>
2026-07-21T21:00:06.245107 | <E,A1.09,T8.90,P1002.97,CA00353,CB00428>
2026-07-21T21:00:06.667398 | <P,200C1BB2,A:0080,B:0214>
2026-07-21T21:00:07.136800 | <C21>
2026-07-21T21:00:07.246464 | <P,21027AAF,A:0058,B:0096>
2026-07-21T21:00:07.718931 | <P,210A8401,A:0081,B:0091>
2026-07-21T21:00:07.776214 | <P,210A9C9F,A:0091,B:0327>
2026-07-21T21:00:07.832738 | <P,210D92AA,A:0083,B:0118>
2026-07-21T21:00:08.141882 | <C22>
2026-07-21T21:00:08.250243 | <P,220220A0,A:0220,B:0143>
2026-07-21T21:00:08.414635 | <P,2206C8B1,A:0115,B:0151>
2026-07-21T21:00:08.686029 | <P,220C2EE3,A:0082,B:0127>
2026-07-21T21:00:09.117817 | <P,2215AAF8,A:0079,B:0063>
2026-07-21T21:00:09.175331 | <P,2215F32C,A:0123,B:0251>
2026-07-21T21:00:09.232145 | <P,221650C8,A:0069,B:0417>
