# START_TIME: 2025-10-25T14:00:00.297774
2025-10-25T14:00:00.185406 | <E,A0.83,T22.65,P979.21,CA00550,CB00415>
2025-10-25T14:00:00.344252 | <P,0F11AC31,A:0120,B:0133>
2025-10-25T14:00:00.551292 | <C10>
2025-10-25T14:00:00.870067 | <P,10076FA2,A:0097,B:0133>
2025-10-25T14:00:01.506099 | <P,1015A486,A:0156,B:0236>
2025-10-25T14:00:01.563256 | <P,1015D8AF,A:0337,B:0179>
2025-10-25T14:00:01.669518 | <C11>
2025-10-25T14:00:01.967364 | <P,1108A514,A:0043,B:0144>
2025-10-25T14:00:02.289884 | <P,11110F24,A:0081,B:0071>
2025-10-25T14:00:02.400683 | <P,1112D1F5,A:0080,B:0145>
2025-10-25T14:00:02.458435 | <P,11135F81,A:0240,B:0174>
2025-10-25T14:00:02.562650 | <C12>
2025-10-25T14:00:03.105422 | <P,12088DC5,A:0135,B:0066>
2025-10-25T14:00:03.163657 | <P,120E5AB9,A:0168,B:0088>
2025-10-25T14:00:03.526448 | <C13>
2025-10-25T14:00:03.851900 | <P,130625F2,A:0263,B:0052>
2025-10-25T14:00:03.964580 | <P,130703D5,A:0079,B:0191>
2025-10-25T14:00:04.139001 | <P,130903DA,A:0116,B:0102>
2025-10-25T14:00:04.524382 | <P,1313666B,A:0096,B:0049>
2025-10-25T14:00:04.579858 | <P,13143BF8,A:0199,B:0107>
2025-10-25T14:00:04.689018 | <C14>
2025-10-25T14:00:05.119948 | <P,140A7B57,A:0063,B:0103>
2025-10-25T14:00:05.231379 | <E,A0.67,T22.66,P979.17,CA00549,CB00401>
2025-10-25T14:00:05.545619 | <C15>
2025-10-25T14:00:05.602874 | <P,1500AC7E,A:0066,B:0083>
2025-10-25T14:00:05.815905 | <P,1505FC7A,A:0141,B:0117>
2025-10-25T14:00:06.246159 | <P,150D7F1B,A:0066,B:0108>
2025-10-25T14:00:06.303665 | <P,15112F8C,A:0168,B:0056>
2025-10-25T14:00:06.569625 | <C16>
2025-10-25T14:00:07.040786 | <P,160B585F,A:0095,B:0061>
2025-10-25T14:00:07.563926 | <C17>
2025-10-25T14:00:07.727641 | <P,1704049B,A:0115,B:0041>
2025-10-25T14:00:08.153144 | <P,170E1888,A:0183,B:0057>
2025-10-25T14:00:08.556719 | <C18>
2025-10-25T14:00:08.885297 | <P,18063A78,A:0096,B:0275>
2025-10-25T14:00:08.937593 | <P,1807B3F5,A:0088,B:0634>
2025-10-25T14:00:09.573568 | <C19>
2025-10-25T14:00:09.788401 | <P,19041BC9,A:0076,B:0093>
2025-10-25T14:00:09.897615 | <P,1907672F,A:0147,B:0131>
2025-10-25T14:00:10.273556 | <E,A0.79,T22.66,P979.20,CA00536,CB00393>
2025-10-25T14:00:10.624794 | <C1A>
2025-10-25T14:00:11.001497 | <P,1A0A03C2,A:0073,B:0066>
2025-10-25T14:00:11.313796 | <P,1A113C50,A:0070,B:0350>
2025-10-25T14:00:11.423651 | <P,1A127257,A:0074,B:0193>
2025-10-25T14:00:11.582178 | <C1B>
2025-10-25T14:00:12.267683 | <P,1B0F6664,A:0151,B:0076>
2025-10-25T14:00:12.380206 | <P,1B101F4B,A:0068,B:0084>
2025-10-25T14:00:12.685879 | <P,1B14AE54,A:0146,B:0180>
2025-10-25T14:00:12.856859 | <P,1B15F30B,A:0114,B:0175>
2025-10-25T14:00:12.914407 | <P,1B160F37,A:0273,B:0153>
2025-10-25T14:00:13.021321 | <C1C>
2025-10-25T14:00:13.350376 | <P,1C118597,A:0133,B:0086>
2025-10-25T14:00:13.559866 | <C1D>
2025-10-25T14:00:13.725699 | <P,1D032CEA,A:0066,B:0073>
2025-10-25T14:00:13.947237 | <P,1D06CF15,A:0097,B:0103>
2025-10-25T14:00:14.113430 | <P,1D0A445B,A:0180,B:0104>
2025-10-25T14:00:14.485730 | <P,1D14FE37,A:0069,B:0104>
2025-10-25T14:00:14.679433 | <C1E>
2025-10-25T14:00:14.850310 | <P,1E039CEA,A:0058,B:0138>
2025-10-25T14:00:15.065804 | <P,1E0B71F5,A:0076,B:0062>
2025-10-25T14:00:15.179554 | <P,1E0CC927,A:0079,B:0063>
2025-10-25T14:00:15.288614 | <E,A0.82,T22.64,P979.15,CA00541,CB00383>
2025-10-25T14:00:15.343958 | <P,1E123878,A:0176,B:0140>
2025-10-25T14:00:15.552203 | <C1F>
2025-10-25T14:00:15.609975 | <P,1F014AAB,A:0218,B:0136>
2025-10-25T14:00:15.666776 | <P,1F021EAA,A:0223,B:0163>
2025-10-25T14:00:15.945058 | <P,1F0834BF,A:0128,B:0230>
2025-10-25T14:00:16.002375 | <P,1F09CD5C,A:2222,B:0601>
2025-10-25T14:00:16.060426 | <P,1F0B0089,A:0224,B:0227>
2025-10-25T14:00:16.274960 | <P,1F10A2B6,A:0490,B:0067>
2025-10-25T14:00:16.550345 | <P,1F15CAE0,A:0073,B:0113>
2025-10-25T14:00:16.607217 | <P,1F160AF5,A:0288,B:0349>
2025-10-25T14:00:16.734151 | <C20>
2025-10-25T14:00:16.902825 | <P,200220B3,A:0204,B:0264>
2025-10-25T14:00:16.960141 | <P,2003F3AA,A:0182,B:0069>
2025-10-25T14:00:17.173322 | <P,200E6550,A:0114,B:0082>
2025-10-25T14:00:17.543521 | <C21>
2025-10-25T14:00:18.392204 | <P,2113421A,A:0093,B:0059>
2025-10-25T14:00:18.611783 | <P,2116AB7F,A:0096,B:0193>
2025-10-25T14:00:18.720929 | <C22>
2025-10-25T14:00:18.900902 | <P,2205670D,A:0068,B:0100>
2025-10-25T14:00:19.013271 | <P,220647F2,A:0165,B:0199>
2025-10-25T14:00:19.121185 | <P,220A53D7,A:0127,B:0360>
2025-10-25T14:00:19.285725 | <P,220FDC5C,A:0066,B:0089>
2025-10-25T14:00:19.454395 | <P,2211B8B7,A:0060,B:0087>
2025-10-25T14:00:19.563107 | <C23>
2025-10-25T14:00:19.676436 | <P,23014338,A:0059,B:0054>
2025-10-25T14:00:19.950456 | <P,2307C13C,A:0048,B:0077>
2025-10-25T14:00:20.170506 | <P,230E71F2,A:0045,B:0145>
2025-10-25T14:00:20.334652 | <P,2311AEA1,A:0077,B:0276>
2025-10-25T14:00:20.339594 | <E,A0.79,T22.65,P979.23,CA00556,CB00387>
2025-10-25T14:00:20.548341 | <C24>
2025-10-25T14:00:21.428892 | <P,2412D6A3,A:0135,B:0758>
2025-10-25T14:00:21.537814 | <C25>
2025-10-25T14:00:21.594321 | <P,250086ED,A:0061,B:0055>
2025-10-25T14:00:21.651610 | <P,2501BBF8,A:0281,B:0137>
2025-10-25T14:00:22.019386 | <P,250AB416,A:0123,B:0134>
2025-10-25T14:00:22.133327 | <P,250C9BB4,A:0115,B:0089>
2025-10-25T14:00:22.347865 | <P,251270EA,A:0077,B:0268>
2025-10-25T14:00:22.564803 | <P,2515BA24,A:0078,B:0152>
2025-10-25T14:00:22.672266 | <C26>
2025-10-25T14:00:22.782957 | <P,2604735A,A:0180,B:0150>
2025-10-25T14:00:23.704979 | <C27>
2025-10-25T14:00:23.818335 | <P,270443DF,A:0451,B:0272>
2025-10-25T14:00:24.543322 | <C28>
2025-10-25T14:00:24.651656 | <P,2801CA48,A:0045,B:0237>
2025-10-25T14:00:24.814804 | <P,280586CB,A:0059,B:0084>
2025-10-25T14:00:25.378727 | <E,A0.89,T22.65,P979.19,CA00533,CB00367>
2025-10-25T14:00:25.536823 | <P,28165E40,A:0136,B:0383>
2025-10-25T14:00:25.646738 | <C29>
2025-10-25T14:00:25.866545 | <P,29067169,A:0111,B:0059>
2025-10-25T14:00:26.034443 | <P,290B91D0,A:0101,B:0082>
2025-10-25T14:00:26.092423 | <P,290BD299,A:0205,B:0295>
2025-10-25T14:00:26.310344 | <P,291173F4,A:0068,B:0179>
2025-10-25T14:00:26.582006 | <C2A>
2025-10-25T14:00:26.746352 | <P,2A04357F,A:0142,B:0146>
2025-10-25T14:00:27.117782 | <P,2A0B5CA5,A:0062,B:0126>
2025-10-25T14:00:27.280310 | <P,2A0E25FC,A:0149,B:0062>
2025-10-25T14:00:27.456191 | <P,2A11C0A4,A:0059,B:0089>
2025-10-25T14:00:27.513199 | <P,2A13A73A,A:0139,B:0083>
2025-10-25T14:00:27.570410 | <P,2A14308F,A:0131,B:0153>
2025-10-25T14:00:27.625374 | <C2B>
2025-10-25T14:00:27.792858 | <P,2B0534CD,A:0077,B:0125>
2025-10-25T14:00:28.333021 | <P,2B0F756F,A:0090,B:0095>
2025-10-25T14:00:28.390766 | <P,2B101FC6,A:0126,B:0189>
2025-10-25T14:00:28.448634 | <P,2B10EE3F,A:0168,B:0127>
