# START_TIME: 2025-12-07T17:00:00.183471
2025-12-07T17:00:00.066909 | <P,0B122A52,A:0070,B:0082>
2025-12-07T17:00:00.185915 | <P,0B125DB4,A:0407,B:0192>
2025-12-07T17:00:00.229884 | <C0C>
2025-12-07T17:00:00.342373 | <P,0C01DA58,A:0216,B:0127>
2025-12-07T17:00:00.400548 | <P,0C036B88,A:0164,B:0199>
2025-12-07T17:00:00.839361 | <P,0C0ECCFA,A:0051,B:0071>
2025-12-07T17:00:01.087147 | <P,0C10D0E0,A:0088,B:0259>
2025-12-07T17:00:01.144084 | <P,0C12F5EF,A:0297,B:0216>
2025-12-07T17:00:01.255887 | <P,0C136E4B,A:0057,B:0231>
2025-12-07T17:00:01.369962 | <P,0C167741,A:0092,B:0271>
2025-12-07T17:00:01.425079 | <C0D>
2025-12-07T17:00:01.754052 | <P,0D090203,A:0170,B:0071>
2025-12-07T17:00:01.759283 | <E,A0.72,T29.42,P993.27,CA00514,CB00375>
2025-12-07T17:00:01.815236 | <P,0D0E120E,A:0276,B:0247>
2025-12-07T17:00:02.180687 | <C0E>
2025-12-07T17:00:02.246903 | <P,0E00FDA4,A:0057,B:0053>
2025-12-07T17:00:02.304523 | <P,0E013324,A:0203,B:0151>
2025-12-07T17:00:02.361393 | <P,0E01F923,A:0225,B:0176>
2025-12-07T17:00:02.788548 | <P,0E0E8C57,A:0058,B:0144>
2025-12-07T17:00:02.898483 | <P,0E10703D,A:0212,B:0150>
2025-12-07T17:00:03.067687 | <P,0E12AE79,A:0083,B:0638>
2025-12-07T17:00:03.196099 | <P,0E1448AB,A:0192,B:0084>
2025-12-07T17:00:03.251493 | <P,0E14A85A,A:0151,B:0156>
2025-12-07T17:00:03.305530 | <C0F>
2025-12-07T17:00:03.474043 | <P,0F02FE72,A:0082,B:0079>
2025-12-07T17:00:03.531405 | <P,0F0366EC,A:0180,B:0076>
2025-12-07T17:00:03.851210 | <P,0F0FC669,A:0077,B:0162>
