# START_TIME: 2026-06-03T00:00:00.548969
2026-06-03T00:00:00.423693 | <P,160B488B,A:0120,B:0090>
2026-06-03T00:00:00.701079 | <P,16117E43,A:0118,B:0060>
2026-06-03T00:00:00.963930 | <C17>
2026-06-03T00:00:01.944003 | <C18>
2026-06-03T00:00:02.893815 | <C19>
2026-06-03T00:00:03.109331 | <P,19040EFB,A:0057,B:0055>
2026-06-03T00:00:03.220563 | <P,19049111,A:0108,B:0225>
2026-06-03T00:00:03.278409 | <P,1904CD18,A:0112,B:0132>
2026-06-03T00:00:03.389363 | <P,1906E33A,A:0069,B:0242>
2026-06-03T00:00:04.056950 | <C1A>
2026-06-03T00:00:04.166646 | <P,1A01C8BC,A:0159,B:0245>
2026-06-03T00:00:04.223155 | <P,1A06BDDA,A:0149,B:0138>
2026-06-03T00:00:04.437362 | <P,1A0BA726,A:0114,B:0056>
2026-06-03T00:00:04.811871 | <P,1A13BBB9,A:0060,B:0193>
2026-06-03T00:00:04.975877 | <P,1A16D52F,A:0075,B:0076>
2026-06-03T00:00:04.979934 | <E,A1.34,T13.54,P984.92,CA00416,CB00411>
2026-06-03T00:00:05.033055 | <C1B>
2026-06-03T00:00:05.200307 | <P,1B0504FD,A:0054,B:0074>
2026-06-03T00:00:05.310280 | <P,1B08E563,A:0171,B:0154>
2026-06-03T00:00:05.418896 | <P,1B0BC1F8,A:0329,B:0309>
2026-06-03T00:00:05.635597 | <P,1B109D4A,A:0055,B:0095>
2026-06-03T00:00:05.898892 | <C1C>
2026-06-03T00:00:06.322306 | <P,1C0931CE,A:0111,B:0068>
2026-06-03T00:00:06.639612 | <P,1C103828,A:0052,B:0146>
2026-06-03T00:00:06.900003 | <C1D>
2026-06-03T00:00:07.220117 | <P,1D0637E0,A:0104,B:0147>
2026-06-03T00:00:07.277553 | <P,1D08BACE,A:0182,B:0264>
2026-06-03T00:00:07.542185 | <P,1D0E1B90,A:0175,B:0068>
2026-06-03T00:00:07.861674 | <P,1D151EC4,A:0070,B:0165>
2026-06-03T00:00:07.971700 | <C1E>
2026-06-03T00:00:08.329149 | <P,1E08237C,A:0061,B:0122>
2026-06-03T00:00:08.760942 | <P,1E12867E,A:0060,B:0208>
2026-06-03T00:00:08.817424 | <P,1E13C90C,A:0229,B:0307>
2026-06-03T00:00:08.873165 | <P,1E1448C6,A:0348,B:0363>
2026-06-03T00:00:08.983567 | <C1F>
2026-06-03T00:00:09.095056 | <P,1F032D5B,A:0078,B:0060>
2026-06-03T00:00:09.474200 | <P,1F0C39CB,A:0080,B:0318>
2026-06-03T00:00:09.801871 | <P,1F13AC9E,A:0073,B:0071>
2026-06-03T00:00:09.908917 | <C20>
2026-06-03T00:00:10.019207 | <E,A1.22,T13.54,P984.90,CA00410,CB00394>
2026-06-03T00:00:10.074242 | <P,20035CB4,A:0083,B:0067>
2026-06-03T00:00:10.183865 | <P,2005D15B,A:0147,B:0135>
2026-06-03T00:00:10.437488 | <P,200B0EA2,A:0060,B:0083>
2026-06-03T00:00:10.911794 | <P,2016849D,A:0121,B:0064>
2026-06-03T00:00:10.964659 | <C21>
2026-06-03T00:00:11.077163 | <P,21042CD1,A:0126,B:0150>
2026-06-03T00:00:11.186339 | <P,2106990C,A:0133,B:0146>
2026-06-03T00:00:11.351841 | <P,2108A74F,A:0066,B:0146>
2026-06-03T00:00:11.569394 | <P,210E84D1,A:0079,B:0098>
2026-06-03T00:00:11.935555 | <C22>
2026-06-03T00:00:12.046285 | <P,2201AF35,A:0064,B:0065>
2026-06-03T00:00:12.157091 | <P,2204FAF5,A:0141,B:0083>
2026-06-03T00:00:12.494966 | <P,220C9FE6,A:0115,B:0116>
2026-06-03T00:00:12.911339 | <C23>
2026-06-03T00:00:13.084021 | <P,2302C2DF,A:0082,B:0064>
2026-06-03T00:00:13.610030 | <P,230F53C6,A:0210,B:0233>
2026-06-03T00:00:13.824322 | <P,2314EA92,A:0127,B:0065>
2026-06-03T00:00:13.930040 | <C24>
2026-06-03T00:00:14.148645 | <P,2403A6BC,A:0079,B:0224>
2026-06-03T00:00:14.308207 | <P,240913AD,A:0134,B:0129>
2026-06-03T00:00:14.603701 | <P,240DB065,A:0140,B:0056>
2026-06-03T00:00:14.715558 | <P,2411D7B9,A:0123,B:0061>
2026-06-03T00:00:14.922470 | <C25>
2026-06-03T00:00:15.037299 | <P,2500AEB9,A:0096,B:0150>
2026-06-03T00:00:15.042499 | <E,A1.21,T13.53,P984.89,CA00410,CB00403>
2026-06-03T00:00:15.098253 | <P,2500E94D,A:0115,B:0105>
2026-06-03T00:00:15.842851 | <P,2514B48A,A:0067,B:0069>
2026-06-03T00:00:15.895080 | <C26>
2026-06-03T00:00:16.004472 | <P,2601FA97,A:0198,B:0265>
2026-06-03T00:00:16.061133 | <P,26036D5F,A:0122,B:0136>
2026-06-03T00:00:16.173005 | <P,2603EB68,A:0057,B:0179>
2026-06-03T00:00:16.229467 | <P,26041E7C,A:0236,B:0126>
2026-06-03T00:00:16.922775 | <C27>
2026-06-03T00:00:17.191885 | <P,27050F0B,A:0149,B:0078>
2026-06-03T00:00:17.248235 | <P,27071E58,A:0244,B:0156>
2026-06-03T00:00:17.932829 | <C28>
2026-06-03T00:00:18.510907 | <P,280D78E3,A:0204,B:0080>
2026-06-03T00:00:18.820862 | <P,2811F4B1,A:0057,B:0085>
2026-06-03T00:00:18.931302 | <P,2813E759,A:0114,B:0114>
2026-06-03T00:00:18.989203 | <P,2816B60D,A:0377,B:0114>
2026-06-03T00:00:18.989750 | <C29>
2026-06-03T00:00:19.209130 | <P,2903E645,A:0122,B:0099>
2026-06-03T00:00:19.421370 | <P,290BA6A6,A:0107,B:0119>
2026-06-03T00:00:19.892887 | <C2A>
2026-06-03T00:00:20.052010 | <E,A1.32,T13.52,P984.89,CA00407,CB00409>
2026-06-03T00:00:20.209183 | <P,2A06DDD2,A:0059,B:0080>
2026-06-03T00:00:20.979875 | <C2B>
2026-06-03T00:00:21.659332 | <P,2B10AF9E,A:0271,B:2222>
2026-06-03T00:00:21.824038 | <P,2B145522,A:0063,B:0150>
2026-06-03T00:00:21.880605 | <P,2B168810,A:0152,B:0070>
2026-06-03T00:00:21.937355 | <P,2B16E185,A:0098,B:0129>
2026-06-03T00:00:21.990218 | <C2C>
2026-06-03T00:00:22.363061 | <P,2C0AAADD,A:0077,B:0079>
2026-06-03T00:00:22.419759 | <P,2C0BBAE0,A:0302,B:0152>
2026-06-03T00:00:22.578698 | <P,2C0F4097,A:0108,B:0135>
2026-06-03T00:00:22.890939 | <C2D>
2026-06-03T00:00:23.674522 | <P,2D10C9FB,A:0055,B:0452>
2026-06-03T00:00:23.732156 | <P,2D12E57E,A:0556,B:0290>
2026-06-03T00:00:23.893413 | <C2E>
2026-06-03T00:00:24.104761 | <P,2E040330,A:0080,B:0385>
2026-06-03T00:00:24.374806 | <P,2E0A7DC5,A:0066,B:0066>
2026-06-03T00:00:24.537468 | <P,2E0DD8E2,A:0061,B:0074>
2026-06-03T00:00:24.807958 | <P,2E13E2DF,A:0144,B:0049>
2026-06-03T00:00:24.911963 | <C2F>
2026-06-03T00:00:24.969466 | <P,2F0142D3,A:0226,B:0097>
2026-06-03T00:00:25.154969 | <E,A1.07,T13.55,P984.90,CA00398,CB00400>
2026-06-03T00:00:25.526389 | <P,2F0DCB7C,A:0067,B:0052>
2026-06-03T00:00:25.953708 | <C30>
2026-06-03T00:00:26.118699 | <P,30050132,A:0059,B:0120>
2026-06-03T00:00:26.698999 | <P,301242CA,A:0139,B:0063>
2026-06-03T00:00:26.806836 | <P,3014B94C,A:0168,B:0225>
2026-06-03T00:00:26.910514 | <C31>
2026-06-03T00:00:27.071418 | <P,31034DC2,A:0126,B:0177>
2026-06-03T00:00:27.128890 | <P,31039AE8,A:0194,B:0254>
2026-06-03T00:00:27.573024 | <P,310E18D6,A:0066,B:0193>
2026-06-03T00:00:27.888281 | <C32>
2026-06-03T00:00:28.049336 | <P,32031818,A:0099,B:0065>
2026-06-03T00:00:28.106032 | <P,32047ABD,A:0150,B:0144>
2026-06-03T00:00:28.213040 | <P,32065AA0,A:0147,B:0171>
2026-06-03T00:00:28.324727 | <P,320722AF,A:0054,B:0232>
2026-06-03T00:00:28.437086 | <P,32088433,A:0085,B:0205>
2026-06-03T00:00:28.906121 | <C33>
2026-06-03T00:00:29.632014 | <P,330FD85B,A:0066,B:0061>
2026-06-03T00:00:29.745015 | <P,33124241,A:0051,B:0414>
2026-06-03T00:00:29.805538 | <P,3314D5C2,A:0332,B:0327>
2026-06-03T00:00:29.910415 | <C34>
2026-06-03T00:00:29.967239 | <P,34002F4D,A:0172,B:0127>
2026-06-03T00:00:30.024603 | <P,3400965A,A:0217,B:0186>
2026-06-03T00:00:30.190645 | <E,A1.29,T13.54,P984.88,CA00395,CB00382>
2026-06-03T00:00:30.713853 | <P,3412BAF2,A:0074,B:0109>
2026-06-03T00:00:30.875751 | <P,3415CAFC,A:0134,B:0085>
2026-06-03T00:00:30.927662 | <C35>
2026-06-03T00:00:31.478130 | <P,350AFBCB,A:0134,B:0273>
2026-06-03T00:00:31.694879 | <P,3510F5DF,A:0126,B:0205>
2026-06-03T00:00:31.751343 | <P,3512A47F,A:0103,B:0119>
2026-06-03T00:00:31.909757 | <C36>
2026-06-03T00:00:32.020936 | <P,36014A39,A:0074,B:0055>
2026-06-03T00:00:32.338151 | <P,3609177D,A:0152,B:0176>
2026-06-03T00:00:32.909736 | <C37>
2026-06-03T00:00:32.967520 | <P,3700A9C7,A:0054,B:0061>
2026-06-03T00:00:33.078894 | <P,3701025F,A:0066,B:0122>
2026-06-03T00:00:33.413718 | <P,37082D07,A:0071,B:0187>
2026-06-03T00:00:33.644019 | <P,370E5225,A:0091,B:0087>
2026-06-03T00:00:33.702174 | <P,37109846,A:0176,B:0149>
2026-06-03T00:00:33.813434 | <P,3712BCF8,A:0334,B:0108>
2026-06-03T00:00:33.924025 | <C38>
2026-06-03T00:00:34.139075 | <P,3804CC93,A:0125,B:0117>
2026-06-03T00:00:34.455870 | <P,380C41F8,A:0065,B:0139>
2026-06-03T00:00:34.926767 | <C39>
2026-06-03T00:00:35.040217 | <P,39019882,A:0087,B:0130>
2026-06-03T00:00:35.097943 | <P,3903C1F7,A:0119,B:0191>
2026-06-03T00:00:35.205610 | <P,39065421,A:0121,B:0169>
2026-06-03T00:00:35.210815 | <E,A1.38,T13.53,P984.89,CA00390,CB00376>
2026-06-03T00:00:35.580884 | <P,390F3486,A:0095,B:0082>
2026-06-03T00:00:35.907906 | <P,39158CE5,A:0062,B:0177>
2026-06-03T00:00:35.909047 | <C3A>
2026-06-03T00:00:36.072923 | <P,3A02303F,A:0058,B:0135>
2026-06-03T00:00:36.183497 | <P,3A05965A,A:0266,B:0054>
2026-06-03T00:00:36.757475 | <P,3A1228A0,A:0144,B:0359>
2026-06-03T00:00:36.913836 | <C3B>
2026-06-03T00:00:36.971037 | <P,3B016C19,A:0170,B:0140>
2026-06-03T00:00:37.081924 | <P,3B02FFFE,A:0066,B:0203>
2026-06-03T00:00:37.294082 | <P,3B090A2D,A:0118,B:0194>
2026-06-03T00:00:37.662176 | <P,3B114D6C,A:0056,B:0200>
2026-06-03T00:00:37.806942 | <P,3B128A12,A:0168,B:0137>
2026-06-03T00:00:37.963681 | <C00>
2026-06-03T00:00:38.233059 | <P,0006D968,A:0079,B:0099>
2026-06-03T00:00:38.454697 | <P,000BDDA6,A:0174,B:0072>
2026-06-03T00:00:38.512203 | <P,000C1CDC,A:0118,B:0153>
2026-06-03T00:00:38.831305 | <P,0014B8E0,A:0127,B:0060>
2026-06-03T00:00:38.938556 | <C01>
2026-06-03T00:00:39.312283 | <P,01084B0A,A:0057,B:0054>
2026-06-03T00:00:39.423004 | <P,01096752,A:0057,B:0170>
2026-06-03T00:00:39.479342 | <P,010A20DF,A:0129,B:0120>
2026-06-03T00:00:39.587924 | <P,010CD0DD,A:0072,B:0117>
2026-06-03T00:00:39.754404 | <P,0111878A,A:0358,B:0236>
2026-06-03T00:00:39.914148 | <C02>
2026-06-03T00:00:40.235501 | <P,0204DEC1,A:0045,B:0104>
2026-06-03T00:00:40.242852 | <E,A1.25,T13.54,P984.88,CA00374,CB00374>
2026-06-03T00:00:40.931450 | <C03>
2026-06-03T00:00:41.300575 | <P,03092530,A:0085,B:0174>
2026-06-03T00:00:41.409443 | <P,030B04E3,A:0144,B:0379>
2026-06-03T00:00:41.732153 | <P,0312AFC1,A:0100,B:0057>
2026-06-03T00:00:41.790194 | <P,0312B6F1,A:0158,B:0287>
2026-06-03T00:00:42.076821 | <C04>
2026-06-03T00:00:42.351781 | <P,0406E8F7,A:0064,B:0147>
2026-06-03T00:00:42.409273 | <P,0408113C,A:0527,B:0076>
2026-06-03T00:00:42.466786 | <P,040960AF,A:0189,B:0283>
2026-06-03T00:00:42.521408 | <P,04099D18,A:0215,B:0119>
2026-06-03T00:00:42.578243 | <P,040BCEC6,A:0142,B:0160>
2026-06-03T00:00:42.889411 | <C05>
2026-06-03T00:00:43.258629 | <P,0507D058,A:0065,B:0102>
2026-06-03T00:00:43.315915 | <P,0508C1B4,A:0211,B:0205>
2026-06-03T00:00:43.934017 | <C06>
2026-06-03T00:00:44.974557 | <C07>
2026-06-03T00:00:45.085704 | <P,0701AA90,A:0114,B:0114>
2026-06-03T00:00:45.143039 | <P,07056847,A:0158,B:0149>
2026-06-03T00:00:45.253606 | <E,A1.28,T13.54,P984.90,CA00368,CB00367>
2026-06-03T00:00:45.361922 | <P,0709C711,A:0062,B:0068>
2026-06-03T00:00:45.524243 | <P,070DDD09,A:0130,B:0147>
2026-06-03T00:00:45.636877 | <P,070F3AD3,A:0068,B:0127>
2026-06-03T00:00:45.693328 | <P,070F79EB,A:0134,B:0152>
2026-06-03T00:00:45.750923 | <P,0710F70A,A:0140,B:2222>
2026-06-03T00:00:45.914903 | <C08>
2026-06-03T00:00:46.078829 | <P,0802A081,A:0414,B:0089>
2026-06-03T00:00:46.352868 | <P,0808D0DC,A:0076,B:0097>
2026-06-03T00:00:46.722863 | <P,08124332,A:0070,B:0367>
