# START_TIME: 2026-06-19T03:00:00.391558
2026-06-19T03:00:00.270946 | <C18>
2026-06-19T03:00:01.288617 | <C19>
2026-06-19T03:00:01.398227 | <P,1902D54D,A:0110,B:0060>
2026-06-19T03:00:01.508909 | <P,19048EAE,A:0112,B:0106>
2026-06-19T03:00:01.672965 | <P,1906D9DC,A:0123,B:0071>
2026-06-19T03:00:01.891075 | <P,190D84DC,A:0064,B:0075>
2026-06-19T03:00:01.947553 | <P,190DB56B,A:0097,B:0173>
2026-06-19T03:00:02.216295 | <P,1914DEAC,A:0211,B:0164>
2026-06-19T03:00:02.273395 | <P,1914FE34,A:0130,B:0235>
2026-06-19T03:00:02.326735 | <C1A>
2026-06-19T03:00:02.436362 | <E,A1.38,T9.12,P998.34,CA00357,CB00423>
2026-06-19T03:00:02.962671 | <P,1A0FADD4,A:0122,B:0117>
2026-06-19T03:00:03.178631 | <P,1A13FDCD,A:0065,B:0057>
2026-06-19T03:00:03.284618 | <C1B>
2026-06-19T03:00:03.402991 | <P,1B0076D9,A:0186,B:0181>
2026-06-19T03:00:04.296353 | <C1C>
2026-06-19T03:00:04.407004 | <P,1C01B230,A:0053,B:0107>
2026-06-19T03:00:04.837083 | <P,1C0BB081,A:0058,B:0072>
2026-06-19T03:00:04.893924 | <P,1C0DFB12,A:0269,B:0278>
2026-06-19T03:00:04.950628 | <P,1C0F776D,A:0184,B:0122>
2026-06-19T03:00:05.260879 | <C1D>
2026-06-19T03:00:05.615774 | <P,1D07CED3,A:0103,B:0101>
2026-06-19T03:00:05.781817 | <P,1D0A3218,A:0068,B:0043>
2026-06-19T03:00:05.945820 | <P,1D0F2C04,A:0124,B:0051>
2026-06-19T03:00:06.209362 | <P,1D14E741,A:0360,B:0456>
2026-06-19T03:00:06.262898 | <C1E>
2026-06-19T03:00:06.426109 | <P,1E016470,A:0080,B:0188>
2026-06-19T03:00:07.104994 | <P,1E12C419,A:0146,B:0114>
2026-06-19T03:00:07.265285 | <C1F>
2026-06-19T03:00:07.378502 | <P,1F010460,A:0098,B:0045>
2026-06-19T03:00:07.435005 | <P,1F028A34,A:0130,B:0147>
2026-06-19T03:00:07.440088 | <E,A1.20,T9.12,P998.35,CA00356,CB00425>
2026-06-19T03:00:08.148349 | <P,1F1327B2,A:0063,B:0060>
2026-06-19T03:00:08.205099 | <P,1F152AE9,A:0295,B:0178>
2026-06-19T03:00:08.317195 | <C20>
2026-06-19T03:00:09.263143 | <C21>
2026-06-19T03:00:09.428267 | <P,2100053E,A:0075,B:0058>
2026-06-19T03:00:09.538046 | <P,21026BEC,A:0046,B:0342>
