# START_TIME: 2026-06-01T18:00:00.128716
2026-06-01T18:00:00.002992 | <C16>
2026-06-01T18:00:00.168910 | <P,16012472,A:0123,B:0124>
2026-06-01T18:00:00.279508 | <P,16055E46,A:0089,B:0060>
2026-06-01T18:00:00.444361 | <P,16090713,A:0076,B:0300>
2026-06-01T18:00:00.502038 | <P,160B7784,A:0126,B:0254>
2026-06-01T18:00:00.558630 | <P,160BB3D3,A:0121,B:0124>
2026-06-01T18:00:00.616360 | <P,160CAC8F,A:0179,B:0198>
2026-06-01T18:00:00.726147 | <P,16107E6A,A:0430,B:0440>
2026-06-01T18:00:00.891656 | <P,16130C54,A:0067,B:0092>
2026-06-01T18:00:00.996311 | <C17>
2026-06-01T18:00:01.054951 | <P,1700B6F7,A:0138,B:0380>
2026-06-01T18:00:01.112068 | <P,1701EC7C,A:0161,B:0114>
2026-06-01T18:00:01.168448 | <P,17036962,A:0161,B:0175>
2026-06-01T18:00:01.332643 | <E,A0.98,T17.41,P992.26,CA00415,CB00387>
2026-06-01T18:00:01.579230 | <P,170B1D5C,A:0067,B:0144>
2026-06-01T18:00:01.687185 | <P,1710722E,A:0109,B:0179>
2026-06-01T18:00:01.906650 | <P,1714981A,A:0157,B:0138>
2026-06-01T18:00:01.961479 | <C18>
2026-06-01T18:00:02.018012 | <P,1800D4E1,A:0101,B:0111>
2026-06-01T18:00:02.130650 | <P,1801E6B6,A:0087,B:0170>
2026-06-01T18:00:02.187236 | <P,1802CE6F,A:0185,B:0137>
2026-06-01T18:00:02.560872 | <P,180CDDF0,A:0065,B:0061>
2026-06-01T18:00:02.929434 | <P,1815FD8F,A:0100,B:0178>
2026-06-01T18:00:02.982312 | <C19>
2026-06-01T18:00:03.201353 | <P,1903FCEA,A:0050,B:0130>
2026-06-01T18:00:03.311205 | <P,1907D977,A:0166,B:0242>
2026-06-01T18:00:03.741937 | <P,190FBF57,A:0099,B:0219>
2026-06-01T18:00:03.800932 | <P,1912CC8E,A:0070,B:0106>
2026-06-01T18:00:03.858385 | <P,1913C35C,A:0175,B:0251>
2026-06-01T18:00:03.964370 | <C1A>
2026-06-01T18:00:04.179285 | <P,1A02CCDF,A:0055,B:0053>
2026-06-01T18:00:04.340634 | <P,1A086FE8,A:0152,B:0187>
2026-06-01T18:00:04.503968 | <P,1A0B07AA,A:0056,B:0191>
2026-06-01T18:00:04.662288 | <P,1A0F67D7,A:0135,B:0148>
2026-06-01T18:00:04.977094 | <C1B>
2026-06-01T18:00:06.010118 | <C1C>
2026-06-01T18:00:06.281477 | <P,1C05CE97,A:0268,B:0055>
2026-06-01T18:00:06.339072 | <P,1C067EA2,A:0264,B:0142>
2026-06-01T18:00:06.344116 | <E,A1.00,T17.41,P992.24,CA00431,CB00398>
2026-06-01T18:00:06.967917 | <C1D>
2026-06-01T18:00:07.127896 | <P,1D033960,A:0091,B:0054>
2026-06-01T18:00:07.343375 | <P,1D08562A,A:0069,B:0052>
2026-06-01T18:00:07.908286 | <P,1D139ADA,A:0067,B:0102>
2026-06-01T18:00:07.964874 | <P,1D1412C8,A:0275,B:0139>
2026-06-01T18:00:08.019825 | <C1E>
2026-06-01T18:00:08.753790 | <P,1E111A9F,A:0105,B:0122>
2026-06-01T18:00:08.962805 | <C1F>
2026-06-01T18:00:09.176616 | <P,1F03B938,A:0134,B:0060>
2026-06-01T18:00:09.233206 | <P,1F03F35E,A:0116,B:0128>
2026-06-01T18:00:09.345941 | <P,1F05E347,A:0064,B:0146>
2026-06-01T18:00:09.727554 | <P,1F10E9D6,A:0051,B:0064>
2026-06-01T18:00:10.009650 | <C20>
2026-06-01T18:00:10.118531 | <P,2002C064,A:0258,B:0252>
2026-06-01T18:00:10.756012 | <P,2010FC32,A:0053,B:0052>
2026-06-01T18:00:10.969744 | <C21>
2026-06-01T18:00:11.185012 | <P,210343C8,A:0050,B:0063>
2026-06-01T18:00:11.353501 | <E,A1.20,T17.41,P992.26,CA00427,CB00395>
2026-06-01T18:00:11.510501 | <P,210B85AB,A:0066,B:0064>
2026-06-01T18:00:11.733443 | <P,211158AF,A:0057,B:0085>
2026-06-01T18:00:11.842413 | <P,21130E5E,A:0253,B:0377>
2026-06-01T18:00:11.899709 | <P,21147848,A:0153,B:0177>
2026-06-01T18:00:12.067821 | <C22>
2026-06-01T18:00:12.962918 | <C23>
2026-06-01T18:00:13.336942 | <P,230649FC,A:0070,B:0069>
2026-06-01T18:00:13.822581 | <P,231355E6,A:0072,B:0061>
