# START_TIME: 2026-04-06T18:00:00.727644
2026-04-06T18:00:00.616455 | <P,111532D4,A:0068,B:0244>
2026-04-06T18:00:00.728503 | <C12>
2026-04-06T18:00:01.100131 | <P,120829BB,A:0092,B:0148>
2026-04-06T18:00:01.420345 | <P,12125E41,A:0270,B:0049>
2026-04-06T18:00:01.477433 | <P,12130B4C,A:0184,B:0144>
2026-04-06T18:00:01.640495 | <C13>
2026-04-06T18:00:01.769530 | <P,1301273E,A:0169,B:0064>
2026-04-06T18:00:01.939278 | <P,1304BA01,A:0097,B:0071>
2026-04-06T18:00:02.320516 | <P,130F606D,A:0106,B:0059>
2026-04-06T18:00:02.377264 | <P,1310E912,A:0281,B:0182>
2026-04-06T18:00:02.433315 | <E,A1.07,T19.96,P1003.71,CA00549,CB00373>
2026-04-06T18:00:02.695951 | <C14>
2026-04-06T18:00:02.971468 | <P,1403D75B,A:0073,B:0066>
2026-04-06T18:00:03.083045 | <P,14082C40,A:0106,B:0149>
2026-04-06T18:00:03.192653 | <P,1409BA0E,A:0092,B:0156>
2026-04-06T18:00:03.614445 | <C15>
2026-04-06T18:00:04.460122 | <P,1512827B,A:0063,B:0051>
2026-04-06T18:00:04.620379 | <C16>
2026-04-06T18:00:05.101626 | <P,160AADA6,A:0070,B:0063>
2026-04-06T18:00:05.688096 | <C17>
2026-04-06T18:00:06.367388 | <P,17114BB1,A:0054,B:0102>
2026-04-06T18:00:06.634496 | <C18>
2026-04-06T18:00:06.745745 | <P,18007019,A:0062,B:0054>
2026-04-06T18:00:07.010140 | <P,1808A55E,A:0310,B:0167>
2026-04-06T18:00:07.278712 | <P,180EB1BE,A:0076,B:0117>
2026-04-06T18:00:07.444029 | <E,A1.21,T19.96,P1003.69,CA00544,CB00354>
2026-04-06T18:00:07.600994 | <C19>
2026-04-06T18:00:07.710798 | <P,19015A08,A:0048,B:0060>
2026-04-06T18:00:07.768006 | <P,19030CDE,A:0237,B:0137>
2026-04-06T18:00:07.824614 | <P,19043407,A:0525,B:0452>
2026-04-06T18:00:08.358082 | <P,190FCB85,A:0138,B:0077>
2026-04-06T18:00:08.631900 | <P,19163DCF,A:0084,B:0091>
2026-04-06T18:00:08.686664 | <C1A>
2026-04-06T18:00:08.902353 | <P,1A05F3F6,A:0056,B:0164>
2026-04-06T18:00:09.071062 | <P,1A0813F8,A:0107,B:0058>
2026-04-06T18:00:09.240675 | <P,1A09EF59,A:0072,B:0814>
2026-04-06T18:00:09.352709 | <P,1A0A81CD,A:0129,B:0112>
2026-04-06T18:00:09.468870 | <P,1A0B94BC,A:0058,B:0148>
2026-04-06T18:00:09.577763 | <P,1A0F915E,A:0080,B:0147>
2026-04-06T18:00:09.631640 | <C1B>
2026-04-06T18:00:09.895656 | <P,1B061D62,A:0084,B:0082>
2026-04-06T18:00:10.007262 | <P,1B08AA04,A:0068,B:0125>
2026-04-06T18:00:10.203995 | <P,1B0C62A4,A:0067,B:0192>
2026-04-06T18:00:10.421072 | <P,1B10C243,A:0091,B:0166>
2026-04-06T18:00:10.477895 | <P,1B1225AE,A:0156,B:0182>
2026-04-06T18:00:10.638079 | <C1C>
2026-04-06T18:00:10.803977 | <P,1C0178E7,A:0122,B:0291>
2026-04-06T18:00:11.028473 | <P,1C092BA6,A:0147,B:0096>
2026-04-06T18:00:11.085313 | <P,1C0A002D,A:0283,B:0180>
2026-04-06T18:00:11.403334 | <P,1C1091B2,A:0074,B:0068>
2026-04-06T18:00:11.614199 | <C1D>
2026-04-06T18:00:11.724918 | <P,1D00ABB6,A:0067,B:0051>
2026-04-06T18:00:12.313528 | <P,1D0D6B2F,A:0057,B:0085>
2026-04-06T18:00:12.476486 | <E,A1.34,T19.96,P1003.70,CA00535,CB00366>
2026-04-06T18:00:12.634624 | <C1E>
2026-04-06T18:00:12.744050 | <P,1E031102,A:0072,B:0057>
2026-04-06T18:00:13.583583 | <P,1E14EB06,A:2222,B:0248>
2026-04-06T18:00:13.691608 | <C1F>
2026-04-06T18:00:13.857490 | <P,1F04470C,A:0100,B:0069>
2026-04-06T18:00:14.129594 | <P,1F0B5315,A:0062,B:0079>
2026-04-06T18:00:14.421158 | <P,1F0F821B,A:0059,B:0078>
2026-04-06T18:00:14.480184 | <P,1F11A989,A:0075,B:0100>
2026-04-06T18:00:14.538107 | <P,1F133A3C,A:0261,B:0189>
2026-04-06T18:00:14.595431 | <P,1F1392CE,A:0382,B:0166>
2026-04-06T18:00:14.756597 | <C20>
2026-04-06T18:00:14.865670 | <P,2005135C,A:0064,B:0158>
2026-04-06T18:00:14.978276 | <P,200685A6,A:0071,B:0058>
2026-04-06T18:00:15.034734 | <P,2009807E,A:0154,B:0218>
2026-04-06T18:00:15.093334 | <P,200B01E3,A:0168,B:0277>
2026-04-06T18:00:15.200993 | <P,200CA1F4,A:0122,B:0242>
2026-04-06T18:00:15.624511 | <C21>
2026-04-06T18:00:15.682114 | <P,21007C76,A:0188,B:0056>
2026-04-06T18:00:15.893670 | <P,21050A52,A:0055,B:0122>
2026-04-06T18:00:15.950994 | <P,21061ACA,A:0147,B:0221>
2026-04-06T18:00:16.007633 | <P,21062BBE,A:0184,B:0316>
2026-04-06T18:00:16.064624 | <P,21089FEA,A:0128,B:0185>
2026-04-06T18:00:16.586540 | <P,211398F9,A:0057,B:0083>
2026-04-06T18:00:16.640489 | <C22>
2026-04-06T18:00:16.751278 | <P,220270B5,A:0140,B:0271>
2026-04-06T18:00:16.808309 | <P,220471E8,A:0139,B:0132>
2026-04-06T18:00:16.864721 | <P,2204B704,A:0515,B:0264>
2026-04-06T18:00:16.921764 | <P,2206CF4C,A:0163,B:0124>
