# START_TIME: 2025-11-17T11:00:00.143778
2025-11-17T11:00:00.029189 | <C11>
2025-11-17T11:00:00.145597 | <P,110222A0,A:0208,B:0124>
2025-11-17T11:00:00.679792 | <P,110EA22C,A:0131,B:0125>
2025-11-17T11:00:00.994350 | <C12>
2025-11-17T11:00:01.570645 | <P,120C7D6D,A:0085,B:0094>
2025-11-17T11:00:02.018125 | <P,1216ABFD,A:0073,B:0059>
2025-11-17T11:00:02.071079 | <C13>
2025-11-17T11:00:03.062673 | <C14>
2025-11-17T11:00:03.338950 | <P,14046E05,A:0058,B:0058>
2025-11-17T11:00:03.396051 | <P,1407BBA1,A:0321,B:0118>
2025-11-17T11:00:03.615583 | <P,140E165B,A:0115,B:0060>
2025-11-17T11:00:03.672992 | <E,A0.93,T19.66,P1000.22,CA00569,CB00388>
2025-11-17T11:00:03.860374 | <P,141390B4,A:0219,B:0153>
2025-11-17T11:00:04.021081 | <C15>
2025-11-17T11:00:04.810547 | <P,15125122,A:0292,B:0056>
2025-11-17T11:00:05.022238 | <C16>
2025-11-17T11:00:06.018468 | <C17>
2025-11-17T11:00:06.236888 | <P,1704E2DD,A:0070,B:0132>
2025-11-17T11:00:06.293397 | <P,17060338,A:0397,B:0274>
2025-11-17T11:00:06.662566 | <P,170DC4B9,A:0185,B:0165>
2025-11-17T11:00:06.993185 | <C18>
2025-11-17T11:00:08.074747 | <C19>
2025-11-17T11:00:08.186748 | <P,190016B3,A:0067,B:0054>
2025-11-17T11:00:08.244291 | <P,1901D82B,A:0161,B:0311>
2025-11-17T11:00:08.410175 | <P,1905A90F,A:0058,B:0132>
2025-11-17T11:00:08.622040 | <P,190DB2CB,A:0076,B:0064>
2025-11-17T11:00:08.678175 | <E,A1.07,T19.65,P1000.20,CA00550,CB00373>
2025-11-17T11:00:09.044812 | <C1A>
2025-11-17T11:00:09.263750 | <P,1A04F834,A:0067,B:0073>
2025-11-17T11:00:09.376883 | <P,1A089A10,A:0070,B:0120>
2025-11-17T11:00:09.543236 | <P,1A0A0EC7,A:0096,B:0110>
2025-11-17T11:00:09.602855 | <P,1A0E3730,A:0547,B:0069>
2025-11-17T11:00:09.821846 | <P,1A11415E,A:0050,B:0070>
2025-11-17T11:00:09.933584 | <P,1A147842,A:0090,B:0175>
2025-11-17T11:00:10.184333 | <C1B>
2025-11-17T11:00:10.453433 | <P,1B09389E,A:0089,B:0162>
2025-11-17T11:00:11.031514 | <C1C>
2025-11-17T11:00:11.088574 | <P,1C0208D1,A:0180,B:0101>
2025-11-17T11:00:11.622147 | <P,1C0DC010,A:0050,B:0064>
2025-11-17T11:00:11.987614 | <C1D>
2025-11-17T11:00:12.239506 | <P,1D024D1E,A:0415,B:0090>
2025-11-17T11:00:12.557869 | <P,1D0C5B36,A:0128,B:0048>
2025-11-17T11:00:12.883336 | <P,1D1420B0,A:0104,B:0057>
2025-11-17T11:00:12.941115 | <P,1D15BDFB,A:0203,B:0106>
2025-11-17T11:00:13.101279 | <C1E>
2025-11-17T11:00:13.366149 | <P,1E07B927,A:0075,B:0118>
2025-11-17T11:00:13.422325 | <P,1E07F15D,A:0167,B:0159>
2025-11-17T11:00:13.686728 | <P,1E0FD5EC,A:0157,B:0070>
2025-11-17T11:00:13.691883 | <E,A1.03,T19.65,P1000.20,CA00542,CB00374>
2025-11-17T11:00:13.999841 | <C1F>
2025-11-17T11:00:14.110718 | <P,1F02EF5E,A:0085,B:0134>
2025-11-17T11:00:14.560775 | <P,1F0C4005,A:0107,B:0064>
2025-11-17T11:00:14.669565 | <P,1F0F5A14,A:0132,B:0127>
2025-11-17T11:00:14.986466 | <C20>
2025-11-17T11:00:15.148620 | <P,200356FF,A:0118,B:0114>
2025-11-17T11:00:15.520103 | <P,200A4FC2,A:0136,B:0193>
2025-11-17T11:00:15.628656 | <P,200C3574,A:0071,B:0381>
2025-11-17T11:00:15.893710 | <P,2014BAD6,A:0097,B:0187>
2025-11-17T11:00:15.951081 | <P,2014CA90,A:0152,B:0123>
2025-11-17T11:00:16.002930 | <C21>
