# START_TIME: 2025-12-08T04:00:00.171217
2025-12-08T04:00:00.054544 | <P,0B145553,A:0076,B:0155>
2025-12-08T04:00:00.171965 | <C0C>
2025-12-08T04:00:00.487254 | <P,0C07709E,A:0108,B:0089>
2025-12-08T04:00:00.543869 | <P,0C07C035,A:0190,B:0130>
2025-12-08T04:00:00.657819 | <P,0C0A68F8,A:0118,B:0062>
2025-12-08T04:00:01.330414 | <C0D>
2025-12-08T04:00:01.440249 | <P,0D045BF9,A:0191,B:0160>
2025-12-08T04:00:02.142755 | <P,0D152DF3,A:0063,B:0071>
2025-12-08T04:00:02.194982 | <C0E>
2025-12-08T04:00:02.303732 | <E,A0.99,T17.94,P992.24,CA00577,CB00395>
2025-12-08T04:00:02.619211 | <P,0E0B0D01,A:0169,B:0134>
2025-12-08T04:00:02.830965 | <P,0E0FB460,A:0224,B:0143>
2025-12-08T04:00:03.106155 | <P,0E14331D,A:0138,B:0063>
2025-12-08T04:00:03.216164 | <C0F>
2025-12-08T04:00:03.441529 | <P,0F044255,A:0055,B:0237>
2025-12-08T04:00:03.604728 | <P,0F09FEAE,A:0146,B:0177>
2025-12-08T04:00:04.132335 | <C10>
2025-12-08T04:00:05.133927 | <C11>
2025-12-08T04:00:05.244663 | <P,1101016D,A:0064,B:0088>
2025-12-08T04:00:05.302984 | <P,110224ED,A:0072,B:0113>
2025-12-08T04:00:05.550450 | <P,11096393,A:0177,B:0092>
2025-12-08T04:00:06.260352 | <P,1115E2F3,A:0101,B:0053>
2025-12-08T04:00:06.261593 | <C12>
2025-12-08T04:00:06.532339 | <P,1205846D,A:0107,B:0090>
2025-12-08T04:00:06.693157 | <P,120BBEAD,A:0143,B:0112>
2025-12-08T04:00:06.966183 | <P,12124D44,A:0083,B:0095>
2025-12-08T04:00:07.183357 | <C13>
2025-12-08T04:00:07.353367 | <E,A0.93,T17.94,P992.22,CA00570,CB00396>
2025-12-08T04:00:07.406484 | <P,1303FFBB,A:0068,B:0073>
2025-12-08T04:00:07.462851 | <P,1305E016,A:0223,B:0151>
2025-12-08T04:00:07.604559 | <P,13066D55,A:0134,B:0270>
2025-12-08T04:00:07.774168 | <P,130CA0C8,A:0076,B:0056>
2025-12-08T04:00:08.090197 | <P,13157CDA,A:0184,B:0223>
2025-12-08T04:00:08.198860 | <C14>
2025-12-08T04:00:08.312155 | <P,1402114F,A:0085,B:0199>
2025-12-08T04:00:08.477517 | <P,1407C95B,A:0066,B:0087>
2025-12-08T04:00:08.534001 | <P,1407CCDC,A:0249,B:0121>
2025-12-08T04:00:08.752458 | <P,140C5B2D,A:0084,B:0057>
2025-12-08T04:00:08.864574 | <P,1410124D,A:0065,B:0095>
2025-12-08T04:00:09.028572 | <P,14134400,A:0064,B:0342>
2025-12-08T04:00:09.194246 | <P,1416389F,A:0071,B:0143>
2025-12-08T04:00:09.249342 | <C15>
2025-12-08T04:00:09.769181 | <P,150DA85B,A:0076,B:0065>
2025-12-08T04:00:10.090124 | <P,1514AF64,A:0066,B:0104>
2025-12-08T04:00:10.144998 | <C16>
2025-12-08T04:00:10.257153 | <P,16014532,A:0071,B:0052>
2025-12-08T04:00:10.846154 | <P,160F953D,A:0162,B:0090>
2025-12-08T04:00:11.119705 | <P,1614FBD3,A:0066,B:0155>
2025-12-08T04:00:11.172232 | <C17>
2025-12-08T04:00:11.445464 | <P,1705DC63,A:0064,B:0064>
2025-12-08T04:00:11.500345 | <P,170629AF,A:0284,B:0196>
2025-12-08T04:00:11.613637 | <P,17090E23,A:0099,B:0380>
2025-12-08T04:00:12.042409 | <P,170F3397,A:0059,B:0179>
2025-12-08T04:00:12.153876 | <P,17128A75,A:0062,B:0065>
2025-12-08T04:00:12.209053 | <P,1715811C,A:0338,B:0304>
2025-12-08T04:00:12.371753 | <C18>
2025-12-08T04:00:12.377498 | <E,A1.17,T17.94,P992.26,CA00580,CB00401>
2025-12-08T04:00:12.704741 | <P,1805DF41,A:0226,B:0057>
2025-12-08T04:00:12.761585 | <P,1806B370,A:0190,B:0117>
2025-12-08T04:00:12.925332 | <P,180C9BF5,A:0062,B:0157>
2025-12-08T04:00:12.982277 | <P,180EE0F3,A:0313,B:0074>
2025-12-08T04:00:13.311358 | <C19>
2025-12-08T04:00:13.532482 | <P,190523F2,A:0084,B:0058>
2025-12-08T04:00:13.589592 | <P,19058E4A,A:0153,B:0107>
2025-12-08T04:00:13.702435 | <P,19098CD0,A:0116,B:0152>
2025-12-08T04:00:14.202148 | <C1A>
2025-12-08T04:00:14.367302 | <P,1A04EE88,A:0146,B:0054>
2025-12-08T04:00:14.424641 | <P,1A054376,A:0287,B:0258>
2025-12-08T04:00:14.802000 | <P,1A0EBD40,A:0078,B:0057>
2025-12-08T04:00:14.967196 | <P,1A11F5E7,A:0297,B:0154>
2025-12-08T04:00:15.126931 | <C1B>
2025-12-08T04:00:15.293050 | <P,1B03A80B,A:0069,B:0148>
2025-12-08T04:00:15.349835 | <P,1B03CD93,A:0213,B:0148>
2025-12-08T04:00:15.406511 | <P,1B03EC81,A:0172,B:0140>
2025-12-08T04:00:15.516174 | <P,1B04B7D5,A:0062,B:0157>
2025-12-08T04:00:15.573668 | <P,1B053080,A:0142,B:0232>
2025-12-08T04:00:16.142509 | <C1C>
2025-12-08T04:00:16.199759 | <P,1C00BBAE,A:0102,B:0303>
2025-12-08T04:00:16.311323 | <P,1C032C86,A:0145,B:0059>
2025-12-08T04:00:16.422255 | <P,1C04FAD6,A:0157,B:0141>
2025-12-08T04:00:16.742689 | <P,1C0D43DF,A:0049,B:0072>
2025-12-08T04:00:17.166954 | <C1D>
2025-12-08T04:00:17.390200 | <E,A0.92,T17.95,P992.26,CA00597,CB00408>
2025-12-08T04:00:17.443161 | <P,1D05BC05,A:0077,B:0063>
2025-12-08T04:00:17.933790 | <P,1D120FD5,A:0225,B:0047>
2025-12-08T04:00:18.200651 | <C1E>
2025-12-08T04:00:18.258245 | <P,1E027D76,A:0130,B:0134>
2025-12-08T04:00:18.470212 | <P,1E076E5B,A:0268,B:0142>
2025-12-08T04:00:19.207023 | <C1F>
2025-12-08T04:00:19.424968 | <P,1F05B8FC,A:0114,B:0067>
2025-12-08T04:00:19.647829 | <P,1F0A8DC3,A:0087,B:0137>
2025-12-08T04:00:20.259161 | <C20>
2025-12-08T04:00:20.371604 | <P,20020C17,A:0163,B:0110>
2025-12-08T04:00:20.427645 | <P,2003A912,A:0303,B:0189>
2025-12-08T04:00:21.068118 | <P,20149BF3,A:0115,B:0076>
2025-12-08T04:00:21.173154 | <C21>
2025-12-08T04:00:21.547865 | <P,2107AFDE,A:0140,B:0099>
2025-12-08T04:00:21.604693 | <P,2109A7E0,A:0193,B:0167>
2025-12-08T04:00:21.661708 | <P,210AD0AE,A:0199,B:0151>
2025-12-08T04:00:21.934203 | <P,2111FDDE,A:0071,B:0075>
2025-12-08T04:00:21.991930 | <P,21126DE8,A:0268,B:0078>
2025-12-08T04:00:22.205746 | <C22>
2025-12-08T04:00:22.425890 | <E,A1.01,T17.95,P992.24,CA00595,CB00407>
2025-12-08T04:00:22.536985 | <P,220674C2,A:0042,B:0165>
2025-12-08T04:00:23.183889 | <C23>
2025-12-08T04:00:23.663019 | <P,230C24DA,A:0059,B:0123>
2025-12-08T04:00:23.991887 | <P,2312560B,A:0094,B:0230>
2025-12-08T04:00:24.048818 | <P,23149696,A:0446,B:0275>
2025-12-08T04:00:24.152598 | <C24>
2025-12-08T04:00:24.210336 | <P,240108F5,A:0599,B:0476>
2025-12-08T04:00:24.590053 | <P,24066CFC,A:0148,B:0072>
2025-12-08T04:00:24.645670 | <P,24093B29,A:0274,B:0224>
2025-12-08T04:00:25.137868 | <C25>
2025-12-08T04:00:25.194000 | <P,25008346,A:0075,B:0079>
2025-12-08T04:00:25.414337 | <P,2502E12F,A:0065,B:0100>
2025-12-08T04:00:25.636785 | <P,2505FF5E,A:0076,B:0150>
2025-12-08T04:00:25.692563 | <P,2508C7CA,A:0210,B:0156>
2025-12-08T04:00:25.748162 | <P,2509616A,A:0168,B:0135>
2025-12-08T04:00:26.167566 | <C26>
2025-12-08T04:00:26.225759 | <P,2601D4E6,A:0102,B:0119>
2025-12-08T04:00:26.281785 | <P,2602FFD5,A:0311,B:0166>
2025-12-08T04:00:27.002697 | <P,2613A71D,A:0053,B:0241>
2025-12-08T04:00:27.113646 | <P,2615B897,A:0299,B:0071>
2025-12-08T04:00:27.168717 | <C27>
2025-12-08T04:00:27.436674 | <E,A1.14,T17.95,P992.19,CA00594,CB00402>
2025-12-08T04:00:28.166826 | <C28>
2025-12-08T04:00:28.277344 | <P,28019CB4,A:0095,B:0069>
2025-12-08T04:00:28.695066 | <P,280B0850,A:0075,B:0243>
2025-12-08T04:00:28.752605 | <P,280BEC52,A:0316,B:0140>
2025-12-08T04:00:29.173364 | <C29>
2025-12-08T04:00:29.283291 | <P,29033F78,A:0080,B:0090>
2025-12-08T04:00:29.495177 | <P,29084B9E,A:0154,B:0119>
2025-12-08T04:00:29.605088 | <P,2909C5D9,A:0075,B:0160>
2025-12-08T04:00:30.130086 | <C2A>
2025-12-08T04:00:30.451796 | <P,2A06ACEB,A:0045,B:0086>
2025-12-08T04:00:31.167298 | <C2B>
2025-12-08T04:00:31.435643 | <P,2B057BA8,A:0084,B:0046>
2025-12-08T04:00:31.809298 | <P,2B0E1335,A:0080,B:0159>
2025-12-08T04:00:31.918115 | <P,2B0F75F9,A:0077,B:0121>
2025-12-08T04:00:32.133344 | <C2C>
2025-12-08T04:00:32.451257 | <E,A1.03,T17.95,P992.23,CA00570,CB00381>
2025-12-08T04:00:32.665601 | <P,2C0B7746,A:0056,B:0090>
2025-12-08T04:00:32.968569 | <P,2C12C902,A:0165,B:0247>
2025-12-08T04:00:33.229708 | <C2D>
2025-12-08T04:00:33.397250 | <P,2D00DF10,A:0077,B:0162>
2025-12-08T04:00:34.035019 | <P,2D134893,A:0370,B:0083>
2025-12-08T04:00:34.090622 | <P,2D145574,A:0169,B:0135>
2025-12-08T04:00:34.310251 | <C2E>
2025-12-08T04:00:34.737527 | <P,2E0DBB5D,A:0044,B:0364>
2025-12-08T04:00:35.077079 | <P,2E12CC11,A:0073,B:0068>
2025-12-08T04:00:35.185846 | <C2F>
2025-12-08T04:00:35.824658 | <P,2F0EFCD2,A:0089,B:0075>
2025-12-08T04:00:36.148669 | <C30>
2025-12-08T04:00:36.313491 | <P,30031A35,A:0073,B:2222>
2025-12-08T04:00:36.479101 | <P,3007484E,A:0080,B:0159>
2025-12-08T04:00:36.751983 | <P,300DDCAE,A:0053,B:0066>
2025-12-08T04:00:36.810041 | <P,300E2AD9,A:0134,B:0101>
2025-12-08T04:00:36.867634 | <P,300E923A,A:0286,B:0088>
2025-12-08T04:00:36.979360 | <P,300EBD5D,A:0105,B:0145>
2025-12-08T04:00:37.197889 | <P,3011B266,A:0082,B:0053>
2025-12-08T04:00:37.255357 | <P,3012F56A,A:0173,B:0230>
2025-12-08T04:00:37.313466 | <P,3015AD80,A:0265,B:0475>
2025-12-08T04:00:37.370355 | <P,3015B7BA,A:0103,B:0199>
2025-12-08T04:00:37.480424 | <C31>
2025-12-08T04:00:37.485923 | <E,A1.00,T17.93,P992.22,CA00563,CB00384>
2025-12-08T04:00:37.597091 | <P,3100D495,A:0169,B:0133>
2025-12-08T04:00:38.131354 | <C32>
2025-12-08T04:00:38.398043 | <P,3205859F,A:0068,B:0065>
2025-12-08T04:00:38.823212 | <P,320E17CE,A:0103,B:0142>
2025-12-08T04:00:39.089378 | <P,32157AA7,A:0101,B:0199>
2025-12-08T04:00:39.245326 | <C33>
2025-12-08T04:00:39.302959 | <P,33012268,A:0217,B:0117>
2025-12-08T04:00:39.472456 | <P,3305C036,A:0055,B:0056>
2025-12-08T04:00:40.120889 | <P,3313E862,A:0098,B:0150>
2025-12-08T04:00:40.178588 | <P,33149DA3,A:0156,B:0174>
2025-12-08T04:00:40.284272 | <C34>
