# START_TIME: 2026-03-25T03:00:00.402833
2026-03-25T03:00:00.284971 | <E,A1.32,T16.17,P1008.42,CA00555,CB00398>
2026-03-25T03:00:00.450572 | <P,110CE6E2,A:0106,B:0058>
2026-03-25T03:00:00.507037 | <P,110CE806,A:0249,B:0139>
2026-03-25T03:00:00.621637 | <P,110D932F,A:0055,B:0352>
2026-03-25T03:00:00.784874 | <C12>
2026-03-25T03:00:01.001154 | <P,1203ED69,A:0058,B:0103>
2026-03-25T03:00:01.373519 | <P,120C901B,A:0083,B:0062>
2026-03-25T03:00:01.430381 | <P,120E1EAF,A:0207,B:0124>
2026-03-25T03:00:01.807605 | <C13>
2026-03-25T03:00:01.926667 | <P,130134CA,A:0071,B:0087>
2026-03-25T03:00:02.655438 | <P,13138AFF,A:0063,B:0348>
2026-03-25T03:00:02.867509 | <C14>
2026-03-25T03:00:03.292513 | <P,1408BDA2,A:0316,B:0061>
2026-03-25T03:00:03.765320 | <P,1415808A,A:0164,B:0113>
2026-03-25T03:00:03.820372 | <C15>
2026-03-25T03:00:03.987363 | <P,15020C59,A:0058,B:0180>
2026-03-25T03:00:04.102791 | <P,1505EE75,A:0092,B:0081>
2026-03-25T03:00:04.503997 | <P,15104872,A:0078,B:0064>
2026-03-25T03:00:04.870936 | <C16>
2026-03-25T03:00:05.038204 | <P,16053EBA,A:0086,B:0060>
2026-03-25T03:00:05.095510 | <P,1606407E,A:0251,B:0202>
2026-03-25T03:00:05.152086 | <P,1607D997,A:0243,B:0168>
2026-03-25T03:00:05.320239 | <E,A1.21,T16.16,P1008.45,CA00557,CB00407>
2026-03-25T03:00:05.373907 | <P,160B6DAB,A:0077,B:0081>
2026-03-25T03:00:05.431051 | <P,160D84C8,A:0228,B:0201>
2026-03-25T03:00:05.542572 | <P,160E8627,A:0104,B:0180>
2026-03-25T03:00:05.653364 | <P,16139E46,A:0071,B:0223>
2026-03-25T03:00:05.811707 | <C17>
2026-03-25T03:00:06.813746 | <C18>
2026-03-25T03:00:07.773438 | <P,18159854,A:0308,B:0091>
2026-03-25T03:00:07.936855 | <C19>
2026-03-25T03:00:08.257088 | <P,190A0132,A:0064,B:0396>
2026-03-25T03:00:08.554411 | <P,19110D1B,A:0121,B:0086>
2026-03-25T03:00:08.614906 | <P,1912D653,A:0141,B:0108>
2026-03-25T03:00:08.826586 | <C1A>
2026-03-25T03:00:09.733339 | <P,1A145B96,A:0246,B:0338>
2026-03-25T03:00:09.841458 | <C1B>
2026-03-25T03:00:10.009233 | <P,1B04A0BF,A:0118,B:0402>
2026-03-25T03:00:10.121501 | <P,1B05752C,A:0082,B:0443>
2026-03-25T03:00:10.286698 | <P,1B0A9147,A:0185,B:0101>
2026-03-25T03:00:10.348521 | <E,A1.23,T16.17,P1008.42,CA00545,CB00408>
2026-03-25T03:00:10.666818 | <P,1B0F67CB,A:0063,B:0063>
2026-03-25T03:00:10.945493 | <C1C>
2026-03-25T03:00:11.166694 | <P,1C05C005,A:0083,B:0067>
2026-03-25T03:00:11.590705 | <P,1C11CAB6,A:0350,B:0074>
2026-03-25T03:00:11.865177 | <C1D>
2026-03-25T03:00:12.143750 | <P,1D02F313,A:0506,B:0114>
2026-03-25T03:00:12.199696 | <P,1D03CEF3,A:0267,B:0059>
2026-03-25T03:00:12.255314 | <P,1D0550BD,A:0136,B:0130>
2026-03-25T03:00:12.476406 | <P,1D0DCC6B,A:0076,B:0062>
2026-03-25T03:00:12.585663 | <P,1D0F3F14,A:0066,B:0134>
2026-03-25T03:00:12.826523 | <C1E>
2026-03-25T03:00:12.936839 | <P,1E0176C1,A:0085,B:0076>
2026-03-25T03:00:13.157530 | <P,1E073FDF,A:0056,B:0176>
2026-03-25T03:00:13.265703 | <P,1E0AD537,A:0154,B:0301>
2026-03-25T03:00:13.653733 | <P,1E131C42,A:0072,B:0087>
2026-03-25T03:00:13.710896 | <P,1E14831E,A:0145,B:0118>
2026-03-25T03:00:13.815765 | <C1F>
2026-03-25T03:00:14.139059 | <P,1F07E0D3,A:0086,B:0072>
2026-03-25T03:00:14.830613 | <P,1F15B756,A:0085,B:0230>
2026-03-25T03:00:14.883133 | <C20>
2026-03-25T03:00:14.992805 | <P,20044962,A:0212,B:0161>
2026-03-25T03:00:15.318700 | <P,200C0CE6,A:0160,B:0108>
2026-03-25T03:00:15.375801 | <P,200D56C2,A:0396,B:0154>
2026-03-25T03:00:15.381462 | <E,A0.99,T16.16,P1008.43,CA00552,CB00409>
2026-03-25T03:00:15.761478 | <P,20134A21,A:0083,B:0075>
2026-03-25T03:00:16.028592 | <C21>
2026-03-25T03:00:16.195573 | <P,2106E96E,A:0087,B:0063>
2026-03-25T03:00:16.251714 | <P,2106FB81,A:0316,B:0281>
2026-03-25T03:00:16.309348 | <P,210A0955,A:0207,B:0051>
2026-03-25T03:00:16.785345 | <C22>
2026-03-25T03:00:16.937664 | <P,22002AAB,A:0079,B:0181>
2026-03-25T03:00:17.048372 | <P,22034E2C,A:0065,B:0078>
2026-03-25T03:00:17.208134 | <P,22093941,A:0124,B:0151>
2026-03-25T03:00:17.319144 | <P,220B3AB2,A:0078,B:0125>
2026-03-25T03:00:17.804672 | <P,2216436F,A:0158,B:0105>
2026-03-25T03:00:17.861892 | <P,22165114,A:0317,B:0433>
2026-03-25T03:00:17.916269 | <C23>
2026-03-25T03:00:18.082473 | <P,2303020B,A:0079,B:0188>
2026-03-25T03:00:18.246271 | <P,2308AB90,A:0092,B:0117>
2026-03-25T03:00:18.357213 | <P,230BDD9E,A:0089,B:0269>
2026-03-25T03:00:18.785388 | <C24>
2026-03-25T03:00:19.153489 | <P,240804FE,A:0057,B:0069>
2026-03-25T03:00:19.315601 | <P,240B4422,A:0073,B:0102>
2026-03-25T03:00:19.589383 | <P,240EC7D9,A:0091,B:0094>
2026-03-25T03:00:19.801844 | <P,24168FF1,A:0212,B:0100>
2026-03-25T03:00:19.855127 | <C25>
2026-03-25T03:00:19.964274 | <P,25037077,A:0174,B:0149>
2026-03-25T03:00:20.071788 | <P,2505D1D8,A:0268,B:0125>
2026-03-25T03:00:20.129218 | <P,25060094,A:0155,B:0119>
2026-03-25T03:00:20.400267 | <P,250C5F43,A:0066,B:0205>
