# START_TIME: 2026-03-09T11:00:00.401839
2026-03-09T11:00:00.279146 | <C11>
2026-03-09T11:00:00.438877 | <P,110357E9,A:0074,B:0073>
2026-03-09T11:00:00.495391 | <P,11040350,A:0167,B:0145>
2026-03-09T11:00:00.552148 | <P,1105B52F,A:0243,B:0218>
2026-03-09T11:00:01.287277 | <C12>
2026-03-09T11:00:01.431851 | <P,12014525,A:0133,B:0098>
2026-03-09T11:00:01.542613 | <P,120443DA,A:0066,B:0113>
2026-03-09T11:00:02.290289 | <C13>
2026-03-09T11:00:02.347746 | <P,13002C33,A:0044,B:0062>
2026-03-09T11:00:02.561858 | <E,A1.10,T20.11,P991.78,CA00506,CB00395>
2026-03-09T11:00:02.723257 | <P,130A1B92,A:0060,B:0075>
2026-03-09T11:00:02.887930 | <P,130CF0E2,A:0076,B:0151>
2026-03-09T11:00:03.256412 | <P,13157DF3,A:0079,B:0158>
2026-03-09T11:00:03.309739 | <C14>
2026-03-09T11:00:04.116882 | <P,1412BD7B,A:0258,B:0049>
2026-03-09T11:00:04.227582 | <P,1414BD56,A:0074,B:0173>
2026-03-09T11:00:04.281163 | <C15>
2026-03-09T11:00:04.552720 | <P,15041C6F,A:0108,B:0431>
2026-03-09T11:00:04.663514 | <P,15080B17,A:0085,B:0166>
2026-03-09T11:00:04.823690 | <P,150C5B2C,A:0150,B:0258>
2026-03-09T11:00:05.305689 | <P,15159B59,A:0047,B:0074>
2026-03-09T11:00:05.372237 | <P,15160D40,A:0126,B:0162>
2026-03-09T11:00:05.372755 | <C16>
2026-03-09T11:00:05.538374 | <P,16004540,A:0053,B:0162>
2026-03-09T11:00:05.712955 | <P,16063B06,A:0061,B:0476>
2026-03-09T11:00:05.769701 | <P,16069C42,A:0228,B:0106>
2026-03-09T11:00:05.992294 | <P,160F9B2F,A:0061,B:0125>
2026-03-09T11:00:06.208568 | <P,16154FE2,A:0069,B:0297>
2026-03-09T11:00:06.322400 | <P,16160B7C,A:0077,B:0162>
2026-03-09T11:00:06.375570 | <C17>
2026-03-09T11:00:06.432802 | <P,1700EB90,A:0171,B:0165>
2026-03-09T11:00:06.490084 | <P,170229E1,A:0133,B:0105>
2026-03-09T11:00:06.653760 | <P,17051D8E,A:0134,B:0315>
2026-03-09T11:00:06.764534 | <P,1708F6C7,A:0069,B:0139>
2026-03-09T11:00:06.928123 | <P,170E502C,A:0132,B:0177>
2026-03-09T11:00:07.252559 | <P,171560B6,A:0071,B:0055>
2026-03-09T11:00:07.361241 | <C18>
2026-03-09T11:00:07.574651 | <P,1806D424,A:0077,B:0094>
2026-03-09T11:00:07.579813 | <E,A1.18,T20.11,P991.80,CA00510,CB00398>
2026-03-09T11:00:08.298428 | <P,1816C5BD,A:0506,B:0065>
2026-03-09T11:00:08.350984 | <C19>
2026-03-09T11:00:08.460351 | <P,1903A16D,A:0156,B:0129>
2026-03-09T11:00:08.517893 | <P,19046750,A:0162,B:0107>
2026-03-09T11:00:08.733001 | <P,1909382A,A:0125,B:0181>
2026-03-09T11:00:08.843761 | <P,190BA4BA,A:0075,B:0243>
2026-03-09T11:00:08.955668 | <P,190DEFAF,A:0066,B:0138>
2026-03-09T11:00:09.117464 | <P,1912849A,A:0186,B:0061>
