# START_TIME: 2026-05-20T22:00:00.195759
2026-05-20T22:00:00.071429 | <P,14168861,A:0277,B:0066>
2026-05-20T22:00:00.196677 | <C15>
2026-05-20T22:00:00.235240 | <P,1500618A,A:0212,B:0200>
2026-05-20T22:00:00.343091 | <P,1505DEE9,A:0295,B:0280>
2026-05-20T22:00:00.486033 | <E,A1.07,T11.41,P1003.02,CA00441,CB00426>
2026-05-20T22:00:00.595489 | <P,15088B2E,A:0070,B:0077>
2026-05-20T22:00:01.068167 | <C16>
2026-05-20T22:00:01.496275 | <P,1608711C,A:0116,B:0080>
2026-05-20T22:00:01.607140 | <P,160A67F7,A:0060,B:0062>
2026-05-20T22:00:01.769371 | <P,160F70C0,A:0061,B:0245>
2026-05-20T22:00:02.083575 | <C17>
2026-05-20T22:00:02.846220 | <P,171117F8,A:0068,B:0094>
2026-05-20T22:00:02.957079 | <P,1714398E,A:0168,B:0152>
2026-05-20T22:00:03.062028 | <C18>
2026-05-20T22:00:03.226125 | <P,18039AB4,A:0110,B:0072>
2026-05-20T22:00:03.387581 | <P,1806A9B3,A:0137,B:0111>
2026-05-20T22:00:04.067615 | <C19>
2026-05-20T22:00:04.330530 | <P,19065A74,A:0052,B:0064>
2026-05-20T22:00:04.539986 | <P,190A627F,A:0116,B:0144>
2026-05-20T22:00:04.699108 | <P,190C130E,A:0308,B:0299>
2026-05-20T22:00:05.067342 | <P,19164379,A:0121,B:0078>
2026-05-20T22:00:05.119263 | <C1A>
2026-05-20T22:00:05.496747 | <P,1A08BC61,A:0064,B:0097>
2026-05-20T22:00:05.503837 | <E,A1.25,T11.39,P1003.04,CA00426,CB00422>
2026-05-20T22:00:05.615538 | <P,1A0AFB45,A:0087,B:0128>
2026-05-20T22:00:05.672204 | <P,1A0B1AAB,A:0187,B:0334>
2026-05-20T22:00:05.834317 | <P,1A11E1CA,A:0464,B:0328>
2026-05-20T22:00:06.059953 | <P,1A166350,A:0056,B:0337>
2026-05-20T22:00:06.113544 | <C1B>
2026-05-20T22:00:06.639451 | <P,1B0CB526,A:0063,B:0095>
2026-05-20T22:00:06.865045 | <P,1B104552,A:0159,B:0144>
2026-05-20T22:00:06.922467 | <P,1B10FB22,A:0189,B:0128>
2026-05-20T22:00:07.143695 | <P,1B14E81F,A:0082,B:0078>
2026-05-20T22:00:07.144259 | <C1C>
2026-05-20T22:00:07.307961 | <P,1C01BA35,A:0106,B:0111>
2026-05-20T22:00:07.524988 | <P,1C08065E,A:0308,B:0187>
2026-05-20T22:00:07.582491 | <P,1C0B3C31,A:0129,B:0166>
2026-05-20T22:00:08.005361 | <P,1C14D874,A:0209,B:0057>
2026-05-20T22:00:08.062514 | <P,1C158F54,A:0125,B:0128>
2026-05-20T22:00:08.116436 | <C1D>
2026-05-20T22:00:08.438265 | <P,1D07D900,A:0100,B:0054>
2026-05-20T22:00:08.546810 | <P,1D0A84D5,A:0206,B:0214>
