# START_TIME: 2026-04-30T21:00:00.192598
2026-04-30T21:00:00.072113 | <C13>
2026-04-30T21:00:00.282896 | <P,13053DEF,A:0060,B:0146>
2026-04-30T21:00:00.506837 | <P,1308770E,A:0080,B:0053>
2026-04-30T21:00:00.996642 | <P,1314E05F,A:0092,B:0069>
2026-04-30T21:00:01.210995 | <C14>
2026-04-30T21:00:01.357420 | <P,140618B3,A:0065,B:0170>
2026-04-30T21:00:02.089314 | <C15>
2026-04-30T21:00:02.530361 | <P,15076FB4,A:0073,B:0109>
2026-04-30T21:00:02.587546 | <P,1509C1F8,A:0142,B:0069>
2026-04-30T21:00:02.920671 | <P,1511F550,A:0134,B:0169>
2026-04-30T21:00:02.977777 | <P,151435BE,A:0182,B:0186>
2026-04-30T21:00:03.085039 | <C16>
2026-04-30T21:00:03.579134 | <P,160AE449,A:0095,B:0069>
2026-04-30T21:00:03.634384 | <P,160C8D76,A:0392,B:0130>
2026-04-30T21:00:03.902250 | <P,1613186C,A:0106,B:0103>
2026-04-30T21:00:03.959679 | <P,161446A5,A:0169,B:0108>
2026-04-30T21:00:04.065522 | <C17>
2026-04-30T21:00:04.127964 | <E,A0.85,T10.65,P1017.92,CA00547,CB00408>
2026-04-30T21:00:04.183251 | <P,1702A0DC,A:0071,B:0100>
2026-04-30T21:00:04.395461 | <P,1707B7C2,A:0268,B:0157>
2026-04-30T21:00:04.976138 | <P,1714CAC8,A:0064,B:0056>
2026-04-30T21:00:05.082312 | <C18>
2026-04-30T21:00:05.345689 | <P,1806902F,A:0190,B:0153>
2026-04-30T21:00:05.839913 | <P,1810B401,A:0055,B:0079>
2026-04-30T21:00:05.900622 | <P,1813EDA5,A:0253,B:0177>
2026-04-30T21:00:06.062132 | <C19>
2026-04-30T21:00:06.333722 | <P,1905F90C,A:0135,B:0058>
2026-04-30T21:00:07.060919 | <C1A>
2026-04-30T21:00:07.169880 | <P,1A030BCA,A:0085,B:0080>
2026-04-30T21:00:07.900064 | <P,1A12980C,A:0067,B:0189>
2026-04-30T21:00:07.955689 | <P,1A133688,A:0182,B:0209>
2026-04-30T21:00:08.065598 | <P,1A16AA8A,A:0153,B:0166>
2026-04-30T21:00:08.119002 | <C1B>
2026-04-30T21:00:08.394803 | <P,1B06B50B,A:0056,B:0078>
2026-04-30T21:00:08.605051 | <P,1B0C43C8,A:0144,B:0133>
2026-04-30T21:00:08.715521 | <P,1B0D8DE0,A:0103,B:0257>
2026-04-30T21:00:09.033392 | <C1C>
2026-04-30T21:00:09.143431 | <E,A1.21,T10.66,P1017.93,CA00532,CB00403>
2026-04-30T21:00:09.618102 | <P,1C0D285F,A:0106,B:0087>
2026-04-30T21:00:10.108456 | <C1D>
2026-04-30T21:00:10.166080 | <P,1D01CBD5,A:0141,B:0090>
2026-04-30T21:00:10.384636 | <P,1D06B959,A:0082,B:0065>
2026-04-30T21:00:10.606426 | <P,1D0BDEAF,A:0066,B:0052>
2026-04-30T21:00:10.714503 | <P,1D0EA2D5,A:0218,B:0288>
2026-04-30T21:00:11.033352 | <C1E>
2026-04-30T21:00:11.300574 | <P,1E05206A,A:0083,B:0120>
2026-04-30T21:00:11.359342 | <P,1E078B0C,A:0319,B:0204>
2026-04-30T21:00:11.416517 | <P,1E089CA5,A:0136,B:0155>
2026-04-30T21:00:11.581622 | <P,1E0AF537,A:0179,B:0101>
2026-04-30T21:00:12.015559 | <P,1E12D43A,A:0070,B:0052>
2026-04-30T21:00:12.123736 | <C1F>
2026-04-30T21:00:12.773410 | <P,1F0F4D14,A:0049,B:0063>
2026-04-30T21:00:12.828632 | <P,1F0F91DE,A:0137,B:0134>
2026-04-30T21:00:13.038536 | <C20>
2026-04-30T21:00:13.259296 | <P,2004129F,A:0066,B:0060>
2026-04-30T21:00:13.315978 | <P,2006855A,A:0167,B:0246>
2026-04-30T21:00:13.429770 | <P,20086024,A:0082,B:0121>
2026-04-30T21:00:14.057971 | <C21>
2026-04-30T21:00:14.175406 | <E,A0.99,T10.66,P1017.91,CA00529,CB00392>
2026-04-30T21:00:14.230571 | <P,2101C359,A:0063,B:0052>
2026-04-30T21:00:14.287391 | <P,2101D5A9,A:0461,B:0278>
2026-04-30T21:00:14.456141 | <P,2102332E,A:0091,B:0141>
2026-04-30T21:00:14.513834 | <P,210363D3,A:0191,B:0151>
2026-04-30T21:00:14.569000 | <P,2103FD72,A:0182,B:0201>
2026-04-30T21:00:14.624820 | <P,2105845D,A:0163,B:0323>
2026-04-30T21:00:14.679206 | <P,210613CE,A:0146,B:0117>
2026-04-30T21:00:14.734807 | <P,2107D8A7,A:0504,B:0529>
2026-04-30T21:00:14.899969 | <P,211236D0,A:0070,B:0395>
2026-04-30T21:00:15.116149 | <C22>
2026-04-30T21:00:15.228413 | <P,2200F7DC,A:0081,B:0056>
2026-04-30T21:00:15.285445 | <P,22057911,A:0172,B:0128>
2026-04-30T21:00:15.552671 | <P,220BDEEA,A:0460,B:0143>
2026-04-30T21:00:15.609127 | <P,220C87DD,A:0371,B:0163>
2026-04-30T21:00:15.771553 | <P,221010E7,A:0081,B:0263>
2026-04-30T21:00:16.116436 | <C23>
2026-04-30T21:00:17.057041 | <C24>
2026-04-30T21:00:17.169145 | <P,2401D0D2,A:0043,B:0117>
2026-04-30T21:00:17.225902 | <P,2401FD57,A:0207,B:0174>
2026-04-30T21:00:17.283263 | <P,240375CE,A:0143,B:0120>
2026-04-30T21:00:17.338882 | <P,2404287B,A:0370,B:0159>
2026-04-30T21:00:17.768705 | <P,24102146,A:0207,B:0100>
2026-04-30T21:00:17.879684 | <P,24108731,A:0053,B:0256>
2026-04-30T21:00:17.937526 | <P,241133BC,A:0387,B:0289>
2026-04-30T21:00:17.994819 | <P,2411E97A,A:0322,B:0262>
2026-04-30T21:00:18.050695 | <C25>
2026-04-30T21:00:18.392358 | <P,2501FADA,A:0063,B:0136>
2026-04-30T21:00:18.448050 | <P,2502E157,A:0164,B:0196>
2026-04-30T21:00:19.077529 | <C26>
2026-04-30T21:00:19.189663 | <E,A1.04,T10.65,P1017.97,CA00532,CB00391>
2026-04-30T21:00:19.870601 | <P,261313FF,A:0073,B:0073>
2026-04-30T21:00:20.092359 | <P,26165223,A:0092,B:0070>
2026-04-30T21:00:20.147875 | <P,261698CC,A:0204,B:0162>
2026-04-30T21:00:20.203838 | <C27>
2026-04-30T21:00:20.499509 | <P,2709B444,A:0135,B:0119>
2026-04-30T21:00:21.033707 | <P,2716A50D,A:0273,B:0068>
2026-04-30T21:00:21.085483 | <C28>
2026-04-30T21:00:21.195921 | <P,28037ADD,A:0068,B:0217>
2026-04-30T21:00:22.051754 | <C29>
2026-04-30T21:00:22.318748 | <P,2905B3E4,A:0075,B:0128>
2026-04-30T21:00:22.449780 | <P,2906A838,A:0232,B:0192>
2026-04-30T21:00:22.506392 | <P,2907043C,A:0133,B:0120>
2026-04-30T21:00:22.616281 | <P,290B3A14,A:0082,B:0152>
2026-04-30T21:00:22.728858 | <P,290E881A,A:0059,B:0072>
2026-04-30T21:00:22.785389 | <P,290EFC03,A:0194,B:0208>
2026-04-30T21:00:22.842907 | <P,290FBD2E,A:0209,B:0118>
2026-04-30T21:00:23.049851 | <C2A>
2026-04-30T21:00:23.107303 | <P,2A00048F,A:0135,B:0167>
2026-04-30T21:00:23.699726 | <P,2A0E03AC,A:0113,B:0068>
2026-04-30T21:00:23.923008 | <P,2A131780,A:0112,B:0077>
2026-04-30T21:00:23.978660 | <P,2A134438,A:0179,B:0284>
2026-04-30T21:00:24.087117 | <C2B>
2026-04-30T21:00:24.202316 | <E,A1.05,T10.65,P1017.95,CA00523,CB00393>
2026-04-30T21:00:24.420483 | <P,2B043074,A:0069,B:0092>
2026-04-30T21:00:24.928600 | <P,2B13B870,A:0077,B:0074>
2026-04-30T21:00:25.085480 | <C2C>
2026-04-30T21:00:26.036987 | <C2D>
2026-04-30T21:00:26.095130 | <P,2D006886,A:0089,B:0099>
2026-04-30T21:00:26.258427 | <P,2D042E44,A:0068,B:0128>
2026-04-30T21:00:26.316072 | <P,2D044CF7,A:0146,B:0126>
2026-04-30T21:00:26.533779 | <P,2D09B350,A:0088,B:0077>
2026-04-30T21:00:26.776747 | <P,2D0D7774,A:0060,B:0285>
2026-04-30T21:00:26.887835 | <P,2D128AB4,A:0122,B:0148>
2026-04-30T21:00:26.945016 | <P,2D1352DF,A:0153,B:0146>
2026-04-30T21:00:27.056706 | <P,2D160C67,A:0085,B:0153>
2026-04-30T21:00:27.167269 | <C2E>
2026-04-30T21:00:27.335418 | <P,2E05D459,A:0051,B:0136>
2026-04-30T21:00:27.394650 | <P,2E085A7F,A:0139,B:0238>
2026-04-30T21:00:27.715407 | <P,2E0EDA44,A:0114,B:0096>
2026-04-30T21:00:28.033175 | <C2F>
2026-04-30T21:00:28.460677 | <P,2F08EF2A,A:0071,B:0064>
2026-04-30T21:00:28.775906 | <P,2F0EDBC5,A:0170,B:0282>
2026-04-30T21:00:28.996253 | <P,2F161A22,A:0462,B:0111>
2026-04-30T21:00:29.049176 | <C30>
