# START_TIME: 2025-11-11T23:00:00.289696
2025-11-11T23:00:00.175078 | <P,10118B0A,A:0099,B:0287>
2025-11-11T23:00:00.343997 | <P,101573B1,A:0087,B:0061>
2025-11-11T23:00:00.396811 | <C11>
2025-11-11T23:00:00.767676 | <P,1108D11C,A:0170,B:0127>
2025-11-11T23:00:00.824290 | <P,11094568,A:0381,B:0271>
2025-11-11T23:00:01.400688 | <C12>
2025-11-11T23:00:01.564696 | <P,1202E0B6,A:0178,B:0058>
2025-11-11T23:00:01.834140 | <P,1209E44E,A:0060,B:0115>
2025-11-11T23:00:01.943856 | <P,120AE158,A:0065,B:0248>
2025-11-11T23:00:02.059251 | <P,120FCCB5,A:0050,B:0048>
2025-11-11T23:00:02.288019 | <P,1214DC95,A:0057,B:0117>
2025-11-11T23:00:02.393287 | <C13>
2025-11-11T23:00:02.449258 | <P,130180A6,A:0220,B:0239>
2025-11-11T23:00:02.667845 | <P,1306441C,A:0071,B:0075>
2025-11-11T23:00:02.935569 | <P,130BCE8F,A:0096,B:0092>
2025-11-11T23:00:02.992551 | <P,130BF7BC,A:0181,B:0144>
2025-11-11T23:00:03.050188 | <P,130C16F8,A:0220,B:0169>
2025-11-11T23:00:03.221334 | <P,1310D2AE,A:0073,B:0058>
2025-11-11T23:00:03.332846 | <P,131478B6,A:0085,B:0063>
2025-11-11T23:00:03.441233 | <C14>
2025-11-11T23:00:03.607697 | <P,1403474A,A:0256,B:0061>
2025-11-11T23:00:03.771907 | <E,A0.97,T14.79,P995.47,CA00515,CB00376>
2025-11-11T23:00:03.983419 | <P,140DECC1,A:0071,B:0287>
2025-11-11T23:00:04.097091 | <P,140FE9BA,A:0059,B:0386>
2025-11-11T23:00:04.390658 | <C15>
2025-11-11T23:00:04.969689 | <P,150CD0F2,A:0076,B:0067>
2025-11-11T23:00:05.391750 | <P,1516818B,A:0074,B:0154>
2025-11-11T23:00:05.445739 | <C16>
2025-11-11T23:00:05.503487 | <P,1600D06A,A:0084,B:0304>
2025-11-11T23:00:05.560954 | <P,160122F7,A:0550,B:0173>
2025-11-11T23:00:05.670405 | <P,16067310,A:0174,B:0084>
2025-11-11T23:00:05.938454 | <P,160D29A8,A:0371,B:0063>
2025-11-11T23:00:06.101684 | <P,1610B3AF,A:0169,B:0671>
2025-11-11T23:00:06.444650 | <C17>
2025-11-11T23:00:06.717062 | <P,17076428,A:0082,B:0075>
2025-11-11T23:00:06.827547 | <P,1709A444,A:0070,B:0256>
2025-11-11T23:00:07.252757 | <P,1714115E,A:0096,B:0118>
2025-11-11T23:00:07.416760 | <C18>
2025-11-11T23:00:07.683930 | <P,18066B02,A:0158,B:0077>
2025-11-11T23:00:08.217388 | <P,1812B8A6,A:0062,B:0061>
2025-11-11T23:00:08.377399 | <C19>
2025-11-11T23:00:08.435116 | <P,1901032B,A:0086,B:0702>
2025-11-11T23:00:08.559020 | <P,19018550,A:0190,B:0299>
2025-11-11T23:00:08.779106 | <E,A1.11,T14.79,P995.46,CA00512,CB00367>
2025-11-11T23:00:08.839222 | <P,190AE0B4,A:0074,B:0143>
2025-11-11T23:00:09.314870 | <P,19153036,A:0077,B:0310>
2025-11-11T23:00:09.370793 | <C1A>
2025-11-11T23:00:09.479806 | <P,1A029D79,A:0392,B:0077>
