# START_TIME: 2026-05-03T18:00:00.785812
2026-05-03T18:00:00.662158 | <P,1312A5C5,A:0159,B:0071>
2026-05-03T18:00:00.788048 | <P,1315D4B9,A:0158,B:0356>
2026-05-03T18:00:00.788951 | <C14>
2026-05-03T18:00:00.935068 | <P,14044855,A:0145,B:0110>
2026-05-03T18:00:01.205062 | <P,140B439A,A:0056,B:0147>
2026-05-03T18:00:01.610334 | <P,14130CE9,A:0115,B:0067>
2026-05-03T18:00:01.777213 | <P,1416C1E0,A:0072,B:0137>
2026-05-03T18:00:01.832867 | <C15>
2026-05-03T18:00:02.104008 | <P,15079878,A:0067,B:0059>
2026-05-03T18:00:02.161973 | <P,1508AE16,A:0098,B:0409>
2026-05-03T18:00:02.371557 | <P,150E5646,A:0294,B:0055>
2026-05-03T18:00:02.804927 | <C16>
2026-05-03T18:00:03.299683 | <E,A0.78,T18.81,P1011.61,CA00484,CB00368>
2026-05-03T18:00:03.353400 | <P,160B6CDE,A:0073,B:0140>
2026-05-03T18:00:03.409044 | <P,160CF949,A:0220,B:0220>
2026-05-03T18:00:03.668665 | <P,1610E2A3,A:0060,B:0056>
2026-05-03T18:00:03.725880 | <P,16128785,A:0205,B:0298>
2026-05-03T18:00:03.836528 | <C17>
2026-05-03T18:00:03.947078 | <P,170196C7,A:0073,B:0067>
2026-05-03T18:00:04.056833 | <P,17070BB0,A:0448,B:0161>
2026-05-03T18:00:04.113770 | <P,1708E5BC,A:0291,B:0232>
2026-05-03T18:00:04.272731 | <P,170C541F,A:0143,B:0115>
2026-05-03T18:00:04.644887 | <P,17156C19,A:0419,B:0136>
2026-05-03T18:00:04.703065 | <P,1716C62E,A:0331,B:0146>
2026-05-03T18:00:04.756641 | <C18>
2026-05-03T18:00:05.499880 | <P,181051B7,A:0071,B:0044>
2026-05-03T18:00:05.822377 | <C19>
2026-05-03T18:00:06.085967 | <P,19081FF4,A:0282,B:0188>
2026-05-03T18:00:06.195450 | <P,190A2840,A:0080,B:0397>
2026-05-03T18:00:06.409888 | <P,190F714F,A:0299,B:0111>
2026-05-03T18:00:06.517330 | <P,191188B8,A:0186,B:0097>
2026-05-03T18:00:06.574720 | <P,1912977F,A:0255,B:0336>
2026-05-03T18:00:06.786762 | <C1A>
2026-05-03T18:00:07.771400 | <C1B>
2026-05-03T18:00:07.828812 | <P,1B00A766,A:0103,B:0067>
2026-05-03T18:00:08.313401 | <E,A0.87,T18.80,P1011.65,CA00493,CB00362>
2026-05-03T18:00:08.733091 | <C1C>
