# START_TIME: 2026-01-16T15:00:00.533402
2026-01-16T15:00:00.423322 | <C0E>
2026-01-16T15:00:00.535812 | <P,0E0012CC,A:0085,B:0083>
2026-01-16T15:00:00.538525 | <P,0E00BD69,A:0182,B:0150>
2026-01-16T15:00:00.808997 | <P,0E028D9D,A:0068,B:0166>
2026-01-16T15:00:00.865712 | <P,0E03C83C,A:0173,B:0131>
2026-01-16T15:00:00.978658 | <P,0E091B64,A:0073,B:0078>
2026-01-16T15:00:01.036331 | <P,0E0976E0,A:0179,B:0127>
2026-01-16T15:00:01.148337 | <P,0E0B8879,A:0049,B:0414>
2026-01-16T15:00:01.260393 | <P,0E12227D,A:0064,B:0060>
2026-01-16T15:00:01.480625 | <C0F>
2026-01-16T15:00:01.754294 | <P,0F075ACD,A:0078,B:0054>
2026-01-16T15:00:02.188134 | <P,0F0F81DB,A:0070,B:0072>
2026-01-16T15:00:02.411399 | <P,0F12B6AF,A:0060,B:0045>
2026-01-16T15:00:02.412292 | <C10>
2026-01-16T15:00:02.744986 | <P,10039FF9,A:0070,B:0076>
2026-01-16T15:00:02.801457 | <P,1004DCE6,A:0108,B:0143>
2026-01-16T15:00:02.808609 | <E,A1.34,T20.12,P984.88,CA00542,CB00403>
2026-01-16T15:00:02.979348 | <P,1007710B,A:0059,B:0066>
2026-01-16T15:00:03.039267 | <P,100D0F5C,A:0091,B:0115>
2026-01-16T15:00:03.314590 | <P,10145B9E,A:0095,B:0105>
2026-01-16T15:00:03.420246 | <C11>
2026-01-16T15:00:03.588258 | <P,1104604A,A:0069,B:0120>
2026-01-16T15:00:03.805321 | <P,11095752,A:0159,B:0168>
2026-01-16T15:00:03.862867 | <P,1109FFF2,A:0360,B:0261>
2026-01-16T15:00:04.139342 | <P,110F5FDD,A:0074,B:0055>
2026-01-16T15:00:04.196612 | <P,11119CA7,A:0180,B:0164>
2026-01-16T15:00:04.459639 | <C12>
2026-01-16T15:00:04.678982 | <P,12052C58,A:0059,B:0118>
2026-01-16T15:00:04.733649 | <P,1205A30D,A:0454,B:0208>
2026-01-16T15:00:05.139838 | <P,120F2044,A:0087,B:0100>
2026-01-16T15:00:05.197696 | <P,12105010,A:0127,B:0273>
2026-01-16T15:00:05.415892 | <P,121671BD,A:0082,B:0083>
2026-01-16T15:00:05.477970 | <C13>
2026-01-16T15:00:05.644913 | <P,1302FF4A,A:0218,B:0144>
2026-01-16T15:00:05.812125 | <P,13084125,A:0072,B:0119>
2026-01-16T15:00:06.191952 | <P,130F88E1,A:2222,B:0086>
2026-01-16T15:00:06.249180 | <P,1311D42C,A:0358,B:0149>
2026-01-16T15:00:06.469030 | <C14>
