# START_TIME: 2025-10-29T20:00:00.210330
2025-10-29T20:00:00.095686 | <C10>
2025-10-29T20:00:00.258780 | <P,10057E8A,A:0077,B:0100>
2025-10-29T20:00:00.421034 | <P,10092011,A:0097,B:0138>
2025-10-29T20:00:00.753156 | <P,100DD3FE,A:0077,B:0133>
2025-10-29T20:00:00.810513 | <P,100EE12A,A:0190,B:0153>
2025-10-29T20:00:00.919386 | <P,10107B02,A:0058,B:0123>
2025-10-29T20:00:01.034689 | <C11>
2025-10-29T20:00:01.091483 | <P,1102105C,A:0061,B:0082>
2025-10-29T20:00:01.621604 | <P,110E9456,A:0084,B:0120>
2025-10-29T20:00:01.729666 | <P,1110C177,A:0678,B:0204>
2025-10-29T20:00:01.998193 | <P,111523E1,A:0074,B:0053>
2025-10-29T20:00:02.054745 | <P,11165ACE,A:0227,B:0262>
2025-10-29T20:00:02.055720 | <C12>
2025-10-29T20:00:02.366106 | <P,120840D6,A:0085,B:0274>
2025-10-29T20:00:02.954455 | <P,12159139,A:0296,B:0069>
2025-10-29T20:00:03.007631 | <C13>
2025-10-29T20:00:03.117395 | <P,1302141A,A:0333,B:0232>
2025-10-29T20:00:03.439125 | <P,130968FA,A:0149,B:0066>
2025-10-29T20:00:03.963482 | <P,13161854,A:0101,B:0093>
2025-10-29T20:00:04.071119 | <C14>
2025-10-29T20:00:04.420883 | <P,14098375,A:0081,B:0052>
2025-10-29T20:00:04.426076 | <E,A0.88,T16.63,P995.45,CA00547,CB00382>
2025-10-29T20:00:05.008793 | <P,14165C7D,A:0227,B:0060>
2025-10-29T20:00:05.062103 | <C15>
2025-10-29T20:00:05.119072 | <P,15004659,A:0221,B:0166>
2025-10-29T20:00:05.924251 | <P,15155705,A:0131,B:0048>
2025-10-29T20:00:05.977293 | <C16>
2025-10-29T20:00:06.198991 | <P,1603BD9E,A:0094,B:0233>
2025-10-29T20:00:06.310856 | <P,1604C095,A:0063,B:0074>
2025-10-29T20:00:06.697569 | <P,160F60B8,A:0068,B:0104>
2025-10-29T20:00:06.919912 | <P,16139ED3,A:0147,B:0177>
2025-10-29T20:00:06.975829 | <P,1615437A,A:0181,B:0225>
2025-10-29T20:00:07.029143 | <C17>
2025-10-29T20:00:08.037461 | <C18>
2025-10-29T20:00:08.257231 | <P,18029310,A:0053,B:0182>
2025-10-29T20:00:08.420057 | <P,1809BD40,A:0064,B:0156>
2025-10-29T20:00:08.863492 | <P,1812D65F,A:0203,B:0061>
2025-10-29T20:00:08.921816 | <P,1813E6FF,A:0133,B:0062>
2025-10-29T20:00:08.979646 | <P,1814A76B,A:0286,B:0236>
2025-10-29T20:00:09.032249 | <C19>
2025-10-29T20:00:09.090171 | <P,1900FD77,A:0142,B:0106>
2025-10-29T20:00:09.457423 | <E,A0.76,T16.63,P995.41,CA00544,CB00387>
2025-10-29T20:00:09.722717 | <P,19104AE9,A:0169,B:0070>
2025-10-29T20:00:09.991329 | <C1A>
2025-10-29T20:00:10.312762 | <P,1A06EEDE,A:0075,B:0227>
2025-10-29T20:00:10.369354 | <P,1A073580,A:0504,B:0154>
2025-10-29T20:00:10.649181 | <P,1A0D11D1,A:0160,B:0083>
2025-10-29T20:00:10.813623 | <P,1A113637,A:0102,B:0184>
2025-10-29T20:00:11.025851 | <C1B>
2025-10-29T20:00:11.083051 | <P,1B00AF6F,A:0087,B:0150>
2025-10-29T20:00:11.823380 | <P,1B129DF1,A:0071,B:0278>
2025-10-29T20:00:11.931278 | <P,1B1540CE,A:0370,B:0147>
2025-10-29T20:00:11.983325 | <C1C>
2025-10-29T20:00:12.097331 | <P,1C029804,A:0217,B:0055>
2025-10-29T20:00:13.025421 | <C1D>
2025-10-29T20:00:13.082644 | <P,1D019B61,A:0066,B:0070>
2025-10-29T20:00:13.203202 | <P,1D047EE9,A:0081,B:0254>
2025-10-29T20:00:13.260295 | <P,1D05A3AF,A:0264,B:0134>
2025-10-29T20:00:13.578150 | <P,1D0C90C1,A:0077,B:0049>
2025-10-29T20:00:13.743251 | <P,1D10563C,A:0143,B:0077>
2025-10-29T20:00:14.005662 | <C1E>
2025-10-29T20:00:14.493011 | <E,A0.82,T16.62,P995.41,CA00517,CB00391>
2025-10-29T20:00:14.603817 | <P,1E0DE527,A:0150,B:0070>
2025-10-29T20:00:14.919234 | <P,1E12D08A,A:0058,B:0095>
2025-10-29T20:00:15.030961 | <C1F>
2025-10-29T20:00:15.192251 | <P,1F0451AF,A:0104,B:0087>
2025-10-29T20:00:15.301870 | <P,1F04EA45,A:0104,B:0199>
2025-10-29T20:00:15.358346 | <P,1F060954,A:0177,B:0162>
2025-10-29T20:00:15.627740 | <P,1F0BCD79,A:0051,B:0238>
2025-10-29T20:00:16.004127 | <C20>
2025-10-29T20:00:16.383733 | <P,20089FEF,A:0080,B:0064>
2025-10-29T20:00:16.817766 | <P,2011AF9E,A:0084,B:0057>
2025-10-29T20:00:17.031981 | <P,2012EC73,A:0056,B:0473>
2025-10-29T20:00:17.193745 | <C21>
2025-10-29T20:00:17.463873 | <P,210937A6,A:0076,B:0169>
2025-10-29T20:00:17.685893 | <P,210F7DD0,A:0081,B:0056>
2025-10-29T20:00:17.797959 | <P,2111DACB,A:0093,B:0101>
2025-10-29T20:00:18.008524 | <C22>
2025-10-29T20:00:18.639915 | <P,220E61E5,A:0091,B:0045>
2025-10-29T20:00:19.081184 | <C23>
2025-10-29T20:00:19.138358 | <P,23022DF8,A:0169,B:0060>
2025-10-29T20:00:19.249674 | <P,2303D71D,A:0062,B:0142>
2025-10-29T20:00:19.307164 | <P,23045E2C,A:0203,B:0202>
2025-10-29T20:00:19.416682 | <P,2305DD0C,A:0066,B:0166>
2025-10-29T20:00:19.530230 | <E,A0.84,T16.61,P995.38,CA00518,CB00393>
2025-10-29T20:00:19.745176 | <P,230F7900,A:0113,B:0092>
2025-10-29T20:00:19.913936 | <P,2312A073,A:0058,B:0208>
2025-10-29T20:00:20.130584 | <C24>
2025-10-29T20:00:20.984531 | <P,2416E101,A:0151,B:0079>
2025-10-29T20:00:21.039387 | <C25>
2025-10-29T20:00:21.303441 | <P,25065D85,A:0103,B:0057>
2025-10-29T20:00:21.359722 | <P,250751FB,A:0215,B:0129>
2025-10-29T20:00:21.526387 | <P,250B3A07,A:0267,B:0235>
2025-10-29T20:00:21.584208 | <P,250C48B0,A:0124,B:0145>
2025-10-29T20:00:21.643228 | <P,250DE691,A:0085,B:0565>
2025-10-29T20:00:22.016938 | <C26>
2025-10-29T20:00:22.177299 | <P,2604697A,A:0093,B:0083>
2025-10-29T20:00:22.756051 | <P,261125DB,A:0070,B:0048>
2025-10-29T20:00:22.813528 | <P,26115394,A:0165,B:0114>
2025-10-29T20:00:23.022937 | <C27>
2025-10-29T20:00:23.080981 | <P,270072C7,A:0251,B:0162>
2025-10-29T20:00:23.307719 | <P,27046C07,A:0099,B:0375>
2025-10-29T20:00:23.693891 | <P,270E07A5,A:0076,B:0053>
2025-10-29T20:00:23.751187 | <P,270E0827,A:0102,B:0206>
2025-10-29T20:00:23.810017 | <P,2710B151,A:0229,B:0078>
2025-10-29T20:00:23.921111 | <P,27121C81,A:0054,B:0119>
2025-10-29T20:00:23.978988 | <P,27164DCE,A:0205,B:0134>
2025-10-29T20:00:24.031883 | <C28>
2025-10-29T20:00:24.089476 | <P,28000C8F,A:0150,B:0248>
2025-10-29T20:00:24.256380 | <P,2805FD6E,A:0068,B:0069>
2025-10-29T20:00:24.536804 | <E,A0.84,T16.60,P995.41,CA00524,CB00395>
2025-10-29T20:00:24.646476 | <P,280ED6DE,A:0089,B:0078>
2025-10-29T20:00:24.926526 | <P,2814D8AE,A:0069,B:0066>
2025-10-29T20:00:24.978913 | <C29>
2025-10-29T20:00:25.143946 | <P,29039571,A:0100,B:0201>
2025-10-29T20:00:25.522047 | <P,290BD4E1,A:0199,B:0088>
2025-10-29T20:00:25.854351 | <P,29119889,A:0091,B:0058>
2025-10-29T20:00:25.912335 | <P,291537D7,A:0296,B:0082>
2025-10-29T20:00:26.020533 | <P,29169FB8,A:0154,B:0113>
2025-10-29T20:00:26.073013 | <C2A>
2025-10-29T20:00:26.718306 | <P,2A107BFF,A:0052,B:0087>
2025-10-29T20:00:26.980472 | <C2B>
2025-10-29T20:00:27.142486 | <P,2B02EC2F,A:0051,B:0099>
2025-10-29T20:00:27.201310 | <P,2B04F794,A:0072,B:0126>
2025-10-29T20:00:27.258161 | <P,2B0554E9,A:0131,B:0117>
2025-10-29T20:00:27.369311 | <P,2B067CBD,A:0078,B:0260>
2025-10-29T20:00:27.636507 | <P,2B088C54,A:0072,B:0084>
2025-10-29T20:00:27.694177 | <P,2B0A8DE3,A:0229,B:0188>
2025-10-29T20:00:27.751845 | <P,2B0C556E,A:0157,B:0153>
2025-10-29T20:00:27.921796 | <P,2B1397D0,A:0049,B:0060>
2025-10-29T20:00:28.034108 | <P,2B13FA2F,A:0074,B:0103>
2025-10-29T20:00:28.147349 | <P,2B154791,A:0176,B:0375>
2025-10-29T20:00:28.198639 | <C2C>
2025-10-29T20:00:28.528275 | <P,2C08E43E,A:0084,B:0422>
2025-10-29T20:00:28.585404 | <P,2C08FB91,A:0322,B:0291>
2025-10-29T20:00:28.698424 | <P,2C0DA132,A:0084,B:0104>
2025-10-29T20:00:28.753145 | <P,2C0ED96B,A:0161,B:0125>
2025-10-29T20:00:29.018659 | <C2D>
2025-10-29T20:00:29.075658 | <P,2D00F806,A:0072,B:0068>
2025-10-29T20:00:29.398138 | <P,2D09650C,A:0702,B:0087>
2025-10-29T20:00:29.455767 | <P,2D09FD44,A:0254,B:0153>
2025-10-29T20:00:29.513377 | <P,2D0BF5E1,A:0183,B:0114>
2025-10-29T20:00:29.641283 | <E,A0.98,T16.60,P995.40,CA00538,CB00415>
2025-10-29T20:00:29.696243 | <P,2D0F722D,A:0077,B:0147>
2025-10-29T20:00:30.009731 | <C2E>
2025-10-29T20:00:30.224312 | <P,2E054E17,A:0078,B:0231>
2025-10-29T20:00:30.984549 | <P,2E16DF76,A:0077,B:0097>
2025-10-29T20:00:31.037347 | <C2F>
2025-10-29T20:00:31.150549 | <P,2F00B744,A:0106,B:0242>
2025-10-29T20:00:31.206605 | <P,2F02B0A7,A:0222,B:0112>
2025-10-29T20:00:31.479403 | <P,2F080EFC,A:0066,B:0083>
2025-10-29T20:00:31.967315 | <P,2F12CE4D,A:0090,B:0093>
2025-10-29T20:00:32.024912 | <P,2F15CCE2,A:0168,B:0055>
2025-10-29T20:00:32.078233 | <C30>
2025-10-29T20:00:32.190571 | <P,30004069,A:0152,B:0158>
2025-10-29T20:00:32.247041 | <P,30024C89,A:0247,B:0277>
2025-10-29T20:00:32.304553 | <P,30027BCC,A:0179,B:0165>
2025-10-29T20:00:32.470566 | <P,300A5A69,A:0121,B:0089>
2025-10-29T20:00:32.632880 | <P,300DF954,A:0068,B:0821>
2025-10-29T20:00:32.898513 | <P,3013EF88,A:0073,B:0146>
2025-10-29T20:00:33.064534 | <C31>
2025-10-29T20:00:33.122236 | <P,31016E66,A:0068,B:0080>
2025-10-29T20:00:33.660893 | <P,310EBC9A,A:0062,B:0066>
2025-10-29T20:00:34.012313 | <C32>
2025-10-29T20:00:34.175755 | <P,32030EE7,A:0074,B:0082>
2025-10-29T20:00:34.495997 | <P,320B3DA4,A:0077,B:0223>
2025-10-29T20:00:34.656962 | <E,A0.90,T16.58,P995.39,CA00535,CB00425>
2025-10-29T20:00:35.026577 | <C33>
2025-10-29T20:00:35.670629 | <P,330F99D9,A:0086,B:0072>
2025-10-29T20:00:35.963163 | <P,33130E06,A:0067,B:0195>
2025-10-29T20:00:36.074102 | <P,33153C5A,A:0252,B:0330>
2025-10-29T20:00:36.132032 | <P,33167748,A:0345,B:0299>
2025-10-29T20:00:36.187604 | <C34>
2025-10-29T20:00:36.244592 | <P,34012F67,A:0096,B:0235>
