# START_TIME: 2026-02-22T15:00:00.437070
2026-02-22T15:00:00.321982 | <C10>
2026-02-22T15:00:00.538086 | <E,A0.97,T27.04,P986.71,CA00521,CB00320>
2026-02-22T15:00:00.805367 | <P,100AD71B,A:0070,B:0071>
2026-02-22T15:00:01.119709 | <P,10116E4A,A:0147,B:0117>
2026-02-22T15:00:01.350923 | <C11>
2026-02-22T15:00:01.622247 | <P,11062348,A:0076,B:0052>
2026-02-22T15:00:01.679846 | <P,11078BCF,A:0209,B:0103>
2026-02-22T15:00:02.270432 | <P,1114D907,A:0186,B:0114>
2026-02-22T15:00:02.323523 | <C12>
2026-02-22T15:00:02.643372 | <P,1206FB4A,A:0204,B:0091>
2026-02-22T15:00:03.226349 | <P,12149C16,A:0128,B:0056>
2026-02-22T15:00:03.355930 | <C13>
2026-02-22T15:00:03.517709 | <P,1303A7C1,A:2222,B:0078>
2026-02-22T15:00:04.048993 | <P,1310932A,A:0063,B:0134>
2026-02-22T15:00:04.313855 | <C14>
2026-02-22T15:00:04.532754 | <P,1403ACEF,A:0078,B:0089>
2026-02-22T15:00:04.696191 | <P,1407C88F,A:0079,B:0115>
2026-02-22T15:00:05.122812 | <P,1411E854,A:0087,B:0236>
2026-02-22T15:00:05.336186 | <C15>
2026-02-22T15:00:05.522019 | <P,1500E60A,A:0077,B:0287>
2026-02-22T15:00:05.580178 | <E,A0.94,T27.03,P986.58,CA00527,CB00323>
2026-02-22T15:00:06.373245 | <C16>
2026-02-22T15:00:06.483704 | <P,16030B9B,A:0201,B:0059>
2026-02-22T15:00:06.642678 | <P,160753F4,A:0191,B:0397>
2026-02-22T15:00:06.909119 | <P,160CAF9B,A:0354,B:0223>
2026-02-22T15:00:06.966453 | <P,160D2419,A:0610,B:0327>
2026-02-22T15:00:07.077279 | <P,16110727,A:0192,B:0130>
2026-02-22T15:00:07.134272 | <P,1612450A,A:0141,B:0119>
2026-02-22T15:00:07.344880 | <C17>
2026-02-22T15:00:07.837452 | <P,170AF0E4,A:0104,B:0222>
2026-02-22T15:00:08.212073 | <P,1713E620,A:0092,B:0145>
2026-02-22T15:00:08.269279 | <P,17140E23,A:0619,B:0738>
2026-02-22T15:00:08.386917 | <C18>
2026-02-22T15:00:08.443977 | <P,1801F277,A:0138,B:0056>
2026-02-22T15:00:08.974839 | <P,180ED0E8,A:0083,B:0093>
2026-02-22T15:00:09.187506 | <P,1813B950,A:0061,B:0110>
2026-02-22T15:00:09.347341 | <C19>
2026-02-22T15:00:09.787717 | <P,190A397F,A:0060,B:0154>
2026-02-22T15:00:09.949664 | <P,190E180A,A:0136,B:0054>
2026-02-22T15:00:10.271503 | <P,191580FF,A:0063,B:0063>
2026-02-22T15:00:10.328453 | <P,1916741E,A:0141,B:0099>
2026-02-22T15:00:10.381849 | <C1A>
2026-02-22T15:00:10.595444 | <E,A0.85,T27.03,P986.52,CA00509,CB00319>
2026-02-22T15:00:10.968650 | <P,1A0C3B92,A:0072,B:0096>
2026-02-22T15:00:11.342766 | <C1B>
2026-02-22T15:00:11.503272 | <P,1B034311,A:0076,B:0049>
2026-02-22T15:00:11.611918 | <P,1B05F247,A:0163,B:0123>
2026-02-22T15:00:11.794608 | <P,1B0925AA,A:0214,B:0214>
2026-02-22T15:00:12.318561 | <C1C>
2026-02-22T15:00:12.376315 | <P,1C01600E,A:0069,B:0266>
2026-02-22T15:00:12.485631 | <P,1C034007,A:0211,B:0120>
2026-02-22T15:00:12.542186 | <P,1C03E578,A:0149,B:0135>
2026-02-22T15:00:13.070689 | <P,1C10B190,A:0066,B:0070>
2026-02-22T15:00:13.334201 | <C1D>
2026-02-22T15:00:13.548865 | <P,1D047848,A:0073,B:0066>
2026-02-22T15:00:13.661639 | <P,1D0575E3,A:0063,B:0102>
2026-02-22T15:00:13.772466 | <P,1D08F167,A:0151,B:0195>
2026-02-22T15:00:14.069838 | <P,1D0D1388,A:0067,B:0082>
2026-02-22T15:00:14.127139 | <P,1D1051A6,A:0252,B:0265>
2026-02-22T15:00:14.240382 | <P,1D121EE1,A:0233,B:0142>
2026-02-22T15:00:14.296089 | <P,1D152FC2,A:0161,B:0066>
2026-02-22T15:00:14.349691 | <C1E>
2026-02-22T15:00:14.618160 | <P,1E06A123,A:0088,B:0100>
2026-02-22T15:00:14.833330 | <P,1E0B3F5C,A:0055,B:0230>
2026-02-22T15:00:15.370853 | <C1F>
2026-02-22T15:00:15.482388 | <P,1F02D43E,A:0065,B:0081>
2026-02-22T15:00:15.597253 | <E,A0.97,T27.05,P986.58,CA00501,CB00324>
2026-02-22T15:00:15.867057 | <P,1F0BF224,A:0068,B:0063>
2026-02-22T15:00:16.011004 | <P,1F0F5710,A:0157,B:0148>
2026-02-22T15:00:16.381999 | <C20>
2026-02-22T15:00:16.548435 | <P,20046E1E,A:0079,B:0093>
2026-02-22T15:00:16.869974 | <P,200AD3A3,A:0109,B:0320>
2026-02-22T15:00:17.039457 | <P,200DD73F,A:0096,B:0087>
2026-02-22T15:00:17.098460 | <P,2011F5A3,A:0159,B:0064>
2026-02-22T15:00:17.210594 | <P,201300F8,A:0070,B:0186>
2026-02-22T15:00:17.321653 | <P,2013E6AF,A:0099,B:0116>
2026-02-22T15:00:17.381933 | <P,2016B823,A:0052,B:0116>
2026-02-22T15:00:17.434497 | <C21>
2026-02-22T15:00:17.967008 | <P,210E5F2B,A:0060,B:0269>
2026-02-22T15:00:18.378929 | <C22>
2026-02-22T15:00:18.702905 | <P,22083CF6,A:0285,B:0062>
2026-02-22T15:00:19.078982 | <P,220FDA4A,A:0056,B:0195>
2026-02-22T15:00:19.346629 | <C23>
2026-02-22T15:00:19.610948 | <P,2305CC85,A:0121,B:0079>
2026-02-22T15:00:19.669213 | <P,2305E2BE,A:0151,B:0104>
2026-02-22T15:00:19.726404 | <P,23066B2F,A:0143,B:0222>
2026-02-22T15:00:19.841382 | <P,230C1589,A:0068,B:0109>
2026-02-22T15:00:20.292227 | <P,231563B0,A:0204,B:0120>
2026-02-22T15:00:20.345220 | <C24>
2026-02-22T15:00:20.403544 | <P,2400EC7F,A:0172,B:0300>
2026-02-22T15:00:20.614847 | <E,A0.94,T27.04,P986.54,CA00499,CB00338>
2026-02-22T15:00:20.780318 | <P,2407624A,A:0114,B:0122>
2026-02-22T15:00:20.889177 | <P,2408AB13,A:0069,B:0208>
2026-02-22T15:00:21.000983 | <P,240F72B3,A:0174,B:0056>
2026-02-22T15:00:21.058548 | <P,24105930,A:0471,B:0192>
2026-02-22T15:00:21.171144 | <P,2413359E,A:0055,B:0150>
2026-02-22T15:00:21.282269 | <P,2413FDA9,A:0087,B:0296>
2026-02-22T15:00:21.392562 | <C25>
2026-02-22T15:00:21.618630 | <P,250631C7,A:0050,B:0079>
2026-02-22T15:00:22.387112 | <C26>
2026-02-22T15:00:22.702464 | <P,26085F9E,A:0069,B:0053>
2026-02-22T15:00:22.965396 | <P,260E0A12,A:0240,B:0265>
2026-02-22T15:00:23.132383 | <P,261252FD,A:0064,B:0050>
