# START_TIME: 2026-05-17T16:00:00.523216
2026-05-17T16:00:00.399753 | <P,1414FCCF,A:0101,B:0077>
2026-05-17T16:00:00.524155 | <C15>
2026-05-17T16:00:01.424828 | <C16>
2026-05-17T16:00:01.588036 | <P,1603CC1C,A:0063,B:0070>
2026-05-17T16:00:01.857474 | <P,1609A845,A:0054,B:0119>
2026-05-17T16:00:01.914805 | <P,160A85D2,A:0259,B:0268>
2026-05-17T16:00:02.397790 | <P,1614B78D,A:0139,B:0058>
2026-05-17T16:00:02.450283 | <C17>
2026-05-17T16:00:02.456266 | <E,A1.29,T14.36,P1017.49,CA00445,CB00389>
2026-05-17T16:00:02.565800 | <P,170127FD,A:0149,B:0136>
2026-05-17T16:00:03.422176 | <C18>
2026-05-17T16:00:03.745925 | <P,180745D4,A:0048,B:0064>
2026-05-17T16:00:03.853634 | <P,1809D0BA,A:0145,B:0120>
2026-05-17T16:00:04.019757 | <P,180CAEAF,A:0081,B:0181>
2026-05-17T16:00:04.234149 | <P,181247D8,A:0148,B:0064>
2026-05-17T16:00:04.441938 | <C19>
2026-05-17T16:00:05.329884 | <P,19135805,A:0100,B:0073>
2026-05-17T16:00:05.435324 | <C1A>
2026-05-17T16:00:06.174482 | <P,1A116C95,A:0097,B:0070>
2026-05-17T16:00:06.285448 | <P,1A133FF9,A:0181,B:0290>
2026-05-17T16:00:06.398248 | <P,1A1483FD,A:0061,B:0181>
2026-05-17T16:00:06.451294 | <C1B>
2026-05-17T16:00:06.882496 | <P,1B087DB9,A:0081,B:0103>
2026-05-17T16:00:07.042374 | <P,1B0E07A0,A:0124,B:0236>
2026-05-17T16:00:07.152263 | <P,1B10332F,A:0045,B:0136>
2026-05-17T16:00:07.209924 | <P,1B113A01,A:0165,B:0144>
2026-05-17T16:00:07.434947 | <C1C>
2026-05-17T16:00:07.495851 | <E,A1.14,T14.35,P1017.51,CA00450,CB00386>
2026-05-17T16:00:07.862677 | <P,1C09802B,A:0047,B:0047>
2026-05-17T16:00:08.175257 | <P,1C10ADD4,A:0158,B:0191>
2026-05-17T16:00:08.283920 | <P,1C1328B2,A:0138,B:0111>
2026-05-17T16:00:08.439983 | <C1D>
2026-05-17T16:00:08.602639 | <P,1D035831,A:0064,B:0112>
2026-05-17T16:00:08.710706 | <P,1D0611F7,A:0135,B:0143>
2026-05-17T16:00:08.821622 | <P,1D079F7F,A:0112,B:0204>
2026-05-17T16:00:09.542669 | <C1E>
2026-05-17T16:00:09.599191 | <P,1E006119,A:0067,B:0060>
2026-05-17T16:00:09.711932 | <P,1E04080D,A:0066,B:0091>
2026-05-17T16:00:10.146221 | <P,1E0F3B99,A:0074,B:0481>
2026-05-17T16:00:10.516196 | <C1F>
2026-05-17T16:00:10.628559 | <P,1F0386DA,A:0123,B:0061>
2026-05-17T16:00:10.891954 | <P,1F0AD28C,A:0310,B:0084>
2026-05-17T16:00:11.421631 | <C20>
2026-05-17T16:00:11.865943 | <P,2009D46D,A:0110,B:0085>
2026-05-17T16:00:11.978449 | <P,200D03D7,A:0131,B:0114>
2026-05-17T16:00:12.086972 | <P,200E713A,A:0141,B:0129>
2026-05-17T16:00:12.144488 | <P,200EE01E,A:0146,B:0133>
2026-05-17T16:00:12.201392 | <P,200F2B82,A:0136,B:0159>
2026-05-17T16:00:12.258747 | <P,20117001,A:0117,B:0099>
2026-05-17T16:00:12.417678 | <C21>
2026-05-17T16:00:12.526702 | <E,A1.09,T14.36,P1017.56,CA00434,CB00378>
2026-05-17T16:00:13.004672 | <P,210D0CFB,A:0253,B:0077>
2026-05-17T16:00:13.218699 | <P,21116536,A:0128,B:0197>
2026-05-17T16:00:13.426945 | <C22>
2026-05-17T16:00:13.535707 | <P,2202178C,A:0043,B:0205>
2026-05-17T16:00:14.037999 | <P,220AEDBD,A:0089,B:0154>
2026-05-17T16:00:14.202361 | <P,2210C1F7,A:0107,B:0296>
2026-05-17T16:00:14.311948 | <P,22146657,A:0123,B:0126>
2026-05-17T16:00:14.417615 | <C23>
2026-05-17T16:00:14.890632 | <P,2309FE87,A:0049,B:0140>
2026-05-17T16:00:15.265002 | <P,23129BEB,A:0062,B:0064>
2026-05-17T16:00:15.423533 | <C24>
2026-05-17T16:00:15.535866 | <P,24008950,A:0120,B:0145>
2026-05-17T16:00:15.647616 | <P,24043551,A:0368,B:0125>
2026-05-17T16:00:16.194948 | <P,24116038,A:0156,B:0061>
2026-05-17T16:00:16.310878 | <P,24135C98,A:0099,B:0061>
2026-05-17T16:00:16.368006 | <P,2415808A,A:0136,B:0113>
2026-05-17T16:00:16.421941 | <C25>
2026-05-17T16:00:16.479555 | <P,2500DCFB,A:0104,B:0141>
