# START_TIME: 2026-01-13T17:00:00.537134
2026-01-13T17:00:00.423763 | <P,0D125E0F,A:0178,B:0074>
2026-01-13T17:00:00.539068 | <P,0D1329A3,A:0302,B:0187>
2026-01-13T17:00:00.588592 | <C0E>
2026-01-13T17:00:01.434441 | <P,0E13176B,A:0214,B:0060>
2026-01-13T17:00:01.543549 | <P,0E15AF7D,A:0193,B:0151>
2026-01-13T17:00:01.595788 | <C0F>
2026-01-13T17:00:01.760268 | <P,0F02DC90,A:0052,B:0157>
2026-01-13T17:00:02.611006 | <C10>
2026-01-13T17:00:02.724132 | <P,1000EC85,A:0055,B:0110>
2026-01-13T17:00:02.858172 | <P,1002735F,A:0207,B:0470>
2026-01-13T17:00:03.183645 | <P,100D2631,A:0055,B:0082>
2026-01-13T17:00:03.450902 | <P,1012EA09,A:0146,B:0076>
2026-01-13T17:00:03.507611 | <P,101464F7,A:2222,B:0198>
2026-01-13T17:00:03.614296 | <C11>
2026-01-13T17:00:03.827329 | <P,110486FD,A:0078,B:0080>
2026-01-13T17:00:04.042970 | <P,110967F6,A:0068,B:0154>
2026-01-13T17:00:04.099277 | <P,1109B256,A:0486,B:0302>
2026-01-13T17:00:04.372888 | <P,110FB2D9,A:0060,B:0055>
2026-01-13T17:00:04.429376 | <P,11107B73,A:0206,B:0137>
2026-01-13T17:00:04.486885 | <P,111365FF,A:0182,B:0211>
2026-01-13T17:00:04.543466 | <P,1113982B,A:0360,B:0097>
2026-01-13T17:00:04.595853 | <C12>
2026-01-13T17:00:04.756858 | <P,1202C22B,A:0138,B:0178>
2026-01-13T17:00:04.968412 | <E,A1.12,T26.49,P992.32,CA00550,CB00375>
2026-01-13T17:00:05.021916 | <P,1205D2DE,A:0068,B:0168>
2026-01-13T17:00:05.410174 | <P,120BEF23,A:0060,B:0114>
2026-01-13T17:00:05.521051 | <P,1211EE66,A:0082,B:0072>
2026-01-13T17:00:05.578029 | <P,12131E21,A:0160,B:0132>
2026-01-13T17:00:05.630439 | <C13>
2026-01-13T17:00:06.219476 | <P,130DBC93,A:0070,B:0072>
2026-01-13T17:00:06.642533 | <C14>
2026-01-13T17:00:07.130141 | <P,14093F43,A:0118,B:0104>
2026-01-13T17:00:07.184530 | <P,140BB571,A:0170,B:0123>
2026-01-13T17:00:07.403739 | <P,1411704D,A:0065,B:0222>
2026-01-13T17:00:07.462383 | <P,14136FA9,A:0145,B:0118>
2026-01-13T17:00:07.620724 | <C15>
2026-01-13T17:00:07.834565 | <P,150499F7,A:0061,B:0053>
2026-01-13T17:00:08.619668 | <C16>
2026-01-13T17:00:08.837581 | <P,1603B441,A:0048,B:0166>
2026-01-13T17:00:09.452255 | <P,1610E8A0,A:0096,B:0191>
2026-01-13T17:00:09.612568 | <C17>
2026-01-13T17:00:09.827048 | <P,1705097B,A:0064,B:0064>
2026-01-13T17:00:09.994002 | <E,A1.13,T26.49,P992.35,CA00536,CB00371>
2026-01-13T17:00:10.046624 | <P,170895D3,A:0130,B:0116>
2026-01-13T17:00:10.157523 | <P,170B19ED,A:0115,B:0127>
2026-01-13T17:00:10.270334 | <P,170D7661,A:0092,B:0136>
2026-01-13T17:00:10.326002 | <P,170EA9DB,A:0117,B:0106>
2026-01-13T17:00:10.536584 | <P,17150FED,A:0236,B:0152>
2026-01-13T17:00:10.588983 | <C18>
2026-01-13T17:00:10.854404 | <P,180557A8,A:0151,B:0129>
2026-01-13T17:00:11.019775 | <P,18072952,A:0095,B:0158>
2026-01-13T17:00:11.077130 | <P,180A7F66,A:0316,B:0235>
2026-01-13T17:00:11.294345 | <P,180CE02B,A:0065,B:0139>
2026-01-13T17:00:11.458349 | <P,1810F140,A:0086,B:0113>
2026-01-13T17:00:11.619157 | <C19>
2026-01-13T17:00:12.621175 | <C1A>
2026-01-13T17:00:12.729116 | <P,1A0235C7,A:0073,B:0106>
2026-01-13T17:00:12.998400 | <P,1A0911F5,A:0049,B:0060>
2026-01-13T17:00:13.263782 | <P,1A0E5424,A:0076,B:0228>
2026-01-13T17:00:13.460670 | <P,1A12A197,A:0040,B:0150>
2026-01-13T17:00:13.675874 | <P,1A16C1C0,A:0055,B:0123>
2026-01-13T17:00:13.730007 | <C1B>
2026-01-13T17:00:13.894338 | <P,1B03CDA5,A:0079,B:0079>
2026-01-13T17:00:14.485509 | <P,1B135F26,A:0075,B:0084>
2026-01-13T17:00:14.592363 | <C1C>
2026-01-13T17:00:14.754387 | <P,1C038996,A:0075,B:0108>
2026-01-13T17:00:15.020255 | <E,A1.04,T26.49,P992.32,CA00512,CB00346>
2026-01-13T17:00:15.129394 | <P,1C0A9B15,A:0082,B:0114>
2026-01-13T17:00:15.671140 | <C1D>
2026-01-13T17:00:15.832671 | <P,1D048E8A,A:0152,B:0103>
2026-01-13T17:00:15.943351 | <P,1D06A1EA,A:0055,B:0202>
2026-01-13T17:00:16.155206 | <P,1D0C5CD8,A:0152,B:0112>
2026-01-13T17:00:16.424325 | <P,1D11A3ED,A:0136,B:0057>
2026-01-13T17:00:16.636077 | <C1E>
2026-01-13T17:00:16.903372 | <P,1E068098,A:0070,B:0060>
2026-01-13T17:00:16.960939 | <P,1E07D6C3,A:0107,B:0239>
2026-01-13T17:00:17.728127 | <C1F>
2026-01-13T17:00:17.785989 | <P,1F009D07,A:0085,B:0073>
2026-01-13T17:00:18.001337 | <P,1F081279,A:0102,B:0064>
2026-01-13T17:00:18.377285 | <P,1F11E62E,A:0070,B:0245>
2026-01-13T17:00:18.434078 | <P,1F124FFF,A:0190,B:0121>
2026-01-13T17:00:18.645891 | <C20>
2026-01-13T17:00:19.177751 | <P,200CA3EC,A:0073,B:0059>
2026-01-13T17:00:19.596964 | <C21>
2026-01-13T17:00:20.004550 | <P,2108E35C,A:0054,B:0079>
2026-01-13T17:00:20.066946 | <E,A1.18,T26.48,P992.31,CA00515,CB00343>
2026-01-13T17:00:20.697144 | <C22>
2026-01-13T17:00:20.920276 | <P,220532E0,A:0130,B:0056>
2026-01-13T17:00:21.027845 | <P,2209923D,A:0254,B:0195>
2026-01-13T17:00:21.085205 | <P,220A76EE,A:0472,B:0170>
2026-01-13T17:00:21.142814 | <P,220A894E,A:0737,B:0546>
2026-01-13T17:00:21.199467 | <P,220B885D,A:0187,B:0113>
2026-01-13T17:00:21.368363 | <P,220E77F3,A:0161,B:0052>
2026-01-13T17:00:21.425465 | <P,22127A4F,A:0162,B:0045>
2026-01-13T17:00:21.539539 | <P,2212B83C,A:0100,B:0165>
2026-01-13T17:00:21.839797 | <C23>
2026-01-13T17:00:22.057412 | <P,2305467E,A:0118,B:0264>
2026-01-13T17:00:22.169414 | <P,230ADBE9,A:0124,B:0110>
2026-01-13T17:00:22.281070 | <P,230E2446,A:0068,B:0322>
2026-01-13T17:00:22.394048 | <P,230EF63E,A:0071,B:0129>
2026-01-13T17:00:22.501827 | <P,231117CB,A:0071,B:0313>
2026-01-13T17:00:22.606574 | <C24>
2026-01-13T17:00:22.664261 | <P,2400699A,A:0054,B:0058>
2026-01-13T17:00:23.047266 | <P,240A287E,A:0074,B:0099>
2026-01-13T17:00:23.472313 | <P,24122B6D,A:0089,B:0149>
2026-01-13T17:00:23.582228 | <P,241288F4,A:0065,B:0114>
2026-01-13T17:00:23.690633 | <C25>
2026-01-13T17:00:23.949628 | <P,2505A63F,A:0392,B:0048>
2026-01-13T17:00:24.060290 | <P,2507BA96,A:0086,B:0291>
2026-01-13T17:00:24.280503 | <P,250F9896,A:0337,B:0112>
2026-01-13T17:00:24.593398 | <C26>
2026-01-13T17:00:24.702968 | <P,2601C9D4,A:0333,B:0066>
2026-01-13T17:00:25.077183 | <P,26094B04,A:0127,B:0142>
2026-01-13T17:00:25.082225 | <E,A1.02,T26.48,P992.32,CA00528,CB00363>
2026-01-13T17:00:25.351389 | <P,26113E7A,A:0059,B:0164>
2026-01-13T17:00:25.461371 | <P,2612FE67,A:0082,B:0131>
2026-01-13T17:00:25.624057 | <P,2615E877,A:0055,B:0151>
2026-01-13T17:00:25.625025 | <C27>
2026-01-13T17:00:25.735247 | <P,27014DB0,A:0069,B:0283>
2026-01-13T17:00:25.792681 | <P,2701E99E,A:0198,B:0162>
2026-01-13T17:00:26.112416 | <P,270ADC95,A:0108,B:0090>
2026-01-13T17:00:26.591442 | <C28>
2026-01-13T17:00:27.068297 | <P,280A5801,A:0086,B:0077>
2026-01-13T17:00:27.124583 | <P,280B5869,A:0181,B:0268>
2026-01-13T17:00:27.181666 | <P,280B7763,A:0172,B:0126>
2026-01-13T17:00:27.345977 | <P,28103FF8,A:0128,B:0069>
2026-01-13T17:00:27.558258 | <P,2815322B,A:0055,B:0107>
2026-01-13T17:00:27.666410 | <C29>
2026-01-13T17:00:28.221716 | <P,290CC474,A:0132,B:0129>
2026-01-13T17:00:28.334788 | <P,290F4FC1,A:0072,B:0053>
2026-01-13T17:00:28.599979 | <P,29162CD9,A:0044,B:0337>
2026-01-13T17:00:28.653628 | <C2A>
2026-01-13T17:00:28.711436 | <P,2A002216,A:0336,B:0197>
2026-01-13T17:00:28.981311 | <P,2A07D69D,A:0061,B:0063>
2026-01-13T17:00:29.090888 | <P,2A0A6947,A:0137,B:0079>
2026-01-13T17:00:29.570078 | <P,2A1658E5,A:0084,B:0282>
2026-01-13T17:00:29.623579 | <C2B>
2026-01-13T17:00:30.114341 | <E,A1.14,T26.49,P992.32,CA00515,CB00364>
2026-01-13T17:00:30.590430 | <C2C>
2026-01-13T17:00:30.750216 | <P,2C035339,A:0075,B:0064>
2026-01-13T17:00:30.806222 | <P,2C042EED,A:0164,B:0147>
2026-01-13T17:00:30.862774 | <P,2C05C603,A:0213,B:0436>
2026-01-13T17:00:31.491306 | <P,2C12DEF3,A:0092,B:0108>
2026-01-13T17:00:31.656376 | <P,2C167783,A:0065,B:0156>
2026-01-13T17:00:31.709531 | <C2D>
2026-01-13T17:00:31.767917 | <P,2D00BA2C,A:0157,B:0223>
2026-01-13T17:00:31.824701 | <P,2D025346,A:0194,B:0169>
2026-01-13T17:00:31.935822 | <P,2D079CB2,A:0096,B:0071>
2026-01-13T17:00:32.495986 | <P,2D134B59,A:0085,B:0079>
2026-01-13T17:00:32.553287 | <P,2D139E88,A:0140,B:0211>
2026-01-13T17:00:32.609795 | <P,2D145C20,A:0139,B:0156>
2026-01-13T17:00:32.669411 | <P,2D15F906,A:0195,B:0125>
2026-01-13T17:00:32.722934 | <C2E>
2026-01-13T17:00:32.995915 | <P,2E083DBA,A:0229,B:0064>
2026-01-13T17:00:33.623988 | <C2F>
2026-01-13T17:00:33.732421 | <P,2F0320D1,A:0072,B:0104>
2026-01-13T17:00:33.895150 | <P,2F064366,A:0067,B:0138>
2026-01-13T17:00:34.061466 | <P,2F09549F,A:0051,B:0141>
2026-01-13T17:00:34.333113 | <P,2F10EC98,A:0067,B:0080>
2026-01-13T17:00:34.495206 | <P,2F1155CD,A:0360,B:0100>
2026-01-13T17:00:34.551611 | <P,2F1159B9,A:0163,B:0176>
2026-01-13T17:00:34.609034 | <P,2F14806C,A:0226,B:0144>
2026-01-13T17:00:34.663905 | <C30>
2026-01-13T17:00:34.772873 | <P,3001B095,A:0043,B:0152>
2026-01-13T17:00:34.936139 | <P,3006D9EF,A:0058,B:0097>
2026-01-13T17:00:35.150632 | <E,A1.02,T26.49,P992.28,CA00523,CB00366>
2026-01-13T17:00:35.515680 | <P,301448AE,A:0087,B:0204>
2026-01-13T17:00:35.621641 | <C31>
2026-01-13T17:00:35.838413 | <P,310580E2,A:0076,B:0095>
2026-01-13T17:00:36.374819 | <P,310F7353,A:0145,B:0127>
2026-01-13T17:00:36.712219 | <C32>
2026-01-13T17:00:36.769524 | <P,3201B192,A:0060,B:0067>
2026-01-13T17:00:36.826688 | <P,320263A5,A:0123,B:0166>
2026-01-13T17:00:36.991962 | <P,32055DFD,A:0077,B:0149>
2026-01-13T17:00:37.205463 | <P,320D68E4,A:0061,B:0383>
2026-01-13T17:00:37.629285 | <C33>
2026-01-13T17:00:37.686812 | <P,33009EBE,A:0069,B:0105>
2026-01-13T17:00:38.007959 | <P,33087D93,A:0088,B:0073>
2026-01-13T17:00:38.489511 | <P,3313E60C,A:0116,B:0133>
