# START_TIME: 2026-04-13T12:00:00.531870
2026-04-13T12:00:00.411069 | <P,11161C16,A:0074,B:0064>
2026-04-13T12:00:00.534157 | <P,1116BB24,A:0356,B:0543>
2026-04-13T12:00:00.534871 | <C12>
2026-04-13T12:00:00.579839 | <P,1200A409,A:0217,B:0084>
2026-04-13T12:00:01.297957 | <P,1210D196,A:0159,B:0126>
2026-04-13T12:00:01.408685 | <P,1212CFC4,A:0059,B:0189>
2026-04-13T12:00:01.577704 | <P,1216764A,A:0072,B:0108>
2026-04-13T12:00:01.632318 | <C13>
2026-04-13T12:00:01.958116 | <P,130B0788,A:0153,B:0073>
2026-04-13T12:00:02.178460 | <E,A1.17,T18.24,P981.11,CA00554,CB00362>
2026-04-13T12:00:02.441852 | <C14>
2026-04-13T12:00:02.552727 | <P,140213C1,A:0067,B:0046>
2026-04-13T12:00:02.765005 | <P,14059826,A:0153,B:0117>
2026-04-13T12:00:02.876741 | <P,1408F9F0,A:0119,B:0106>
2026-04-13T12:00:02.988643 | <P,140B3EB0,A:0078,B:0061>
2026-04-13T12:00:03.099085 | <P,140C0E5F,A:0079,B:0238>
2026-04-13T12:00:03.515104 | <P,1416BC11,A:0064,B:0063>
2026-04-13T12:00:03.624721 | <C15>
2026-04-13T12:00:04.001497 | <P,150BA207,A:0072,B:0081>
2026-04-13T12:00:04.112150 | <P,150E6B47,A:0113,B:0178>
2026-04-13T12:00:04.330182 | <P,1513584D,A:0061,B:0211>
2026-04-13T12:00:04.437152 | <C16>
2026-04-13T12:00:05.233829 | <P,16118365,A:0154,B:0057>
2026-04-13T12:00:05.345531 | <P,16130BE1,A:0079,B:0107>
2026-04-13T12:00:05.513314 | <C17>
2026-04-13T12:00:05.571761 | <P,17011BCF,A:0069,B:0209>
2026-04-13T12:00:06.099228 | <P,170F2932,A:0273,B:0076>
2026-04-13T12:00:06.315898 | <P,17121639,A:0070,B:0142>
2026-04-13T12:00:06.476814 | <C18>
2026-04-13T12:00:06.588933 | <P,18025DF5,A:0166,B:0079>
2026-04-13T12:00:06.803681 | <P,1807CC1D,A:0080,B:0098>
2026-04-13T12:00:07.172714 | <E,A1.09,T18.23,P981.07,CA00565,CB00365>
2026-04-13T12:00:07.225457 | <P,18108896,A:0051,B:0118>
2026-04-13T12:00:07.387655 | <P,181569FA,A:0071,B:0123>
2026-04-13T12:00:07.622564 | <C19>
2026-04-13T12:00:07.834830 | <P,19083DD6,A:0384,B:0104>
2026-04-13T12:00:08.051049 | <P,190D7ADC,A:0069,B:0136>
2026-04-13T12:00:08.315925 | <P,1913489F,A:0161,B:0083>
2026-04-13T12:00:08.474197 | <C1A>
2026-04-13T12:00:09.435109 | <P,1A164C02,A:0087,B:0071>
2026-04-13T12:00:09.492914 | <P,1A16D369,A:0176,B:0110>
2026-04-13T12:00:09.545686 | <C1B>
2026-04-13T12:00:09.735789 | <P,1B044203,A:0250,B:0221>
2026-04-13T12:00:09.900140 | <P,1B080B19,A:0064,B:0162>
2026-04-13T12:00:10.476966 | <C1C>
2026-04-13T12:00:10.589172 | <P,1C00DC88,A:0103,B:0079>
2026-04-13T12:00:10.757824 | <P,1C044773,A:0101,B:0187>
2026-04-13T12:00:10.812178 | <P,1C050A08,A:0144,B:0122>
2026-04-13T12:00:10.869244 | <P,1C06AD3F,A:0310,B:0230>
2026-04-13T12:00:10.978107 | <P,1C09D3D3,A:0074,B:0163>
2026-04-13T12:00:11.145986 | <P,1C0F8657,A:0053,B:0140>
2026-04-13T12:00:11.520653 | <C1D>
2026-04-13T12:00:11.683701 | <P,1D05B4C6,A:0399,B:0095>
2026-04-13T12:00:11.896104 | <P,1D08C8C6,A:0069,B:0452>
2026-04-13T12:00:11.953703 | <P,1D091DFA,A:0521,B:0203>
2026-04-13T12:00:12.111940 | <P,1D0F7E35,A:0168,B:0111>
2026-04-13T12:00:12.227574 | <E,A1.17,T18.24,P981.10,CA00562,CB00361>
2026-04-13T12:00:12.440422 | <C1E>
2026-04-13T12:00:12.714654 | <P,1E05682F,A:0093,B:0063>
2026-04-13T12:00:12.827279 | <P,1E073857,A:0394,B:0173>
2026-04-13T12:00:12.882751 | <P,1E080EEB,A:0195,B:0182>
2026-04-13T12:00:12.938992 | <P,1E0B083E,A:0148,B:0174>
2026-04-13T12:00:13.049915 | <P,1E0C5187,A:0050,B:0204>
