# START_TIME: 2025-11-21T00:00:00.227516
2025-11-21T00:00:00.121752 | <P,2E11F0CD,A:0051,B:0088>
2025-11-21T00:00:00.397923 | <C2F>
2025-11-21T00:00:00.779396 | <P,2F06BCB8,A:0072,B:0069>
2025-11-21T00:00:01.106725 | <P,2F105D12,A:0471,B:0087>
2025-11-21T00:00:01.162349 | <P,2F110CE0,A:0217,B:0220>
2025-11-21T00:00:01.318701 | <C30>
2025-11-21T00:00:01.375254 | <P,30001C4F,A:0212,B:0101>
2025-11-21T00:00:01.487629 | <P,3001C41A,A:0151,B:0057>
2025-11-21T00:00:01.599253 | <P,300298F1,A:0136,B:0122>
2025-11-21T00:00:01.714973 | <P,3006255A,A:0148,B:0215>
2025-11-21T00:00:01.823553 | <P,3007C6F9,A:0065,B:0321>
2025-11-21T00:00:01.935594 | <P,30082F04,A:0069,B:0245>
2025-11-21T00:00:02.150960 | <P,300DEC0B,A:0070,B:0475>
2025-11-21T00:00:02.343666 | <C31>
2025-11-21T00:00:02.931121 | <P,310CEBBA,A:0065,B:0086>
2025-11-21T00:00:03.044112 | <P,310F1085,A:0080,B:0177>
2025-11-21T00:00:03.098501 | <P,310F1FBD,A:0230,B:0122>
2025-11-21T00:00:03.261656 | <P,31158262,A:0081,B:0460>
2025-11-21T00:00:03.369919 | <C32>
2025-11-21T00:00:03.588422 | <P,3205F126,A:0077,B:0104>
2025-11-21T00:00:03.977235 | <E,A1.24,T17.87,P999.65,CA00565,CB00392>
2025-11-21T00:00:04.454940 | <P,321661FC,A:0135,B:0108>
2025-11-21T00:00:04.563620 | <C33>
2025-11-21T00:00:04.828291 | <P,330B0E62,A:0241,B:0287>
2025-11-21T00:00:04.993155 | <P,330E513A,A:0195,B:0341>
2025-11-21T00:00:05.049435 | <P,330F8D3E,A:0346,B:0135>
2025-11-21T00:00:05.321185 | <P,3316D70A,A:0067,B:0097>
2025-11-21T00:00:05.375445 | <C34>
2025-11-21T00:00:05.653778 | <P,34066386,A:0085,B:0063>
2025-11-21T00:00:06.341159 | <C35>
2025-11-21T00:00:06.398758 | <P,3500EADD,A:0092,B:0058>
2025-11-21T00:00:06.455532 | <P,35020B60,A:0143,B:0133>
2025-11-21T00:00:06.899047 | <P,350AA331,A:0135,B:0049>
2025-11-21T00:00:06.955730 | <P,350C9061,A:0180,B:0068>
2025-11-21T00:00:07.286164 | <P,35125969,A:0092,B:0097>
2025-11-21T00:00:07.502099 | <C36>
2025-11-21T00:00:07.776590 | <P,36086833,A:0077,B:0057>
2025-11-21T00:00:08.048492 | <P,360EF485,A:0127,B:0403>
2025-11-21T00:00:08.106106 | <P,361042F2,A:0208,B:0183>
2025-11-21T00:00:08.317301 | <C37>
2025-11-21T00:00:08.735964 | <P,3707FF41,A:0096,B:0196>
2025-11-21T00:00:08.898358 | <P,370C25CF,A:0065,B:0070>
2025-11-21T00:00:09.013665 | <E,A1.02,T17.88,P999.65,CA00557,CB00379>
2025-11-21T00:00:09.276477 | <P,3714F496,A:0047,B:0073>
2025-11-21T00:00:09.384953 | <C38>
2025-11-21T00:00:09.705022 | <P,38085242,A:0073,B:0163>
2025-11-21T00:00:09.869463 | <P,380B9BCE,A:0079,B:0069>
2025-11-21T00:00:10.346400 | <P,3816AFC5,A:0097,B:0082>
2025-11-21T00:00:10.399679 | <C39>
2025-11-21T00:00:10.674000 | <P,3907BEA2,A:0058,B:0206>
2025-11-21T00:00:11.367081 | <C3A>
2025-11-21T00:00:11.476738 | <P,3A02952A,A:0061,B:0222>
2025-11-21T00:00:11.846285 | <P,3A0B1BC4,A:0144,B:0086>
2025-11-21T00:00:12.270192 | <P,3A153C72,A:0088,B:0087>
2025-11-21T00:00:12.382188 | <P,3A15F638,A:0153,B:0158>
2025-11-21T00:00:12.383069 | <C3B>
2025-11-21T00:00:12.493864 | <P,3B024D18,A:0175,B:0243>
