# START_TIME: 2025-10-30T10:00:00.325759
2025-10-30T10:00:00.221971 | <P,10077159,A:0138,B:0083>
2025-10-30T10:00:00.597293 | <P,100F5AF4,A:0076,B:0063>
2025-10-30T10:00:01.029335 | <C11>
2025-10-30T10:00:01.300388 | <P,1106EC70,A:0095,B:0171>
2025-10-30T10:00:01.517484 | <P,110D4841,A:0140,B:0142>
2025-10-30T10:00:01.898177 | <P,11166FEC,A:0090,B:0168>
2025-10-30T10:00:01.956064 | <P,111680F0,A:0152,B:0120>
2025-10-30T10:00:02.009479 | <C12>
2025-10-30T10:00:02.754056 | <P,12110A7F,A:0081,B:0059>
2025-10-30T10:00:02.967288 | <C13>
2025-10-30T10:00:03.134446 | <P,1303998E,A:0077,B:0212>
2025-10-30T10:00:03.245294 | <P,130511FA,A:0078,B:0283>
2025-10-30T10:00:03.895750 | <C14>
2025-10-30T10:00:04.165621 | <P,1405B6F4,A:0241,B:0318>
2025-10-30T10:00:04.276107 | <E,A0.91,T15.48,P995.89,CA00515,CB00381>
2025-10-30T10:00:04.961928 | <C15>
2025-10-30T10:00:05.501885 | <P,150B3330,A:0066,B:0074>
2025-10-30T10:00:06.068415 | <C16>
2025-10-30T10:00:06.383044 | <P,160A604B,A:0084,B:0051>
2025-10-30T10:00:06.599560 | <P,16105881,A:0048,B:0130>
2025-10-30T10:00:06.918172 | <P,1616CFB1,A:0101,B:0170>
2025-10-30T10:00:06.970325 | <C17>
2025-10-30T10:00:07.027609 | <P,1700ACC5,A:0316,B:0146>
2025-10-30T10:00:07.557307 | <P,170B952E,A:0147,B:0154>
2025-10-30T10:00:07.612023 | <P,170C61C3,A:0368,B:0174>
2025-10-30T10:00:07.782623 | <P,171215F9,A:0105,B:0174>
2025-10-30T10:00:07.958928 | <C18>
2025-10-30T10:00:08.016007 | <P,18004F0C,A:0087,B:0075>
2025-10-30T10:00:08.660389 | <P,18108C1E,A:0071,B:0110>
2025-10-30T10:00:08.876102 | <C19>
