# START_TIME: 2026-06-02T01:00:00.351350
2026-06-02T01:00:00.226687 | <P,160557AE,A:0189,B:0058>
2026-06-02T01:00:01.016115 | <C17>
2026-06-02T01:00:01.262418 | <P,170553F7,A:0080,B:0111>
2026-06-02T01:00:01.425967 | <P,170AED0A,A:0053,B:0156>
2026-06-02T01:00:01.748259 | <P,171272D5,A:0113,B:0181>
2026-06-02T01:00:01.961178 | <P,17168A95,A:0138,B:0162>
2026-06-02T01:00:02.014067 | <C18>
2026-06-02T01:00:02.338463 | <P,180677D8,A:0136,B:0189>
2026-06-02T01:00:02.394212 | <P,180713DB,A:0184,B:0206>
2026-06-02T01:00:02.451470 | <P,180A0982,A:0223,B:0110>
2026-06-02T01:00:02.980214 | <C19>
2026-06-02T01:00:03.478277 | <P,190B9647,A:0089,B:0098>
2026-06-02T01:00:03.645991 | <P,190D836F,A:0056,B:0071>
2026-06-02T01:00:03.702429 | <P,190EC35F,A:0077,B:0102>
2026-06-02T01:00:03.759901 | <P,190EF028,A:0181,B:0150>
2026-06-02T01:00:03.819769 | <P,1914166F,A:0142,B:0082>
2026-06-02T01:00:04.029027 | <C1A>
2026-06-02T01:00:04.194731 | <P,1A01AF65,A:0087,B:0632>
2026-06-02T01:00:04.249340 | <P,1A034D19,A:0134,B:0133>
2026-06-02T01:00:04.831343 | <E,A1.03,T15.98,P989.13,CA00428,CB00396>
2026-06-02T01:00:04.938842 | <P,1A167AB1,A:0044,B:0074>
2026-06-02T01:00:04.991449 | <C1B>
2026-06-02T01:00:05.152178 | <P,1B04832D,A:0152,B:0263>
2026-06-02T01:00:05.209784 | <P,1B04DAED,A:0115,B:0122>
2026-06-02T01:00:05.370531 | <P,1B08C0ED,A:0187,B:0124>
2026-06-02T01:00:05.594178 | <P,1B0E4893,A:0114,B:0138>
2026-06-02T01:00:05.964664 | <C1C>
2026-06-02T01:00:06.073599 | <P,1C0243E1,A:0224,B:0122>
2026-06-02T01:00:06.130406 | <P,1C041280,A:0149,B:0141>
2026-06-02T01:00:06.767624 | <P,1C129BC7,A:0088,B:0181>
2026-06-02T01:00:06.979624 | <C1D>
2026-06-02T01:00:07.037357 | <P,1D000515,A:0135,B:0136>
2026-06-02T01:00:07.094618 | <P,1D00C03E,A:0133,B:0100>
2026-06-02T01:00:07.861929 | <P,1D13FF5A,A:0103,B:0138>
2026-06-02T01:00:07.968737 | <C1E>
2026-06-02T01:00:08.334107 | <P,1E083407,A:0093,B:0193>
2026-06-02T01:00:08.390902 | <P,1E09F1A3,A:0124,B:0119>
2026-06-02T01:00:08.448021 | <P,1E0B0A76,A:0105,B:0112>
2026-06-02T01:00:08.880154 | <P,1E14794F,A:0057,B:0125>
2026-06-02T01:00:08.937817 | <P,1E147B28,A:0112,B:0129>
2026-06-02T01:00:08.994192 | <P,1E1574F4,A:0501,B:0302>
2026-06-02T01:00:09.051735 | <P,1E158B07,A:0117,B:0111>
2026-06-02T01:00:09.104540 | <C1F>
2026-06-02T01:00:09.429736 | <P,1F0AD4EB,A:0069,B:0057>
2026-06-02T01:00:09.760434 | <P,1F127C42,A:0124,B:0073>
2026-06-02T01:00:09.817356 | <P,1F127DB6,A:0135,B:0181>
2026-06-02T01:00:09.876697 | <E,A1.14,T15.97,P989.13,CA00433,CB00407>
2026-06-02T01:00:09.977673 | <C20>
2026-06-02T01:00:10.720474 | <P,2011AD70,A:0061,B:0056>
2026-06-02T01:00:10.938081 | <C21>
2026-06-02T01:00:11.210720 | <P,21056D1D,A:0096,B:0091>
2026-06-02T01:00:11.271297 | <P,21078912,A:0102,B:0103>
2026-06-02T01:00:11.537630 | <P,210D2E49,A:0192,B:0068>
2026-06-02T01:00:11.818242 | <P,21118747,A:0062,B:0104>
2026-06-02T01:00:11.930436 | <P,2113F80B,A:0057,B:0248>
2026-06-02T01:00:11.987928 | <P,2114F340,A:0101,B:0118>
2026-06-02T01:00:12.042194 | <C22>
2026-06-02T01:00:12.154179 | <P,2202270A,A:0085,B:0069>
2026-06-02T01:00:12.479935 | <P,220BC9FA,A:0178,B:0051>
2026-06-02T01:00:12.538318 | <P,220D05EE,A:0225,B:0205>
2026-06-02T01:00:12.595767 | <P,220D7D62,A:0145,B:0126>
2026-06-02T01:00:12.652663 | <P,220D9295,A:0207,B:0255>
2026-06-02T01:00:12.710228 | <P,220F93B8,A:0249,B:0329>
2026-06-02T01:00:12.973281 | <C23>
2026-06-02T01:00:13.241195 | <P,23060E22,A:0055,B:0138>
2026-06-02T01:00:13.613998 | <P,230DC804,A:0106,B:0227>
2026-06-02T01:00:14.034697 | <P,23158BE5,A:0067,B:2222>
2026-06-02T01:00:14.035288 | <C24>
2026-06-02T01:00:14.887468 | <E,A1.27,T15.97,P989.14,CA00433,CB00422>
2026-06-02T01:00:14.993067 | <C25>
2026-06-02T01:00:15.309727 | <P,250770AD,A:0142,B:0069>
2026-06-02T01:00:15.741192 | <P,2511828B,A:0057,B:0070>
2026-06-02T01:00:16.030043 | <C26>
2026-06-02T01:00:16.141256 | <P,2600CE41,A:0085,B:0092>
2026-06-02T01:00:16.198987 | <P,2605322F,A:0103,B:0131>
2026-06-02T01:00:16.519630 | <P,260BAFFF,A:0052,B:0206>
2026-06-02T01:00:16.576174 | <P,260BCC22,A:0097,B:0144>
2026-06-02T01:00:16.687775 | <P,260EEE7F,A:0065,B:0178>
2026-06-02T01:00:16.742364 | <P,260FAEF1,A:0133,B:0259>
2026-06-02T01:00:16.854252 | <P,261371AC,A:0091,B:0163>
2026-06-02T01:00:16.959560 | <C27>
2026-06-02T01:00:17.289924 | <P,2707D5D8,A:0075,B:0047>
2026-06-02T01:00:17.506968 | <P,270C97F7,A:0065,B:0102>
2026-06-02T01:00:17.615813 | <P,270E7E0B,A:0165,B:0129>
2026-06-02T01:00:17.831346 | <P,27145818,A:0061,B:0193>
2026-06-02T01:00:17.889425 | <P,2715205F,A:0218,B:0182>
2026-06-02T01:00:17.947072 | <P,27156F48,A:0171,B:0179>
2026-06-02T01:00:17.999665 | <C28>
2026-06-02T01:00:18.197240 | <P,280314A4,A:0055,B:0113>
2026-06-02T01:00:18.673658 | <P,280FF205,A:0055,B:0056>
2026-06-02T01:00:18.730621 | <P,28116E04,A:0136,B:0163>
2026-06-02T01:00:18.939679 | <C29>
