# START_TIME: 2026-06-22T04:00:00.160323
2026-06-22T04:00:00.049260 | <P,1715977F,A:0102,B:0062>
2026-06-22T04:00:00.161902 | <C18>
2026-06-22T04:00:00.261036 | <P,180457FA,A:0103,B:0174>
2026-06-22T04:00:00.582992 | <P,1808F463,A:0056,B:0146>
2026-06-22T04:00:00.853673 | <P,18109E93,A:0061,B:0110>
2026-06-22T04:00:00.965476 | <P,18146299,A:0117,B:0157>
2026-06-22T04:00:01.133955 | <P,1815DE0D,A:0074,B:0137>
2026-06-22T04:00:01.187482 | <C19>
2026-06-22T04:00:01.301112 | <P,1901B92C,A:0049,B:0257>
2026-06-22T04:00:01.357592 | <P,1902E967,A:0144,B:0239>
2026-06-22T04:00:01.472456 | <P,19059B01,A:0536,B:0142>
2026-06-22T04:00:02.043820 | <C1A>
2026-06-22T04:00:02.156401 | <P,1A01C7AB,A:0080,B:0138>
2026-06-22T04:00:02.317617 | <P,1A05E83C,A:0290,B:0839>
2026-06-22T04:00:02.480519 | <P,1A09D4EB,A:0123,B:0065>
2026-06-22T04:00:02.538005 | <P,1A0B133A,A:0114,B:0128>
2026-06-22T04:00:02.801916 | <P,1A115910,A:0140,B:0110>
2026-06-22T04:00:02.963844 | <P,1A14D7F4,A:0069,B:0193>
2026-06-22T04:00:03.022177 | <P,1A15203E,A:0153,B:0131>
2026-06-22T04:00:03.074619 | <C1B>
2026-06-22T04:00:04.037973 | <C1C>
2026-06-22T04:00:04.099909 | <E,A1.20,T9.64,P1003.74,CA00348,CB00389>
2026-06-22T04:00:04.153376 | <P,1C008B72,A:0181,B:0194>
2026-06-22T04:00:04.209931 | <P,1C01453F,A:0147,B:0113>
2026-06-22T04:00:04.267380 | <P,1C03C612,A:0143,B:0108>
2026-06-22T04:00:04.641784 | <P,1C0E015B,A:0082,B:0054>
2026-06-22T04:00:04.857364 | <P,1C12619A,A:0055,B:0139>
2026-06-22T04:00:04.965293 | <P,1C1517BA,A:0113,B:0202>
2026-06-22T04:00:05.068477 | <C1D>
2026-06-22T04:00:05.337599 | <P,1D06716F,A:0270,B:0063>
2026-06-22T04:00:05.451481 | <P,1D06FADF,A:0086,B:0427>
2026-06-22T04:00:05.726355 | <P,1D0B3FBE,A:0063,B:0179>
2026-06-22T04:00:05.842940 | <P,1D0B6BE5,A:0168,B:0218>
2026-06-22T04:00:06.055398 | <C1E>
2026-06-22T04:00:06.607237 | <P,1E0D35D1,A:0077,B:0064>
2026-06-22T04:00:06.663848 | <P,1E0DB0DD,A:0270,B:0181>
2026-06-22T04:00:06.986092 | <P,1E14895F,A:0053,B:0147>
2026-06-22T04:00:07.039685 | <C1F>
2026-06-22T04:00:07.150197 | <P,1F00CC67,A:0099,B:0201>
2026-06-22T04:00:07.619722 | <P,1F0CDA7C,A:0058,B:0166>
2026-06-22T04:00:07.953824 | <P,1F12FD66,A:0124,B:0055>
2026-06-22T04:00:08.060469 | <C20>
2026-06-22T04:00:08.331198 | <P,2005B49A,A:0079,B:0124>
2026-06-22T04:00:08.707137 | <P,200EEAD9,A:0114,B:0072>
2026-06-22T04:00:08.765436 | <P,2010E209,A:0206,B:0262>
2026-06-22T04:00:09.026523 | <C21>
2026-06-22T04:00:09.135972 | <E,A1.11,T9.64,P1003.72,CA00337,CB00398>
2026-06-22T04:00:09.604345 | <P,210CE777,A:0061,B:0073>
2026-06-22T04:00:10.058476 | <C22>
2026-06-22T04:00:10.221024 | <P,2203CD24,A:0213,B:0097>
2026-06-22T04:00:10.278091 | <P,22044E4D,A:0103,B:0337>
2026-06-22T04:00:10.439247 | <P,22091312,A:0121,B:0076>
2026-06-22T04:00:10.755936 | <P,220FA988,A:0242,B:0266>
2026-06-22T04:00:11.023047 | <P,22164954,A:0687,B:0479>
2026-06-22T04:00:11.130507 | <C23>
2026-06-22T04:00:11.187458 | <P,2302D381,A:0066,B:0120>
2026-06-22T04:00:11.244881 | <P,23030EEC,A:0135,B:0253>
2026-06-22T04:00:11.301767 | <P,23055155,A:0100,B:0125>
2026-06-22T04:00:11.358957 | <P,2306AD50,A:0142,B:0243>
