# START_TIME: 2026-04-02T13:00:00.167269
2026-04-02T13:00:00.044586 | <P,11058E7D,A:0080,B:0142>
2026-04-02T13:00:00.169303 | <P,11084373,A:0070,B:0148>
2026-04-02T13:00:00.622806 | <C12>
2026-04-02T13:00:00.679719 | <P,1200B04F,A:0075,B:0075>
2026-04-02T13:00:01.000918 | <P,120754F6,A:0184,B:0049>
2026-04-02T13:00:01.283204 | <P,120DE597,A:0060,B:0064>
2026-04-02T13:00:01.648836 | <C13>
2026-04-02T13:00:02.403584 | <P,1311346E,A:0088,B:0058>
2026-04-02T13:00:02.460250 | <P,13122FC1,A:0080,B:0140>
2026-04-02T13:00:02.621348 | <C14>
2026-04-02T13:00:02.730881 | <P,1401F43E,A:0076,B:0133>
2026-04-02T13:00:02.788630 | <P,1403D279,A:0192,B:0124>
2026-04-02T13:00:02.845342 | <P,14041FFB,A:0146,B:0128>
2026-04-02T13:00:03.627903 | <C15>
2026-04-02T13:00:04.260651 | <P,150BC1AF,A:0069,B:0057>
2026-04-02T13:00:04.315383 | <P,150D3AF2,A:0174,B:0151>
2026-04-02T13:00:04.370564 | <P,150E9A8D,A:0159,B:0172>
2026-04-02T13:00:04.375610 | <E,A1.19,T21.36,P1011.49,CA00535,CB00353>
2026-04-02T13:00:04.590874 | <P,15147DFB,A:0090,B:0154>
2026-04-02T13:00:04.698777 | <C16>
2026-04-02T13:00:04.968511 | <P,16070B27,A:0164,B:0156>
2026-04-02T13:00:05.245156 | <P,160B6A87,A:0122,B:0058>
2026-04-02T13:00:05.300113 | <P,160D08BC,A:0183,B:0157>
2026-04-02T13:00:05.627401 | <P,1615456D,A:0198,B:0074>
2026-04-02T13:00:05.628011 | <C17>
2026-04-02T13:00:05.793303 | <P,1702BD00,A:0056,B:0058>
2026-04-02T13:00:06.627896 | <C18>
2026-04-02T13:00:07.526263 | <P,1813A853,A:0221,B:0106>
2026-04-02T13:00:07.690777 | <P,1816C851,A:0067,B:0124>
2026-04-02T13:00:07.743424 | <C19>
2026-04-02T13:00:08.017450 | <P,190771A6,A:0076,B:0102>
2026-04-02T13:00:08.075117 | <P,1907F247,A:0171,B:0160>
2026-04-02T13:00:08.132186 | <P,190904DD,A:0137,B:0124>
2026-04-02T13:00:08.427965 | <P,190D8F43,A:0079,B:0350>
2026-04-02T13:00:08.483621 | <P,190FAFF0,A:0229,B:0059>
2026-04-02T13:00:08.643275 | <C1A>
2026-04-02T13:00:08.755331 | <P,1A00664A,A:0050,B:0152>
2026-04-02T13:00:08.864130 | <P,1A008EC4,A:0061,B:0125>
2026-04-02T13:00:09.030898 | <P,1A079B9B,A:0073,B:0084>
2026-04-02T13:00:09.141972 | <P,1A0A3EBF,A:0076,B:0205>
2026-04-02T13:00:09.200719 | <P,1A0A4958,A:0144,B:0167>
2026-04-02T13:00:09.368219 | <P,1A0E02EB,A:0061,B:0100>
2026-04-02T13:00:09.427571 | <E,A0.94,T21.37,P1011.49,CA00546,CB00361>
2026-04-02T13:00:09.536472 | <P,1A132C51,A:0175,B:0076>
2026-04-02T13:00:09.643196 | <C1B>
2026-04-02T13:00:09.966191 | <P,1B06130E,A:0140,B:0109>
2026-04-02T13:00:10.076044 | <P,1B08740A,A:0064,B:0061>
2026-04-02T13:00:10.373331 | <P,1B0E95FB,A:0094,B:0089>
2026-04-02T13:00:10.431087 | <P,1B0FBEF4,A:0196,B:0166>
2026-04-02T13:00:10.490976 | <P,1B13E62B,A:0137,B:0112>
2026-04-02T13:00:10.649770 | <C1C>
2026-04-02T13:00:10.761472 | <P,1C0305F2,A:0122,B:0042>
2026-04-02T13:00:11.346284 | <P,1C10927C,A:0226,B:0104>
2026-04-02T13:00:11.658735 | <C1D>
2026-04-02T13:00:12.190019 | <P,1D0CB041,A:0100,B:0053>
2026-04-02T13:00:12.299011 | <P,1D0F7692,A:0195,B:0150>
2026-04-02T13:00:12.638306 | <C1E>
2026-04-02T13:00:13.335489 | <P,1E0F8175,A:0157,B:0155>
2026-04-02T13:00:13.497351 | <P,1E1405E1,A:0168,B:0079>
2026-04-02T13:00:13.654865 | <C1F>
