# START_TIME: 2025-11-12T08:00:00.121753
2025-11-12T08:00:00.010949 | <P,100CF08A,A:0084,B:0061>
2025-11-12T08:00:00.174468 | <P,100F58F8,A:0086,B:0261>
2025-11-12T08:00:00.341344 | <P,1014927E,A:0047,B:0202>
2025-11-12T08:00:00.395487 | <C11>
2025-11-12T08:00:00.556980 | <P,1104C835,A:0101,B:0080>
2025-11-12T08:00:00.735666 | <P,1106E162,A:0083,B:0073>
2025-11-12T08:00:00.953039 | <P,110E50EC,A:0257,B:0093>
2025-11-12T08:00:01.062317 | <P,110FF827,A:0156,B:0135>
2025-11-12T08:00:01.498514 | <P,1116BE66,A:0168,B:0064>
2025-11-12T08:00:01.551697 | <C12>
2025-11-12T08:00:02.283234 | <P,120DC92E,A:0132,B:0051>
2025-11-12T08:00:02.339318 | <P,120F86A6,A:0265,B:0279>
2025-11-12T08:00:02.397488 | <P,12115D0F,A:0216,B:0457>
2025-11-12T08:00:02.503266 | <C13>
2025-11-12T08:00:03.040094 | <P,130E5ED6,A:0207,B:0422>
2025-11-12T08:00:03.468192 | <C14>
2025-11-12T08:00:04.065494 | <P,140D7B85,A:0242,B:0389>
2025-11-12T08:00:04.178172 | <P,140F3209,A:0084,B:0241>
2025-11-12T08:00:04.450253 | <C15>
2025-11-12T08:00:04.617374 | <E,A1.37,T13.37,P995.89,CA00661,CB00423>
2025-11-12T08:00:04.670773 | <P,150688B7,A:0127,B:0129>
2025-11-12T08:00:04.727203 | <P,15080A09,A:0356,B:0353>
2025-11-12T08:00:05.103727 | <P,15108378,A:0071,B:0219>
2025-11-12T08:00:05.216717 | <P,15124DAE,A:0054,B:0123>
2025-11-12T08:00:05.439858 | <P,151659E3,A:0074,B:0056>
2025-11-12T08:00:05.493678 | <C16>
2025-11-12T08:00:05.604837 | <P,16022498,A:0061,B:0215>
2025-11-12T08:00:05.826643 | <P,160620A7,A:0294,B:0278>
2025-11-12T08:00:05.939777 | <P,160C5A4B,A:0059,B:0065>
2025-11-12T08:00:06.120412 | <P,160D4F70,A:0224,B:0207>
2025-11-12T08:00:06.449947 | <C17>
2025-11-12T08:00:06.932302 | <P,170DD5E2,A:0670,B:0074>
2025-11-12T08:00:06.989754 | <P,170E0645,A:0173,B:0277>
2025-11-12T08:00:07.354403 | <C18>
2025-11-12T08:00:07.467530 | <P,1802E5A0,A:0083,B:0068>
2025-11-12T08:00:08.006750 | <P,180F8841,A:0068,B:0060>
2025-11-12T08:00:08.287002 | <P,18142C49,A:0148,B:0070>
2025-11-12T08:00:08.340790 | <C19>
2025-11-12T08:00:08.561584 | <P,19020FC9,A:0062,B:0119>
2025-11-12T08:00:08.618837 | <P,19028B8F,A:0580,B:0133>
2025-11-12T08:00:08.675305 | <P,1902D1F7,A:0179,B:0182>
2025-11-12T08:00:08.841189 | <P,190583CC,A:0109,B:0379>
2025-11-12T08:00:08.898755 | <P,1908F8E1,A:0218,B:0075>
2025-11-12T08:00:09.225321 | <P,1913F235,A:0066,B:0246>
2025-11-12T08:00:09.282845 | <P,1914FF2D,A:0521,B:0201>
2025-11-12T08:00:09.340112 | <P,19168180,A:0156,B:0120>
2025-11-12T08:00:09.392972 | <C1A>
2025-11-12T08:00:09.554445 | <P,1A044E41,A:0314,B:0216>
2025-11-12T08:00:09.665004 | <E,A1.08,T13.36,P995.92,CA00653,CB00421>
2025-11-12T08:00:10.392029 | <P,1A14EF0A,A:0077,B:0085>
2025-11-12T08:00:10.446896 | <C1B>
2025-11-12T08:00:10.558893 | <P,1B007FB1,A:0081,B:0164>
2025-11-12T08:00:10.615759 | <P,1B02829A,A:0160,B:0128>
2025-11-12T08:00:10.943052 | <P,1B0DEEF4,A:0053,B:0062>
2025-11-12T08:00:11.108430 | <P,1B11DBE9,A:0078,B:0142>
2025-11-12T08:00:11.369916 | <C1C>
2025-11-12T08:00:11.535037 | <P,1C03873E,A:0093,B:0066>
2025-11-12T08:00:11.592336 | <P,1C05CB63,A:0280,B:0163>
2025-11-12T08:00:11.649447 | <P,1C067F4C,A:0246,B:0165>
