# START_TIME: 2026-04-09T14:00:00.171838
2026-04-09T14:00:00.062318 | <P,110AF4A3,A:0050,B:0065>
2026-04-09T14:00:00.482749 | <C12>
2026-04-09T14:00:01.419979 | <P,1213978E,A:0063,B:0075>
2026-04-09T14:00:01.476102 | <E,A1.16,T23.52,P993.54,CA00512,CB00385>
2026-04-09T14:00:01.528616 | <C13>
2026-04-09T14:00:01.959506 | <P,1309E867,A:0096,B:0371>
2026-04-09T14:00:02.068308 | <P,130C67D5,A:0380,B:0133>
2026-04-09T14:00:02.282753 | <P,1311FB12,A:0103,B:0174>
2026-04-09T14:00:02.445628 | <P,1314F5DF,A:0049,B:0199>
2026-04-09T14:00:02.498970 | <C14>
2026-04-09T14:00:02.663418 | <P,1402C0D3,A:0167,B:0481>
2026-04-09T14:00:03.427970 | <P,1415890B,A:0057,B:0193>
2026-04-09T14:00:03.537350 | <C15>
2026-04-09T14:00:04.177385 | <P,150EF9D2,A:0051,B:0069>
2026-04-09T14:00:04.339635 | <P,15137C79,A:0092,B:0142>
2026-04-09T14:00:04.500090 | <C16>
2026-04-09T14:00:04.666170 | <P,160270FD,A:0062,B:0090>
2026-04-09T14:00:04.882092 | <P,1608EDF8,A:0053,B:0085>
2026-04-09T14:00:04.939025 | <P,16094273,A:0166,B:0219>
2026-04-09T14:00:05.222087 | <P,16100A27,A:0070,B:0210>
2026-04-09T14:00:05.279041 | <P,16101D49,A:0210,B:0145>
2026-04-09T14:00:05.496669 | <P,1615175A,A:0068,B:0371>
2026-04-09T14:00:05.553572 | <P,1615C675,A:0553,B:0355>
2026-04-09T14:00:05.608506 | <C17>
2026-04-09T14:00:05.666207 | <P,170313B7,A:0086,B:0110>
2026-04-09T14:00:05.933190 | <P,1709FB6D,A:0074,B:0059>
2026-04-09T14:00:06.466961 | <P,17159084,A:0125,B:0047>
2026-04-09T14:00:06.520922 | <C18>
2026-04-09T14:00:06.525457 | <E,A1.03,T23.54,P993.54,CA00504,CB00391>
2026-04-09T14:00:06.632254 | <P,18028329,A:0178,B:0162>
2026-04-09T14:00:06.688636 | <P,180334B0,A:0182,B:0109>
2026-04-09T14:00:06.957164 | <P,18098DF1,A:0083,B:0052>
2026-04-09T14:00:07.122534 | <P,180E8119,A:0102,B:0181>
2026-04-09T14:00:07.383737 | <P,1812F703,A:0084,B:0349>
2026-04-09T14:00:07.494282 | <P,18154702,A:0082,B:0099>
2026-04-09T14:00:07.548458 | <C19>
2026-04-09T14:00:08.289309 | <P,1911E432,A:0057,B:0066>
2026-04-09T14:00:08.501883 | <C1A>
2026-04-09T14:00:08.611663 | <P,1A01D4D7,A:0164,B:0148>
2026-04-09T14:00:08.826785 | <P,1A06572B,A:0109,B:0212>
2026-04-09T14:00:08.935372 | <P,1A0748E4,A:0098,B:0138>
2026-04-09T14:00:09.437249 | <P,1A12F350,A:0103,B:0150>
2026-04-09T14:00:09.546434 | <C1B>
2026-04-09T14:00:10.390491 | <P,1B144D5C,A:0167,B:0053>
2026-04-09T14:00:10.501060 | <P,1B15317D,A:0083,B:0139>
2026-04-09T14:00:10.556348 | <C1C>
2026-04-09T14:00:10.721597 | <P,1C037D39,A:0089,B:0064>
2026-04-09T14:00:10.885596 | <P,1C07534A,A:0091,B:0078>
2026-04-09T14:00:11.046187 | <P,1C0BE1F2,A:0121,B:0119>
2026-04-09T14:00:11.542662 | <C1D>
2026-04-09T14:00:11.547867 | <E,A1.16,T23.53,P993.51,CA00500,CB00391>
2026-04-09T14:00:11.877341 | <P,1D04CAC5,A:0072,B:0051>
2026-04-09T14:00:11.986150 | <P,1D063B9C,A:0078,B:0057>
2026-04-09T14:00:12.150513 | <P,1D0DF14B,A:0057,B:0076>
2026-04-09T14:00:12.310949 | <P,1D123726,A:0147,B:0141>
2026-04-09T14:00:12.522216 | <C1E>
2026-04-09T14:00:12.579289 | <P,1E00370B,A:0082,B:0187>
2026-04-09T14:00:13.015295 | <P,1E0C14EA,A:0121,B:0062>
2026-04-09T14:00:13.435657 | <P,1E157B49,A:0158,B:0118>
2026-04-09T14:00:13.488276 | <C1F>
2026-04-09T14:00:14.334456 | <P,1F10EBA6,A:0072,B:0144>
2026-04-09T14:00:14.444433 | <P,1F1515ED,A:0068,B:0319>
2026-04-09T14:00:14.554701 | <C20>
2026-04-09T14:00:15.087021 | <P,200DBAE2,A:0060,B:0058>
2026-04-09T14:00:15.198008 | <P,200F72B3,A:0114,B:0140>
2026-04-09T14:00:15.308922 | <P,20125B7B,A:0081,B:0082>
2026-04-09T14:00:15.471376 | <P,2015CD97,A:0172,B:0084>
2026-04-09T14:00:15.583011 | <P,201662F0,A:0094,B:0112>
2026-04-09T14:00:15.638239 | <C21>
2026-04-09T14:00:15.875623 | <P,2107784C,A:0106,B:0068>
2026-04-09T14:00:15.985130 | <P,210AFCE8,A:0153,B:0063>
2026-04-09T14:00:16.093904 | <P,210CF410,A:0127,B:0111>
2026-04-09T14:00:16.419362 | <P,2114977B,A:0059,B:0090>
2026-04-09T14:00:16.530780 | <P,2115C446,A:0106,B:0154>
2026-04-09T14:00:16.598466 | <E,A1.04,T23.53,P993.53,CA00501,CB00390>
2026-04-09T14:00:16.652232 | <C22>
2026-04-09T14:00:17.133173 | <P,220C33E1,A:0062,B:0071>
2026-04-09T14:00:17.189647 | <P,220E0DC2,A:0138,B:0120>
2026-04-09T14:00:17.301227 | <P,220EFEFB,A:0257,B:0120>
2026-04-09T14:00:17.512198 | <C23>
2026-04-09T14:00:17.927811 | <P,23088AEF,A:0174,B:0062>
2026-04-09T14:00:17.984336 | <P,2308CC3A,A:0187,B:0171>
2026-04-09T14:00:18.567791 | <C24>
2026-04-09T14:00:18.939906 | <P,24088DD9,A:0079,B:0221>
2026-04-09T14:00:19.054690 | <P,240A073C,A:0060,B:0116>
2026-04-09T14:00:19.222103 | <P,24106878,A:0084,B:0064>
2026-04-09T14:00:19.542506 | <C25>
2026-04-09T14:00:19.985105 | <P,2508707F,A:0074,B:0046>
2026-04-09T14:00:20.040110 | <P,250ABD1F,A:0135,B:0103>
2026-04-09T14:00:20.149723 | <P,250CE94B,A:0068,B:0144>
2026-04-09T14:00:20.523281 | <C26>
2026-04-09T14:00:20.635498 | <P,2602DD8B,A:0132,B:0099>
2026-04-09T14:00:20.691977 | <P,2603C100,A:0229,B:0157>
2026-04-09T14:00:20.964942 | <P,26062E93,A:0127,B:0170>
2026-04-09T14:00:21.076074 | <P,260CA61E,A:0073,B:0067>
2026-04-09T14:00:21.132939 | <P,260DD9B5,A:0206,B:0153>
2026-04-09T14:00:21.504934 | <C27>
2026-04-09T14:00:21.615094 | <P,2701B00D,A:0058,B:0098>
2026-04-09T14:00:21.620364 | <E,A1.20,T23.54,P993.53,CA00508,CB00387>
2026-04-09T14:00:21.727852 | <P,2704D28F,A:0213,B:0142>
2026-04-09T14:00:22.576686 | <P,2714A0B5,A:0291,B:0215>
2026-04-09T14:00:22.739210 | <C28>
2026-04-09T14:00:23.011671 | <P,280BE483,A:0082,B:0254>
2026-04-09T14:00:23.378994 | <P,2813D07C,A:0132,B:0100>
2026-04-09T14:00:23.481785 | <C29>
2026-04-09T14:00:23.903408 | <P,29089342,A:0175,B:0061>
2026-04-09T14:00:24.202462 | <P,290FE256,A:0070,B:0201>
2026-04-09T14:00:24.424140 | <P,29150682,A:0068,B:0083>
2026-04-09T14:00:24.531750 | <C2A>
2026-04-09T14:00:24.643877 | <P,2A02187C,A:0099,B:0071>
2026-04-09T14:00:25.484414 | <C2B>
2026-04-09T14:00:25.593893 | <P,2B01A403,A:0073,B:0064>
2026-04-09T14:00:25.650234 | <P,2B02BC8D,A:0159,B:0105>
2026-04-09T14:00:26.126682 | <P,2B0DFD04,A:0079,B:0117>
2026-04-09T14:00:26.473633 | <P,2B1657E4,A:0475,B:0067>
2026-04-09T14:00:26.528455 | <C2C>
2026-04-09T14:00:26.639174 | <E,A1.03,T23.55,P993.57,CA00508,CB00380>
2026-04-09T14:00:27.060316 | <P,2C0C3BFE,A:0046,B:0058>
2026-04-09T14:00:27.227067 | <P,2C0D47E1,A:0079,B:0096>
2026-04-09T14:00:27.391785 | <P,2C0F5670,A:0085,B:0145>
2026-04-09T14:00:27.446385 | <P,2C11D0B3,A:0159,B:0145>
2026-04-09T14:00:27.770507 | <C2D>
2026-04-09T14:00:28.645716 | <C2E>
2026-04-09T14:00:29.018890 | <P,2E0A4B54,A:0060,B:0140>
2026-04-09T14:00:29.239236 | <P,2E104E92,A:0119,B:0129>
2026-04-09T14:00:29.401372 | <P,2E143A35,A:0163,B:0100>
2026-04-09T14:00:29.510313 | <C2F>
2026-04-09T14:00:29.627709 | <P,2F0286D1,A:0143,B:0063>
2026-04-09T14:00:29.788307 | <P,2F05B488,A:0169,B:0253>
2026-04-09T14:00:29.845824 | <P,2F0626D8,A:0150,B:0134>
2026-04-09T14:00:30.649125 | <C30>
2026-04-09T14:00:30.868305 | <P,3003D9CE,A:0145,B:0188>
2026-04-09T14:00:31.033426 | <P,30082C85,A:0078,B:0310>
2026-04-09T14:00:31.251683 | <P,300FC906,A:0058,B:0102>
