# START_TIME: 2026-04-24T00:00:00.152807
2026-04-24T00:00:00.032576 | <P,1208EDE4,A:0104,B:0116>
2026-04-24T00:00:00.202546 | <E,A1.24,T8.83,P1007.52,CA00516,CB00406>
2026-04-24T00:00:00.309642 | <P,12104180,A:0153,B:0219>
2026-04-24T00:00:00.573152 | <C13>
2026-04-24T00:00:00.683202 | <P,1302C057,A:0115,B:0196>
2026-04-24T00:00:00.849459 | <P,1305F608,A:0107,B:0156>
2026-04-24T00:00:01.065655 | <P,130A03AC,A:0066,B:0153>
2026-04-24T00:00:01.289466 | <P,130FF1C8,A:0090,B:0046>
2026-04-24T00:00:01.553540 | <C14>
2026-04-24T00:00:01.812062 | <P,14044761,A:0104,B:0064>
2026-04-24T00:00:01.869406 | <P,1405EF6A,A:0230,B:0215>
2026-04-24T00:00:02.136830 | <P,140CE8DF,A:0066,B:0347>
2026-04-24T00:00:02.193743 | <P,140D8185,A:0216,B:0190>
2026-04-24T00:00:02.357400 | <P,1412305F,A:0056,B:0096>
2026-04-24T00:00:02.467442 | <P,1414792C,A:0165,B:0158>
2026-04-24T00:00:02.576212 | <P,1416B9C7,A:0164,B:0119>
2026-04-24T00:00:02.628993 | <C15>
2026-04-24T00:00:03.053094 | <P,150AC349,A:0169,B:0077>
2026-04-24T00:00:03.589719 | <C16>
2026-04-24T00:00:03.701374 | <P,1601CA84,A:0185,B:0082>
2026-04-24T00:00:03.920855 | <P,1605D1FB,A:0223,B:0057>
2026-04-24T00:00:03.977507 | <P,160679FE,A:0147,B:0278>
2026-04-24T00:00:04.142315 | <P,1609F19A,A:0061,B:0143>
2026-04-24T00:00:04.252178 | <P,160D20BD,A:0095,B:0206>
2026-04-24T00:00:04.679903 | <C17>
2026-04-24T00:00:04.951982 | <P,170890C5,A:0158,B:0095>
2026-04-24T00:00:05.221252 | <E,A1.03,T8.82,P1007.50,CA00525,CB00403>
2026-04-24T00:00:05.327305 | <P,1710F6FC,A:0071,B:0087>
2026-04-24T00:00:05.439476 | <P,1713328A,A:0074,B:0094>
2026-04-24T00:00:05.608464 | <P,1716A96F,A:0112,B:0045>
2026-04-24T00:00:05.663418 | <C18>
2026-04-24T00:00:05.774304 | <P,18029933,A:0073,B:0138>
2026-04-24T00:00:06.293913 | <P,180FD9A8,A:0084,B:0088>
2026-04-24T00:00:06.351469 | <P,1810DBD8,A:0370,B:0207>
2026-04-24T00:00:06.560485 | <C19>
2026-04-24T00:00:07.357676 | <P,19115FDB,A:0085,B:2222>
2026-04-24T00:00:07.566080 | <C1A>
2026-04-24T00:00:07.623429 | <P,1A01115D,A:0269,B:0219>
2026-04-24T00:00:07.680326 | <P,1A012A50,A:0182,B:0072>
2026-04-24T00:00:07.793365 | <P,1A04B4D1,A:0053,B:0074>
2026-04-24T00:00:07.850193 | <P,1A04F4D1,A:0289,B:0218>
2026-04-24T00:00:07.961124 | <P,1A069E90,A:0051,B:0158>
2026-04-24T00:00:08.141293 | <P,1A0ADC5A,A:0075,B:0237>
2026-04-24T00:00:08.198805 | <P,1A0AFF1A,A:0141,B:0145>
2026-04-24T00:00:08.467595 | <P,1A136DEF,A:0067,B:0051>
2026-04-24T00:00:08.571763 | <C1B>
2026-04-24T00:00:08.941104 | <P,1B082795,A:0302,B:0073>
2026-04-24T00:00:09.311584 | <P,1B0FD3CB,A:0053,B:0085>
2026-04-24T00:00:09.633203 | <C1C>
2026-04-24T00:00:09.954154 | <P,1C083855,A:0137,B:0119>
