# START_TIME: 2026-03-23T02:00:00.253901
2026-03-23T02:00:00.134684 | <P,110737CF,A:0062,B:0187>
2026-03-23T02:00:00.255598 | <P,1107F546,A:0165,B:0250>
2026-03-23T02:00:00.302594 | <P,1109A7E1,A:0126,B:0187>
2026-03-23T02:00:00.362894 | <P,110CBB53,A:0119,B:0283>
2026-03-23T02:00:00.419421 | <P,110DB592,A:0473,B:0257>
2026-03-23T02:00:00.895242 | <C12>
2026-03-23T02:00:01.115675 | <E,A1.10,T13.67,P1008.88,CA00530,CB00379>
2026-03-23T02:00:01.171306 | <P,1207C006,A:0178,B:0116>
2026-03-23T02:00:01.333322 | <P,120BC58F,A:0231,B:0225>
2026-03-23T02:00:01.715275 | <P,1212AE59,A:0082,B:0064>
2026-03-23T02:00:01.773174 | <P,1214439B,A:0078,B:0120>
2026-03-23T02:00:01.828864 | <P,12152C04,A:0280,B:0191>
2026-03-23T02:00:01.995802 | <C13>
2026-03-23T02:00:02.273088 | <P,13031287,A:0097,B:0051>
2026-03-23T02:00:02.384095 | <P,1308AA79,A:0071,B:0048>
2026-03-23T02:00:02.491870 | <P,130D3685,A:0042,B:0079>
2026-03-23T02:00:03.169816 | <C14>
2026-03-23T02:00:03.809819 | <C15>
2026-03-23T02:00:04.562343 | <P,150FC1C4,A:0086,B:0062>
2026-03-23T02:00:04.900228 | <C16>
2026-03-23T02:00:04.957699 | <P,160197F8,A:0167,B:0090>
2026-03-23T02:00:05.014135 | <P,16029435,A:0158,B:0193>
2026-03-23T02:00:05.123771 | <P,16050D67,A:0067,B:0159>
2026-03-23T02:00:05.192205 | <P,1605DBD3,A:0090,B:0241>
2026-03-23T02:00:05.460986 | <P,160EADBF,A:0427,B:0177>
2026-03-23T02:00:05.679553 | <P,1613907F,A:0082,B:0120>
2026-03-23T02:00:05.836452 | <C17>
2026-03-23T02:00:06.154189 | <E,A1.13,T13.68,P1008.88,CA00545,CB00390>
2026-03-23T02:00:06.693504 | <P,17144D56,A:0212,B:0214>
2026-03-23T02:00:06.751262 | <P,1714FE37,A:0232,B:0324>
2026-03-23T02:00:07.007831 | <C18>
2026-03-23T02:00:07.383715 | <P,180CF05A,A:0073,B:0076>
2026-03-23T02:00:07.441123 | <P,180D1F13,A:0199,B:0156>
2026-03-23T02:00:07.815304 | <C19>
2026-03-23T02:00:08.465381 | <P,190E615D,A:0099,B:0078>
2026-03-23T02:00:08.842441 | <P,19166AF5,A:0040,B:0062>
2026-03-23T02:00:08.895789 | <C1A>
2026-03-23T02:00:09.009808 | <P,1A0023F7,A:0231,B:0156>
2026-03-23T02:00:09.237496 | <P,1A05E440,A:0081,B:0044>
2026-03-23T02:00:09.458065 | <P,1A0ACAF7,A:0061,B:0076>
2026-03-23T02:00:09.623045 | <P,1A11A29C,A:0047,B:0093>
2026-03-23T02:00:09.943698 | <C1B>
2026-03-23T02:00:10.267350 | <P,1B09AC27,A:0084,B:0067>
2026-03-23T02:00:10.529425 | <P,1B0F8CBF,A:0297,B:0195>
2026-03-23T02:00:10.841761 | <C1C>
2026-03-23T02:00:11.235740 | <P,1C06C8A4,A:0124,B:0089>
2026-03-23T02:00:11.242964 | <E,A1.18,T13.69,P1008.88,CA00544,CB00383>
2026-03-23T02:00:11.298219 | <P,1C0A87AE,A:0399,B:0143>
2026-03-23T02:00:11.462100 | <P,1C0D3697,A:0124,B:0132>
2026-03-23T02:00:11.624244 | <P,1C12A60F,A:0155,B:0409>
2026-03-23T02:00:11.833150 | <C1D>
2026-03-23T02:00:11.942186 | <P,1D02FFAA,A:0240,B:0200>
2026-03-23T02:00:12.847992 | <C1E>
2026-03-23T02:00:13.016520 | <P,1E03A3E4,A:0062,B:0125>
2026-03-23T02:00:13.503396 | <P,1E0EB8FE,A:0060,B:0086>
2026-03-23T02:00:13.561092 | <P,1E0FF9CE,A:0481,B:0413>
2026-03-23T02:00:13.832648 | <C1F>
2026-03-23T02:00:13.943888 | <P,1F02452A,A:0103,B:0061>
2026-03-23T02:00:14.738841 | <P,1F143E6C,A:0145,B:0069>
2026-03-23T02:00:14.845410 | <C20>
2026-03-23T02:00:15.062371 | <P,2005DF28,A:0067,B:0052>
2026-03-23T02:00:15.770447 | <P,201575A5,A:0118,B:0095>
2026-03-23T02:00:15.877655 | <C21>
2026-03-23T02:00:16.090625 | <P,210644A7,A:0068,B:0208>
2026-03-23T02:00:16.149292 | <P,2107DA46,A:0140,B:0116>
2026-03-23T02:00:16.260855 | <E,A1.29,T13.67,P1008.89,CA00539,CB00382>
2026-03-23T02:00:16.315199 | <P,210AD58C,A:0215,B:0070>
2026-03-23T02:00:16.474551 | <P,210E9AE5,A:0191,B:0104>
2026-03-23T02:00:16.535766 | <P,2110B413,A:0177,B:0155>
2026-03-23T02:00:16.801146 | <C22>
2026-03-23T02:00:17.016289 | <P,220366F8,A:0214,B:0085>
2026-03-23T02:00:17.074012 | <P,22058502,A:0161,B:0158>
2026-03-23T02:00:17.445578 | <P,220CE333,A:0166,B:0058>
2026-03-23T02:00:17.565370 | <P,220D062F,A:0134,B:0255>
2026-03-23T02:00:17.623022 | <P,220D1007,A:0157,B:0106>
2026-03-23T02:00:17.679393 | <P,220F435F,A:0155,B:0197>
2026-03-23T02:00:17.845841 | <P,2212EEFF,A:0084,B:0084>
2026-03-23T02:00:17.846394 | <C23>
2026-03-23T02:00:18.326466 | <P,230B9D41,A:0051,B:0211>
2026-03-23T02:00:18.383946 | <P,230BC96E,A:0254,B:0175>
2026-03-23T02:00:18.441529 | <P,230BF23A,A:0179,B:0123>
2026-03-23T02:00:18.498808 | <P,230EBA88,A:0415,B:0359>
2026-03-23T02:00:18.820869 | <P,23164FE5,A:0202,B:0215>
2026-03-23T02:00:18.873598 | <C24>
2026-03-23T02:00:19.399661 | <P,240CF86B,A:0095,B:0106>
2026-03-23T02:00:19.456860 | <P,240D2FDD,A:0173,B:0234>
2026-03-23T02:00:19.727861 | <P,2413F150,A:0110,B:0091>
2026-03-23T02:00:19.836030 | <C25>
2026-03-23T02:00:20.051763 | <P,2504B57B,A:0041,B:0081>
2026-03-23T02:00:20.860829 | <C26>
2026-03-23T02:00:20.968574 | <P,260324A7,A:0079,B:0081>
2026-03-23T02:00:21.231137 | <P,2608FBAF,A:0229,B:0181>
2026-03-23T02:00:21.291360 | <E,A1.33,T13.68,P1008.93,CA00538,CB00387>
2026-03-23T02:00:21.344985 | <P,260A7516,A:0061,B:0161>
