# START_TIME: 2025-12-09T06:00:00.267326
2025-12-09T06:00:00.152555 | <C0C>
2025-12-09T06:00:00.269202 | <P,0C018B18,A:0106,B:0152>
2025-12-09T06:00:00.643890 | <P,0C09193E,A:0076,B:0057>
2025-12-09T06:00:00.814243 | <P,0C0B9FA9,A:0076,B:0056>
2025-12-09T06:00:00.871791 | <P,0C0C76A7,A:0170,B:0162>
2025-12-09T06:00:00.929970 | <P,0C0DAE3D,A:0172,B:0247>
2025-12-09T06:00:01.374519 | <P,0C14EB9C,A:0206,B:0112>
2025-12-09T06:00:01.426942 | <C0D>
2025-12-09T06:00:01.865786 | <P,0D0FC772,A:0099,B:0071>
2025-12-09T06:00:02.187162 | <C0E>
2025-12-09T06:00:02.510615 | <P,0E07D38A,A:0120,B:0074>
2025-12-09T06:00:02.834702 | <P,0E0E5AB3,A:0062,B:0057>
2025-12-09T06:00:02.892360 | <P,0E0FAD26,A:0066,B:0081>
2025-12-09T06:00:02.899529 | <E,A1.11,T17.06,P999.25,CA00518,CB00378>
2025-12-09T06:00:03.254640 | <C0F>
2025-12-09T06:00:03.312000 | <P,0F01360C,A:0056,B:0119>
2025-12-09T06:00:03.580354 | <P,0F0874AB,A:0068,B:0381>
2025-12-09T06:00:03.960118 | <P,0F11EB18,A:0070,B:0141>
2025-12-09T06:00:04.018000 | <P,0F12C611,A:0280,B:0199>
2025-12-09T06:00:04.075614 | <P,0F145E64,A:0219,B:0140>
2025-12-09T06:00:04.129298 | <C10>
2025-12-09T06:00:04.730644 | <P,100D0AE4,A:0075,B:0065>
2025-12-09T06:00:04.841119 | <P,100F1521,A:0150,B:0106>
2025-12-09T06:00:05.113097 | <P,10132B8D,A:0152,B:0137>
2025-12-09T06:00:05.221156 | <C11>
2025-12-09T06:00:05.478866 | <P,1103F7EF,A:0105,B:0110>
2025-12-09T06:00:05.536126 | <P,11046575,A:0184,B:0113>
2025-12-09T06:00:05.914472 | <P,1111AD5A,A:0061,B:0067>
2025-12-09T06:00:06.185361 | <C12>
2025-12-09T06:00:06.603863 | <P,1209A03B,A:0094,B:0068>
2025-12-09T06:00:07.083292 | <P,12152D89,A:0063,B:0077>
2025-12-09T06:00:07.188961 | <C13>
2025-12-09T06:00:07.682592 | <P,130BACE9,A:0058,B:0064>
2025-12-09T06:00:07.738527 | <P,130C6853,A:0209,B:0239>
2025-12-09T06:00:07.901559 | <P,1310ACAF,A:0062,B:0090>
2025-12-09T06:00:07.906682 | <E,A1.09,T17.06,P999.23,CA00525,CB00373>
2025-12-09T06:00:08.168430 | <C14>
2025-12-09T06:00:08.660080 | <P,140A9564,A:0100,B:0121>
2025-12-09T06:00:09.145578 | <C15>
2025-12-09T06:00:09.641005 | <P,15093207,A:0090,B:0056>
2025-12-09T06:00:09.907895 | <P,151177E9,A:0083,B:0121>
2025-12-09T06:00:10.177099 | <C16>
2025-12-09T06:00:10.392534 | <P,1604F403,A:0076,B:0161>
2025-12-09T06:00:10.872613 | <P,160FEFA0,A:0075,B:0104>
2025-12-09T06:00:11.089239 | <P,16159C71,A:0088,B:0075>
2025-12-09T06:00:11.146466 | <P,16164EF9,A:0207,B:0144>
2025-12-09T06:00:11.199081 | <C17>
2025-12-09T06:00:11.524029 | <P,1707F4C4,A:0053,B:0068>
2025-12-09T06:00:11.581539 | <P,170801FA,A:0207,B:0165>
2025-12-09T06:00:11.753574 | <P,170AA1C2,A:0119,B:0408>
2025-12-09T06:00:11.865531 | <P,170CA37E,A:0168,B:0193>
2025-12-09T06:00:12.139540 | <C18>
2025-12-09T06:00:12.409385 | <P,180419F2,A:0242,B:0133>
2025-12-09T06:00:12.467727 | <P,1805FC3F,A:0075,B:0251>
2025-12-09T06:00:12.527811 | <P,1808FB70,A:0352,B:0532>
2025-12-09T06:00:12.856987 | <P,180E150D,A:0193,B:0122>
2025-12-09T06:00:12.918233 | <E,A1.11,T17.06,P999.24,CA00519,CB00386>
2025-12-09T06:00:13.136331 | <P,1816DB56,A:0289,B:0097>
2025-12-09T06:00:13.189397 | <C19>
2025-12-09T06:00:13.301407 | <P,19011903,A:0068,B:0166>
2025-12-09T06:00:13.463705 | <P,19058142,A:0081,B:0305>
2025-12-09T06:00:13.683562 | <P,190A7146,A:0065,B:0296>
2025-12-09T06:00:13.863695 | <P,190C6102,A:0189,B:0138>
2025-12-09T06:00:14.029504 | <P,19119938,A:0274,B:0059>
2025-12-09T06:00:14.137574 | <P,1912692A,A:0092,B:0163>
2025-12-09T06:00:14.188843 | <C1A>
2025-12-09T06:00:14.660603 | <P,1A0C0296,A:0116,B:0115>
2025-12-09T06:00:15.136884 | <C1B>
2025-12-09T06:00:15.663672 | <P,1B0B40B4,A:0098,B:0119>
2025-12-09T06:00:16.140211 | <C1C>
2025-12-09T06:00:16.567826 | <P,1C07C281,A:0075,B:0063>
2025-12-09T06:00:17.109660 | <P,1C14418A,A:0057,B:0065>
2025-12-09T06:00:17.165401 | <P,1C144A60,A:0157,B:0189>
2025-12-09T06:00:17.278354 | <C1D>
2025-12-09T06:00:17.598781 | <P,1D09A807,A:0083,B:0125>
2025-12-09T06:00:18.027848 | <E,A0.94,T17.06,P999.26,CA00520,CB00378>
2025-12-09T06:00:18.140662 | <P,1D13AD98,A:0092,B:0067>
2025-12-09T06:00:18.197523 | <P,1D1616DD,A:0194,B:0060>
2025-12-09T06:00:18.363850 | <C1E>
2025-12-09T06:00:18.475660 | <P,1E02AFDD,A:0088,B:0071>
2025-12-09T06:00:18.533453 | <P,1E02F3B3,A:0240,B:0105>
2025-12-09T06:00:18.646601 | <P,1E05EDA2,A:0072,B:0058>
2025-12-09T06:00:19.028641 | <P,1E123AB3,A:0049,B:0411>
2025-12-09T06:00:19.139904 | <P,1E151030,A:0072,B:0194>
2025-12-09T06:00:19.194023 | <C1F>
2025-12-09T06:00:19.410962 | <P,1F05CAEC,A:0110,B:0088>
2025-12-09T06:00:19.574561 | <P,1F098C89,A:0132,B:0120>
2025-12-09T06:00:19.735306 | <P,1F0D00FC,A:0060,B:0098>
2025-12-09T06:00:19.845581 | <P,1F0DE037,A:0051,B:0235>
2025-12-09T06:00:19.958465 | <P,1F124725,A:0090,B:0059>
2025-12-09T06:00:20.188724 | <C20>
2025-12-09T06:00:20.400905 | <P,20051074,A:0121,B:0062>
2025-12-09T06:00:20.457165 | <P,20051576,A:0146,B:0169>
2025-12-09T06:00:20.678694 | <P,200B9C5C,A:0127,B:0118>
2025-12-09T06:00:20.735515 | <P,200C2C63,A:0172,B:0132>
2025-12-09T06:00:21.155815 | <C21>
2025-12-09T06:00:21.373737 | <P,2103A53A,A:0214,B:0068>
