# START_TIME: 2026-01-11T12:00:00.126294
2026-01-11T12:00:00.008962 | <P,0D009AC8,A:0190,B:0145>
2026-01-11T12:00:00.177196 | <P,0D0A6944,A:0085,B:0074>
2026-01-11T12:00:00.339769 | <P,0D0D5634,A:0071,B:0348>
2026-01-11T12:00:00.501673 | <E,A1.19,T24.76,P986.82,CA00513,CB00374>
2026-01-11T12:00:00.710815 | <C0E>
2026-01-11T12:00:00.960434 | <P,0E030F0D,A:0074,B:0061>
2026-01-11T12:00:01.019769 | <P,0E03AFD4,A:0233,B:0167>
2026-01-11T12:00:01.127789 | <P,0E07A3AD,A:0083,B:0320>
2026-01-11T12:00:01.400849 | <P,0E0E9219,A:0089,B:0118>
2026-01-11T12:00:01.725478 | <C0F>
2026-01-11T12:00:01.837527 | <P,0F020CCF,A:0151,B:0154>
2026-01-11T12:00:01.894467 | <P,0F032206,A:0179,B:0141>
2026-01-11T12:00:02.007580 | <P,0F0485E2,A:0075,B:0050>
2026-01-11T12:00:02.062189 | <P,0F05494D,A:0123,B:0156>
2026-01-11T12:00:02.119241 | <P,0F093C24,A:0262,B:0237>
2026-01-11T12:00:02.231554 | <P,0F0A4F30,A:0072,B:0098>
2026-01-11T12:00:02.399390 | <P,0F0DF144,A:0049,B:0056>
2026-01-11T12:00:02.454390 | <P,0F0E6CDC,A:0183,B:0132>
2026-01-11T12:00:02.713495 | <C10>
2026-01-11T12:00:02.770562 | <P,1000ADFD,A:0212,B:0162>
2026-01-11T12:00:03.175770 | <P,10096B8D,A:0121,B:0147>
2026-01-11T12:00:03.495969 | <P,10119392,A:0065,B:0062>
2026-01-11T12:00:03.553643 | <P,1011B20E,A:0170,B:0063>
2026-01-11T12:00:03.721015 | <C11>
2026-01-11T12:00:03.778614 | <P,11000A52,A:0069,B:0109>
2026-01-11T12:00:04.205907 | <P,110B3EA6,A:0288,B:0053>
2026-01-11T12:00:04.263448 | <P,110B9568,A:0183,B:0131>
2026-01-11T12:00:04.320060 | <P,110DADA1,A:0341,B:0548>
2026-01-11T12:00:04.595134 | <P,1113750A,A:0131,B:0050>
2026-01-11T12:00:04.700695 | <C12>
2026-01-11T12:00:05.440448 | <P,1210EA1D,A:0356,B:0059>
2026-01-11T12:00:05.552507 | <E,A0.95,T24.78,P986.64,CA00519,CB00390>
2026-01-11T12:00:05.661353 | <P,12158E5C,A:0073,B:0474>
2026-01-11T12:00:05.714773 | <C13>
2026-01-11T12:00:05.987197 | <P,130583A9,A:0060,B:0063>
2026-01-11T12:00:06.098263 | <P,13078F86,A:0592,B:0253>
2026-01-11T12:00:06.214235 | <P,130B1CFB,A:0074,B:0072>
2026-01-11T12:00:06.738298 | <P,13166F44,A:0179,B:0066>
2026-01-11T12:00:06.789633 | <C14>
2026-01-11T12:00:07.344011 | <P,140EBE3C,A:0141,B:0065>
2026-01-11T12:00:07.710240 | <C15>
2026-01-11T12:00:07.975826 | <P,1505A087,A:0102,B:0131>
2026-01-11T12:00:08.351503 | <P,150E36C4,A:0091,B:0066>
2026-01-11T12:00:08.511817 | <P,15125A0F,A:0174,B:0114>
2026-01-11T12:00:08.720533 | <C16>
2026-01-11T12:00:09.457445 | <P,161073AC,A:0070,B:0570>
2026-01-11T12:00:09.626447 | <P,1611EB30,A:0143,B:0186>
2026-01-11T12:00:09.738022 | <P,1613B061,A:0104,B:0124>
2026-01-11T12:00:09.795253 | <P,1614FA65,A:0169,B:0132>
2026-01-11T12:00:09.850094 | <C17>
2026-01-11T12:00:10.068424 | <P,1702EE6C,A:0242,B:0170>
2026-01-11T12:00:10.233057 | <P,170A3272,A:0070,B:0344>
2026-01-11T12:00:10.558120 | <E,A1.20,T24.77,P986.99,CA00510,CB00390>
2026-01-11T12:00:10.712867 | <C18>
2026-01-11T12:00:11.396754 | <P,180F54B4,A:0072,B:0084>
2026-01-11T12:00:11.515186 | <P,180FEFB3,A:0134,B:0110>
2026-01-11T12:00:11.572926 | <P,1810830A,A:0273,B:0152>
2026-01-11T12:00:11.630218 | <P,1811EB1C,A:0107,B:0118>
2026-01-11T12:00:11.795299 | <C19>
2026-01-11T12:00:11.853177 | <P,1902552F,A:0098,B:0044>
2026-01-11T12:00:11.962940 | <P,1902C04D,A:0146,B:0174>
2026-01-11T12:00:12.285440 | <P,190C29B8,A:0118,B:0085>
2026-01-11T12:00:12.397927 | <P,190CD7A0,A:0095,B:0100>
