# START_TIME: 2025-12-19T10:00:00.131891
2025-12-19T10:00:00.018270 | <P,0C07B0B7,A:0327,B:0068>
2025-12-19T10:00:00.134107 | <P,0C08579E,A:0182,B:0113>
2025-12-19T10:00:00.448342 | <P,0C113154,A:0086,B:0068>
2025-12-19T10:00:00.661664 | <C0D>
2025-12-19T10:00:01.135534 | <P,0D0A96B6,A:0054,B:0111>
2025-12-19T10:00:01.142655 | <E,A1.06,T20.12,P983.56,CA00520,CB00392>
2025-12-19T10:00:01.316656 | <P,0D0D7C04,A:0097,B:0194>
2025-12-19T10:00:01.485932 | <P,0D10793B,A:0064,B:0082>
2025-12-19T10:00:01.647835 | <C0E>
2025-12-19T10:00:02.025086 | <P,0E08DB81,A:0074,B:0053>
2025-12-19T10:00:02.238775 | <P,0E0CB67D,A:0093,B:0112>
2025-12-19T10:00:02.470930 | <P,0E12EC5A,A:0061,B:0062>
2025-12-19T10:00:02.739865 | <C0F>
2025-12-19T10:00:03.014660 | <P,0F05D736,A:0055,B:0164>
2025-12-19T10:00:03.124438 | <P,0F08B828,A:0217,B:0109>
2025-12-19T10:00:03.291580 | <P,0F0D4DF8,A:0079,B:0177>
2025-12-19T10:00:03.478320 | <P,0F133406,A:0197,B:0056>
2025-12-19T10:00:03.636846 | <C10>
2025-12-19T10:00:03.693210 | <P,10003500,A:0118,B:0091>
2025-12-19T10:00:03.912492 | <P,10057C0D,A:0170,B:0146>
2025-12-19T10:00:04.281897 | <P,100E517B,A:0086,B:0134>
2025-12-19T10:00:04.391645 | <P,100FF4C2,A:0091,B:0161>
2025-12-19T10:00:04.612868 | <P,1014D74B,A:0095,B:0084>
2025-12-19T10:00:04.666451 | <C11>
2025-12-19T10:00:05.402743 | <P,11104B47,A:0057,B:0080>
2025-12-19T10:00:05.587639 | <P,111550C5,A:0270,B:0082>
2025-12-19T10:00:05.644760 | <P,1116915A,A:0129,B:0145>
2025-12-19T10:00:05.698198 | <C12>
2025-12-19T10:00:06.016595 | <P,1207F8D1,A:0058,B:0095>
2025-12-19T10:00:06.129146 | <P,120A5517,A:0078,B:0360>
2025-12-19T10:00:06.185443 | <E,A1.17,T20.12,P983.55,CA00521,CB00401>
2025-12-19T10:00:06.293611 | <P,120E2FEC,A:0090,B:0092>
2025-12-19T10:00:06.402739 | <P,12118D8A,A:0175,B:0142>
2025-12-19T10:00:06.667026 | <C13>
2025-12-19T10:00:06.835885 | <P,13025542,A:0064,B:0087>
2025-12-19T10:00:07.644863 | <P,13167D0A,A:0185,B:0094>
2025-12-19T10:00:07.698038 | <C14>
