# START_TIME: 2026-05-07T08:00:00.441137
2026-05-07T08:00:00.318043 | <E,A1.27,T14.54,P1001.47,CA00520,CB00400>
2026-05-07T08:00:00.470827 | <C14>
2026-05-07T08:00:01.111549 | <P,140F9E02,A:0159,B:0116>
2026-05-07T08:00:01.512980 | <C15>
2026-05-07T08:00:01.731612 | <P,1505BB44,A:0060,B:0078>
2026-05-07T08:00:01.897899 | <P,1508A0A0,A:0078,B:0052>
2026-05-07T08:00:02.113187 | <P,150F229A,A:0068,B:0543>
2026-05-07T08:00:02.278429 | <P,1512628B,A:0072,B:0146>
2026-05-07T08:00:02.442843 | <C16>
2026-05-07T08:00:02.657749 | <P,160409F7,A:0115,B:0047>
2026-05-07T08:00:02.871529 | <P,16099D68,A:0076,B:0128>
2026-05-07T08:00:03.447737 | <C17>
2026-05-07T08:00:03.623260 | <P,1703E270,A:0077,B:0180>
2026-05-07T08:00:03.680722 | <P,1703EB73,A:0175,B:0165>
2026-05-07T08:00:03.847005 | <P,1705D9A8,A:0118,B:0229>
2026-05-07T08:00:03.957960 | <P,170A777D,A:0055,B:0141>
2026-05-07T08:00:04.069996 | <P,170C07CB,A:0058,B:0047>
2026-05-07T08:00:04.296153 | <P,17110B6E,A:0050,B:0150>
2026-05-07T08:00:04.457118 | <C18>
2026-05-07T08:00:04.823854 | <P,18087EAC,A:0132,B:0120>
2026-05-07T08:00:04.880931 | <P,1808B98A,A:0256,B:0112>
2026-05-07T08:00:05.045135 | <P,18091FC9,A:0117,B:0152>
2026-05-07T08:00:05.160569 | <P,180CF661,A:0070,B:0065>
2026-05-07T08:00:05.330108 | <E,A1.44,T14.55,P1001.46,CA00518,CB00419>
2026-05-07T08:00:05.431065 | <C19>
2026-05-07T08:00:05.954387 | <P,190BBE92,A:0145,B:0060>
2026-05-07T08:00:06.166623 | <P,190FD9B0,A:0145,B:0115>
2026-05-07T08:00:06.430095 | <C1A>
2026-05-07T08:00:06.654937 | <P,1A035D94,A:0118,B:0159>
2026-05-07T08:00:06.823670 | <P,1A039BB4,A:0063,B:0303>
2026-05-07T08:00:06.934767 | <P,1A0471D5,A:0145,B:0127>
2026-05-07T08:00:06.990346 | <P,1A0708DE,A:0214,B:0239>
2026-05-07T08:00:07.100061 | <P,1A0B14FE,A:0273,B:0126>
2026-05-07T08:00:07.462248 | <C1B>
2026-05-07T08:00:07.843670 | <P,1B07CBF8,A:0085,B:0088>
2026-05-07T08:00:07.898370 | <P,1B07E2C9,A:0168,B:0147>
2026-05-07T08:00:08.116728 | <P,1B0F869A,A:0048,B:0076>
2026-05-07T08:00:08.173535 | <P,1B100D10,A:0186,B:0198>
2026-05-07T08:00:08.230615 | <P,1B1173B2,A:0113,B:0137>
2026-05-07T08:00:08.393376 | <P,1B14FDC5,A:0138,B:0121>
2026-05-07T08:00:08.446898 | <C1C>
2026-05-07T08:00:08.873632 | <P,1C086943,A:0063,B:0070>
2026-05-07T08:00:08.931774 | <P,1C0A5097,A:0220,B:0079>
2026-05-07T08:00:08.989101 | <P,1C0AC524,A:0228,B:0283>
2026-05-07T08:00:09.421379 | <C1D>
2026-05-07T08:00:10.164952 | <P,1D0FD5F7,A:0072,B:0056>
2026-05-07T08:00:10.222333 | <P,1D119FE0,A:0223,B:0261>
2026-05-07T08:00:10.338124 | <E,A1.13,T14.54,P1001.46,CA00515,CB00414>
2026-05-07T08:00:10.609645 | <C1E>
2026-05-07T08:00:10.721536 | <P,1E060566,A:0141,B:0053>
2026-05-07T08:00:11.206432 | <P,1E0FBD83,A:0062,B:0074>
2026-05-07T08:00:11.316353 | <P,1E135E7D,A:0174,B:0192>
2026-05-07T08:00:11.373997 | <P,1E13D6B7,A:0172,B:0147>
2026-05-07T08:00:11.483733 | <C1F>
2026-05-07T08:00:11.810854 | <P,1F0750A9,A:0065,B:0070>
