# START_TIME: 2025-12-19T22:00:00.431212
2025-12-19T22:00:00.317189 | <P,0C0F39C6,A:0067,B:0109>
2025-12-19T22:00:00.432555 | <P,0C10D619,A:0164,B:0198>
2025-12-19T22:00:00.484274 | <P,0C11B9E0,A:0077,B:0119>
2025-12-19T22:00:00.595237 | <P,0C14A5DA,A:0211,B:0203>
2025-12-19T22:00:00.648488 | <C0D>
2025-12-19T22:00:00.927593 | <P,0D061571,A:0058,B:0170>
2025-12-19T22:00:01.141165 | <P,0D0B6E04,A:0154,B:0128>
2025-12-19T22:00:01.251958 | <P,0D0D74C2,A:0077,B:0203>
2025-12-19T22:00:01.531498 | <P,0D1315D4,A:0102,B:2222>
2025-12-19T22:00:01.642466 | <P,0D144D09,A:0055,B:0190>
2025-12-19T22:00:01.696375 | <C0E>
2025-12-19T22:00:01.805946 | <P,0E03B9DB,A:0110,B:0196>
2025-12-19T22:00:02.076905 | <P,0E0948C4,A:0143,B:0194>
2025-12-19T22:00:02.190541 | <P,0E0A023B,A:0083,B:0076>
2025-12-19T22:00:02.463020 | <P,0E135EE4,A:0139,B:0137>
2025-12-19T22:00:02.623529 | <C0F>
2025-12-19T22:00:02.996146 | <P,0F06893D,A:0096,B:0314>
2025-12-19T22:00:03.316107 | <P,0F0F22DE,A:0113,B:0143>
2025-12-19T22:00:03.635672 | <C10>
2025-12-19T22:00:03.642193 | <E,A1.31,T18.46,P975.86,CA00580,CB00397>
2025-12-19T22:00:03.802321 | <P,10017765,A:0052,B:0134>
2025-12-19T22:00:03.862298 | <P,10051BEA,A:0061,B:0107>
2025-12-19T22:00:04.567465 | <P,10130F94,A:0061,B:0084>
2025-12-19T22:00:04.619123 | <C11>
2025-12-19T22:00:04.676546 | <P,1101297D,A:0134,B:0064>
2025-12-19T22:00:04.948708 | <P,11071877,A:0267,B:0086>
2025-12-19T22:00:05.060707 | <P,1109BB07,A:0152,B:0259>
2025-12-19T22:00:05.386028 | <P,110F9FAF,A:0072,B:0063>
2025-12-19T22:00:05.497238 | <P,111329F8,A:0086,B:0277>
2025-12-19T22:00:05.554160 | <P,1113EC6D,A:0157,B:0114>
2025-12-19T22:00:05.743499 | <C12>
2025-12-19T22:00:05.856413 | <P,12042529,A:0100,B:0071>
