# START_TIME: 2026-03-24T14:00:00.202642
2026-03-24T14:00:00.082848 | <P,1106D217,A:0410,B:0282>
2026-03-24T14:00:00.245439 | <P,110AC5F2,A:0063,B:0137>
2026-03-24T14:00:00.465250 | <P,110F1FB2,A:0078,B:0099>
2026-03-24T14:00:00.774077 | <P,1113A959,A:0273,B:0226>
2026-03-24T14:00:00.828919 | <C12>
2026-03-24T14:00:01.101723 | <P,1204EF08,A:0082,B:0141>
2026-03-24T14:00:01.158680 | <P,12062FC2,A:0263,B:0123>
2026-03-24T14:00:01.215822 | <P,1206D52E,A:0118,B:0100>
2026-03-24T14:00:01.272501 | <P,1208DA00,A:0208,B:0328>
2026-03-24T14:00:01.327953 | <P,1209470F,A:0060,B:0067>
2026-03-24T14:00:01.438676 | <P,120B2E25,A:0071,B:0103>
2026-03-24T14:00:01.549643 | <P,120E9F33,A:0076,B:0131>
2026-03-24T14:00:01.668037 | <P,12135827,A:0266,B:0059>
2026-03-24T14:00:01.724860 | <P,121469B3,A:0118,B:0097>
2026-03-24T14:00:01.781644 | <P,1214A408,A:0190,B:0198>
2026-03-24T14:00:01.837917 | <P,12161DBC,A:0149,B:0132>
2026-03-24T14:00:01.891701 | <C13>
2026-03-24T14:00:02.318837 | <P,130BF60B,A:0139,B:0149>
2026-03-24T14:00:02.377780 | <P,130D24B7,A:0335,B:0249>
2026-03-24T14:00:02.490238 | <E,A1.11,T30.64,P1008.53,CA00508,CB00356>
2026-03-24T14:00:02.545367 | <P,1311004A,A:0084,B:0145>
2026-03-24T14:00:02.939241 | <P,1316915A,A:0243,B:0236>
2026-03-24T14:00:02.990543 | <C14>
2026-03-24T14:00:03.157614 | <P,14070A84,A:0167,B:0410>
2026-03-24T14:00:03.535528 | <P,1410BB58,A:0054,B:0074>
2026-03-24T14:00:03.857712 | <C15>
2026-03-24T14:00:04.439822 | <P,150F6E93,A:0147,B:0080>
2026-03-24T14:00:04.548812 | <P,1511E9F5,A:0216,B:0115>
2026-03-24T14:00:04.767149 | <P,1516ABF8,A:0102,B:0107>
2026-03-24T14:00:04.819182 | <C16>
2026-03-24T14:00:04.992268 | <P,1601C7CD,A:0121,B:0151>
2026-03-24T14:00:05.106193 | <P,16073179,A:0074,B:0066>
2026-03-24T14:00:05.484645 | <P,16102BC1,A:0080,B:0089>
2026-03-24T14:00:05.752006 | <P,1615F65F,A:0118,B:0153>
2026-03-24T14:00:05.805002 | <C17>
2026-03-24T14:00:05.964975 | <P,170420E5,A:0121,B:0091>
2026-03-24T14:00:06.439246 | <P,170EA455,A:0074,B:0130>
2026-03-24T14:00:06.496168 | <P,170F4715,A:0171,B:0127>
2026-03-24T14:00:06.759640 | <C18>
2026-03-24T14:00:07.528704 | <E,A1.13,T30.65,P1008.48,CA00513,CB00347>
2026-03-24T14:00:07.746152 | <P,1815B053,A:0054,B:0061>
2026-03-24T14:00:07.855067 | <C19>
2026-03-24T14:00:08.074180 | <P,1901B07B,A:0107,B:0073>
2026-03-24T14:00:08.760981 | <C1A>
2026-03-24T14:00:08.871542 | <P,1A00B260,A:0056,B:0085>
2026-03-24T14:00:09.036147 | <P,1A054D56,A:0060,B:0060>
2026-03-24T14:00:09.213022 | <P,1A070FB4,A:0069,B:0139>
2026-03-24T14:00:09.267597 | <P,1A088497,A:0188,B:0147>
2026-03-24T14:00:09.584900 | <P,1A11D7BD,A:0058,B:0135>
2026-03-24T14:00:09.699044 | <P,1A15594C,A:0060,B:0113>
2026-03-24T14:00:09.811216 | <P,1A15EDDC,A:0069,B:0111>
2026-03-24T14:00:09.811719 | <C1B>
2026-03-24T14:00:09.921543 | <P,1B024CF0,A:0104,B:0136>
2026-03-24T14:00:10.301128 | <P,1B0AFD7F,A:0063,B:0090>
2026-03-24T14:00:10.359272 | <P,1B0BA7B5,A:0236,B:0186>
2026-03-24T14:00:10.415717 | <P,1B0BDBFF,A:0159,B:0111>
2026-03-24T14:00:10.528567 | <P,1B0D6BF5,A:0085,B:0258>
2026-03-24T14:00:10.584132 | <P,1B0F07A8,A:0129,B:0119>
2026-03-24T14:00:10.641196 | <P,1B0F9D9C,A:0181,B:0134>
2026-03-24T14:00:10.866839 | <P,1B13B4AE,A:0068,B:0135>
2026-03-24T14:00:10.974486 | <C1C>
2026-03-24T14:00:11.086231 | <P,1C05BE9C,A:0071,B:0516>
2026-03-24T14:00:11.266160 | <P,1C09A321,A:0210,B:0257>
2026-03-24T14:00:11.323277 | <P,1C0C325E,A:0182,B:0154>
2026-03-24T14:00:11.797488 | <C1D>
2026-03-24T14:00:12.529525 | <P,1D10F860,A:0071,B:0049>
2026-03-24T14:00:12.534588 | <E,A1.05,T30.65,P1008.49,CA00515,CB00350>
2026-03-24T14:00:12.796036 | <C1E>
2026-03-24T14:00:13.112901 | <P,1E0710F9,A:0056,B:0211>
2026-03-24T14:00:13.169723 | <P,1E082C01,A:0138,B:0128>
2026-03-24T14:00:13.783480 | <C1F>
2026-03-24T14:00:14.150681 | <P,1F071450,A:0074,B:0139>
2026-03-24T14:00:14.370403 | <P,1F0D2F03,A:0059,B:0087>
2026-03-24T14:00:14.583075 | <P,1F11C5F5,A:0160,B:0066>
2026-03-24T14:00:14.745535 | <P,1F15ACE1,A:0273,B:0105>
2026-03-24T14:00:14.798790 | <C20>
2026-03-24T14:00:15.794145 | <C21>
2026-03-24T14:00:15.851648 | <P,210114D9,A:0235,B:0055>
2026-03-24T14:00:16.435684 | <P,210F5500,A:0077,B:0097>
2026-03-24T14:00:16.801984 | <C22>
2026-03-24T14:00:16.965061 | <P,2203E57D,A:0087,B:0104>
2026-03-24T14:00:17.077783 | <P,2205E01D,A:0058,B:0141>
2026-03-24T14:00:17.342875 | <P,220C4ED1,A:0076,B:0086>
2026-03-24T14:00:17.400383 | <P,220CCFD3,A:0183,B:0217>
2026-03-24T14:00:17.591439 | <E,A0.93,T30.65,P1008.50,CA00496,CB00341>
2026-03-24T14:00:17.804190 | <C23>
2026-03-24T14:00:18.069866 | <P,2306A55D,A:0183,B:0072>
2026-03-24T14:00:18.126758 | <P,2306CD7A,A:0136,B:0107>
2026-03-24T14:00:18.507127 | <P,230FFBF8,A:0054,B:0070>
2026-03-24T14:00:18.563987 | <P,2311B02B,A:0152,B:0345>
2026-03-24T14:00:18.839868 | <C24>
2026-03-24T14:00:18.897945 | <P,24004DE3,A:0225,B:0058>
2026-03-24T14:00:19.010909 | <P,24045B74,A:0080,B:0083>
2026-03-24T14:00:19.067534 | <P,240476D8,A:0161,B:0117>
2026-03-24T14:00:19.181540 | <P,240718AB,A:0059,B:0149>
2026-03-24T14:00:19.295417 | <P,2409B2B1,A:0066,B:0062>
2026-03-24T14:00:19.412337 | <P,240D86B3,A:0046,B:0255>
2026-03-24T14:00:19.524467 | <P,240F3C43,A:0057,B:0077>
2026-03-24T14:00:19.754799 | <P,241618B3,A:0059,B:0209>
2026-03-24T14:00:19.863730 | <C25>
2026-03-24T14:00:19.976935 | <P,250114EC,A:0060,B:0063>
2026-03-24T14:00:20.300443 | <P,250A81A6,A:0115,B:0064>
2026-03-24T14:00:20.515603 | <P,250FDF96,A:0070,B:0216>
2026-03-24T14:00:20.780950 | <C26>
2026-03-24T14:00:21.677331 | <P,26144CE4,A:0048,B:0053>
2026-03-24T14:00:21.863951 | <C27>
2026-03-24T14:00:22.617361 | <E,A1.15,T30.64,P1008.50,CA00507,CB00346>
2026-03-24T14:00:22.770779 | <C28>
