# START_TIME: 2026-01-21T20:00:00.529909
2026-01-21T20:00:00.412294 | <P,0E0A9512,A:0089,B:0084>
2026-01-21T20:00:00.592172 | <P,0E0D3D99,A:0077,B:0055>
2026-01-21T20:00:00.648621 | <P,0E0DC105,A:0151,B:0207>
2026-01-21T20:00:00.857735 | <C0F>
2026-01-21T20:00:00.915284 | <P,0F01866E,A:0075,B:0125>
2026-01-21T20:00:01.334621 | <P,0F0B36D1,A:0149,B:0053>
2026-01-21T20:00:01.391827 | <E,A1.20,T17.96,P985.05,CA00556,CB00390>
2026-01-21T20:00:01.856157 | <C10>
2026-01-21T20:00:02.018066 | <P,1002FE95,A:0066,B:0126>
2026-01-21T20:00:02.128974 | <P,100519D7,A:0060,B:0160>
2026-01-21T20:00:02.757755 | <P,101482CF,A:0061,B:0065>
2026-01-21T20:00:02.864838 | <C11>
2026-01-21T20:00:02.921804 | <P,11000A60,A:0203,B:0097>
2026-01-21T20:00:03.190469 | <P,11078460,A:0092,B:0084>
2026-01-21T20:00:03.248103 | <P,11079AF9,A:0223,B:0179>
2026-01-21T20:00:03.304402 | <P,110811C8,A:0449,B:0371>
2026-01-21T20:00:03.528372 | <P,110B5B95,A:0083,B:0049>
2026-01-21T20:00:03.584133 | <P,110CFEF5,A:0184,B:0251>
2026-01-21T20:00:03.693122 | <P,110DFE32,A:0132,B:0395>
2026-01-21T20:00:03.912408 | <C12>
2026-01-21T20:00:04.022466 | <P,1203B377,A:0060,B:0073>
2026-01-21T20:00:04.187751 | <P,12077A60,A:0070,B:0063>
2026-01-21T20:00:04.349180 | <P,120ABA56,A:0155,B:0180>
2026-01-21T20:00:04.624671 | <P,120F67F5,A:0065,B:0264>
2026-01-21T20:00:04.811394 | <P,121056C7,A:0095,B:0119>
2026-01-21T20:00:04.869104 | <P,12117CE9,A:0114,B:0081>
2026-01-21T20:00:05.140072 | <P,1216B024,A:0090,B:0527>
2026-01-21T20:00:05.193157 | <C13>
2026-01-21T20:00:05.358400 | <P,130A0DB7,A:0074,B:0153>
2026-01-21T20:00:05.687027 | <P,1312568D,A:0052,B:0264>
2026-01-21T20:00:05.744409 | <P,1312D497,A:0175,B:0134>
2026-01-21T20:00:05.851443 | <C14>
2026-01-21T20:00:05.908270 | <P,1400995C,A:0210,B:0092>
2026-01-21T20:00:06.075834 | <P,14042373,A:0130,B:0060>
2026-01-21T20:00:06.338290 | <P,140A9398,A:0178,B:0152>
2026-01-21T20:00:06.395387 | <E,A1.18,T17.96,P985.04,CA00565,CB00401>
2026-01-21T20:00:06.764504 | <P,1413E7FD,A:0095,B:0119>
2026-01-21T20:00:06.913710 | <C15>
2026-01-21T20:00:07.130275 | <P,150599EA,A:0072,B:0188>
2026-01-21T20:00:07.238720 | <P,1508699D,A:0191,B:0135>
2026-01-21T20:00:07.709452 | <P,15131287,A:0160,B:0101>
2026-01-21T20:00:07.870835 | <C16>
2026-01-21T20:00:07.928267 | <P,16002D7A,A:0148,B:0052>
2026-01-21T20:00:08.717649 | <P,1613984D,A:0081,B:0097>
2026-01-21T20:00:08.828427 | <P,1614CC1C,A:0310,B:0146>
2026-01-21T20:00:08.885709 | <P,1616D323,A:0203,B:0205>
2026-01-21T20:00:09.023681 | <C17>
2026-01-21T20:00:09.239374 | <P,17085BC5,A:0055,B:0047>
2026-01-21T20:00:09.882242 | <P,1715DAA7,A:0077,B:0049>
2026-01-21T20:00:09.935609 | <C18>
2026-01-21T20:00:10.109380 | <P,18057804,A:0062,B:0055>
2026-01-21T20:00:10.276896 | <P,18070CB7,A:0063,B:0076>
2026-01-21T20:00:10.904704 | <C19>
2026-01-21T20:00:11.407535 | <P,1908B85F,A:0113,B:0171>
2026-01-21T20:00:11.412734 | <E,A1.12,T17.96,P985.03,CA00563,CB00392>
2026-01-21T20:00:11.465817 | <P,19097F89,A:0210,B:0115>
2026-01-21T20:00:11.683355 | <P,190F420D,A:0075,B:0127>
2026-01-21T20:00:11.899251 | <C1A>
2026-01-21T20:00:12.161658 | <P,1A066C58,A:0137,B:0056>
2026-01-21T20:00:12.374133 | <P,1A0BA14B,A:0141,B:0063>
2026-01-21T20:00:12.852250 | <C1B>
2026-01-21T20:00:13.065485 | <P,1B04E540,A:0082,B:0121>
2026-01-21T20:00:13.122537 | <P,1B05A348,A:0161,B:0113>
2026-01-21T20:00:13.716847 | <P,1B12DC0A,A:0056,B:0073>
2026-01-21T20:00:13.776000 | <P,1B13C59D,A:0060,B:0172>
2026-01-21T20:00:13.882055 | <C1C>
2026-01-21T20:00:14.101675 | <P,1C042362,A:0087,B:0198>
2026-01-21T20:00:14.158257 | <P,1C048B19,A:0171,B:0112>
2026-01-21T20:00:14.213838 | <P,1C065022,A:0485,B:0164>
2026-01-21T20:00:14.630279 | <P,1C1147F8,A:0058,B:0129>
2026-01-21T20:00:14.840518 | <C1D>
2026-01-21T20:00:14.955715 | <P,1D017054,A:0100,B:0070>
2026-01-21T20:00:15.069639 | <P,1D038D15,A:0073,B:0079>
2026-01-21T20:00:15.411710 | <P,1D099585,A:0272,B:0169>
2026-01-21T20:00:15.469257 | <P,1D0AD1DB,A:0205,B:0189>
2026-01-21T20:00:15.583403 | <P,1D1066BB,A:0071,B:0064>
2026-01-21T20:00:15.697528 | <P,1D1302E5,A:0048,B:0087>
2026-01-21T20:00:15.853971 | <C1E>
2026-01-21T20:00:16.177485 | <P,1E06CED6,A:0106,B:0143>
2026-01-21T20:00:16.396115 | <P,1E0CBAB3,A:0050,B:0116>
2026-01-21T20:00:16.452286 | <E,A1.16,T17.95,P985.04,CA00553,CB00383>
2026-01-21T20:00:16.718970 | <P,1E141D79,A:0112,B:0217>
2026-01-21T20:00:16.875093 | <C1F>
2026-01-21T20:00:16.986040 | <P,1F009196,A:0073,B:0197>
2026-01-21T20:00:17.627311 | <P,1F101C56,A:0058,B:0109>
2026-01-21T20:00:17.740726 | <P,1F1108C7,A:0089,B:0176>
2026-01-21T20:00:17.853000 | <P,1F13D999,A:0051,B:0092>
2026-01-21T20:00:17.907622 | <P,1F150C3D,A:0185,B:0125>
2026-01-21T20:00:17.960217 | <C20>
2026-01-21T20:00:18.391778 | <P,200BA948,A:0093,B:0074>
2026-01-21T20:00:18.500610 | <P,200EC243,A:0169,B:0127>
2026-01-21T20:00:18.557372 | <P,200F5381,A:0167,B:0069>
2026-01-21T20:00:18.825996 | <P,2014948A,A:0111,B:0072>
2026-01-21T20:00:18.880364 | <C21>
2026-01-21T20:00:18.937418 | <P,21002EEE,A:0255,B:0102>
2026-01-21T20:00:19.629505 | <P,2110533A,A:0102,B:0106>
2026-01-21T20:00:19.799109 | <P,21124B8A,A:0048,B:0197>
2026-01-21T20:00:19.906082 | <C22>
2026-01-21T20:00:20.231040 | <P,22082644,A:0077,B:0103>
2026-01-21T20:00:20.287898 | <P,2208961B,A:0325,B:0232>
2026-01-21T20:00:20.877026 | <C23>
2026-01-21T20:00:20.934568 | <P,2300759E,A:0086,B:0065>
2026-01-21T20:00:21.464827 | <E,A1.03,T17.96,P985.03,CA00550,CB00373>
2026-01-21T20:00:21.684478 | <P,2310FEC7,A:0158,B:0073>
2026-01-21T20:00:21.804369 | <P,231562D5,A:0162,B:0333>
2026-01-21T20:00:21.911589 | <C24>
2026-01-21T20:00:22.552257 | <P,240E0A69,A:0068,B:0070>
2026-01-21T20:00:22.664168 | <P,24124EF7,A:0091,B:0145>
2026-01-21T20:00:22.878717 | <C25>
2026-01-21T20:00:23.151388 | <P,2506A0C0,A:0057,B:0205>
2026-01-21T20:00:23.907026 | <P,251608AA,A:0065,B:0113>
2026-01-21T20:00:24.070975 | <C26>
2026-01-21T20:00:24.397668 | <P,260ACE2C,A:0261,B:0190>
2026-01-21T20:00:24.453255 | <P,260CC6A6,A:0194,B:0217>
2026-01-21T20:00:24.510844 | <P,260E30A2,A:0180,B:0261>
2026-01-21T20:00:24.887061 | <P,261680BC,A:0084,B:0088>
2026-01-21T20:00:24.942605 | <C27>
2026-01-21T20:00:25.475067 | <P,270C8299,A:0075,B:0058>
2026-01-21T20:00:25.692521 | <P,27131F7D,A:0070,B:0048>
2026-01-21T20:00:25.899544 | <C28>
2026-01-21T20:00:26.483070 | <E,A1.14,T17.96,P985.04,CA00543,CB00375>
2026-01-21T20:00:26.589790 | <P,2810903D,A:0064,B:0063>
2026-01-21T20:00:26.702750 | <P,28128559,A:0066,B:0470>
2026-01-21T20:00:26.916596 | <C29>
2026-01-21T20:00:27.135209 | <P,2906C685,A:0206,B:0071>
2026-01-21T20:00:27.824971 | <P,2915E6F5,A:0059,B:0172>
2026-01-21T20:00:27.877557 | <C2A>
2026-01-21T20:00:28.124367 | <P,2A0361AC,A:0057,B:0122>
2026-01-21T20:00:28.661647 | <P,2A0F73FD,A:0054,B:0046>
2026-01-21T20:00:28.877978 | <C2B>
2026-01-21T20:00:29.201826 | <P,2B06839A,A:0108,B:0132>
2026-01-21T20:00:29.367922 | <P,2B08C8FC,A:0114,B:0126>
2026-01-21T20:00:29.424694 | <P,2B0C7AB2,A:0135,B:0059>
2026-01-21T20:00:29.643087 | <P,2B11B06E,A:0074,B:0109>
2026-01-21T20:00:29.855365 | <C2C>
2026-01-21T20:00:30.653601 | <P,2C10FC26,A:0105,B:0056>
2026-01-21T20:00:30.916309 | <C2D>
2026-01-21T20:00:31.183695 | <P,2D06F97D,A:0047,B:0153>
2026-01-21T20:00:31.397634 | <P,2D0C2C1A,A:0095,B:0112>
2026-01-21T20:00:31.504928 | <E,A1.06,T17.96,P985.06,CA00544,CB00372>
2026-01-21T20:00:31.886426 | <P,2D15784D,A:0082,B:0085>
2026-01-21T20:00:31.938720 | <C2E>
2026-01-21T20:00:32.099256 | <P,2E05CFE7,A:0186,B:0162>
2026-01-21T20:00:32.706378 | <P,2E12FFD5,A:0065,B:0065>
2026-01-21T20:00:32.864388 | <C2F>
2026-01-21T20:00:33.438418 | <P,2F0CBB3D,A:0068,B:0417>
2026-01-21T20:00:33.495801 | <P,2F0D9EBB,A:0288,B:0171>
2026-01-21T20:00:33.710713 | <P,2F125C2B,A:0544,B:0056>
2026-01-21T20:00:33.767211 | <P,2F13EA8E,A:0175,B:0190>
2026-01-21T20:00:33.871995 | <C30>
2026-01-21T20:00:34.340820 | <P,3007B443,A:0066,B:0093>
2026-01-21T20:00:34.451505 | <P,300AEEE6,A:0149,B:0153>
2026-01-21T20:00:34.832960 | <C31>
2026-01-21T20:00:35.102848 | <P,3105264F,A:0067,B:0049>
2026-01-21T20:00:35.262304 | <P,310905DE,A:0142,B:0191>
2026-01-21T20:00:35.700212 | <P,3110855C,A:0059,B:0071>
2026-01-21T20:00:35.867040 | <P,31150DAD,A:0103,B:0120>
2026-01-21T20:00:35.922023 | <C32>
2026-01-21T20:00:36.139184 | <P,3204A20F,A:0071,B:0057>
2026-01-21T20:00:36.196678 | <P,32079DF0,A:0186,B:0240>
