# START_TIME: 2026-03-26T08:00:00.130845
2026-03-26T08:00:00.013851 | <P,110552CB,A:0187,B:0123>
2026-03-26T08:00:00.133728 | <P,11071006,A:0116,B:0115>
2026-03-26T08:00:00.398782 | <P,110D7539,A:0100,B:0060>
2026-03-26T08:00:00.455982 | <P,110DF855,A:0174,B:0154>
2026-03-26T08:00:00.513362 | <P,110E887E,A:0288,B:0224>
2026-03-26T08:00:00.888859 | <C12>
2026-03-26T08:00:00.999877 | <P,12017B74,A:0111,B:0106>
2026-03-26T08:00:01.056720 | <P,12028329,A:0156,B:0240>
2026-03-26T08:00:01.116254 | <P,120601A4,A:0060,B:0131>
2026-03-26T08:00:01.172632 | <P,1206F972,A:0184,B:0256>
2026-03-26T08:00:01.283286 | <P,120AF97D,A:0202,B:0090>
2026-03-26T08:00:01.610980 | <P,121332EA,A:0056,B:0152>
2026-03-26T08:00:01.668364 | <P,1214298E,A:0168,B:0135>
2026-03-26T08:00:01.825445 | <C13>
2026-03-26T08:00:02.251732 | <P,130B153D,A:0078,B:0353>
2026-03-26T08:00:02.363314 | <P,130D08EB,A:0447,B:0059>
2026-03-26T08:00:02.474182 | <P,130EF5A2,A:0053,B:0142>
2026-03-26T08:00:02.534072 | <P,1310F98B,A:0321,B:0135>
2026-03-26T08:00:02.591516 | <P,131285E6,A:0190,B:0125>
2026-03-26T08:00:02.703622 | <P,13143A0D,A:0292,B:0168>
2026-03-26T08:00:02.760900 | <P,1314F482,A:0196,B:0172>
2026-03-26T08:00:03.000452 | <C14>
2026-03-26T08:00:03.337412 | <E,A0.81,T16.27,P1003.73,CA00509,CB00376>
2026-03-26T08:00:03.392368 | <P,140B862E,A:0060,B:0262>
2026-03-26T08:00:03.772669 | <P,14139DD4,A:0068,B:0071>
2026-03-26T08:00:03.881718 | <C15>
2026-03-26T08:00:04.316533 | <P,150C8EA3,A:0124,B:0202>
2026-03-26T08:00:04.376621 | <P,150DEF39,A:0145,B:0112>
2026-03-26T08:00:04.805240 | <P,15152682,A:0073,B:0100>
2026-03-26T08:00:04.917443 | <P,1516B827,A:0086,B:0165>
2026-03-26T08:00:04.971870 | <C16>
2026-03-26T08:00:05.277517 | <P,1607855E,A:0417,B:0076>
2026-03-26T08:00:05.334389 | <P,1608C6B7,A:0164,B:0118>
2026-03-26T08:00:05.446172 | <P,1609D9F9,A:0113,B:0340>
2026-03-26T08:00:05.559360 | <P,160C21BC,A:0075,B:0064>
2026-03-26T08:00:05.672387 | <P,160EDFE8,A:0059,B:0095>
2026-03-26T08:00:05.727399 | <P,16106941,A:0169,B:0186>
2026-03-26T08:00:05.947816 | <P,1614A6BB,A:0160,B:0070>
2026-03-26T08:00:06.110977 | <C17>
2026-03-26T08:00:06.224041 | <P,17085CB2,A:0086,B:0057>
2026-03-26T08:00:06.701713 | <P,17144C7C,A:0065,B:0058>
2026-03-26T08:00:06.758034 | <P,171684C9,A:0210,B:0231>
2026-03-26T08:00:06.810959 | <C18>
2026-03-26T08:00:06.921049 | <P,18017D5B,A:0060,B:0135>
2026-03-26T08:00:06.979686 | <P,1804DB50,A:0092,B:0174>
2026-03-26T08:00:07.274002 | <P,1809482D,A:0095,B:0052>
2026-03-26T08:00:07.386051 | <P,180A945D,A:0070,B:0249>
2026-03-26T08:00:07.495768 | <P,180ED839,A:0065,B:0086>
2026-03-26T08:00:07.708529 | <P,181480CC,A:0189,B:0153>
2026-03-26T08:00:07.762212 | <C19>
2026-03-26T08:00:08.347390 | <E,A1.07,T16.29,P1003.72,CA00526,CB00391>
2026-03-26T08:00:08.717854 | <P,1914F5F1,A:0129,B:0060>
2026-03-26T08:00:08.775453 | <P,19153441,A:0215,B:0215>
2026-03-26T08:00:08.881241 | <C1A>
2026-03-26T08:00:08.992447 | <P,1A05272F,A:0092,B:0136>
2026-03-26T08:00:09.049694 | <P,1A054E73,A:0232,B:0152>
2026-03-26T08:00:09.160318 | <P,1A088699,A:0147,B:0051>
2026-03-26T08:00:09.330857 | <P,1A0AB8AF,A:0255,B:0171>
2026-03-26T08:00:09.701268 | <P,1A146816,A:0050,B:0123>
2026-03-26T08:00:09.808392 | <C1B>
2026-03-26T08:00:09.973469 | <P,1B0389DF,A:0286,B:0090>
2026-03-26T08:00:10.560663 | <P,1B10A09C,A:0085,B:0081>
2026-03-26T08:00:10.668463 | <P,1B138A63,A:0216,B:0144>
2026-03-26T08:00:10.773766 | <C1C>
2026-03-26T08:00:10.832241 | <P,1C00DAB8,A:0182,B:0110>
2026-03-26T08:00:11.817079 | <C1D>
2026-03-26T08:00:11.986825 | <P,1D025707,A:0083,B:0089>
2026-03-26T08:00:12.303956 | <P,1D0BDA3F,A:0232,B:0070>
2026-03-26T08:00:12.783444 | <C1E>
2026-03-26T08:00:12.841433 | <P,1E012FDB,A:0087,B:0112>
2026-03-26T08:00:12.897901 | <P,1E01AB26,A:0233,B:0116>
2026-03-26T08:00:13.375138 | <E,A1.24,T16.28,P1003.73,CA00527,CB00381>
2026-03-26T08:00:13.431071 | <P,1E0E9223,A:0091,B:0071>
2026-03-26T08:00:13.549818 | <P,1E0EC290,A:0204,B:0116>
2026-03-26T08:00:13.607348 | <P,1E10DF56,A:0164,B:0112>
2026-03-26T08:00:13.878777 | <C1F>
2026-03-26T08:00:14.095982 | <P,1F0626D6,A:0102,B:0063>
2026-03-26T08:00:14.153407 | <P,1F0855AD,A:0078,B:0127>
2026-03-26T08:00:14.629297 | <P,1F1309CC,A:0062,B:0079>
2026-03-26T08:00:14.789552 | <C20>
2026-03-26T08:00:15.058588 | <P,2005D941,A:0079,B:0090>
2026-03-26T08:00:15.824089 | <P,2014A0E0,A:0077,B:0082>
2026-03-26T08:00:15.881342 | <P,2014D5D1,A:0199,B:0145>
2026-03-26T08:00:15.986453 | <C21>
2026-03-26T08:00:16.098281 | <P,21060C4B,A:0164,B:0135>
2026-03-26T08:00:16.409956 | <P,210DCD51,A:0201,B:0152>
2026-03-26T08:00:16.467020 | <P,210DF1B8,A:0326,B:0179>
2026-03-26T08:00:16.734587 | <P,21154AC2,A:0125,B:0081>
2026-03-26T08:00:16.787579 | <C22>
2026-03-26T08:00:16.899961 | <P,22022AF8,A:0071,B:0144>
2026-03-26T08:00:16.957462 | <P,2202ADC0,A:0201,B:0133>
2026-03-26T08:00:17.120490 | <P,2206114F,A:0062,B:0148>
2026-03-26T08:00:17.764187 | <P,2211B23F,A:0064,B:0074>
2026-03-26T08:00:17.874571 | <C23>
2026-03-26T08:00:18.040430 | <P,230402B4,A:0082,B:0065>
2026-03-26T08:00:18.419686 | <E,A1.12,T16.28,P1003.72,CA00533,CB00386>
2026-03-26T08:00:18.583084 | <P,2311E16E,A:0071,B:0097>
2026-03-26T08:00:18.794608 | <C24>
2026-03-26T08:00:19.274227 | <P,240AFD17,A:0071,B:0135>
2026-03-26T08:00:19.872107 | <C25>
2026-03-26T08:00:20.093593 | <P,2503CBCE,A:0053,B:0082>
2026-03-26T08:00:20.151727 | <P,2506FD7D,A:0389,B:0088>
2026-03-26T08:00:20.738390 | <P,251530B3,A:0282,B:0078>
2026-03-26T08:00:20.792315 | <C26>
2026-03-26T08:00:21.113008 | <P,2607D5D8,A:0064,B:0107>
2026-03-26T08:00:21.646841 | <P,26134CAF,A:0056,B:0150>
2026-03-26T08:00:21.815090 | <P,26149F2C,A:0070,B:0388>
2026-03-26T08:00:21.870392 | <P,261518F3,A:0265,B:0176>
2026-03-26T08:00:21.984833 | <C27>
2026-03-26T08:00:22.251136 | <P,270A88E9,A:0065,B:0186>
2026-03-26T08:00:22.632722 | <P,2712FF9E,A:0067,B:0063>
2026-03-26T08:00:22.795689 | <C28>
2026-03-26T08:00:23.221633 | <P,2808DFA2,A:0059,B:0078>
2026-03-26T08:00:23.445370 | <E,A1.16,T16.28,P1003.73,CA00542,CB00388>
2026-03-26T08:00:23.498210 | <P,280D5E5E,A:0059,B:0124>
2026-03-26T08:00:23.761771 | <C29>
2026-03-26T08:00:24.575103 | <P,2910BC86,A:0141,B:0058>
2026-03-26T08:00:24.688042 | <P,29141DEE,A:0137,B:0120>
2026-03-26T08:00:24.794616 | <C2A>
2026-03-26T08:00:24.852733 | <P,2A00B1E0,A:0074,B:0173>
2026-03-26T08:00:24.913483 | <P,2A03572A,A:0155,B:0114>
2026-03-26T08:00:25.243265 | <P,2A09FFCF,A:0082,B:0073>
2026-03-26T08:00:25.404221 | <P,2A0D8FF6,A:0077,B:0092>
2026-03-26T08:00:25.631094 | <P,2A13BFDC,A:0086,B:0049>
2026-03-26T08:00:25.742256 | <P,2A149EC6,A:0050,B:0152>
2026-03-26T08:00:25.795150 | <C2B>
