# START_TIME: 2025-12-02T11:00:00.198276
2025-12-02T11:00:00.084066 | <P,2F015E4D,A:0061,B:0101>
2025-12-02T11:00:00.648498 | <P,2F0F986B,A:0385,B:0065>
2025-12-02T11:00:00.705997 | <P,2F0F9D10,A:0139,B:0117>
2025-12-02T11:00:00.817991 | <P,2F117C5C,A:0111,B:2222>
2025-12-02T11:00:00.980096 | <C30>
2025-12-02T11:00:01.614960 | <P,300F194E,A:0073,B:0114>
2025-12-02T11:00:01.724829 | <P,30110FA9,A:0086,B:0296>
2025-12-02T11:00:01.943412 | <C31>
2025-12-02T11:00:02.054087 | <P,31015F5B,A:0107,B:0091>
2025-12-02T11:00:02.266245 | <P,31077EF8,A:0146,B:0107>
2025-12-02T11:00:02.379638 | <E,A1.13,T23.04,P982.43,CA00519,CB00358>
2025-12-02T11:00:02.541742 | <P,310D1649,A:0073,B:0295>
2025-12-02T11:00:02.759058 | <P,311023AE,A:0329,B:0102>
2025-12-02T11:00:02.815980 | <P,3114426E,A:0133,B:0085>
2025-12-02T11:00:02.928120 | <P,3116C9C1,A:0057,B:0139>
2025-12-02T11:00:02.981002 | <C32>
2025-12-02T11:00:03.144230 | <P,320508EA,A:0094,B:0116>
2025-12-02T11:00:03.420819 | <P,320A45BE,A:0374,B:0109>
2025-12-02T11:00:03.532733 | <P,320AF5FB,A:0074,B:0084>
2025-12-02T11:00:03.952348 | <C33>
2025-12-02T11:00:04.435661 | <P,330BD979,A:0089,B:0077>
2025-12-02T11:00:04.648173 | <P,3310BA0E,A:0183,B:0212>
2025-12-02T11:00:04.918845 | <C34>
2025-12-02T11:00:04.976024 | <P,3400631B,A:0086,B:0058>
2025-12-02T11:00:05.033596 | <P,34010BC9,A:0173,B:0149>
2025-12-02T11:00:05.469653 | <P,340BAD6F,A:0156,B:0091>
2025-12-02T11:00:05.741203 | <P,3412D780,A:0073,B:0216>
2025-12-02T11:00:05.950643 | <C35>
2025-12-02T11:00:06.007410 | <P,3500DF0D,A:0228,B:0062>
2025-12-02T11:00:06.117416 | <P,35010C5D,A:0142,B:0133>
2025-12-02T11:00:06.436819 | <P,350972E8,A:0069,B:0058>
2025-12-02T11:00:06.655125 | <P,350F1766,A:0059,B:0123>
2025-12-02T11:00:06.972153 | <C36>
2025-12-02T11:00:07.028972 | <P,36019A97,A:0069,B:0076>
2025-12-02T11:00:07.400619 | <P,360AEB70,A:0075,B:0143>
2025-12-02T11:00:07.405645 | <E,A0.88,T23.04,P982.42,CA00517,CB00351>
2025-12-02T11:00:07.568950 | <P,360EE602,A:0062,B:0109>
2025-12-02T11:00:07.732368 | <P,361258B1,A:0632,B:0054>
2025-12-02T11:00:07.897858 | <P,36153C36,A:0150,B:0167>
2025-12-02T11:00:07.952943 | <C37>
2025-12-02T11:00:08.063728 | <P,37008452,A:0084,B:0055>
2025-12-02T11:00:08.588687 | <P,370F3ED2,A:0115,B:0097>
2025-12-02T11:00:08.649270 | <P,3710C085,A:0340,B:0335>
2025-12-02T11:00:08.919973 | <P,3715EBE6,A:0071,B:0120>
2025-12-02T11:00:09.088477 | <C38>
2025-12-02T11:00:09.575519 | <P,380E9E52,A:0053,B:0186>
2025-12-02T11:00:09.946637 | <C39>
2025-12-02T11:00:10.057740 | <P,39019CBA,A:0148,B:0071>
2025-12-02T11:00:10.326284 | <P,39089956,A:0158,B:0125>
2025-12-02T11:00:10.487228 | <P,390C9F93,A:0237,B:0092>
2025-12-02T11:00:10.651446 | <P,3910905E,A:0133,B:0066>
2025-12-02T11:00:10.708001 | <P,39117624,A:0232,B:0116>
2025-12-02T11:00:11.023331 | <C3A>
2025-12-02T11:00:11.201722 | <P,3A043EE8,A:0127,B:0154>
2025-12-02T11:00:11.575554 | <P,3A0DA9F2,A:0110,B:0146>
2025-12-02T11:00:11.687395 | <P,3A0E86DA,A:0054,B:0096>
2025-12-02T11:00:11.742011 | <P,3A0F905C,A:0144,B:0142>
2025-12-02T11:00:11.797579 | <P,3A0FB25E,A:0164,B:0110>
2025-12-02T11:00:11.954922 | <C3B>
2025-12-02T11:00:12.380133 | <P,3B0A1FD1,A:0061,B:0094>
2025-12-02T11:00:12.437074 | <E,A0.65,T23.04,P982.42,CA00511,CB00343>
2025-12-02T11:00:12.861594 | <P,3B145433,A:0073,B:0090>
2025-12-02T11:00:12.914982 | <C00>
2025-12-02T11:00:13.521634 | <P,000B9222,A:0050,B:0150>
2025-12-02T11:00:13.579139 | <P,000D2DA6,A:0073,B:0211>
2025-12-02T11:00:13.689167 | <P,00110F60,A:0067,B:0105>
2025-12-02T11:00:13.953090 | <C01>
2025-12-02T11:00:14.169175 | <P,0105B6B2,A:0068,B:0060>
2025-12-02T11:00:14.385287 | <P,01095978,A:0079,B:0063>
2025-12-02T11:00:14.709470 | <P,0111CBC9,A:0066,B:0045>
2025-12-02T11:00:14.974511 | <C02>
2025-12-02T11:00:15.140938 | <P,02051ECD,A:0074,B:0430>
2025-12-02T11:00:15.526611 | <P,020CB2F8,A:0049,B:0070>
2025-12-02T11:00:15.640595 | <P,020EE3E6,A:0103,B:0229>
2025-12-02T11:00:15.905346 | <P,0215678F,A:0057,B:0151>
2025-12-02T11:00:15.964064 | <P,0216A0AD,A:0871,B:0264>
2025-12-02T11:00:16.017495 | <C03>
2025-12-02T11:00:16.490677 | <P,030C9349,A:0074,B:0128>
2025-12-02T11:00:16.547343 | <P,030CD797,A:0155,B:0146>
2025-12-02T11:00:16.658560 | <P,03109161,A:0094,B:0293>
2025-12-02T11:00:16.926469 | <C04>
2025-12-02T11:00:17.036238 | <P,0400E468,A:0060,B:0180>
2025-12-02T11:00:17.199626 | <P,04059CE4,A:0139,B:0073>
2025-12-02T11:00:17.256574 | <P,04061040,A:0264,B:0143>
2025-12-02T11:00:17.486501 | <E,A0.99,T23.05,P982.38,CA00502,CB00350>
2025-12-02T11:00:17.594062 | <P,040C4970,A:0059,B:0183>
2025-12-02T11:00:17.708398 | <P,0411C3F1,A:0083,B:0101>
2025-12-02T11:00:17.819460 | <P,04136B82,A:0222,B:0327>
2025-12-02T11:00:17.923409 | <C05>
2025-12-02T11:00:17.980016 | <P,050093B8,A:0284,B:0245>
2025-12-02T11:00:18.037096 | <P,05023412,A:0123,B:0120>
2025-12-02T11:00:18.408651 | <P,050B2586,A:0072,B:0070>
2025-12-02T11:00:18.940239 | <C06>
2025-12-02T11:00:19.108200 | <P,06026C08,A:0068,B:0046>
2025-12-02T11:00:19.272656 | <P,0607A465,A:0124,B:0104>
2025-12-02T11:00:19.647932 | <P,060E44D7,A:0055,B:0066>
2025-12-02T11:00:19.761985 | <P,060E673C,A:0050,B:0208>
2025-12-02T11:00:19.875268 | <P,0614CE5A,A:0047,B:0058>
2025-12-02T11:00:19.982363 | <C07>
2025-12-02T11:00:20.463071 | <P,070BC2CB,A:0058,B:0091>
2025-12-02T11:00:21.000680 | <C08>
2025-12-02T11:00:21.166373 | <P,08031E85,A:0060,B:0127>
2025-12-02T11:00:21.221893 | <P,0803C295,A:0161,B:0127>
2025-12-02T11:00:21.335819 | <P,080825F0,A:0076,B:0103>
2025-12-02T11:00:21.392484 | <P,08099109,A:0121,B:0105>
2025-12-02T11:00:21.501051 | <P,080C8670,A:0274,B:0159>
2025-12-02T11:00:21.700963 | <P,08108B09,A:0227,B:0117>
2025-12-02T11:00:21.911272 | <C09>
2025-12-02T11:00:22.441814 | <P,090B547D,A:0065,B:0057>
2025-12-02T11:00:22.500490 | <E,A1.04,T23.04,P982.39,CA00504,CB00355>
2025-12-02T11:00:22.661958 | <P,090EDC61,A:0041,B:0276>
