# START_TIME: 2026-02-10T22:00:00.203897
2026-02-10T22:00:00.082286 | <P,0F01B28B,A:0182,B:0050>
2026-02-10T22:00:00.206101 | <P,0F058B6A,A:0153,B:0118>
2026-02-10T22:00:00.522384 | <P,0F0B6601,A:0081,B:0693>
2026-02-10T22:00:00.843369 | <P,0F135A2F,A:0071,B:0083>
2026-02-10T22:00:00.949761 | <C10>
2026-02-10T22:00:01.116014 | <P,1003606C,A:0057,B:0097>
2026-02-10T22:00:01.229180 | <P,10062E6F,A:0177,B:0057>
2026-02-10T22:00:01.439302 | <P,100A7AA5,A:0172,B:0132>
2026-02-10T22:00:01.980205 | <P,1015672C,A:0226,B:0054>
2026-02-10T22:00:02.033596 | <C11>
2026-02-10T22:00:02.200549 | <P,1102AD96,A:0080,B:0156>
2026-02-10T22:00:02.205899 | <E,A1.14,T20.12,P997.84,CA00569,CB00391>
2026-02-10T22:00:02.313522 | <P,1104DC09,A:0065,B:0243>
2026-02-10T22:00:02.951222 | <C12>
2026-02-10T22:00:03.114122 | <P,1202C8F9,A:0243,B:0059>
2026-02-10T22:00:03.964999 | <P,1216E0E1,A:0065,B:0168>
2026-02-10T22:00:04.084928 | <C13>
2026-02-10T22:00:04.982326 | <C14>
2026-02-10T22:00:05.039670 | <P,14010A7A,A:0263,B:0079>
2026-02-10T22:00:05.940999 | <P,1415D577,A:0153,B:0071>
2026-02-10T22:00:06.048685 | <C15>
2026-02-10T22:00:06.251220 | <P,1504C0F1,A:0103,B:0090>
2026-02-10T22:00:06.621086 | <P,150E69D4,A:0080,B:0045>
2026-02-10T22:00:07.001568 | <C16>
2026-02-10T22:00:07.216206 | <E,A1.07,T20.11,P997.82,CA00554,CB00384>
2026-02-10T22:00:07.271151 | <P,16069C85,A:0222,B:0124>
2026-02-10T22:00:07.327492 | <P,1606B73D,A:0259,B:0217>
2026-02-10T22:00:07.384613 | <P,16070D6E,A:0180,B:0165>
2026-02-10T22:00:07.441853 | <P,1609C470,A:0210,B:0160>
2026-02-10T22:00:07.552737 | <P,160AFBCB,A:0163,B:0139>
2026-02-10T22:00:07.875012 | <P,161438A9,A:0072,B:0062>
2026-02-10T22:00:08.043380 | <P,1616A63A,A:0091,B:0092>
2026-02-10T22:00:08.150018 | <C17>
2026-02-10T22:00:08.362385 | <P,17081DDE,A:0089,B:0230>
2026-02-10T22:00:08.475044 | <P,170A7517,A:0065,B:0077>
2026-02-10T22:00:08.751271 | <P,170FB61B,A:0091,B:0191>
2026-02-10T22:00:08.805924 | <P,1710F694,A:0174,B:0108>
2026-02-10T22:00:08.963104 | <C18>
2026-02-10T22:00:09.073432 | <P,18029BAB,A:0091,B:0068>
2026-02-10T22:00:09.237849 | <P,180649F3,A:0071,B:0074>
2026-02-10T22:00:09.965983 | <C19>
