# START_TIME: 2026-02-26T07:00:00.273369
2026-02-26T07:00:00.165032 | <C10>
2026-02-26T07:00:00.322826 | <P,1000F73D,A:0089,B:0049>
2026-02-26T07:00:01.268544 | <P,1016AE9B,A:0147,B:0092>
2026-02-26T07:00:01.320930 | <C11>
2026-02-26T07:00:01.706151 | <P,110C7E90,A:0083,B:0153>
2026-02-26T07:00:02.030108 | <P,11133755,A:0135,B:0205>
2026-02-26T07:00:02.141401 | <P,111555E6,A:0075,B:0097>
2026-02-26T07:00:02.198591 | <P,11163DA2,A:0223,B:0123>
2026-02-26T07:00:02.251510 | <C12>
2026-02-26T07:00:03.175094 | <C13>
2026-02-26T07:00:03.493576 | <P,13072FBC,A:0063,B:0052>
2026-02-26T07:00:03.766170 | <P,130D9C40,A:0053,B:0059>
2026-02-26T07:00:03.983919 | <P,13127449,A:0058,B:0062>
2026-02-26T07:00:04.041321 | <P,13132DB2,A:0150,B:0142>
2026-02-26T07:00:04.205413 | <P,131693A3,A:0060,B:0163>
2026-02-26T07:00:04.205935 | <C14>
2026-02-26T07:00:04.316968 | <E,A0.99,T17.50,P994.69,CA00556,CB00387>
2026-02-26T07:00:04.922310 | <P,14101D59,A:0156,B:0097>
2026-02-26T07:00:05.185236 | <C15>
2026-02-26T07:00:05.562987 | <P,15089EA6,A:0057,B:0072>
2026-02-26T07:00:05.675716 | <P,150BA9A7,A:0039,B:0086>
2026-02-26T07:00:05.888509 | <P,150FD633,A:0100,B:0111>
2026-02-26T07:00:06.054710 | <P,1510AF4E,A:0076,B:0206>
2026-02-26T07:00:06.219310 | <C16>
2026-02-26T07:00:07.170115 | <C17>
2026-02-26T07:00:07.280990 | <P,1701B428,A:0062,B:0122>
2026-02-26T07:00:07.545239 | <P,17080601,A:0094,B:0361>
2026-02-26T07:00:07.766901 | <P,170D7DA1,A:0088,B:0062>
2026-02-26T07:00:08.146511 | <P,1713576F,A:0106,B:0067>
2026-02-26T07:00:08.199661 | <C18>
2026-02-26T07:00:08.257626 | <P,18021982,A:0132,B:0066>
2026-02-26T07:00:08.377590 | <P,18041B80,A:0107,B:0063>
2026-02-26T07:00:08.488227 | <P,1806C1A6,A:0073,B:0144>
2026-02-26T07:00:09.247750 | <C19>
2026-02-26T07:00:09.360827 | <E,A1.13,T17.51,P994.66,CA00574,CB00385>
2026-02-26T07:00:09.626222 | <P,190A035D,A:0107,B:0116>
2026-02-26T07:00:09.903078 | <P,190FFA20,A:0122,B:0115>
2026-02-26T07:00:09.960508 | <P,19102723,A:0256,B:0357>
2026-02-26T07:00:10.173247 | <C1A>
2026-02-26T07:00:10.551181 | <P,1A089B02,A:0072,B:0106>
2026-02-26T07:00:10.922973 | <P,1A0F32F2,A:0146,B:0234>
2026-02-26T07:00:11.242903 | <C1B>
2026-02-26T07:00:11.667457 | <P,1B0AA7B3,A:0080,B:0059>
2026-02-26T07:00:11.888018 | <P,1B0CF21B,A:0096,B:0114>
2026-02-26T07:00:12.208516 | <C1C>
2026-02-26T07:00:13.189529 | <C1D>
2026-02-26T07:00:13.557287 | <P,1D0900E7,A:0070,B:0190>
2026-02-26T07:00:13.721574 | <P,1D0BA218,A:0059,B:0205>
2026-02-26T07:00:14.049222 | <P,1D13B057,A:0233,B:0110>
2026-02-26T07:00:14.155394 | <C1E>
2026-02-26T07:00:14.366869 | <P,1E047C1D,A:0101,B:0150>
2026-02-26T07:00:14.372066 | <E,A1.09,T17.51,P994.66,CA00557,CB00383>
2026-02-26T07:00:14.640232 | <P,1E09B295,A:0058,B:0052>
2026-02-26T07:00:14.755002 | <P,1E0D32FF,A:0101,B:0121>
2026-02-26T07:00:15.244026 | <C1F>
2026-02-26T07:00:15.515108 | <P,1F07B5A0,A:0152,B:0058>
2026-02-26T07:00:15.682225 | <P,1F0B709A,A:0258,B:0085>
2026-02-26T07:00:15.796838 | <P,1F0CF62E,A:0128,B:0092>
2026-02-26T07:00:15.961966 | <P,1F0F7D3C,A:0081,B:0145>
2026-02-26T07:00:16.226569 | <C20>
2026-02-26T07:00:16.550219 | <P,2008563F,A:0180,B:0072>
2026-02-26T07:00:16.608258 | <P,2008F984,A:0169,B:0108>
2026-02-26T07:00:16.665798 | <P,20098EDE,A:0161,B:0161>
2026-02-26T07:00:17.197420 | <C21>
2026-02-26T07:00:17.309883 | <P,21036366,A:0075,B:0058>
2026-02-26T07:00:17.420957 | <P,2105A5F9,A:0075,B:0241>
2026-02-26T07:00:17.907045 | <P,2110E784,A:0060,B:0081>
2026-02-26T07:00:18.176742 | <C22>
2026-02-26T07:00:18.342020 | <P,2202C8F2,A:0076,B:0181>
2026-02-26T07:00:18.398534 | <P,220302F6,A:0141,B:0184>
2026-02-26T07:00:18.455125 | <P,22038B35,A:0136,B:0122>
2026-02-26T07:00:19.192323 | <C23>
2026-02-26T07:00:19.363622 | <P,230261AC,A:0109,B:0098>
2026-02-26T07:00:19.423007 | <E,A1.04,T17.50,P994.65,CA00541,CB00387>
2026-02-26T07:00:19.583469 | <P,2307EDC9,A:0066,B:0069>
2026-02-26T07:00:20.235342 | <P,2315A670,A:0086,B:0129>
2026-02-26T07:00:20.399394 | <C24>
2026-02-26T07:00:21.195002 | <C25>
2026-02-26T07:00:21.252598 | <P,2500A3AD,A:0058,B:0184>
2026-02-26T07:00:21.472235 | <P,25069C79,A:0086,B:0120>
2026-02-26T07:00:21.529355 | <P,2507A775,A:0176,B:0129>
2026-02-26T07:00:22.219315 | <C26>
2026-02-26T07:00:22.437990 | <P,2604B020,A:0082,B:0068>
2026-02-26T07:00:22.494687 | <P,260755A1,A:0246,B:0128>
2026-02-26T07:00:22.811587 | <P,260DEA96,A:0131,B:0133>
2026-02-26T07:00:23.184456 | <P,2615EDDE,A:0075,B:0126>
2026-02-26T07:00:23.236810 | <C27>
2026-02-26T07:00:23.637978 | <P,2709F9AC,A:0060,B:0092>
2026-02-26T07:00:23.750981 | <P,270A846C,A:0072,B:0173>
2026-02-26T07:00:23.860387 | <P,270FE7A8,A:0049,B:0048>
2026-02-26T07:00:24.025441 | <P,2713BADD,A:0082,B:0126>
2026-02-26T07:00:24.187968 | <P,2716A405,A:0185,B:0131>
2026-02-26T07:00:24.240029 | <C28>
2026-02-26T07:00:24.457075 | <E,A1.14,T17.51,P994.67,CA00538,CB00379>
2026-02-26T07:00:24.621519 | <P,2807A33B,A:0093,B:0058>
2026-02-26T07:00:24.783937 | <P,280A13CD,A:0091,B:0182>
2026-02-26T07:00:25.262401 | <P,28166EB3,A:0066,B:0080>
2026-02-26T07:00:25.314853 | <C29>
2026-02-26T07:00:26.012412 | <P,2912CD64,A:0084,B:0069>
2026-02-26T07:00:26.123553 | <P,291344E3,A:0065,B:0186>
2026-02-26T07:00:26.285842 | <C2A>
2026-02-26T07:00:26.397549 | <P,2A047633,A:0120,B:0045>
2026-02-26T07:00:27.182705 | <C2B>
2026-02-26T07:00:28.066225 | <P,2B148B95,A:0173,B:0113>
2026-02-26T07:00:28.173982 | <C2C>
2026-02-26T07:00:28.549226 | <P,2C07DE19,A:0087,B:0069>
2026-02-26T07:00:28.932207 | <P,2C0F6D0A,A:0076,B:0125>
2026-02-26T07:00:28.989922 | <P,2C100F09,A:0212,B:0173>
2026-02-26T07:00:29.103004 | <P,2C13FE9D,A:0142,B:0065>
2026-02-26T07:00:29.159729 | <P,2C1469E0,A:0256,B:0132>
2026-02-26T07:00:29.269437 | <C2D>
2026-02-26T07:00:29.379503 | <P,2D007E56,A:0111,B:0206>
2026-02-26T07:00:29.436913 | <P,2D008B07,A:0154,B:0442>
2026-02-26T07:00:29.499986 | <E,A1.09,T17.50,P994.69,CA00552,CB00374>
2026-02-26T07:00:29.553902 | <P,2D0382BB,A:0058,B:0073>
2026-02-26T07:00:29.610282 | <P,2D03CD97,A:0162,B:0207>
2026-02-26T07:00:29.668692 | <P,2D048994,A:0222,B:0456>
2026-02-26T07:00:30.015094 | <P,2D11E5DF,A:0093,B:0073>
2026-02-26T07:00:30.071692 | <P,2D12141B,A:0241,B:0143>
2026-02-26T07:00:30.128353 | <P,2D137594,A:0144,B:0058>
2026-02-26T07:00:30.235595 | <C2E>
2026-02-26T07:00:30.820067 | <P,2E0E634F,A:0066,B:0140>
2026-02-26T07:00:31.088625 | <P,2E140446,A:0060,B:0121>
2026-02-26T07:00:31.248297 | <C2F>
2026-02-26T07:00:31.675281 | <P,2F0B7D0B,A:0058,B:0168>
2026-02-26T07:00:32.079901 | <P,2F1471E8,A:0078,B:0069>
2026-02-26T07:00:32.185031 | <C30>
2026-02-26T07:00:32.242329 | <P,3000FEE4,A:0172,B:0135>
2026-02-26T07:00:32.875349 | <P,30103ABE,A:0142,B:0097>
2026-02-26T07:00:33.141756 | <P,3016471E,A:0160,B:0071>
2026-02-26T07:00:33.194776 | <C31>
2026-02-26T07:00:33.464531 | <P,31065824,A:0068,B:0071>
2026-02-26T07:00:33.680279 | <P,310B6B1B,A:0076,B:0122>
