# START_TIME: 2025-10-23T00:00:00.277449
2025-10-23T00:00:00.172685 | <P,0F08F7B9,A:0082,B:0069>
2025-10-23T00:00:00.552151 | <P,0F113C70,A:0053,B:0118>
2025-10-23T00:00:00.808835 | <C10>
2025-10-23T00:00:01.083355 | <P,1007656D,A:0205,B:0147>
2025-10-23T00:00:01.139697 | <P,10082626,A:0191,B:0149>
2025-10-23T00:00:01.822552 | <C11>
2025-10-23T00:00:01.931163 | <P,1102DBD4,A:0184,B:0080>
2025-10-23T00:00:02.042502 | <P,11035A5D,A:0057,B:0143>
2025-10-23T00:00:02.214876 | <P,11056263,A:0081,B:0131>
2025-10-23T00:00:02.435639 | <P,110BB5CE,A:0162,B:0058>
2025-10-23T00:00:02.493620 | <P,110CF01B,A:0289,B:0238>
2025-10-23T00:00:02.771297 | <P,11105B72,A:0232,B:0129>
2025-10-23T00:00:02.975203 | <P,111211EF,A:0055,B:0146>
2025-10-23T00:00:03.032628 | <P,1114C469,A:0379,B:0130>
2025-10-23T00:00:03.088214 | <P,1114E89E,A:0206,B:0211>
2025-10-23T00:00:03.142101 | <C12>
2025-10-23T00:00:03.578581 | <P,1210135D,A:0063,B:0102>
2025-10-23T00:00:03.636333 | <P,12104DB3,A:0177,B:0144>
2025-10-23T00:00:03.750587 | <P,12157528,A:0087,B:0226>
2025-10-23T00:00:03.804713 | <C13>
2025-10-23T00:00:03.915250 | <P,130150BE,A:0090,B:0131>
2025-10-23T00:00:04.387543 | <P,130DA1E5,A:0072,B:0069>
2025-10-23T00:00:04.753915 | <C14>
2025-10-23T00:00:05.031895 | <P,1403B743,A:0109,B:0070>
2025-10-23T00:00:05.037157 | <E,A0.99,T13.50,P987.13,CA00569,CB00412>
2025-10-23T00:00:05.686914 | <P,141425FB,A:0093,B:0073>
2025-10-23T00:00:05.794017 | <C15>
2025-10-23T00:00:06.427426 | <P,150DF2A6,A:0086,B:0059>
2025-10-23T00:00:06.640881 | <P,15132654,A:0276,B:0062>
2025-10-23T00:00:06.749901 | <P,1515BE20,A:0194,B:0186>
2025-10-23T00:00:06.803065 | <C16>
2025-10-23T00:00:06.915289 | <P,1602FE7C,A:0194,B:0080>
2025-10-23T00:00:07.140987 | <P,1607611E,A:0359,B:0263>
2025-10-23T00:00:07.413252 | <P,160C4D10,A:0047,B:0118>
2025-10-23T00:00:07.688048 | <P,1615354D,A:0061,B:0181>
2025-10-23T00:00:07.796321 | <C17>
