# START_TIME: 2025-11-16T20:00:00.180200
2025-11-16T20:00:00.059303 | <C11>
2025-11-16T20:00:00.560354 | <P,110A1296,A:0145,B:0068>
2025-11-16T20:00:00.671285 | <P,110C89E9,A:0067,B:0147>
2025-11-16T20:00:00.729164 | <P,110D4728,A:0150,B:0268>
2025-11-16T20:00:00.788440 | <E,A0.69,T20.52,P1001.74,CA00540,CB00353>
2025-11-16T20:00:01.056250 | <C12>
2025-11-16T20:00:01.592143 | <P,120C33DB,A:0164,B:0061>
2025-11-16T20:00:01.804161 | <P,121057F4,A:0301,B:0236>
2025-11-16T20:00:02.127676 | <C13>
2025-11-16T20:00:02.293111 | <P,1303C08B,A:0102,B:0096>
2025-11-16T20:00:02.350967 | <P,13068AD9,A:0317,B:0147>
2025-11-16T20:00:02.615375 | <P,1307C650,A:0047,B:0120>
2025-11-16T20:00:02.673086 | <P,13085C8D,A:0299,B:0126>
2025-11-16T20:00:02.837978 | <P,13097A34,A:0059,B:0053>
2025-11-16T20:00:02.947327 | <P,130C0057,A:0068,B:0124>
2025-11-16T20:00:03.061153 | <P,13135A18,A:0059,B:0116>
2025-11-16T20:00:03.117244 | <P,131450EC,A:0172,B:0130>
2025-11-16T20:00:03.172930 | <P,131599FC,A:0332,B:0303>
2025-11-16T20:00:03.237675 | <C14>
2025-11-16T20:00:03.515638 | <P,14075DBE,A:0245,B:0079>
2025-11-16T20:00:03.624348 | <P,1409ED5D,A:0067,B:0068>
2025-11-16T20:00:03.792192 | <P,14105907,A:0068,B:0166>
2025-11-16T20:00:03.953611 | <P,14139383,A:0440,B:0308>
2025-11-16T20:00:04.060156 | <C15>
2025-11-16T20:00:04.376481 | <P,1507136C,A:0085,B:0160>
2025-11-16T20:00:04.433502 | <P,150854CE,A:0334,B:0269>
2025-11-16T20:00:04.826070 | <P,15107F83,A:0157,B:0162>
2025-11-16T20:00:05.094045 | <C16>
2025-11-16T20:00:05.152105 | <P,16002545,A:0058,B:0220>
2025-11-16T20:00:05.690107 | <P,160CC843,A:0085,B:0071>
2025-11-16T20:00:05.804641 | <E,A0.90,T20.52,P1001.72,CA00536,CB00348>
2025-11-16T20:00:05.916538 | <P,16121E17,A:0069,B:0067>
2025-11-16T20:00:05.973545 | <P,1613902A,A:0186,B:0076>
2025-11-16T20:00:06.078992 | <C17>
2025-11-16T20:00:06.190303 | <P,17025660,A:0130,B:0058>
2025-11-16T20:00:06.302046 | <P,1702D382,A:0079,B:0149>
2025-11-16T20:00:06.357556 | <P,17045822,A:0174,B:0106>
2025-11-16T20:00:06.939450 | <P,1712B0E9,A:0112,B:0093>
2025-11-16T20:00:07.156940 | <C18>
2025-11-16T20:00:07.790929 | <P,1810643E,A:0076,B:0199>
2025-11-16T20:00:07.901647 | <P,1812D7A2,A:0065,B:0119>
2025-11-16T20:00:08.056204 | <C19>
2025-11-16T20:00:08.589577 | <P,190B10EF,A:0058,B:0068>
2025-11-16T20:00:09.089645 | <C1A>
2025-11-16T20:00:09.563190 | <P,1A0ABB29,A:0058,B:0064>
2025-11-16T20:00:09.673746 | <P,1A0CB083,A:0095,B:0427>
2025-11-16T20:00:09.949811 | <P,1A124749,A:0063,B:0087>
2025-11-16T20:00:10.060457 | <P,1A15FBF0,A:0074,B:0236>
2025-11-16T20:00:10.114145 | <C1B>
2025-11-16T20:00:10.280127 | <P,1B03BB4F,A:0059,B:0159>
2025-11-16T20:00:10.599505 | <P,1B0B857A,A:0180,B:0090>
2025-11-16T20:00:10.656322 | <P,1B0D36B5,A:0299,B:0300>
2025-11-16T20:00:10.820296 | <E,A0.92,T20.51,P1001.72,CA00521,CB00352>
2025-11-16T20:00:11.105355 | <P,1B1615B6,A:0072,B:0058>
2025-11-16T20:00:11.106892 | <C1C>
2025-11-16T20:00:11.325576 | <P,1C046FD5,A:0041,B:0070>
2025-11-16T20:00:11.658683 | <P,1C0B17E0,A:0056,B:0084>
2025-11-16T20:00:11.876107 | <P,1C1278F3,A:0165,B:0211>
2025-11-16T20:00:12.138438 | <C1D>
2025-11-16T20:00:12.250657 | <P,1D028382,A:0060,B:0150>
2025-11-16T20:00:13.154311 | <C1E>
2025-11-16T20:00:13.320974 | <P,1E03598E,A:0071,B:0226>
2025-11-16T20:00:13.377492 | <P,1E0470F5,A:0132,B:0113>
2025-11-16T20:00:13.597221 | <P,1E074D33,A:0140,B:0150>
2025-11-16T20:00:13.760932 | <P,1E0B6583,A:0070,B:0149>
2025-11-16T20:00:13.871431 | <P,1E119E09,A:0211,B:0161>
2025-11-16T20:00:13.982402 | <P,1E147271,A:0122,B:0123>
2025-11-16T20:00:14.092207 | <C1F>
2025-11-16T20:00:14.621984 | <P,1F0C4927,A:0130,B:0100>
2025-11-16T20:00:14.735701 | <P,1F0E88BC,A:0053,B:0201>
2025-11-16T20:00:14.897463 | <P,1F11FBD2,A:0070,B:0170>
2025-11-16T20:00:15.264119 | <C20>
2025-11-16T20:00:15.431590 | <P,200506B0,A:0172,B:0153>
2025-11-16T20:00:15.489140 | <P,2007373F,A:0220,B:0055>
2025-11-16T20:00:15.546663 | <P,20076EBB,A:0120,B:0124>
2025-11-16T20:00:15.659546 | <P,200B5846,A:0088,B:0112>
2025-11-16T20:00:15.772550 | <P,200BD9F9,A:0079,B:0116>
2025-11-16T20:00:15.833295 | <E,A1.19,T20.52,P1001.71,CA00529,CB00367>
2025-11-16T20:00:15.997313 | <P,2015157A,A:0105,B:0055>
2025-11-16T20:00:16.107759 | <C21>
2025-11-16T20:00:16.430594 | <P,2107AE0E,A:0109,B:0110>
2025-11-16T20:00:17.074522 | <P,211610C3,A:0057,B:0078>
2025-11-16T20:00:17.076032 | <C22>
2025-11-16T20:00:18.054658 | <C23>
2025-11-16T20:00:18.111407 | <P,23003DA8,A:0170,B:0069>
2025-11-16T20:00:18.326333 | <P,230621B6,A:0051,B:0155>
2025-11-16T20:00:18.437627 | <P,2307BAB1,A:0080,B:0285>
2025-11-16T20:00:18.551837 | <P,230B51AF,A:0103,B:0107>
2025-11-16T20:00:18.659176 | <P,230DA73E,A:0169,B:0175>
2025-11-16T20:00:19.082056 | <C24>
2025-11-16T20:00:19.139537 | <P,2400785C,A:0052,B:0151>
2025-11-16T20:00:19.306023 | <P,24046735,A:0061,B:0132>
2025-11-16T20:00:19.428971 | <P,2404E4B8,A:0201,B:0245>
2025-11-16T20:00:19.701082 | <P,240EA235,A:0231,B:0073>
2025-11-16T20:00:20.069075 | <C25>
2025-11-16T20:00:20.126292 | <P,25009908,A:0076,B:0049>
2025-11-16T20:00:20.874603 | <P,25103B08,A:0069,B:0157>
2025-11-16T20:00:20.879139 | <E,A1.13,T20.51,P1001.72,CA00524,CB00366>
2025-11-16T20:00:21.084948 | <C26>
2025-11-16T20:00:21.408777 | <P,26065FB6,A:0074,B:0095>
2025-11-16T20:00:21.539528 | <P,260673FE,A:0184,B:0168>
2025-11-16T20:00:21.914394 | <P,26123C55,A:0054,B:0072>
2025-11-16T20:00:22.129026 | <C27>
2025-11-16T20:00:22.399887 | <P,2707897E,A:0064,B:0049>
2025-11-16T20:00:22.507614 | <P,2709465E,A:0303,B:0153>
2025-11-16T20:00:22.564376 | <P,2709F391,A:0194,B:0158>
2025-11-16T20:00:22.621687 | <P,270B422A,A:0217,B:0140>
2025-11-16T20:00:22.838785 | <P,27107042,A:0070,B:0159>
2025-11-16T20:00:23.106860 | <P,2716E2E0,A:0190,B:0100>
2025-11-16T20:00:23.161208 | <C28>
2025-11-16T20:00:23.217734 | <P,2800B2D7,A:0230,B:0180>
2025-11-16T20:00:23.810162 | <P,280FB514,A:0385,B:0548>
2025-11-16T20:00:24.138632 | <C29>
2025-11-16T20:00:24.302844 | <P,2903EB23,A:0080,B:0321>
2025-11-16T20:00:24.632889 | <P,290D29BD,A:0072,B:0198>
2025-11-16T20:00:24.693262 | <P,290E8BFC,A:0181,B:0238>
2025-11-16T20:00:25.073542 | <C2A>
2025-11-16T20:00:25.240629 | <P,2A016D5D,A:0064,B:0092>
2025-11-16T20:00:25.610651 | <P,2A0CA97F,A:0070,B:0116>
2025-11-16T20:00:25.811383 | <P,2A108DC3,A:0068,B:0086>
2025-11-16T20:00:25.920414 | <E,A0.81,T20.50,P1001.70,CA00535,CB00378>
2025-11-16T20:00:25.975415 | <P,2A14B3EC,A:0150,B:0090>
2025-11-16T20:00:26.080398 | <C2B>
2025-11-16T20:00:26.190683 | <P,2B01E067,A:0075,B:0256>
2025-11-16T20:00:26.463214 | <P,2B0642AB,A:0153,B:0088>
2025-11-16T20:00:27.100063 | <C2C>
2025-11-16T20:00:27.265241 | <P,2C020E7A,A:0067,B:0061>
2025-11-16T20:00:27.322298 | <P,2C04FCF0,A:0224,B:0174>
2025-11-16T20:00:27.488877 | <P,2C07A322,A:0078,B:0051>
2025-11-16T20:00:27.546497 | <P,2C07C574,A:0133,B:0145>
2025-11-16T20:00:27.973258 | <P,2C124F5D,A:0086,B:0149>
2025-11-16T20:00:28.080803 | <C2D>
2025-11-16T20:00:28.298943 | <P,2D02A636,A:0138,B:0136>
2025-11-16T20:00:28.616322 | <P,2D0C359D,A:0112,B:0104>
2025-11-16T20:00:28.673827 | <P,2D0DBBA3,A:0180,B:0281>
2025-11-16T20:00:29.048476 | <P,2D169B11,A:0082,B:0076>
2025-11-16T20:00:29.101203 | <C2E>
2025-11-16T20:00:29.266302 | <P,2E04A1ED,A:0094,B:0145>
2025-11-16T20:00:30.078353 | <C2F>
2025-11-16T20:00:30.930669 | <E,A1.10,T20.50,P1001.74,CA00539,CB00368>
2025-11-16T20:00:31.088151 | <C30>
