# START_TIME: 2025-11-10T23:00:00.458827
2025-11-10T23:00:00.342598 | <P,1015430D,A:0132,B:0119>
2025-11-10T23:00:00.459732 | <C11>
2025-11-10T23:00:00.722793 | <P,11079AB4,A:0082,B:0164>
2025-11-10T23:00:00.895120 | <P,11094089,A:0067,B:0157>
2025-11-10T23:00:01.004573 | <P,110DED16,A:0156,B:0136>
2025-11-10T23:00:01.114486 | <P,1110CC3D,A:0268,B:0142>
2025-11-10T23:00:01.327026 | <E,A1.14,T18.67,P980.99,CA00565,CB00390>
2025-11-10T23:00:01.379814 | <C12>
2025-11-10T23:00:02.022674 | <P,120E6413,A:0174,B:0080>
2025-11-10T23:00:02.081232 | <P,120FB922,A:0161,B:0139>
2025-11-10T23:00:02.397033 | <C13>
2025-11-10T23:00:02.626921 | <P,13044C2B,A:0058,B:0078>
2025-11-10T23:00:02.949884 | <P,130BC0A8,A:0086,B:0060>
2025-11-10T23:00:03.111358 | <P,13103077,A:0191,B:0063>
2025-11-10T23:00:03.374878 | <C14>
2025-11-10T23:00:03.587204 | <P,14040A68,A:0053,B:0115>
2025-11-10T23:00:04.174060 | <P,1411CE5A,A:0071,B:0182>
2025-11-10T23:00:04.397615 | <P,14156418,A:2222,B:0126>
2025-11-10T23:00:04.454356 | <P,1416990A,A:0225,B:0078>
2025-11-10T23:00:04.506405 | <C15>
2025-11-10T23:00:04.619292 | <P,15043F27,A:0074,B:0368>
2025-11-10T23:00:05.059519 | <P,150E8B94,A:0096,B:0062>
2025-11-10T23:00:05.276356 | <P,15136DEB,A:0058,B:0133>
2025-11-10T23:00:05.334877 | <P,15137439,A:0128,B:0159>
2025-11-10T23:00:05.391451 | <P,1513D32D,A:0150,B:0146>
2025-11-10T23:00:05.498166 | <C16>
2025-11-10T23:00:05.663452 | <P,160396FB,A:0052,B:0385>
2025-11-10T23:00:05.778476 | <P,16069E0C,A:0072,B:0052>
2025-11-10T23:00:05.836164 | <P,160728AA,A:0686,B:0085>
2025-11-10T23:00:05.948020 | <P,160CFC1B,A:0248,B:0064>
2025-11-10T23:00:06.115064 | <P,160F5362,A:0063,B:0250>
2025-11-10T23:00:06.336927 | <E,A1.34,T18.67,P981.04,CA00581,CB00418>
2025-11-10T23:00:06.388597 | <C17>
2025-11-10T23:00:06.552483 | <P,1700D88B,A:0141,B:0224>
2025-11-10T23:00:06.721585 | <P,17036EB5,A:0065,B:0214>
2025-11-10T23:00:07.166745 | <P,170F8348,A:0072,B:0252>
2025-11-10T23:00:07.389288 | <P,171652FF,A:0108,B:0099>
2025-11-10T23:00:07.447793 | <P,1716D338,A:0137,B:0140>
2025-11-10T23:00:07.500187 | <C18>
2025-11-10T23:00:07.557123 | <P,1801A3CC,A:0290,B:0184>
2025-11-10T23:00:07.613950 | <P,18024525,A:0081,B:0176>
2025-11-10T23:00:07.670261 | <P,180338C3,A:0165,B:0128>
2025-11-10T23:00:07.782113 | <P,18048032,A:0077,B:0140>
2025-11-10T23:00:07.894020 | <P,180587BB,A:0115,B:0175>
2025-11-10T23:00:07.950461 | <P,18075A19,A:0204,B:0328>
2025-11-10T23:00:08.122380 | <P,1807DC70,A:0069,B:0126>
2025-11-10T23:00:08.179752 | <P,180A00E6,A:0192,B:0048>
2025-11-10T23:00:08.236646 | <P,1811CAF9,A:0201,B:0165>
2025-11-10T23:00:08.347839 | <P,181230DF,A:0090,B:0137>
2025-11-10T23:00:08.507320 | <C19>
2025-11-10T23:00:08.781644 | <P,19091055,A:0075,B:0053>
2025-11-10T23:00:08.838319 | <P,1909D8B3,A:0207,B:0132>
2025-11-10T23:00:09.273191 | <P,1910E5BB,A:0064,B:0056>
2025-11-10T23:00:09.379711 | <C1A>
2025-11-10T23:00:09.437051 | <P,1A00C3EC,A:0090,B:0128>
2025-11-10T23:00:09.654156 | <P,1A05330C,A:0056,B:0165>
2025-11-10T23:00:09.929324 | <P,1A0CC2D5,A:0093,B:0051>
2025-11-10T23:00:10.251426 | <P,1A1446B2,A:0082,B:0200>
2025-11-10T23:00:10.359580 | <C1B>
2025-11-10T23:00:10.838376 | <P,1B08C9F0,A:0107,B:0192>
2025-11-10T23:00:11.058998 | <P,1B0E9389,A:0089,B:0124>
2025-11-10T23:00:11.169965 | <P,1B1018F5,A:0073,B:0338>
2025-11-10T23:00:11.386716 | <E,A1.03,T18.68,P981.03,CA00584,CB00428>
2025-11-10T23:00:11.551895 | <C1C>
2025-11-10T23:00:11.720975 | <P,1C067ECE,A:0076,B:0072>
2025-11-10T23:00:11.777792 | <P,1C08761D,A:0154,B:0190>
2025-11-10T23:00:11.887064 | <P,1C0BE53C,A:0406,B:0368>
2025-11-10T23:00:11.944950 | <P,1C0C6CC5,A:0673,B:0106>
2025-11-10T23:00:12.319802 | <P,1C15356A,A:0475,B:0069>
2025-11-10T23:00:12.372866 | <C1D>
2025-11-10T23:00:13.053592 | <P,1D0F3715,A:0166,B:0286>
2025-11-10T23:00:13.111102 | <P,1D0F44B0,A:0218,B:0163>
2025-11-10T23:00:13.223809 | <P,1D11374D,A:0177,B:0285>
2025-11-10T23:00:13.497734 | <C1E>
2025-11-10T23:00:13.556123 | <P,1E02DC30,A:0175,B:0114>
2025-11-10T23:00:13.724094 | <P,1E06AC4A,A:0079,B:0071>
2025-11-10T23:00:13.781148 | <P,1E06C2F1,A:0191,B:0105>
2025-11-10T23:00:13.948665 | <P,1E0A8CE5,A:0157,B:0123>
2025-11-10T23:00:14.116781 | <P,1E0D23BC,A:0091,B:0286>
2025-11-10T23:00:14.285646 | <P,1E128A73,A:0109,B:0170>
2025-11-10T23:00:14.453529 | <P,1E1571E7,A:0162,B:0111>
2025-11-10T23:00:14.568080 | <P,1E16516D,A:0081,B:0112>
2025-11-10T23:00:14.621356 | <C1F>
2025-11-10T23:00:15.216856 | <P,1F125294,A:0077,B:0236>
2025-11-10T23:00:15.375033 | <C20>
2025-11-10T23:00:16.396378 | <C21>
2025-11-10T23:00:16.402453 | <E,A1.07,T18.68,P980.98,CA00569,CB00425>
2025-11-10T23:00:17.253480 | <P,2110F64A,A:0083,B:0072>
2025-11-10T23:00:17.416483 | <P,21145286,A:0085,B:0310>
2025-11-10T23:00:17.471272 | <C22>
2025-11-10T23:00:17.879158 | <P,2206B7D7,A:0060,B:0129>
2025-11-10T23:00:17.934660 | <P,22090D0A,A:0145,B:0062>
2025-11-10T23:00:17.991831 | <P,220A6B8C,A:0263,B:0118>
2025-11-10T23:00:18.101854 | <P,22105A66,A:0064,B:0066>
2025-11-10T23:00:18.365369 | <C23>
2025-11-10T23:00:19.174300 | <P,23122E71,A:0150,B:0061>
2025-11-10T23:00:19.393240 | <P,2316DA27,A:0066,B:0188>
2025-11-10T23:00:19.446787 | <C24>
2025-11-10T23:00:19.559993 | <P,240183AC,A:0065,B:0061>
2025-11-10T23:00:20.392872 | <C25>
2025-11-10T23:00:20.666917 | <P,25067BC7,A:0189,B:0053>
2025-11-10T23:00:20.723549 | <P,25073DFB,A:0241,B:0147>
2025-11-10T23:00:20.835147 | <P,2507CDC1,A:0056,B:0229>
2025-11-10T23:00:20.945024 | <P,250CE204,A:0282,B:0212>
