# START_TIME: 2025-12-31T13:00:00.171870
2025-12-31T13:00:00.066447 | <P,0D0550A3,A:0084,B:0075>
2025-12-31T13:00:00.178097 | <P,0D07A099,A:0059,B:0171>
2025-12-31T13:00:00.711252 | <P,0D13DC58,A:0078,B:0098>
2025-12-31T13:00:00.768268 | <P,0D1483D5,A:0226,B:0165>
2025-12-31T13:00:00.878871 | <P,0D162DC7,A:0105,B:0130>
2025-12-31T13:00:00.932424 | <C0E>
2025-12-31T13:00:01.453502 | <P,0E0D6E6E,A:0060,B:0116>
2025-12-31T13:00:01.510775 | <P,0E0E32FF,A:0146,B:0131>
2025-12-31T13:00:01.675361 | <P,0E11DB9A,A:0079,B:0192>
2025-12-31T13:00:01.732557 | <P,0E126511,A:0223,B:0135>
2025-12-31T13:00:01.789271 | <P,0E12725D,A:0296,B:0240>
2025-12-31T13:00:01.794338 | <E,A1.24,T19.13,P983.03,CA00547,CB00398>
2025-12-31T13:00:01.849795 | <P,0E12E844,A:0235,B:0188>
2025-12-31T13:00:02.011573 | <C0F>
2025-12-31T13:00:02.283988 | <P,0F08A771,A:0074,B:0065>
2025-12-31T13:00:02.444737 | <P,0F0D3EE1,A:0062,B:0340>
2025-12-31T13:00:02.718340 | <P,0F12A955,A:0351,B:0125>
2025-12-31T13:00:02.777859 | <P,0F15630E,A:0134,B:0131>
2025-12-31T13:00:02.834687 | <P,0F1618E2,A:0171,B:0128>
2025-12-31T13:00:02.887594 | <C10>
2025-12-31T13:00:03.301314 | <P,1008547F,A:0398,B:0077>
2025-12-31T13:00:03.839422 | <C11>
2025-12-31T13:00:04.105943 | <P,1105FE4F,A:0179,B:0062>
2025-12-31T13:00:04.838641 | <P,11163AF2,A:0058,B:0042>
2025-12-31T13:00:04.892294 | <C12>
2025-12-31T13:00:05.161380 | <P,120767E5,A:0096,B:0085>
2025-12-31T13:00:05.218445 | <P,1208ADF6,A:0175,B:0148>
2025-12-31T13:00:05.356627 | <P,120A4261,A:0229,B:0244>
2025-12-31T13:00:05.467847 | <P,120C279B,A:0073,B:0209>
2025-12-31T13:00:05.680498 | <P,12122B33,A:0080,B:0220>
2025-12-31T13:00:05.841327 | <C13>
2025-12-31T13:00:06.008884 | <P,13035AF8,A:0172,B:0058>
2025-12-31T13:00:06.329310 | <P,130B124B,A:0075,B:0060>
2025-12-31T13:00:06.701478 | <P,1313AFD6,A:0051,B:0073>
2025-12-31T13:00:06.816100 | <E,A1.27,T19.12,P983.02,CA00534,CB00390>
2025-12-31T13:00:06.867105 | <C14>
2025-12-31T13:00:07.467497 | <P,140D49D6,A:0141,B:0061>
2025-12-31T13:00:07.786189 | <P,14155DC4,A:0161,B:0064>
2025-12-31T13:00:07.843626 | <P,1415D7D4,A:0136,B:0117>
2025-12-31T13:00:07.951783 | <C15>
2025-12-31T13:00:08.116379 | <P,15065EB1,A:0330,B:0273>
2025-12-31T13:00:08.173945 | <P,150675FD,A:0198,B:0179>
2025-12-31T13:00:08.802026 | <P,15161B72,A:0081,B:0165>
2025-12-31T13:00:08.854864 | <C16>
2025-12-31T13:00:08.912532 | <P,16013D31,A:0250,B:0160>
2025-12-31T13:00:09.023307 | <P,160479FC,A:0172,B:0078>
2025-12-31T13:00:09.080529 | <P,1605C8C8,A:0177,B:0136>
2025-12-31T13:00:09.458105 | <P,160D6061,A:0065,B:0064>
2025-12-31T13:00:09.838829 | <C17>
2025-12-31T13:00:10.576102 | <P,1710EF52,A:0081,B:0052>
2025-12-31T13:00:10.689208 | <P,1711C457,A:0080,B:0108>
2025-12-31T13:00:10.913847 | <C18>
2025-12-31T13:00:11.230583 | <P,1808683C,A:0090,B:0083>
2025-12-31T13:00:11.341608 | <P,180A6F81,A:0077,B:0110>
2025-12-31T13:00:11.685958 | <P,180E6843,A:0214,B:0111>
2025-12-31T13:00:11.798863 | <P,18113BAF,A:0116,B:0134>
2025-12-31T13:00:11.851254 | <C19>
2025-12-31T13:00:11.857696 | <E,A1.13,T19.13,P982.99,CA00526,CB00389>
2025-12-31T13:00:11.912466 | <P,190104FC,A:0143,B:0068>
2025-12-31T13:00:12.022343 | <P,1903136E,A:0123,B:0111>
2025-12-31T13:00:12.134106 | <P,19056129,A:0078,B:0253>
2025-12-31T13:00:12.190479 | <P,19062C38,A:0138,B:0091>
2025-12-31T13:00:12.824738 | <C1A>
2025-12-31T13:00:12.992529 | <P,1A0162F6,A:0083,B:0305>
2025-12-31T13:00:13.157999 | <P,1A071BFB,A:0141,B:0087>
2025-12-31T13:00:13.271889 | <P,1A092242,A:0070,B:0053>
2025-12-31T13:00:13.486688 | <P,1A0D738A,A:0090,B:0204>
2025-12-31T13:00:13.793852 | <P,1A125242,A:0062,B:0071>
2025-12-31T13:00:13.902581 | <C1B>
2025-12-31T13:00:14.063952 | <P,1B043B59,A:0064,B:0072>
2025-12-31T13:00:14.228443 | <P,1B06F11F,A:0054,B:0063>
2025-12-31T13:00:14.285867 | <P,1B07D72F,A:0214,B:0188>
2025-12-31T13:00:14.398715 | <P,1B095225,A:0155,B:0304>
2025-12-31T13:00:14.455417 | <P,1B09A5CC,A:0165,B:0143>
2025-12-31T13:00:14.676828 | <P,1B0FFDFB,A:0123,B:0265>
2025-12-31T13:00:14.845962 | <P,1B13E29A,A:0067,B:0111>
2025-12-31T13:00:14.847356 | <C1C>
2025-12-31T13:00:15.271651 | <P,1C0A226C,A:0073,B:0096>
2025-12-31T13:00:15.485709 | <P,1C0E14E1,A:0104,B:0492>
2025-12-31T13:00:15.698088 | <P,1C13611E,A:0207,B:0104>
2025-12-31T13:00:15.897873 | <C1D>
2025-12-31T13:00:16.224711 | <P,1D061DA9,A:0078,B:0132>
2025-12-31T13:00:16.854677 | <C1E>
2025-12-31T13:00:16.860525 | <E,A1.11,T19.12,P982.99,CA00543,CB00396>
2025-12-31T13:00:17.180028 | <P,1E065ACB,A:0102,B:0089>
2025-12-31T13:00:17.236434 | <P,1E067EC4,A:0216,B:0197>
2025-12-31T13:00:17.657082 | <P,1E12453A,A:0089,B:0078>
2025-12-31T13:00:17.865332 | <C1F>
2025-12-31T13:00:18.065534 | <P,1F00F084,A:0094,B:0055>
2025-12-31T13:00:18.120356 | <P,1F016076,A:0181,B:0148>
2025-12-31T13:00:18.339266 | <P,1F075367,A:0077,B:0337>
2025-12-31T13:00:18.558885 | <P,1F0EEE0E,A:0081,B:0214>
2025-12-31T13:00:18.724924 | <P,1F11E0C0,A:0105,B:0111>
2025-12-31T13:00:18.833413 | <C20>
2025-12-31T13:00:18.890207 | <P,200062E6,A:0080,B:0047>
2025-12-31T13:00:18.948012 | <P,2002D06A,A:0200,B:0175>
2025-12-31T13:00:19.109516 | <P,2004F0D5,A:0059,B:0129>
2025-12-31T13:00:19.848298 | <C21>
