# START_TIME: 2026-04-04T19:00:00.763769
2026-04-04T19:00:00.655093 | <C12>
2026-04-04T19:00:00.767711 | <P,1201AEC9,A:0123,B:0042>
2026-04-04T19:00:01.090824 | <P,120987BF,A:0101,B:0111>
2026-04-04T19:00:01.310339 | <P,120DC164,A:0061,B:0060>
2026-04-04T19:00:01.365746 | <P,120E0283,A:0136,B:0128>
2026-04-04T19:00:01.528027 | <P,12134730,A:0186,B:0175>
2026-04-04T19:00:01.687132 | <C13>
2026-04-04T19:00:02.558319 | <P,1313C351,A:0049,B:0071>
2026-04-04T19:00:02.665923 | <C14>
2026-04-04T19:00:02.774925 | <P,14020D4A,A:0077,B:0138>
2026-04-04T19:00:03.671226 | <C15>
2026-04-04T19:00:03.938290 | <P,1504ECD3,A:0080,B:0055>
2026-04-04T19:00:03.943445 | <E,A1.07,T23.83,P1001.91,CA00551,CB00372>
2026-04-04T19:00:04.106456 | <P,150918AF,A:0079,B:0163>
2026-04-04T19:00:04.371622 | <P,150FC606,A:0129,B:0166>
2026-04-04T19:00:04.429108 | <P,151126F9,A:0178,B:0231>
2026-04-04T19:00:04.671482 | <P,15133640,A:0075,B:0131>
2026-04-04T19:00:04.727132 | <P,1515888B,A:0279,B:0180>
2026-04-04T19:00:04.781117 | <C16>
2026-04-04T19:00:04.943793 | <P,16063F14,A:0170,B:0183>
2026-04-04T19:00:05.677291 | <C17>
2026-04-04T19:00:05.951220 | <P,17055D86,A:0042,B:0119>
2026-04-04T19:00:06.005535 | <P,1706D460,A:0139,B:0224>
2026-04-04T19:00:06.664102 | <C18>
2026-04-04T19:00:06.825146 | <P,1803155C,A:0063,B:0260>
2026-04-04T19:00:07.039524 | <P,1808A9B2,A:0060,B:0224>
2026-04-04T19:00:07.721611 | <C19>
2026-04-04T19:00:08.194495 | <P,190C0CCD,A:0135,B:0366>
2026-04-04T19:00:08.409014 | <P,190FAA79,A:0063,B:0219>
2026-04-04T19:00:08.468066 | <P,1910A5B1,A:0080,B:0120>
2026-04-04T19:00:08.773212 | <C1A>
2026-04-04T19:00:08.991686 | <E,A1.08,T23.81,P1001.91,CA00554,CB00375>
2026-04-04T19:00:09.680015 | <C1B>
2026-04-04T19:00:09.857699 | <P,1B01906C,A:0060,B:0054>
2026-04-04T19:00:10.182254 | <P,1B0B1C77,A:0051,B:0076>
2026-04-04T19:00:10.344631 | <P,1B0F780E,A:0069,B:0207>
2026-04-04T19:00:10.657400 | <C1C>
2026-04-04T19:00:11.669159 | <C1D>
2026-04-04T19:00:12.663576 | <P,1D16C53C,A:0061,B:0062>
2026-04-04T19:00:12.716752 | <C1E>
2026-04-04T19:00:12.774864 | <P,1E00FADC,A:0167,B:0105>
2026-04-04T19:00:13.723492 | <C1F>
2026-04-04T19:00:13.885006 | <P,1F044146,A:0153,B:0069>
2026-04-04T19:00:13.996443 | <P,1F060F6B,A:0120,B:0191>
2026-04-04T19:00:14.001722 | <E,A0.95,T23.81,P1001.91,CA00522,CB00362>
2026-04-04T19:00:14.057337 | <P,1F06BFA9,A:0204,B:0129>
2026-04-04T19:00:14.171081 | <P,1F071717,A:0091,B:0191>
2026-04-04T19:00:14.227740 | <P,1F07C5C7,A:0352,B:0327>
2026-04-04T19:00:14.284996 | <P,1F093F2A,A:0135,B:0104>
2026-04-04T19:00:14.453591 | <P,1F1035AD,A:0058,B:0191>
2026-04-04T19:00:14.511388 | <P,1F1229D9,A:0188,B:0423>
2026-04-04T19:00:14.568729 | <P,1F148E95,A:0145,B:0111>
2026-04-04T19:00:14.674628 | <C20>
2026-04-04T19:00:14.785484 | <P,200217C3,A:0168,B:0108>
2026-04-04T19:00:15.161414 | <P,200A8090,A:0186,B:0345>
2026-04-04T19:00:15.326983 | <P,200DEEFC,A:0071,B:0272>
2026-04-04T19:00:15.702825 | <C21>
2026-04-04T19:00:15.867885 | <P,2103E663,A:0063,B:0280>
2026-04-04T19:00:16.501734 | <P,21136C5F,A:0078,B:0120>
2026-04-04T19:00:16.716969 | <P,21168995,A:0061,B:0056>
2026-04-04T19:00:16.718380 | <C22>
2026-04-04T19:00:16.984891 | <P,22074700,A:0079,B:0111>
2026-04-04T19:00:17.092487 | <P,22091D5E,A:0142,B:0098>
2026-04-04T19:00:17.272291 | <P,220C226E,A:0092,B:0140>
2026-04-04T19:00:17.435300 | <P,2211238F,A:0100,B:0146>
2026-04-04T19:00:17.649962 | <P,2216481B,A:0076,B:0178>
2026-04-04T19:00:17.703520 | <C23>
2026-04-04T19:00:17.869210 | <P,2303DF25,A:0096,B:0061>
2026-04-04T19:00:18.036690 | <P,2306833A,A:0078,B:0102>
2026-04-04T19:00:18.254302 | <P,230A5ADF,A:0051,B:0072>
2026-04-04T19:00:18.684476 | <C24>
2026-04-04T19:00:18.742329 | <P,2400BDBE,A:0091,B:0065>
2026-04-04T19:00:19.009893 | <P,24073292,A:0112,B:0058>
2026-04-04T19:00:19.015127 | <E,A1.26,T23.81,P1001.92,CA00522,CB00359>
2026-04-04T19:00:19.070344 | <P,24089DDB,A:0262,B:0145>
2026-04-04T19:00:19.430452 | <P,241106F1,A:0163,B:0107>
2026-04-04T19:00:19.542307 | <P,2413BC08,A:0056,B:0115>
2026-04-04T19:00:19.702681 | <C25>
2026-04-04T19:00:19.760583 | <P,250064C2,A:0073,B:0103>
2026-04-04T19:00:20.655969 | <C26>
2026-04-04T19:00:20.819925 | <P,2602D1BF,A:0070,B:0061>
2026-04-04T19:00:20.876990 | <P,2603E812,A:0159,B:0105>
2026-04-04T19:00:21.035011 | <P,2607CC00,A:0189,B:0135>
2026-04-04T19:00:21.542656 | <P,261315DB,A:0086,B:0207>
2026-04-04T19:00:21.702895 | <C27>
2026-04-04T19:00:21.760315 | <P,2702659F,A:0092,B:0091>
2026-04-04T19:00:22.195527 | <P,270A98E6,A:0122,B:0073>
2026-04-04T19:00:22.665972 | <C28>
2026-04-04T19:00:22.777227 | <P,2800B15C,A:0054,B:0045>
2026-04-04T19:00:22.941839 | <P,2803F5F2,A:0056,B:0137>
2026-04-04T19:00:23.053645 | <P,2808567A,A:0061,B:0118>
2026-04-04T19:00:23.269686 | <P,280C0D87,A:0068,B:0145>
2026-04-04T19:00:23.378579 | <P,28100C59,A:0257,B:0062>
2026-04-04T19:00:23.544922 | <P,281400EA,A:0224,B:0182>
2026-04-04T19:00:23.713014 | <P,2815B219,A:0123,B:0127>
2026-04-04T19:00:23.768150 | <P,2815D796,A:0286,B:0275>
2026-04-04T19:00:23.822407 | <C29>
2026-04-04T19:00:24.047730 | <E,A1.20,T23.80,P1001.89,CA00519,CB00357>
2026-04-04T19:00:24.100395 | <P,2908F952,A:0072,B:0098>
2026-04-04T19:00:24.213263 | <P,290C848A,A:0257,B:0102>
2026-04-04T19:00:24.433815 | <P,2911DF51,A:0067,B:0085>
2026-04-04T19:00:24.646398 | <C2A>
2026-04-04T19:00:24.702894 | <P,2A00B094,A:0147,B:0135>
2026-04-04T19:00:25.187713 | <P,2A0A6548,A:0068,B:0326>
2026-04-04T19:00:25.298672 | <P,2A0D0A4E,A:0067,B:0149>
2026-04-04T19:00:25.703847 | <C2B>
2026-04-04T19:00:26.236896 | <P,2B0C7C95,A:0051,B:0094>
2026-04-04T19:00:26.558898 | <P,2B14688E,A:0101,B:0061>
2026-04-04T19:00:26.663586 | <C2C>
2026-04-04T19:00:26.828121 | <P,2C02B8D2,A:0065,B:0146>
2026-04-04T19:00:26.991505 | <P,2C06ACBF,A:0077,B:0151>
2026-04-04T19:00:27.103491 | <P,2C08C16C,A:0077,B:0091>
2026-04-04T19:00:27.216428 | <P,2C0A2C0F,A:0073,B:0229>
2026-04-04T19:00:27.272105 | <P,2C0BB396,A:0214,B:0319>
2026-04-04T19:00:27.543336 | <P,2C12B9AD,A:0103,B:0121>
2026-04-04T19:00:27.761555 | <C2D>
2026-04-04T19:00:28.079253 | <P,2D08BDC1,A:0050,B:0105>
2026-04-04T19:00:28.726768 | <P,2D16ADEF,A:0062,B:0060>
2026-04-04T19:00:28.778922 | <C2E>
2026-04-04T19:00:29.053744 | <E,A1.00,T23.79,P1001.95,CA00523,CB00353>
2026-04-04T19:00:29.107264 | <P,2E08F9A1,A:0437,B:0108>
2026-04-04T19:00:29.482409 | <P,2E1150F6,A:0102,B:0054>
2026-04-04T19:00:29.597430 | <P,2E118056,A:0065,B:0110>
2026-04-04T19:00:29.654515 | <P,2E12D6E2,A:0238,B:0149>
2026-04-04T19:00:29.872477 | <P,2E145A17,A:0080,B:0239>
2026-04-04T19:00:29.930340 | <P,2E156BB3,A:0173,B:0258>
2026-04-04T19:00:29.985678 | <C2F>
2026-04-04T19:00:30.666573 | <C30>
2026-04-04T19:00:30.774333 | <P,3002714F,A:0078,B:0068>
2026-04-04T19:00:31.197704 | <P,300C12E1,A:0153,B:0121>
2026-04-04T19:00:31.254779 | <P,300D4F5E,A:0164,B:0092>
2026-04-04T19:00:31.312620 | <P,300EB729,A:0267,B:0113>
2026-04-04T19:00:31.682813 | <C31>
2026-04-04T19:00:31.793764 | <P,3101304E,A:0059,B:0144>
2026-04-04T19:00:32.403254 | <P,310FC213,A:0076,B:0108>
2026-04-04T19:00:32.457780 | <P,311060AB,A:0170,B:0131>
2026-04-04T19:00:32.669091 | <C32>
2026-04-04T19:00:33.198532 | <P,320BA6CB,A:0060,B:0097>
2026-04-04T19:00:33.727473 | <C33>
2026-04-04T19:00:34.091094 | <P,3308336C,A:0067,B:0412>
2026-04-04T19:00:34.096360 | <E,A0.92,T23.79,P1001.93,CA00507,CB00344>
2026-04-04T19:00:34.731238 | <C34>
2026-04-04T19:00:35.009156 | <P,3407B6C9,A:0093,B:0057>
2026-04-04T19:00:35.065944 | <P,3407CB41,A:0368,B:0239>
2026-04-04T19:00:35.122365 | <P,3408251D,A:0116,B:0120>
2026-04-04T19:00:35.452395 | <P,340E50E3,A:0058,B:0049>
2026-04-04T19:00:35.662474 | <C35>
2026-04-04T19:00:36.030820 | <P,3507B126,A:0073,B:0169>
2026-04-04T19:00:36.204454 | <P,3509FB66,A:0164,B:0060>
2026-04-04T19:00:36.677730 | <C36>
2026-04-04T19:00:36.789123 | <P,3601C6D4,A:0115,B:0062>
2026-04-04T19:00:37.478892 | <P,361246B7,A:0082,B:0054>
2026-04-04T19:00:37.535568 | <P,361298B5,A:0185,B:0106>
2026-04-04T19:00:37.593298 | <P,3612C8B4,A:0153,B:0331>
2026-04-04T19:00:37.648288 | <C37>
2026-04-04T19:00:38.730610 | <C38>
2026-04-04T19:00:39.106737 | <E,A1.06,T23.79,P1001.93,CA00503,CB00325>
2026-04-04T19:00:39.326627 | <P,380E3768,A:0090,B:0078>
2026-04-04T19:00:39.383758 | <P,380F6597,A:0206,B:0188>
2026-04-04T19:00:39.650164 | <C39>
2026-04-04T19:00:39.763767 | <P,39019CC3,A:0357,B:0082>
2026-04-04T19:00:40.577722 | <P,39142A6F,A:0044,B:0171>
2026-04-04T19:00:40.635299 | <P,3916698E,A:0312,B:0108>
2026-04-04T19:00:40.688953 | <C3A>
