# START_TIME: 2026-01-07T08:00:00.292481
2026-01-07T08:00:00.186286 | <P,0D0E2857,A:0143,B:0419>
2026-01-07T08:00:00.407593 | <P,0D13E540,A:0264,B:0057>
2026-01-07T08:00:00.565319 | <C0E>
2026-01-07T08:00:00.784188 | <P,0E040FA2,A:0109,B:0071>
2026-01-07T08:00:01.541329 | <C0F>
2026-01-07T08:00:01.763192 | <P,0F048DD8,A:0422,B:0069>
2026-01-07T08:00:02.151088 | <P,0F0DCFB5,A:0153,B:0100>
2026-01-07T08:00:02.583177 | <C10>
2026-01-07T08:00:02.861265 | <P,10049D47,A:0057,B:0073>
2026-01-07T08:00:03.544167 | <P,101625CA,A:0122,B:0112>
2026-01-07T08:00:03.597127 | <C11>
2026-01-07T08:00:03.764483 | <P,1103E2EE,A:0082,B:0226>
2026-01-07T08:00:03.769705 | <E,A1.00,T16.27,P994.20,CA00581,CB00427>
2026-01-07T08:00:04.149032 | <P,110CF449,A:0075,B:0053>
2026-01-07T08:00:04.367502 | <P,1113192C,A:0273,B:0094>
2026-01-07T08:00:04.578807 | <C12>
2026-01-07T08:00:04.852747 | <P,1205A72C,A:0058,B:0052>
2026-01-07T08:00:05.450778 | <P,12141CB9,A:0072,B:0180>
2026-01-07T08:00:05.554817 | <C13>
2026-01-07T08:00:05.612835 | <P,130029E6,A:0162,B:0134>
2026-01-07T08:00:05.670515 | <P,13029378,A:0174,B:0174>
2026-01-07T08:00:05.889044 | <P,13075C01,A:0194,B:0235>
2026-01-07T08:00:06.534565 | <C14>
2026-01-07T08:00:06.903858 | <P,1407CC0D,A:0112,B:0068>
2026-01-07T08:00:07.013443 | <P,140A840B,A:0167,B:0135>
2026-01-07T08:00:07.502750 | <P,1415921E,A:0249,B:0060>
2026-01-07T08:00:07.557596 | <C15>
2026-01-07T08:00:07.877809 | <P,1507E348,A:0102,B:0119>
2026-01-07T08:00:08.368471 | <P,15115BE0,A:0066,B:0074>
2026-01-07T08:00:08.536740 | <P,15137C63,A:0073,B:0469>
2026-01-07T08:00:08.594725 | <P,1513F511,A:0172,B:0176>
2026-01-07T08:00:08.651047 | <P,151463A0,A:0265,B:0085>
2026-01-07T08:00:08.761172 | <C16>
2026-01-07T08:00:08.822351 | <E,A0.92,T16.29,P994.22,CA00571,CB00425>
2026-01-07T08:00:08.984158 | <P,1607D342,A:0059,B:0144>
2026-01-07T08:00:09.147260 | <P,160CBE3D,A:0121,B:0119>
2026-01-07T08:00:09.365419 | <P,1611A113,A:0154,B:0057>
2026-01-07T08:00:09.422365 | <P,161321AF,A:0185,B:0220>
2026-01-07T08:00:09.615006 | <P,1616DBC8,A:0082,B:0049>
2026-01-07T08:00:09.668476 | <C17>
2026-01-07T08:00:10.556627 | <C18>
2026-01-07T08:00:10.773096 | <P,18050EDF,A:0314,B:0046>
2026-01-07T08:00:11.195483 | <P,180E9365,A:0141,B:0239>
2026-01-07T08:00:11.359149 | <P,1811902A,A:0116,B:0075>
2026-01-07T08:00:11.525368 | <P,18146B2F,A:0084,B:0187>
2026-01-07T08:00:11.718699 | <C19>
2026-01-07T08:00:12.479913 | <P,1915216A,A:0105,B:0062>
2026-01-07T08:00:12.533765 | <C1A>
2026-01-07T08:00:12.645104 | <P,1A0057A1,A:0205,B:0194>
2026-01-07T08:00:12.701957 | <P,1A037750,A:0161,B:0120>
2026-01-07T08:00:13.600214 | <C1B>
2026-01-07T08:00:13.657737 | <P,1B0283B7,A:0100,B:0071>
2026-01-07T08:00:13.834920 | <E,A1.17,T16.28,P994.21,CA00549,CB00413>
2026-01-07T08:00:13.890330 | <P,1B080A20,A:0066,B:0055>
2026-01-07T08:00:13.947129 | <P,1B0891EB,A:0076,B:0151>
2026-01-07T08:00:14.276543 | <P,1B0E9BA4,A:0108,B:0103>
2026-01-07T08:00:14.439383 | <P,1B13BCDC,A:0163,B:0082>
2026-01-07T08:00:14.497791 | <P,1B15C97A,A:0202,B:0194>
2026-01-07T08:00:14.715116 | <C1C>
2026-01-07T08:00:14.772830 | <P,1C0507F4,A:0099,B:0105>
2026-01-07T08:00:14.830259 | <P,1C063380,A:0241,B:0192>
2026-01-07T08:00:14.943998 | <P,1C076F9A,A:0068,B:0146>
2026-01-07T08:00:15.055988 | <P,1C0AB330,A:0073,B:0060>
2026-01-07T08:00:15.222153 | <P,1C0EB6A9,A:0049,B:0155>
2026-01-07T08:00:15.391094 | <P,1C1259E9,A:0073,B:0063>
2026-01-07T08:00:15.504201 | <P,1C155A07,A:0057,B:0115>
2026-01-07T08:00:15.666677 | <C1D>
