# START_TIME: 2026-03-14T16:00:00.138247
2026-03-14T16:00:00.021229 | <C11>
2026-03-14T16:00:00.291948 | <P,1105AE2C,A:0057,B:0071>
2026-03-14T16:00:00.403147 | <P,11073FCC,A:0090,B:0120>
2026-03-14T16:00:00.514140 | <P,110994E2,A:0062,B:0167>
2026-03-14T16:00:00.743240 | <P,110FC555,A:0069,B:0105>
2026-03-14T16:00:01.002922 | <C12>
2026-03-14T16:00:01.275076 | <P,120323C1,A:0060,B:0313>
2026-03-14T16:00:01.387665 | <P,12065EE1,A:0128,B:0060>
2026-03-14T16:00:01.607669 | <P,120A3879,A:0071,B:0113>
2026-03-14T16:00:01.717610 | <P,120CCE83,A:0075,B:0173>
2026-03-14T16:00:01.722705 | <E,A1.11,T24.52,P990.24,CA00561,CB00370>
2026-03-14T16:00:02.088953 | <C13>
2026-03-14T16:00:02.357064 | <P,1306B6B4,A:0089,B:0104>
2026-03-14T16:00:02.995967 | <P,13158D1F,A:0072,B:0052>
2026-03-14T16:00:03.048926 | <C14>
2026-03-14T16:00:03.106286 | <P,14003494,A:0150,B:0059>
2026-03-14T16:00:03.974849 | <P,1413FF56,A:0068,B:0092>
2026-03-14T16:00:04.027052 | <C15>
2026-03-14T16:00:04.139022 | <P,15022299,A:0401,B:0095>
2026-03-14T16:00:04.303491 | <P,15064A88,A:0077,B:0109>
2026-03-14T16:00:04.412114 | <P,150864EF,A:0147,B:0112>
2026-03-14T16:00:04.684638 | <P,150DE44E,A:0072,B:0092>
2026-03-14T16:00:04.742312 | <P,150F0BB2,A:0131,B:0090>
2026-03-14T16:00:04.908862 | <P,15136475,A:0055,B:0113>
2026-03-14T16:00:05.013736 | <C16>
2026-03-14T16:00:05.492487 | <P,1608E9C6,A:0064,B:0059>
2026-03-14T16:00:05.715558 | <P,160D3F55,A:0179,B:0141>
2026-03-14T16:00:05.829635 | <P,1610FA10,A:0181,B:0127>
2026-03-14T16:00:05.941662 | <P,1611A6D8,A:0064,B:0176>
2026-03-14T16:00:06.048457 | <C17>
2026-03-14T16:00:06.632384 | <P,170CE0A2,A:0062,B:0076>
2026-03-14T16:00:06.745068 | <E,A1.04,T24.53,P990.22,CA00563,CB00363>
2026-03-14T16:00:06.904908 | <P,17144867,A:0055,B:0154>
2026-03-14T16:00:07.065566 | <C18>
2026-03-14T16:00:07.337872 | <P,18049637,A:0065,B:0073>
2026-03-14T16:00:07.398559 | <P,1805FA78,A:0182,B:0111>
2026-03-14T16:00:07.710097 | <P,180C4FF9,A:0081,B:0070>
2026-03-14T16:00:07.875272 | <P,1812962A,A:0069,B:0149>
2026-03-14T16:00:08.035384 | <C19>
2026-03-14T16:00:08.252980 | <P,19040200,A:0096,B:0048>
2026-03-14T16:00:08.310360 | <P,190666E8,A:0145,B:0122>
2026-03-14T16:00:08.367318 | <P,1907F6AA,A:0141,B:0290>
2026-03-14T16:00:08.588052 | <P,190C5D9E,A:0225,B:0162>
2026-03-14T16:00:09.020866 | <P,1916B216,A:0082,B:0266>
2026-03-14T16:00:09.073407 | <C1A>
2026-03-14T16:00:09.182999 | <P,1A0319FE,A:0152,B:0061>
2026-03-14T16:00:09.819819 | <P,1A1299F8,A:0057,B:0093>
2026-03-14T16:00:09.979941 | <P,1A15CD54,A:0203,B:0105>
2026-03-14T16:00:10.037245 | <P,1A16AA5F,A:0156,B:0245>
2026-03-14T16:00:10.090702 | <C1B>
2026-03-14T16:00:10.201397 | <P,1B01C9DF,A:0063,B:0302>
2026-03-14T16:00:10.314217 | <P,1B046B8D,A:0062,B:0074>
2026-03-14T16:00:10.899716 | <P,1B139AC9,A:0134,B:0350>
2026-03-14T16:00:11.057691 | <C1C>
2026-03-14T16:00:11.223310 | <P,1C04BD69,A:0055,B:0140>
2026-03-14T16:00:11.333158 | <P,1C05D50B,A:0084,B:0144>
2026-03-14T16:00:11.819823 | <P,1C10320B,A:0095,B:0058>
2026-03-14T16:00:11.825111 | <E,A1.00,T24.52,P990.23,CA00554,CB00358>
2026-03-14T16:00:11.880990 | <P,1C1071DC,A:0282,B:0129>
2026-03-14T16:00:11.939109 | <P,1C128206,A:0390,B:0128>
2026-03-14T16:00:12.207443 | <C1D>
2026-03-14T16:00:13.044878 | <C1E>
2026-03-14T16:00:13.311852 | <P,1E06056E,A:0150,B:0233>
2026-03-14T16:00:13.926495 | <P,1E1136AE,A:0073,B:0126>
2026-03-14T16:00:14.039571 | <P,1E15DF35,A:0063,B:0148>
2026-03-14T16:00:14.095357 | <P,1E16B595,A:0242,B:0141>
2026-03-14T16:00:14.147745 | <C1F>
2026-03-14T16:00:14.570797 | <P,1F0C8F97,A:0086,B:0150>
2026-03-14T16:00:14.788595 | <P,1F0F9585,A:0114,B:0137>
2026-03-14T16:00:14.845370 | <P,1F1256F6,A:0164,B:0220>
2026-03-14T16:00:15.005589 | <C20>
2026-03-14T16:00:15.277518 | <P,2006179B,A:0127,B:0092>
2026-03-14T16:00:15.545380 | <P,200B1EDB,A:0385,B:0073>
2026-03-14T16:00:15.602903 | <P,200D1C88,A:0196,B:0136>
2026-03-14T16:00:15.660145 | <P,200E7F0E,A:0137,B:0114>
2026-03-14T16:00:15.769850 | <P,201087F8,A:0174,B:0123>
2026-03-14T16:00:16.092406 | <P,2012FD4C,A:0166,B:0055>
2026-03-14T16:00:16.147211 | <P,20154C3E,A:0129,B:0093>
2026-03-14T16:00:16.306735 | <C21>
2026-03-14T16:00:16.415418 | <P,2108E2A3,A:0149,B:0134>
2026-03-14T16:00:16.684733 | <P,210E9C5E,A:0077,B:0066>
2026-03-14T16:00:16.854529 | <E,A0.78,T24.52,P990.23,CA00557,CB00352>
2026-03-14T16:00:17.020643 | <P,21149948,A:0239,B:0064>
2026-03-14T16:00:17.075220 | <P,211526B6,A:0230,B:0168>
2026-03-14T16:00:17.130030 | <C22>
2026-03-14T16:00:17.658096 | <P,220E44AD,A:0099,B:0190>
2026-03-14T16:00:17.715296 | <P,220FFC5A,A:0244,B:0173>
2026-03-14T16:00:17.986115 | <P,2214EBCB,A:0048,B:0116>
2026-03-14T16:00:18.198293 | <C23>
2026-03-14T16:00:18.420529 | <P,2305218E,A:0074,B:0049>
2026-03-14T16:00:18.531990 | <P,23090BA0,A:0058,B:0253>
2026-03-14T16:00:18.698987 | <P,230C8EDF,A:0057,B:0207>
2026-03-14T16:00:18.754669 | <P,230D857A,A:0208,B:0143>
2026-03-14T16:00:18.919113 | <P,23120396,A:0099,B:0121>
2026-03-14T16:00:19.025113 | <C24>
2026-03-14T16:00:19.082054 | <P,24010524,A:0225,B:0174>
2026-03-14T16:00:19.139038 | <P,2401EBC1,A:0284,B:0209>
2026-03-14T16:00:19.458334 | <P,2409E80C,A:0230,B:0069>
2026-03-14T16:00:19.775013 | <P,2410BC32,A:0132,B:0118>
2026-03-14T16:00:19.935696 | <P,2415340F,A:0148,B:0126>
2026-03-14T16:00:20.042565 | <C25>
2026-03-14T16:00:20.099774 | <P,2500F864,A:0072,B:0105>
2026-03-14T16:00:20.311340 | <P,250409EC,A:0067,B:0110>
2026-03-14T16:00:20.377771 | <P,2505ADE0,A:0507,B:0141>
2026-03-14T16:00:20.434124 | <P,25084A61,A:0137,B:0136>
2026-03-14T16:00:20.489166 | <P,25093004,A:0294,B:0095>
2026-03-14T16:00:20.599012 | <P,250C52AE,A:0135,B:0286>
2026-03-14T16:00:21.018443 | <C26>
2026-03-14T16:00:21.131100 | <P,26023BED,A:0117,B:0060>
2026-03-14T16:00:21.508834 | <P,260AA97A,A:0086,B:0072>
2026-03-14T16:00:21.881867 | <E,A1.12,T24.53,P990.21,CA00556,CB00360>
2026-03-14T16:00:22.038576 | <C27>
2026-03-14T16:00:22.844139 | <P,27121EE3,A:0081,B:0056>
2026-03-14T16:00:22.956976 | <P,27148C68,A:0075,B:0291>
2026-03-14T16:00:23.015173 | <P,27165523,A:0135,B:0103>
2026-03-14T16:00:23.067462 | <C28>
2026-03-14T16:00:23.125726 | <P,28006607,A:0152,B:0123>
2026-03-14T16:00:23.182776 | <P,28017515,A:0130,B:0101>
2026-03-14T16:00:23.294947 | <P,28045D13,A:0192,B:0109>
2026-03-14T16:00:23.352527 | <P,280640A3,A:0272,B:0134>
2026-03-14T16:00:23.460410 | <P,2807D5BF,A:0132,B:0103>
2026-03-14T16:00:23.620999 | <P,280D7CFE,A:0184,B:0147>
2026-03-14T16:00:23.887457 | <P,28140183,A:0189,B:0118>
