# START_TIME: 2026-02-05T04:00:00.294474
2026-02-05T04:00:00.176588 | <C0F>
2026-02-05T04:00:00.296163 | <P,0F01EFB8,A:0094,B:0065>
2026-02-05T04:00:00.671852 | <P,0F0C06B8,A:0104,B:0062>
2026-02-05T04:00:00.729910 | <P,0F0C88E5,A:0306,B:0250>
2026-02-05T04:00:01.112510 | <C10>
2026-02-05T04:00:01.224720 | <P,1002C929,A:0111,B:0058>
2026-02-05T04:00:01.435529 | <P,1007985D,A:0161,B:0244>
2026-02-05T04:00:01.493335 | <P,100854BD,A:0292,B:0202>
2026-02-05T04:00:01.551428 | <P,100863FD,A:0273,B:0136>
2026-02-05T04:00:01.609730 | <P,10088435,A:0165,B:0142>
2026-02-05T04:00:01.665952 | <P,10095EFA,A:0252,B:0144>
2026-02-05T04:00:01.723257 | <P,100B8AEA,A:0283,B:0215>
2026-02-05T04:00:01.989126 | <P,10142E22,A:0212,B:0060>
2026-02-05T04:00:02.225962 | <C11>
2026-02-05T04:00:02.442810 | <P,110597BA,A:0200,B:0116>
2026-02-05T04:00:02.499002 | <P,11059F0D,A:0154,B:0122>
2026-02-05T04:00:02.556214 | <E,A1.05,T12.23,P999.91,CA00597,CB00407>
2026-02-05T04:00:02.925978 | <P,11122BB6,A:0069,B:0094>
2026-02-05T04:00:03.195959 | <P,111650FB,A:0087,B:0143>
2026-02-05T04:00:03.248235 | <C12>
2026-02-05T04:00:03.619057 | <P,120BA497,A:0142,B:0095>
2026-02-05T04:00:03.787061 | <P,120E46E7,A:0073,B:0082>
2026-02-05T04:00:04.100533 | <C13>
2026-02-05T04:00:04.763424 | <P,130EC699,A:0065,B:0046>
2026-02-05T04:00:04.820951 | <P,13102814,A:0163,B:0140>
2026-02-05T04:00:04.987383 | <P,1311CBDE,A:0103,B:0082>
2026-02-05T04:00:05.210291 | <P,13155644,A:0054,B:0084>
2026-02-05T04:00:05.267228 | <P,13162AE4,A:0129,B:0256>
2026-02-05T04:00:05.267798 | <C14>
2026-02-05T04:00:05.434053 | <P,1405EAF3,A:0370,B:0166>
2026-02-05T04:00:05.600127 | <P,140A2884,A:0050,B:0120>
2026-02-05T04:00:06.176338 | <C15>
2026-02-05T04:00:06.499502 | <P,15090DE6,A:0083,B:0121>
2026-02-05T04:00:07.141287 | <P,1514AEFD,A:0124,B:0067>
2026-02-05T04:00:07.363749 | <C16>
2026-02-05T04:00:07.583772 | <E,A1.07,T12.24,P999.91,CA00587,CB00406>
2026-02-05T04:00:08.112375 | <C17>
2026-02-05T04:00:08.170589 | <P,170005FE,A:0055,B:0213>
