# START_TIME: 2026-02-09T01:00:00.291754
2026-02-09T01:00:00.181176 | <P,0F048231,A:0174,B:0276>
2026-02-09T01:00:00.717823 | <P,0F0FB923,A:0066,B:0096>
2026-02-09T01:00:00.775615 | <P,0F106147,A:0153,B:0109>
2026-02-09T01:00:00.833022 | <P,0F10CEEA,A:0188,B:0327>
2026-02-09T01:00:00.946265 | <P,0F116595,A:0040,B:0145>
2026-02-09T01:00:01.001799 | <P,0F131194,A:0164,B:0146>
2026-02-09T01:00:01.160442 | <C10>
2026-02-09T01:00:01.434271 | <P,1009E2C9,A:0318,B:0117>
2026-02-09T01:00:01.745672 | <P,101156E0,A:0172,B:0097>
2026-02-09T01:00:02.060971 | <C11>
2026-02-09T01:00:02.277121 | <P,11068AAE,A:0077,B:0381>
2026-02-09T01:00:02.388011 | <P,1106F8C8,A:0062,B:0192>
2026-02-09T01:00:02.608102 | <P,110D84A0,A:0086,B:0077>
2026-02-09T01:00:02.718201 | <P,110E5366,A:0083,B:0174>
2026-02-09T01:00:02.990111 | <P,1116B17B,A:0073,B:0132>
2026-02-09T01:00:03.043511 | <C12>
2026-02-09T01:00:03.311301 | <E,A1.14,T14.27,P1001.36,CA00569,CB00393>
2026-02-09T01:00:03.814492 | <P,1212643D,A:0080,B:0097>
2026-02-09T01:00:03.977325 | <P,1215A99B,A:0083,B:0255>
2026-02-09T01:00:04.032020 | <C13>
2026-02-09T01:00:04.197773 | <P,13046D52,A:0058,B:0088>
2026-02-09T01:00:04.465265 | <P,130A8BE9,A:0279,B:0159>
2026-02-09T01:00:04.788634 | <P,1310F0BE,A:0143,B:0077>
2026-02-09T01:00:04.846490 | <P,1312B35B,A:0156,B:0124>
2026-02-09T01:00:04.960289 | <P,1314522D,A:0399,B:0057>
2026-02-09T01:00:05.014592 | <C14>
2026-02-09T01:00:05.178886 | <P,14039036,A:0150,B:0138>
2026-02-09T01:00:05.338607 | <P,14078731,A:0154,B:0273>
2026-02-09T01:00:05.597540 | <P,140C5412,A:0166,B:0069>
2026-02-09T01:00:05.869264 | <P,1413D344,A:0097,B:0166>
2026-02-09T01:00:05.980755 | <P,14149F8D,A:0075,B:0196>
2026-02-09T01:00:06.086927 | <C15>
2026-02-09T01:00:06.304584 | <P,15078C1E,A:0079,B:0175>
2026-02-09T01:00:06.362536 | <P,1508CC44,A:0201,B:0160>
2026-02-09T01:00:06.996161 | <C16>
2026-02-09T01:00:07.365982 | <P,16088EDE,A:0069,B:0119>
2026-02-09T01:00:07.583122 | <P,160D981E,A:0082,B:0057>
2026-02-09T01:00:07.873849 | <P,16110FF3,A:0054,B:0130>
2026-02-09T01:00:07.979272 | <C17>
2026-02-09T01:00:08.248746 | <P,170523F2,A:0082,B:0123>
2026-02-09T01:00:08.359958 | <P,170786F9,A:0053,B:0049>
2026-02-09T01:00:08.365247 | <E,A1.05,T14.28,P1001.37,CA00559,CB00390>
2026-02-09T01:00:08.526935 | <P,170BCF23,A:0145,B:0154>
2026-02-09T01:00:08.752528 | <P,1711175F,A:0042,B:0107>
2026-02-09T01:00:08.810891 | <P,1712AD19,A:0201,B:0208>
2026-02-09T01:00:08.966834 | <C18>
2026-02-09T01:00:09.132878 | <P,1802AF0D,A:0117,B:0146>
2026-02-09T01:00:09.400959 | <P,1808FE11,A:0126,B:0111>
2026-02-09T01:00:09.922036 | <P,1815C287,A:0065,B:0067>
2026-02-09T01:00:09.979649 | <P,18165F40,A:0202,B:0192>
2026-02-09T01:00:10.089274 | <C19>
2026-02-09T01:00:10.526398 | <P,190AE3C1,A:0127,B:0083>
2026-02-09T01:00:10.584081 | <P,190B619C,A:0110,B:0151>
2026-02-09T01:00:10.962069 | <C1A>
2026-02-09T01:00:11.646279 | <P,1A0D65CF,A:0097,B:0133>
2026-02-09T01:00:11.977560 | <C1B>
2026-02-09T01:00:13.034041 | <C1C>
2026-02-09T01:00:13.091688 | <P,1C00BCE0,A:0134,B:0111>
2026-02-09T01:00:13.312055 | <P,1C044E43,A:0121,B:0202>
2026-02-09T01:00:13.373173 | <E,A1.04,T14.27,P1001.37,CA00547,CB00395>
2026-02-09T01:00:14.088718 | <C1D>
2026-02-09T01:00:14.310819 | <P,1D0363BD,A:0270,B:0152>
2026-02-09T01:00:14.368454 | <P,1D05F563,A:0156,B:0054>
2026-02-09T01:00:14.426432 | <P,1D08DB01,A:0176,B:0109>
2026-02-09T01:00:14.763080 | <P,1D0D0BD9,A:0058,B:0065>
2026-02-09T01:00:14.821805 | <P,1D0F456B,A:0178,B:0128>
2026-02-09T01:00:14.937291 | <P,1D1643E5,A:0087,B:0046>
2026-02-09T01:00:14.989785 | <C1E>
2026-02-09T01:00:15.675598 | <P,1E0E722B,A:0063,B:0141>
2026-02-09T01:00:15.787181 | <P,1E102B49,A:0078,B:0181>
2026-02-09T01:00:15.842789 | <P,1E122997,A:0484,B:0065>
2026-02-09T01:00:16.010584 | <P,1E16B811,A:0076,B:0114>
2026-02-09T01:00:16.141062 | <C1F>
2026-02-09T01:00:16.364967 | <P,1F0674E2,A:0072,B:0193>
2026-02-09T01:00:16.420428 | <P,1F06E2C1,A:0169,B:0128>
2026-02-09T01:00:16.738365 | <P,1F1130AE,A:0230,B:0161>
2026-02-09T01:00:16.903729 | <P,1F151D7A,A:0057,B:0091>
2026-02-09T01:00:17.012460 | <C20>
2026-02-09T01:00:17.070596 | <P,20013C40,A:0078,B:0059>
2026-02-09T01:00:17.234050 | <P,2004D7E2,A:0061,B:0156>
2026-02-09T01:00:17.969956 | <C21>
2026-02-09T01:00:18.418715 | <P,2107E686,A:0342,B:0064>
2026-02-09T01:00:18.424078 | <E,A1.04,T14.28,P1001.36,CA00551,CB00398>
2026-02-09T01:00:19.013822 | <P,211573D2,A:0074,B:0258>
2026-02-09T01:00:19.067076 | <C22>
2026-02-09T01:00:19.232943 | <P,220489D9,A:0261,B:0056>
2026-02-09T01:00:19.553754 | <P,220D3D8B,A:0084,B:0064>
2026-02-09T01:00:19.667360 | <P,220EE968,A:0061,B:0158>
2026-02-09T01:00:19.976051 | <C23>
2026-02-09T01:00:20.034227 | <P,23000ECE,A:0277,B:0249>
2026-02-09T01:00:20.195702 | <P,23049245,A:0073,B:0198>
2026-02-09T01:00:20.418544 | <P,230773E7,A:0079,B:0107>
2026-02-09T01:00:20.474985 | <P,2309BE0B,A:0337,B:0238>
2026-02-09T01:00:20.532425 | <P,2309BF03,A:0195,B:0217>
2026-02-09T01:00:20.860461 | <P,2311D2A5,A:0117,B:0293>
2026-02-09T01:00:21.021185 | <C24>
2026-02-09T01:00:21.348683 | <P,24077B34,A:0100,B:0059>
2026-02-09T01:00:21.405058 | <P,24078FCD,A:0174,B:0266>
2026-02-09T01:00:21.520044 | <P,240B8607,A:0152,B:0147>
2026-02-09T01:00:21.897726 | <P,24154549,A:0063,B:0095>
2026-02-09T01:00:22.006609 | <C25>
2026-02-09T01:00:22.118236 | <P,250377FC,A:0058,B:0067>
2026-02-09T01:00:22.683048 | <P,250F3E1C,A:0069,B:0085>
2026-02-09T01:00:22.791786 | <P,251256B2,A:0347,B:0209>
2026-02-09T01:00:22.849110 | <P,251328B9,A:0143,B:0056>
2026-02-09T01:00:23.005901 | <C26>
2026-02-09T01:00:23.062862 | <P,26021A32,A:0172,B:0097>
2026-02-09T01:00:23.119885 | <P,26021EA7,A:0176,B:0307>
2026-02-09T01:00:23.389615 | <P,2608BD36,A:0090,B:0054>
2026-02-09T01:00:23.445706 | <E,A1.05,T14.26,P1001.40,CA00537,CB00399>
2026-02-09T01:00:23.554785 | <P,260C2A98,A:0114,B:0169>
2026-02-09T01:00:23.775779 | <P,2610DD4D,A:0074,B:0146>
2026-02-09T01:00:24.044292 | <C27>
2026-02-09T01:00:24.265100 | <P,2704987A,A:0068,B:0059>
2026-02-09T01:00:24.320677 | <P,27060FA4,A:0306,B:0246>
2026-02-09T01:00:24.634469 | <P,270E6954,A:0142,B:0112>
2026-02-09T01:00:25.016098 | <P,27147BAF,A:0067,B:0168>
2026-02-09T01:00:25.072322 | <P,2715D944,A:0399,B:0184>
2026-02-09T01:00:25.182501 | <C28>
2026-02-09T01:00:25.349801 | <P,2803A166,A:0069,B:0046>
2026-02-09T01:00:25.457339 | <P,280432FD,A:0064,B:0372>
2026-02-09T01:00:25.669489 | <P,280F84B0,A:0521,B:0189>
2026-02-09T01:00:25.988120 | <C29>
2026-02-09T01:00:26.251990 | <P,2905B241,A:0084,B:0067>
2026-02-09T01:00:26.308656 | <P,2907008F,A:0186,B:0191>
2026-02-09T01:00:26.419445 | <P,2907E7BE,A:0053,B:0167>
2026-02-09T01:00:26.476282 | <P,2909FA3C,A:0155,B:0216>
2026-02-09T01:00:26.689702 | <P,290D7C88,A:0074,B:0089>
2026-02-09T01:00:26.802874 | <P,291185FD,A:0071,B:0079>
2026-02-09T01:00:26.969845 | <C2A>
2026-02-09T01:00:27.732333 | <P,2A1052E6,A:0114,B:0085>
2026-02-09T01:00:27.840268 | <P,2A139842,A:0212,B:0113>
2026-02-09T01:00:27.951869 | <P,2A163AB2,A:0205,B:0061>
2026-02-09T01:00:28.005573 | <C2B>
2026-02-09T01:00:28.062373 | <P,2B00BFD2,A:0234,B:0135>
2026-02-09T01:00:28.227430 | <P,2B03C3CE,A:0058,B:0113>
2026-02-09T01:00:28.342415 | <P,2B06325B,A:0083,B:0162>
2026-02-09T01:00:28.399041 | <P,2B06C509,A:0354,B:0202>
2026-02-09T01:00:28.456293 | <E,A0.95,T14.26,P1001.37,CA00533,CB00405>
2026-02-09T01:00:29.068288 | <C2C>
2026-02-09T01:00:29.234105 | <P,2C048CC1,A:0078,B:0086>
2026-02-09T01:00:29.396058 | <P,2C0929F5,A:0273,B:0099>
2026-02-09T01:00:29.506741 | <P,2C0A7A90,A:0062,B:0116>
2026-02-09T01:00:29.779013 | <P,2C12A44C,A:0231,B:0074>
2026-02-09T01:00:29.890256 | <P,2C13AAEF,A:0108,B:0206>
2026-02-09T01:00:29.997925 | <C2D>
2026-02-09T01:00:30.054862 | <P,2D012E3E,A:0061,B:0073>
2026-02-09T01:00:30.164414 | <P,2D03C8EE,A:0591,B:0214>
2026-02-09T01:00:30.479854 | <P,2D0B940E,A:0111,B:0149>
2026-02-09T01:00:31.123471 | <C2E>
2026-02-09T01:00:31.233410 | <P,2E051421,A:0119,B:0106>
2026-02-09T01:00:31.560504 | <P,2E0D6406,A:0092,B:0105>
2026-02-09T01:00:31.724672 | <P,2E105CDC,A:0077,B:0226>
2026-02-09T01:00:31.987119 | <C2F>
2026-02-09T01:00:32.044103 | <P,2F010CBC,A:0061,B:0138>
2026-02-09T01:00:32.216251 | <P,2F035941,A:0086,B:0070>
2026-02-09T01:00:32.326114 | <P,2F07C9A3,A:0074,B:0071>
2026-02-09T01:00:32.750164 | <P,2F11E40A,A:0175,B:0355>
2026-02-09T01:00:33.013009 | <C30>
2026-02-09T01:00:33.125256 | <P,30036AED,A:0240,B:0061>
2026-02-09T01:00:33.393104 | <P,30086112,A:0084,B:0226>
2026-02-09T01:00:33.503650 | <E,A1.13,T14.24,P1001.38,CA00535,CB00409>
2026-02-09T01:00:33.980634 | <C31>
2026-02-09T01:00:34.409235 | <P,31093FE8,A:0101,B:0062>
2026-02-09T01:00:34.466159 | <P,3109763B,A:0200,B:0183>
2026-02-09T01:00:34.523033 | <P,3109D6FA,A:0160,B:0338>
2026-02-09T01:00:34.689998 | <P,310AE301,A:0065,B:0153>
2026-02-09T01:00:34.748887 | <P,310D3517,A:0338,B:0139>
2026-02-09T01:00:34.917146 | <P,31103299,A:0118,B:0110>
2026-02-09T01:00:34.970615 | <C32>
2026-02-09T01:00:35.178370 | <P,3201AE9B,A:0067,B:0185>
2026-02-09T01:00:35.820406 | <P,3211B857,A:0064,B:0126>
2026-02-09T01:00:35.931377 | <P,3215152E,A:0244,B:0048>
2026-02-09T01:00:35.983778 | <C33>
2026-02-09T01:00:36.300936 | <P,3306BE55,A:0117,B:0527>
2026-02-09T01:00:36.412655 | <P,33088020,A:0059,B:0217>
2026-02-09T01:00:36.522180 | <P,330C2201,A:0207,B:0147>
2026-02-09T01:00:36.579277 | <P,330CD83A,A:0276,B:0363>
2026-02-09T01:00:36.790820 | <P,33124DF1,A:0214,B:0188>
2026-02-09T01:00:36.955041 | <P,33155F9C,A:0144,B:0172>
2026-02-09T01:00:37.011216 | <P,331602EE,A:0174,B:0110>
2026-02-09T01:00:37.064484 | <C34>
2026-02-09T01:00:37.238511 | <P,34030E29,A:0291,B:0097>
2026-02-09T01:00:37.295168 | <P,340547DF,A:0201,B:0121>
