# START_TIME: 2026-06-01T00:00:00.137067
2026-06-01T00:00:00.021002 | <C16>
2026-06-01T00:00:00.149838 | <P,16027755,A:0086,B:0082>
2026-06-01T00:00:00.260406 | <P,1605E286,A:0518,B:0126>
2026-06-01T00:00:00.317873 | <P,16065F00,A:0163,B:0159>
2026-06-01T00:00:00.481636 | <P,160B264E,A:0387,B:0530>
2026-06-01T00:00:00.846743 | <P,161315CE,A:0332,B:0171>
2026-06-01T00:00:01.061863 | <P,16167B8C,A:0125,B:0101>
2026-06-01T00:00:01.062427 | <C17>
2026-06-01T00:00:01.279319 | <P,1705A018,A:0064,B:0133>
2026-06-01T00:00:01.392085 | <P,1706DEFD,A:0064,B:0500>
2026-06-01T00:00:01.606364 | <P,170DACBD,A:0052,B:0068>
2026-06-01T00:00:02.024554 | <C18>
2026-06-01T00:00:02.311817 | <P,18053BB7,A:0067,B:0073>
2026-06-01T00:00:02.526146 | <P,180BB417,A:0081,B:0238>
2026-06-01T00:00:03.000138 | <C19>
2026-06-01T00:00:03.214644 | <P,19040EA0,A:0084,B:0109>
2026-06-01T00:00:03.271351 | <P,190414E8,A:0177,B:0167>
2026-06-01T00:00:03.438671 | <P,1908EC5D,A:0061,B:0135>
2026-06-01T00:00:03.759136 | <E,A1.28,T16.41,P996.04,CA00443,CB00401>
2026-06-01T00:00:04.024496 | <C1A>
2026-06-01T00:00:04.082075 | <P,1A010627,A:0054,B:0073>
2026-06-01T00:00:04.140949 | <P,1A035AD7,A:0189,B:0337>
2026-06-01T00:00:04.423117 | <P,1A09CF48,A:0124,B:0191>
2026-06-01T00:00:04.479558 | <P,1A0A8A83,A:0147,B:0150>
2026-06-01T00:00:04.743263 | <P,1A10F9E5,A:0207,B:0058>
2026-06-01T00:00:05.005556 | <C1B>
2026-06-01T00:00:05.218601 | <P,1B042AEE,A:0066,B:0152>
2026-06-01T00:00:05.329391 | <P,1B05E1E1,A:0073,B:0145>
2026-06-01T00:00:05.592391 | <P,1B0D850F,A:0166,B:0058>
2026-06-01T00:00:05.751077 | <P,1B10620D,A:0110,B:0141>
2026-06-01T00:00:06.019297 | <C1C>
2026-06-01T00:00:06.078677 | <P,1C01EF2F,A:0115,B:0113>
2026-06-01T00:00:06.297590 | <P,1C04ACDE,A:0052,B:0157>
