# START_TIME: 2026-02-14T02:00:00.124205
2026-02-14T02:00:00.013874 | <C0F>
2026-02-14T02:00:00.131259 | <E,A0.97,T20.34,P987.81,CA00557,CB00380>
2026-02-14T02:00:00.186388 | <P,0F03A94E,A:0059,B:0235>
2026-02-14T02:00:00.240734 | <P,0F044F25,A:0161,B:0292>
2026-02-14T02:00:00.514293 | <P,0F0A1A4C,A:0079,B:0305>
2026-02-14T02:00:00.848269 | <P,0F0E8BD0,A:0283,B:0285>
2026-02-14T02:00:01.103762 | <P,0F123380,A:0086,B:0094>
2026-02-14T02:00:01.159501 | <P,0F166496,A:0344,B:0844>
2026-02-14T02:00:01.217855 | <P,0F167B94,A:0108,B:0194>
2026-02-14T02:00:01.271276 | <C10>
2026-02-14T02:00:01.490207 | <P,1009740A,A:0083,B:0145>
2026-02-14T02:00:01.975841 | <C11>
2026-02-14T02:00:02.251219 | <P,110610EA,A:0051,B:0046>
2026-02-14T02:00:02.738736 | <P,1110CADC,A:0106,B:0057>
2026-02-14T02:00:02.795178 | <P,11124A96,A:0194,B:0193>
2026-02-14T02:00:02.904154 | <P,1115B338,A:2222,B:0056>
2026-02-14T02:00:02.958694 | <C12>
2026-02-14T02:00:03.372656 | <P,1207EBE8,A:0117,B:0074>
2026-02-14T02:00:04.171363 | <C13>
2026-02-14T02:00:04.336443 | <P,13071930,A:0080,B:0063>
2026-02-14T02:00:04.874321 | <P,131418D8,A:0073,B:0064>
2026-02-14T02:00:04.931969 | <P,1314FB6C,A:0154,B:0150>
2026-02-14T02:00:04.989936 | <P,131670E3,A:0145,B:0059>
2026-02-14T02:00:05.097341 | <C14>
2026-02-14T02:00:05.157706 | <E,A0.84,T20.35,P987.82,CA00577,CB00380>
2026-02-14T02:00:05.588170 | <P,140AB4DF,A:0105,B:0118>
2026-02-14T02:00:05.813162 | <P,14130C07,A:0069,B:0074>
2026-02-14T02:00:05.970129 | <C15>
2026-02-14T02:00:06.441613 | <P,150A9495,A:0064,B:0145>
2026-02-14T02:00:06.551131 | <P,150D969B,A:0189,B:0048>
2026-02-14T02:00:06.977766 | <C16>
2026-02-14T02:00:07.194728 | <P,16046D43,A:0058,B:0125>
2026-02-14T02:00:07.485719 | <P,160A64E5,A:0071,B:0169>
2026-02-14T02:00:07.652012 | <P,160FCEC9,A:0057,B:0057>
2026-02-14T02:00:07.709996 | <P,16108BF2,A:0086,B:0103>
2026-02-14T02:00:07.972097 | <C17>
2026-02-14T02:00:08.028605 | <P,170000D7,A:0053,B:0193>
2026-02-14T02:00:08.512716 | <P,170A7EC1,A:0063,B:0132>
2026-02-14T02:00:08.726721 | <P,1711D07F,A:0173,B:0107>
2026-02-14T02:00:08.932866 | <C18>
2026-02-14T02:00:08.989635 | <P,1800CB4A,A:0133,B:0245>
2026-02-14T02:00:09.313050 | <P,1807FB0D,A:0048,B:0161>
2026-02-14T02:00:09.954590 | <C19>
2026-02-14T02:00:10.063740 | <P,1902472D,A:0063,B:0054>
2026-02-14T02:00:10.174889 | <E,A1.10,T20.34,P987.86,CA00578,CB00383>
2026-02-14T02:00:10.281797 | <P,1906F059,A:0091,B:0143>
2026-02-14T02:00:10.338609 | <P,190704BA,A:0310,B:0117>
2026-02-14T02:00:10.507904 | <P,1909D91F,A:0070,B:0080>
2026-02-14T02:00:10.828382 | <P,1913727A,A:0051,B:0083>
2026-02-14T02:00:10.941661 | <P,1915D492,A:0157,B:0174>
2026-02-14T02:00:11.050317 | <C1A>
2026-02-14T02:00:11.320883 | <P,1A07CB14,A:0075,B:0096>
2026-02-14T02:00:11.973066 | <C1B>
2026-02-14T02:00:12.085384 | <P,1B01A8EE,A:0099,B:0049>
2026-02-14T02:00:12.193906 | <P,1B0594E7,A:0486,B:0434>
2026-02-14T02:00:12.668696 | <P,1B0FC295,A:0175,B:0048>
2026-02-14T02:00:12.940446 | <P,1B15C1B8,A:0064,B:0047>
2026-02-14T02:00:13.050480 | <C1C>
2026-02-14T02:00:13.163056 | <P,1C02004D,A:0223,B:0340>
2026-02-14T02:00:13.274909 | <P,1C061E91,A:0076,B:0068>
2026-02-14T02:00:13.600002 | <P,1C0EE4A8,A:0684,B:0171>
2026-02-14T02:00:13.761807 | <P,1C0FDFD7,A:0211,B:0220>
2026-02-14T02:00:13.980102 | <P,1C15F3CB,A:0145,B:0129>
2026-02-14T02:00:14.086558 | <C1D>
2026-02-14T02:00:14.576086 | <P,1D0DB61D,A:0076,B:0089>
2026-02-14T02:00:14.953232 | <C1E>
2026-02-14T02:00:15.010730 | <P,1E002696,A:0077,B:0165>
2026-02-14T02:00:15.178506 | <P,1E057D4C,A:0115,B:0142>
2026-02-14T02:00:15.183482 | <E,A0.93,T20.33,P987.85,CA00583,CB00389>
2026-02-14T02:00:15.238938 | <P,1E05C665,A:0214,B:0141>
2026-02-14T02:00:15.350117 | <P,1E08DF24,A:0122,B:0128>
2026-02-14T02:00:15.671128 | <P,1E0FBBBF,A:0058,B:0050>
2026-02-14T02:00:15.728642 | <P,1E11E274,A:0240,B:0180>
2026-02-14T02:00:16.034985 | <C1F>
2026-02-14T02:00:16.146971 | <P,1F00F6DE,A:0143,B:0131>
2026-02-14T02:00:16.256438 | <P,1F04B2CB,A:0063,B:0125>
2026-02-14T02:00:16.578149 | <P,1F0E47A3,A:0161,B:0068>
2026-02-14T02:00:16.738838 | <P,1F115AA2,A:0376,B:0072>
2026-02-14T02:00:16.951432 | <C20>
2026-02-14T02:00:17.164608 | <P,2004750D,A:0101,B:0144>
2026-02-14T02:00:17.271801 | <P,2006B8B8,A:0114,B:0138>
2026-02-14T02:00:17.652022 | <P,201001F9,A:0081,B:0388>
2026-02-14T02:00:17.762973 | <P,2010D932,A:0061,B:0203>
2026-02-14T02:00:17.820699 | <P,20111132,A:0418,B:0170>
2026-02-14T02:00:18.029687 | <C21>
2026-02-14T02:00:18.192650 | <P,2104CCD7,A:0091,B:0118>
2026-02-14T02:00:19.210542 | <C22>
2026-02-14T02:00:19.376540 | <P,22094EAD,A:0070,B:0050>
2026-02-14T02:00:19.955563 | <C23>
2026-02-14T02:00:20.196028 | <E,A1.03,T20.35,P987.81,CA00593,CB00385>
2026-02-14T02:00:20.411822 | <P,23091760,A:0065,B:0060>
2026-02-14T02:00:20.469657 | <P,2309449E,A:0240,B:0164>
2026-02-14T02:00:20.638028 | <P,230BE596,A:0438,B:0152>
2026-02-14T02:00:20.695858 | <P,230E0F27,A:0084,B:0073>
2026-02-14T02:00:20.753500 | <P,230EBF6C,A:0164,B:0279>
2026-02-14T02:00:20.808144 | <P,2310B71A,A:0430,B:0079>
2026-02-14T02:00:20.865275 | <P,23149785,A:0436,B:0088>
2026-02-14T02:00:20.969437 | <C24>
2026-02-14T02:00:21.610870 | <P,240DFE9C,A:0066,B:0170>
2026-02-14T02:00:21.992801 | <C25>
2026-02-14T02:00:22.466553 | <P,250BADED,A:0082,B:0071>
2026-02-14T02:00:22.681995 | <P,25101C58,A:0169,B:0203>
2026-02-14T02:00:22.945777 | <C26>
2026-02-14T02:00:23.003055 | <P,26013294,A:0120,B:0163>
2026-02-14T02:00:23.216600 | <P,2605C878,A:0202,B:0168>
2026-02-14T02:00:23.273650 | <P,260720DA,A:0464,B:0274>
2026-02-14T02:00:23.386476 | <P,260908E7,A:0093,B:0117>
2026-02-14T02:00:23.604659 | <P,260F3D87,A:0075,B:0507>
2026-02-14T02:00:23.661386 | <P,260FE31A,A:0334,B:0225>
2026-02-14T02:00:23.979233 | <C27>
2026-02-14T02:00:24.140958 | <P,270417A0,A:0065,B:0079>
2026-02-14T02:00:24.415763 | <P,27096813,A:0122,B:0066>
2026-02-14T02:00:24.685751 | <P,270F6DA0,A:0156,B:0116>
2026-02-14T02:00:24.742285 | <P,270FDBDD,A:0174,B:0286>
2026-02-14T02:00:24.800061 | <P,27127E93,A:0156,B:0134>
2026-02-14T02:00:25.124826 | <C28>
2026-02-14T02:00:25.236897 | <E,A1.06,T20.34,P987.82,CA00594,CB00387>
2026-02-14T02:00:25.346982 | <P,28073F2D,A:0112,B:0110>
2026-02-14T02:00:25.457254 | <P,280A0A82,A:0072,B:0146>
2026-02-14T02:00:25.572330 | <P,280DEA52,A:0090,B:0193>
2026-02-14T02:00:25.938358 | <C29>
2026-02-14T02:00:26.270753 | <P,29066B21,A:0110,B:0152>
2026-02-14T02:00:26.469938 | <P,29078C2B,A:0068,B:0556>
2026-02-14T02:00:26.962271 | <P,291654DC,A:0114,B:0091>
2026-02-14T02:00:27.014365 | <C2A>
2026-02-14T02:00:27.177897 | <P,2A04042E,A:0067,B:0165>
2026-02-14T02:00:27.756358 | <P,2A121208,A:0120,B:0065>
2026-02-14T02:00:27.970738 | <C2B>
2026-02-14T02:00:28.135644 | <P,2B02881A,A:0250,B:0144>
2026-02-14T02:00:28.839648 | <P,2B144321,A:0085,B:0069>
2026-02-14T02:00:28.948498 | <P,2B160BC7,A:0367,B:0798>
2026-02-14T02:00:29.058672 | <C2C>
2026-02-14T02:00:29.745669 | <P,2C123BBA,A:0067,B:0052>
2026-02-14T02:00:29.957728 | <P,2C157F03,A:0183,B:0391>
2026-02-14T02:00:30.069145 | <C2D>
2026-02-14T02:00:30.289418 | <E,A1.00,T20.33,P987.83,CA00579,CB00381>
2026-02-14T02:00:30.398935 | <P,2D0663BE,A:0141,B:0136>
2026-02-14T02:00:30.454232 | <P,2D0887F4,A:0202,B:0147>
2026-02-14T02:00:30.509822 | <P,2D0999FC,A:0137,B:0114>
2026-02-14T02:00:30.796658 | <P,2D12CF50,A:0071,B:0141>
2026-02-14T02:00:30.951475 | <C2E>
2026-02-14T02:00:31.736010 | <P,2E10A998,A:0073,B:0059>
2026-02-14T02:00:31.947732 | <C2F>
2026-02-14T02:00:32.005207 | <P,2F001C3F,A:0061,B:0132>
2026-02-14T02:00:32.117933 | <P,2F04176A,A:0082,B:0077>
2026-02-14T02:00:32.175294 | <P,2F0503C9,A:0231,B:0223>
2026-02-14T02:00:32.949072 | <C30>
2026-02-14T02:00:33.114091 | <P,3001F32B,A:0061,B:0073>
2026-02-14T02:00:33.326934 | <P,300841CC,A:0158,B:0120>
2026-02-14T02:00:33.384855 | <P,300A3257,A:0341,B:0155>
2026-02-14T02:00:33.650319 | <P,300FBA91,A:0058,B:0195>
2026-02-14T02:00:33.815483 | <P,30123964,A:0063,B:0072>
2026-02-14T02:00:34.038400 | <P,3016235B,A:0104,B:0064>
2026-02-14T02:00:34.038952 | <C31>
2026-02-14T02:00:34.411295 | <P,310A5A5D,A:0341,B:0110>
2026-02-14T02:00:34.623969 | <P,310F500B,A:0149,B:0132>
2026-02-14T02:00:34.956921 | <C32>
2026-02-14T02:00:35.120286 | <P,32021632,A:0111,B:0048>
2026-02-14T02:00:35.232002 | <P,320358A1,A:0828,B:0169>
2026-02-14T02:00:35.293115 | <E,A0.95,T20.33,P987.84,CA00574,CB00381>
2026-02-14T02:00:35.711379 | <P,32112D27,A:0108,B:0109>
2026-02-14T02:00:35.971255 | <C33>
2026-02-14T02:00:36.081944 | <P,33019EA5,A:0092,B:0094>
2026-02-14T02:00:36.296480 | <P,330782AF,A:0051,B:0120>
2026-02-14T02:00:36.353135 | <P,3308C15E,A:0209,B:0171>
2026-02-14T02:00:36.623829 | <P,330F062F,A:0061,B:0118>
2026-02-14T02:00:36.958207 | <C34>
2026-02-14T02:00:37.122256 | <P,340235E4,A:0060,B:0313>
2026-02-14T02:00:37.179026 | <P,3404BD9D,A:0202,B:0146>
2026-02-14T02:00:37.291874 | <P,34067075,A:0082,B:0073>
2026-02-14T02:00:37.349049 | <P,34089D8C,A:0183,B:0175>
2026-02-14T02:00:37.766458 | <P,34121547,A:0074,B:0239>
2026-02-14T02:00:37.879208 | <P,341381B0,A:0144,B:0127>
2026-02-14T02:00:37.933871 | <C35>
2026-02-14T02:00:38.044226 | <P,35005C0C,A:0088,B:0182>
2026-02-14T02:00:38.894960 | <P,351407C4,A:0083,B:0111>
2026-02-14T02:00:38.947940 | <C36>
2026-02-14T02:00:39.070990 | <P,36005022,A:0228,B:0086>
2026-02-14T02:00:39.184622 | <P,36055F09,A:0085,B:0060>
2026-02-14T02:00:39.241595 | <P,36061CE2,A:0279,B:0263>
2026-02-14T02:00:39.298750 | <P,3608071B,A:0159,B:0121>
2026-02-14T02:00:39.358735 | <P,36099B69,A:0236,B:0118>
2026-02-14T02:00:40.004325 | <C37>
2026-02-14T02:00:40.061771 | <P,3700F33F,A:0096,B:0144>
2026-02-14T02:00:40.328622 | <E,A1.06,T20.33,P987.83,CA00552,CB00378>
2026-02-14T02:00:40.382994 | <P,37091AAC,A:0122,B:0212>
2026-02-14T02:00:40.956138 | <C38>
2026-02-14T02:00:41.013146 | <P,38006B49,A:0058,B:0219>
2026-02-14T02:00:41.554792 | <P,380E188F,A:0067,B:0072>
2026-02-14T02:00:41.611999 | <P,380E71F8,A:0211,B:0336>
2026-02-14T02:00:41.980576 | <C39>
2026-02-14T02:00:42.037642 | <P,39005697,A:0064,B:0055>
2026-02-14T02:00:42.095320 | <P,3902D6E7,A:0219,B:0156>
2026-02-14T02:00:42.259600 | <P,39075933,A:0047,B:0244>
2026-02-14T02:00:42.367298 | <P,3908FA0B,A:0164,B:0126>
