# START_TIME: 2026-01-30T06:00:00.126646
2026-01-30T06:00:00.011324 | <P,0E0E077B,A:0217,B:0255>
2026-01-30T06:00:00.173215 | <P,0E12A753,A:0068,B:0255>
2026-01-30T06:00:00.442322 | <C0F>
2026-01-30T06:00:00.553706 | <P,0F055E7D,A:0145,B:0072>
2026-01-30T06:00:00.978719 | <P,0F0ED05C,A:0090,B:0124>
2026-01-30T06:00:01.035206 | <P,0F0F2613,A:0147,B:0131>
2026-01-30T06:00:01.360985 | <C10>
2026-01-30T06:00:01.473435 | <P,1001A929,A:0052,B:0060>
2026-01-30T06:00:01.530495 | <P,10026799,A:0183,B:0134>
2026-01-30T06:00:01.585114 | <P,1004D04C,A:0179,B:0129>
2026-01-30T06:00:01.753935 | <P,100927A2,A:0071,B:0059>
2026-01-30T06:00:02.235512 | <P,10145F6E,A:0163,B:0102>
2026-01-30T06:00:02.346138 | <P,10156871,A:0048,B:0147>
2026-01-30T06:00:02.402064 | <C11>
2026-01-30T06:00:02.608568 | <P,1101C0D6,A:0132,B:0105>
2026-01-30T06:00:02.721221 | <P,11051915,A:0070,B:0103>
2026-01-30T06:00:02.778470 | <P,1105E785,A:0170,B:0166>
2026-01-30T06:00:02.890802 | <P,11072C16,A:0157,B:0149>
2026-01-30T06:00:02.945896 | <P,110877F3,A:0424,B:0582>
2026-01-30T06:00:03.277352 | <P,11137C82,A:0062,B:0068>
2026-01-30T06:00:03.383886 | <C12>
2026-01-30T06:00:03.544308 | <P,1204A1FA,A:0173,B:0118>
2026-01-30T06:00:03.811716 | <P,120A97C1,A:0062,B:0162>
2026-01-30T06:00:04.028021 | <P,120EE515,A:0057,B:0116>
2026-01-30T06:00:04.303616 | <P,121212DB,A:2222,B:0115>
2026-01-30T06:00:04.414520 | <P,121597B1,A:0058,B:0144>
2026-01-30T06:00:04.476493 | <E,A1.04,T16.15,P998.09,CA00553,CB00412>
2026-01-30T06:00:04.528711 | <C13>
2026-01-30T06:00:05.203037 | <P,131242B0,A:0048,B:0462>
2026-01-30T06:00:05.371172 | <P,131516FE,A:0066,B:0233>
2026-01-30T06:00:05.423483 | <C14>
2026-01-30T06:00:05.480585 | <P,1402FA29,A:0151,B:0078>
2026-01-30T06:00:05.591440 | <P,1404BA63,A:0070,B:0148>
2026-01-30T06:00:06.335772 | <P,1415D65F,A:0050,B:0068>
2026-01-30T06:00:06.392502 | <P,1416D19E,A:0178,B:0207>
