# START_TIME: 2026-05-24T09:00:00.422721
2026-05-24T09:00:00.298393 | <P,150D07CE,A:0105,B:0089>
2026-05-24T09:00:00.567916 | <P,1511D740,A:0063,B:0124>
2026-05-24T09:00:00.675986 | <C16>
2026-05-24T09:00:00.838815 | <P,1601B579,A:0101,B:0140>
2026-05-24T09:00:00.895953 | <P,16022406,A:0126,B:0118>
2026-05-24T09:00:00.954920 | <P,16053A56,A:0156,B:0141>
2026-05-24T09:00:01.324086 | <P,160E4DAE,A:0132,B:0172>
2026-05-24T09:00:01.691284 | <C17>
2026-05-24T09:00:01.956425 | <P,17052511,A:0057,B:0106>
2026-05-24T09:00:02.567917 | <P,1711EDD5,A:0075,B:0087>
2026-05-24T09:00:02.573281 | <E,A1.21,T12.04,P1013.67,CA00420,CB00426>
2026-05-24T09:00:02.675111 | <C18>
2026-05-24T09:00:03.420409 | <P,180CD004,A:0071,B:0132>
2026-05-24T09:00:03.476990 | <P,180FF27E,A:0200,B:0060>
2026-05-24T09:00:03.753344 | <P,18155F3D,A:0072,B:0177>
2026-05-24T09:00:03.810951 | <C19>
2026-05-24T09:00:04.030365 | <P,19076158,A:0089,B:0065>
2026-05-24T09:00:04.452259 | <P,1911A29C,A:0286,B:0197>
2026-05-24T09:00:04.732376 | <P,19159BA1,A:0091,B:0110>
2026-05-24T09:00:04.789275 | <P,19163A4B,A:0142,B:0137>
2026-05-24T09:00:04.847868 | <P,19164B54,A:0184,B:0136>
2026-05-24T09:00:04.914678 | <P,1916A680,A:0109,B:0107>
2026-05-24T09:00:04.915682 | <C1A>
2026-05-24T09:00:05.081860 | <P,1A05D550,A:0081,B:0206>
2026-05-24T09:00:05.137535 | <P,1A063E62,A:0202,B:0127>
2026-05-24T09:00:05.673976 | <C1B>
2026-05-24T09:00:06.098055 | <P,1B07BF0E,A:0156,B:0112>
2026-05-24T09:00:06.317902 | <P,1B0E11C6,A:0044,B:0073>
2026-05-24T09:00:06.429762 | <P,1B1029E9,A:0085,B:0644>
2026-05-24T09:00:06.543665 | <P,1B10C973,A:0070,B:0316>
2026-05-24T09:00:06.599394 | <P,1B135A04,A:0239,B:0199>
2026-05-24T09:00:06.656140 | <P,1B16465A,A:0150,B:0131>
2026-05-24T09:00:06.783390 | <C1C>
2026-05-24T09:00:07.365104 | <P,1C0ECD1E,A:0066,B:0069>
2026-05-24T09:00:07.422026 | <P,1C10322A,A:0067,B:0256>
2026-05-24T09:00:07.478744 | <P,1C1160CD,A:0143,B:0143>
2026-05-24T09:00:07.588287 | <E,A1.20,T12.04,P1013.65,CA00414,CB00439>
2026-05-24T09:00:07.697423 | <P,1C16C1AC,A:0056,B:0099>
2026-05-24T09:00:07.750315 | <C1D>
2026-05-24T09:00:08.221012 | <P,1D0BE007,A:0160,B:0121>
2026-05-24T09:00:08.493378 | <P,1D11B66D,A:0075,B:0105>
2026-05-24T09:00:08.701744 | <C1E>
2026-05-24T09:00:09.109296 | <P,1E09DA9E,A:0058,B:0112>
2026-05-24T09:00:09.322408 | <P,1E0DC195,A:0077,B:0139>
