# START_TIME: 2026-05-12T16:00:00.206681
2026-05-12T16:00:00.082777 | <C14>
2026-05-12T16:00:00.208606 | <P,14025F1B,A:2222,B:0052>
2026-05-12T16:00:00.252248 | <E,A1.12,T22.09,P999.32,CA00524,CB00385>
2026-05-12T16:00:00.307068 | <P,1404AB9C,A:0167,B:0722>
2026-05-12T16:00:00.521823 | <P,140A0AE9,A:0075,B:0067>
2026-05-12T16:00:00.579177 | <P,140A3607,A:0377,B:0256>
2026-05-12T16:00:00.687013 | <P,140D2874,A:0327,B:0185>
2026-05-12T16:00:01.119359 | <C15>
2026-05-12T16:00:01.434381 | <P,150742AA,A:0495,B:0072>
2026-05-12T16:00:02.080842 | <C16>
2026-05-12T16:00:02.138549 | <P,1601542C,A:0070,B:0061>
2026-05-12T16:00:02.196109 | <P,1602CE53,A:0214,B:0111>
2026-05-12T16:00:02.674722 | <P,160C75BC,A:0073,B:0063>
2026-05-12T16:00:03.101134 | <C17>
2026-05-12T16:00:03.288225 | <P,170380A0,A:0051,B:0128>
2026-05-12T16:00:03.345671 | <P,17045841,A:0167,B:0114>
2026-05-12T16:00:03.402920 | <P,1704ADDC,A:0434,B:0368>
2026-05-12T16:00:03.623316 | <P,170BF6D5,A:0141,B:0068>
2026-05-12T16:00:03.680749 | <P,170C136B,A:0160,B:0122>
2026-05-12T16:00:04.105069 | <C18>
2026-05-12T16:00:04.424600 | <P,1806294B,A:0083,B:0062>
2026-05-12T16:00:04.482197 | <P,18063AD1,A:0184,B:0102>
2026-05-12T16:00:05.112758 | <C19>
2026-05-12T16:00:05.170145 | <P,19010888,A:0092,B:0056>
2026-05-12T16:00:05.346619 | <E,A1.07,T22.08,P999.33,CA00526,CB00400>
2026-05-12T16:00:05.399795 | <P,1904393C,A:0098,B:0121>
2026-05-12T16:00:05.511575 | <P,19075780,A:0117,B:0071>
2026-05-12T16:00:05.570643 | <P,19088289,A:0065,B:0269>
2026-05-12T16:00:05.681602 | <P,190C907D,A:0059,B:0158>
2026-05-12T16:00:05.739212 | <P,190CBEF3,A:0164,B:0208>
2026-05-12T16:00:06.170590 | <C1A>
2026-05-12T16:00:06.383637 | <P,1A06C614,A:0094,B:0095>
2026-05-12T16:00:06.912745 | <P,1A117FD9,A:0066,B:0074>
2026-05-12T16:00:07.023517 | <P,1A153633,A:0177,B:0078>
2026-05-12T16:00:07.241464 | <C1B>
2026-05-12T16:00:07.450486 | <P,1B05D237,A:0047,B:0053>
2026-05-12T16:00:07.734309 | <P,1B0E4830,A:0073,B:0055>
2026-05-12T16:00:07.792494 | <P,1B0F8319,A:0293,B:0239>
2026-05-12T16:00:08.011335 | <P,1B13D378,A:0100,B:0130>
2026-05-12T16:00:08.068982 | <P,1B13EA69,A:0253,B:0102>
2026-05-12T16:00:08.125571 | <P,1B145624,A:0146,B:0113>
2026-05-12T16:00:08.182012 | <P,1B158AC5,A:0101,B:0133>
2026-05-12T16:00:08.291910 | <C1C>
2026-05-12T16:00:08.948281 | <P,1C0EC6EB,A:0066,B:0073>
2026-05-12T16:00:09.006359 | <P,1C0F3BC4,A:0310,B:0285>
2026-05-12T16:00:09.061590 | <P,1C12DB94,A:0116,B:0128>
2026-05-12T16:00:09.172917 | <P,1C147975,A:0057,B:0153>
2026-05-12T16:00:09.277429 | <C1D>
2026-05-12T16:00:09.616537 | <P,1D0A2648,A:0068,B:0140>
2026-05-12T16:00:09.727592 | <P,1D0F034A,A:0139,B:0068>
2026-05-12T16:00:10.098005 | <P,1D169A86,A:0071,B:0160>
2026-05-12T16:00:10.150793 | <C1E>
2026-05-12T16:00:10.208995 | <P,1E004FB4,A:0238,B:0198>
2026-05-12T16:00:10.265617 | <P,1E005D2A,A:0188,B:0167>
2026-05-12T16:00:10.374090 | <P,1E05E80F,A:0196,B:0146>
2026-05-12T16:00:10.379124 | <E,A0.97,T22.07,P999.33,CA00535,CB00408>
2026-05-12T16:00:10.434881 | <P,1E061208,A:0201,B:0118>
2026-05-12T16:00:10.490965 | <P,1E07F40A,A:0142,B:0067>
2026-05-12T16:00:10.547331 | <P,1E081554,A:0359,B:0182>
2026-05-12T16:00:10.658609 | <P,1E0BA791,A:0124,B:0170>
2026-05-12T16:00:10.767495 | <P,1E0F66C9,A:0223,B:0132>
2026-05-12T16:00:10.826608 | <P,1E0FE733,A:0173,B:0128>
2026-05-12T16:00:10.884026 | <P,1E12677E,A:0200,B:0361>
2026-05-12T16:00:11.098329 | <P,1E16BA4B,A:0064,B:0112>
2026-05-12T16:00:11.152044 | <C1F>
2026-05-12T16:00:11.529844 | <P,1F088F8D,A:0074,B:0145>
2026-05-12T16:00:12.155287 | <C20>
2026-05-12T16:00:12.687888 | <P,200DE8E2,A:0259,B:0059>
2026-05-12T16:00:13.112434 | <C21>
2026-05-12T16:00:13.171089 | <P,21001462,A:0105,B:0186>
2026-05-12T16:00:13.443659 | <P,2106A7AE,A:0064,B:0135>
2026-05-12T16:00:13.499114 | <P,21075E45,A:0142,B:0109>
2026-05-12T16:00:13.778733 | <P,210DA662,A:0135,B:0146>
2026-05-12T16:00:13.836034 | <P,210EA065,A:0233,B:0169>
2026-05-12T16:00:13.894532 | <P,21101E84,A:0172,B:0130>
2026-05-12T16:00:14.065083 | <P,2112F91E,A:0073,B:0090>
2026-05-12T16:00:14.175066 | <C22>
2026-05-12T16:00:14.232545 | <P,2202C76D,A:0141,B:0063>
2026-05-12T16:00:14.556308 | <P,220A14F6,A:0166,B:0066>
2026-05-12T16:00:14.612940 | <P,220A2750,A:0247,B:0188>
2026-05-12T16:00:15.142462 | <C23>
2026-05-12T16:00:15.252590 | <P,2302B2FB,A:0105,B:0084>
2026-05-12T16:00:15.309915 | <P,2302C322,A:0120,B:0162>
2026-05-12T16:00:15.422951 | <E,A1.05,T22.08,P999.32,CA00532,CB00414>
2026-05-12T16:00:15.475583 | <P,23073965,A:0077,B:0196>
2026-05-12T16:00:15.886808 | <P,23127B44,A:0157,B:0150>
2026-05-12T16:00:16.098519 | <C24>
2026-05-12T16:00:16.317516 | <P,24042BDC,A:0109,B:0074>
2026-05-12T16:00:16.904264 | <P,24110F52,A:0255,B:0103>
2026-05-12T16:00:16.962102 | <P,2412854F,A:0149,B:0190>
2026-05-12T16:00:17.019887 | <P,2413A695,A:0129,B:0137>
2026-05-12T16:00:17.128594 | <C25>
2026-05-12T16:00:17.186168 | <P,250193C9,A:0047,B:0115>
2026-05-12T16:00:17.242833 | <P,2501B219,A:0162,B:0168>
2026-05-12T16:00:17.510197 | <P,25095DEB,A:0056,B:0379>
2026-05-12T16:00:17.782968 | <P,250DCD71,A:0049,B:0112>
2026-05-12T16:00:17.837942 | <P,250F9411,A:0171,B:0318>
2026-05-12T16:00:18.096963 | <C26>
2026-05-12T16:00:18.742096 | <P,260C8A0C,A:0080,B:0060>
2026-05-12T16:00:18.855124 | <P,260F4381,A:0085,B:0091>
2026-05-12T16:00:18.912940 | <P,261125E6,A:0124,B:0131>
2026-05-12T16:00:18.970635 | <P,26139B38,A:0120,B:0098>
2026-05-12T16:00:19.242991 | <C27>
2026-05-12T16:00:20.101139 | <C28>
2026-05-12T16:00:20.269866 | <P,28019D22,A:0121,B:0097>
2026-05-12T16:00:20.434777 | <E,A0.91,T22.09,P999.32,CA00526,CB00412>
2026-05-12T16:00:20.907157 | <P,2812520E,A:0066,B:0109>
2026-05-12T16:00:21.020241 | <P,2814AA25,A:0091,B:0060>
2026-05-12T16:00:21.073660 | <C29>
2026-05-12T16:00:21.237273 | <P,29031DC1,A:0060,B:0260>
2026-05-12T16:00:21.450216 | <P,2908791C,A:0067,B:0353>
2026-05-12T16:00:21.506716 | <P,290960E9,A:0358,B:0317>
2026-05-12T16:00:21.564008 | <P,290A4EE1,A:0195,B:0188>
2026-05-12T16:00:21.729085 | <P,290E16FC,A:0069,B:0234>
2026-05-12T16:00:22.092946 | <C2A>
2026-05-12T16:00:22.270894 | <P,2A038F54,A:0100,B:0098>
2026-05-12T16:00:22.380752 | <P,2A03F51E,A:0091,B:0185>
2026-05-12T16:00:22.851739 | <P,2A110AD4,A:0204,B:0066>
2026-05-12T16:00:23.066996 | <C2B>
2026-05-12T16:00:23.337318 | <P,2B05C70C,A:0045,B:0057>
2026-05-12T16:00:23.703166 | <P,2B0CF8DF,A:0066,B:0227>
2026-05-12T16:00:23.922255 | <P,2B130533,A:0108,B:0155>
2026-05-12T16:00:24.083956 | <C2C>
2026-05-12T16:00:24.194669 | <P,2C011C4F,A:0070,B:0059>
2026-05-12T16:00:24.493116 | <P,2C06A60B,A:0099,B:0097>
2026-05-12T16:00:24.549870 | <P,2C06E5FA,A:0198,B:0134>
2026-05-12T16:00:24.768483 | <P,2C0FEAA6,A:0079,B:0210>
2026-05-12T16:00:25.081982 | <C2D>
2026-05-12T16:00:25.242441 | <P,2D03BA68,A:0388,B:0277>
2026-05-12T16:00:25.406171 | <P,2D0711A0,A:0070,B:0189>
2026-05-12T16:00:25.463094 | <E,A1.07,T22.08,P999.33,CA00532,CB00412>
2026-05-12T16:00:25.627719 | <P,2D0B437D,A:0065,B:0069>
2026-05-12T16:00:26.101639 | <C2E>
2026-05-12T16:00:26.158820 | <P,2E00ED8D,A:0054,B:0062>
2026-05-12T16:00:26.268677 | <P,2E034ECF,A:0061,B:0182>
2026-05-12T16:00:26.489150 | <P,2E051FE6,A:0253,B:0097>
2026-05-12T16:00:26.712325 | <P,2E0CF045,A:0054,B:0087>
2026-05-12T16:00:26.767121 | <P,2E0D7ABC,A:0213,B:0133>
2026-05-12T16:00:27.080070 | <C2F>
2026-05-12T16:00:27.241462 | <P,2F0389E8,A:0059,B:0065>
2026-05-12T16:00:27.456019 | <P,2F07085E,A:0070,B:0115>
2026-05-12T16:00:27.786521 | <P,2F0F4235,A:0074,B:0104>
2026-05-12T16:00:27.952228 | <P,2F11A6EF,A:0055,B:0189>
2026-05-12T16:00:28.107563 | <C30>
2026-05-12T16:00:28.540230 | <P,3006CC50,A:0092,B:0057>
2026-05-12T16:00:28.702484 | <P,300E0366,A:0076,B:0297>
2026-05-12T16:00:29.078679 | <P,30162DE5,A:0272,B:0093>
2026-05-12T16:00:29.132415 | <C31>
2026-05-12T16:00:29.454842 | <P,31077343,A:0065,B:0084>
2026-05-12T16:00:29.617957 | <P,310A9394,A:0079,B:0212>
2026-05-12T16:00:29.728724 | <P,310D1DB7,A:0075,B:0210>
2026-05-12T16:00:30.102840 | <C32>
2026-05-12T16:00:30.480349 | <E,A0.98,T22.08,P999.30,CA00534,CB00412>
2026-05-12T16:00:30.653000 | <P,320B8325,A:0061,B:0091>
2026-05-12T16:00:30.820678 | <P,320CB849,A:0069,B:0157>
2026-05-12T16:00:30.938886 | <P,320EA2B9,A:0115,B:0091>
2026-05-12T16:00:31.096545 | <C33>
2026-05-12T16:00:31.312448 | <P,330379D0,A:0076,B:0158>
2026-05-12T16:00:32.102740 | <P,3316B7FC,A:0072,B:0111>
2026-05-12T16:00:32.154936 | <C34>
2026-05-12T16:00:32.267561 | <P,3403DB79,A:0073,B:0082>
2026-05-12T16:00:32.428955 | <P,340826DC,A:0461,B:0275>
2026-05-12T16:00:32.761906 | <P,340D5105,A:0204,B:0104>
2026-05-12T16:00:32.871501 | <P,340F3ACB,A:0248,B:0141>
2026-05-12T16:00:32.928538 | <P,340FD322,A:0131,B:0190>
2026-05-12T16:00:32.985879 | <P,3410D1FD,A:0114,B:0110>
2026-05-12T16:00:33.152693 | <P,341579B8,A:0078,B:0075>
2026-05-12T16:00:33.153257 | <C35>
2026-05-12T16:00:33.318522 | <P,3501FC6F,A:0100,B:0186>
2026-05-12T16:00:33.378227 | <P,35035E66,A:0062,B:0151>
2026-05-12T16:00:33.603256 | <P,35080A0F,A:0080,B:0099>
2026-05-12T16:00:33.817391 | <P,351037FF,A:0175,B:0117>
2026-05-12T16:00:34.083198 | <P,3515BF41,A:0071,B:0115>
2026-05-12T16:00:34.136640 | <C36>
2026-05-12T16:00:34.565466 | <P,360AF7E9,A:0059,B:0228>
2026-05-12T16:00:34.672488 | <P,360DA6AE,A:0137,B:0126>
2026-05-12T16:00:34.919970 | <P,36132D50,A:0174,B:0145>
2026-05-12T16:00:35.031768 | <P,3614916C,A:0056,B:0135>
2026-05-12T16:00:35.084506 | <C37>
2026-05-12T16:00:35.195695 | <P,3701E984,A:0326,B:0054>
2026-05-12T16:00:35.518061 | <E,A1.04,T22.07,P999.32,CA00521,CB00419>
2026-05-12T16:00:35.889815 | <P,3712B90E,A:0098,B:0067>
2026-05-12T16:00:36.101156 | <C38>
2026-05-12T16:00:36.841694 | <P,3811A4E4,A:0063,B:0130>
2026-05-12T16:00:36.978186 | <P,3813F55D,A:0208,B:0239>
2026-05-12T16:00:37.081265 | <C39>
2026-05-12T16:00:37.294911 | <P,39044DAF,A:0213,B:0128>
2026-05-12T16:00:37.509716 | <P,39095687,A:0069,B:0096>
2026-05-12T16:00:37.674865 | <P,390CF989,A:0134,B:0120>
2026-05-12T16:00:38.090709 | <C3A>
2026-05-12T16:00:38.199438 | <P,3A02E237,A:0180,B:0047>
2026-05-12T16:00:38.256936 | <P,3A0396C5,A:0330,B:0403>
2026-05-12T16:00:38.472127 | <P,3A08DC48,A:0172,B:0077>
2026-05-12T16:00:38.743252 | <P,3A0E2933,A:0058,B:0048>
2026-05-12T16:00:38.851152 | <P,3A1174AB,A:0277,B:0144>
2026-05-12T16:00:39.138785 | <C3B>
2026-05-12T16:00:39.251152 | <P,3B017C4F,A:0087,B:0061>
2026-05-12T16:00:39.359816 | <P,3B032125,A:0085,B:0113>
2026-05-12T16:00:39.577017 | <P,3B074FCF,A:0135,B:0088>
2026-05-12T16:00:39.945579 | <P,3B12A4C0,A:0186,B:0202>
2026-05-12T16:00:40.105545 | <C00>
2026-05-12T16:00:40.162554 | <P,000119F9,A:0235,B:0082>
2026-05-12T16:00:40.328084 | <P,0003A650,A:0065,B:0127>
2026-05-12T16:00:40.550702 | <E,A1.01,T22.08,P999.33,CA00524,CB00413>
2026-05-12T16:00:40.772344 | <P,000835D5,A:0070,B:0132>
2026-05-12T16:00:40.938819 | <P,000CB9D3,A:0119,B:0119>
2026-05-12T16:00:41.192896 | <C01>
2026-05-12T16:00:41.356595 | <P,0105FBA9,A:0069,B:0073>
