# START_TIME: 2026-01-05T15:00:00.272463
2026-01-05T15:00:00.167808 | <P,0D0C1D8F,A:0057,B:0089>
2026-01-05T15:00:00.278155 | <P,0D0D2314,A:0067,B:0101>
2026-01-05T15:00:00.335793 | <P,0D1144D6,A:0188,B:0129>
2026-01-05T15:00:00.543810 | <C0E>
2026-01-05T15:00:00.832189 | <P,0E047051,A:0076,B:0172>
2026-01-05T15:00:01.248948 | <P,0E0FF8AA,A:0159,B:0061>
2026-01-05T15:00:01.613775 | <C0F>
2026-01-05T15:00:01.673768 | <P,0F02DD34,A:0138,B:0075>
2026-01-05T15:00:01.784199 | <E,A1.04,T29.62,P996.72,CA00512,CB00356>
2026-01-05T15:00:02.101908 | <P,0F0C8AED,A:0117,B:0120>
2026-01-05T15:00:02.320758 | <P,0F10DF11,A:0191,B:0151>
2026-01-05T15:00:02.583328 | <C10>
2026-01-05T15:00:02.995380 | <P,10085A00,A:0085,B:0062>
2026-01-05T15:00:03.107302 | <P,100A5580,A:0112,B:0062>
2026-01-05T15:00:03.431071 | <P,10124004,A:0084,B:0194>
2026-01-05T15:00:03.589829 | <C11>
2026-01-05T15:00:04.590037 | <P,1116D60E,A:0072,B:0123>
2026-01-05T15:00:04.642902 | <C12>
2026-01-05T15:00:05.105098 | <P,120B2130,A:0080,B:0074>
2026-01-05T15:00:05.266349 | <P,120F64C4,A:0127,B:0207>
2026-01-05T15:00:05.431998 | <P,1212A879,A:0103,B:0128>
2026-01-05T15:00:05.542366 | <C13>
2026-01-05T15:00:05.859221 | <P,1305D176,A:0050,B:0066>
2026-01-05T15:00:05.916141 | <P,130825B4,A:0305,B:0173>
2026-01-05T15:00:06.030710 | <P,130B0848,A:0097,B:0195>
2026-01-05T15:00:06.564182 | <C14>
2026-01-05T15:00:06.792666 | <E,A1.22,T29.62,P996.73,CA00498,CB00351>
2026-01-05T15:00:06.899241 | <P,1407DABB,A:0066,B:0061>
2026-01-05T15:00:07.212212 | <P,140F2B72,A:0278,B:0227>
2026-01-05T15:00:07.374014 | <P,14126418,A:0292,B:0103>
2026-01-05T15:00:07.485060 | <P,1413C515,A:0130,B:0137>
2026-01-05T15:00:07.590744 | <C15>
2026-01-05T15:00:08.370650 | <P,151299C7,A:0068,B:0057>
2026-01-05T15:00:08.583751 | <C16>
2026-01-05T15:00:08.696341 | <P,16019835,A:0056,B:0112>
2026-01-05T15:00:08.752833 | <P,160259A7,A:0130,B:0087>
2026-01-05T15:00:08.863561 | <P,1606A1E7,A:0222,B:0058>
2026-01-05T15:00:09.479760 | <P,16144B1F,A:0064,B:0153>
2026-01-05T15:00:09.536145 | <P,1615EE2F,A:0605,B:0276>
2026-01-05T15:00:09.593849 | <P,1616139A,A:0253,B:0162>
2026-01-05T15:00:09.647309 | <C17>
2026-01-05T15:00:09.704336 | <P,170027F6,A:0189,B:0209>
2026-01-05T15:00:09.761779 | <P,170167F5,A:0230,B:0225>
2026-01-05T15:00:10.552756 | <C18>
2026-01-05T15:00:11.134840 | <P,180C74ED,A:0150,B:0047>
2026-01-05T15:00:11.581165 | <C19>
2026-01-05T15:00:11.745137 | <P,19025A8F,A:0143,B:0222>
2026-01-05T15:00:11.806049 | <E,A1.12,T29.63,P996.74,CA00482,CB00340>
2026-01-05T15:00:11.916242 | <P,1905432F,A:0066,B:0107>
2026-01-05T15:00:12.136237 | <P,190CC4B7,A:0095,B:0094>
2026-01-05T15:00:12.559883 | <C1A>
2026-01-05T15:00:12.616675 | <P,1A014081,A:0083,B:0096>
2026-01-05T15:00:12.775309 | <P,1A04BF63,A:0181,B:0130>
2026-01-05T15:00:13.484512 | <P,1A12380A,A:0161,B:0080>
2026-01-05T15:00:13.598236 | <P,1A1454E8,A:0079,B:0076>
2026-01-05T15:00:13.653831 | <C1B>
2026-01-05T15:00:13.821524 | <P,1B048961,A:0139,B:0048>
2026-01-05T15:00:13.877804 | <P,1B06081B,A:0174,B:0071>
2026-01-05T15:00:14.101505 | <P,1B0AC9BA,A:0111,B:0238>
2026-01-05T15:00:14.156024 | <P,1B0C86B6,A:0121,B:0169>
2026-01-05T15:00:14.213663 | <P,1B0EF3A3,A:0161,B:0169>
2026-01-05T15:00:14.376579 | <P,1B11A369,A:0112,B:0128>
2026-01-05T15:00:14.588223 | <C1C>
2026-01-05T15:00:14.646015 | <P,1C005BD1,A:0065,B:0051>
2026-01-05T15:00:14.759527 | <P,1C00E0FA,A:0193,B:0193>
2026-01-05T15:00:15.089242 | <P,1C0A0082,A:0115,B:0086>
2026-01-05T15:00:15.307457 | <P,1C0F2C35,A:0070,B:0109>
2026-01-05T15:00:15.422018 | <P,1C100B2A,A:0057,B:0162>
2026-01-05T15:00:15.477828 | <P,1C11B277,A:0188,B:0111>
2026-01-05T15:00:15.761751 | <C1D>
2026-01-05T15:00:15.930659 | <P,1D02154A,A:0170,B:0103>
2026-01-05T15:00:15.985142 | <P,1D068F92,A:0303,B:0259>
2026-01-05T15:00:16.040832 | <P,1D06F4FF,A:0326,B:0184>
2026-01-05T15:00:16.258557 | <P,1D0FAEE3,A:0249,B:0125>
2026-01-05T15:00:16.470554 | <P,1D14B26A,A:0061,B:0148>
2026-01-05T15:00:16.576731 | <C1E>
2026-01-05T15:00:16.689820 | <P,1E030412,A:0134,B:0052>
2026-01-05T15:00:16.851330 | <P,1E05DC90,A:0189,B:0404>
2026-01-05T15:00:16.856470 | <E,A1.00,T29.62,P996.72,CA00496,CB00346>
2026-01-05T15:00:17.381388 | <P,1E124D4A,A:0155,B:0074>
2026-01-05T15:00:17.701805 | <C1F>
2026-01-05T15:00:17.863774 | <P,1F070C9A,A:0075,B:0060>
2026-01-05T15:00:17.977566 | <P,1F09D034,A:0204,B:0145>
2026-01-05T15:00:18.615019 | <C20>
2026-01-05T15:00:19.092514 | <P,200AA220,A:0111,B:0105>
2026-01-05T15:00:19.304027 | <P,200F244E,A:0061,B:0266>
2026-01-05T15:00:19.413044 | <P,20139BC7,A:0170,B:0176>
2026-01-05T15:00:19.470590 | <P,2013B4E5,A:0144,B:0112>
2026-01-05T15:00:19.526752 | <P,201587D4,A:0126,B:0118>
2026-01-05T15:00:19.584519 | <P,201643B5,A:0131,B:0111>
2026-01-05T15:00:19.638085 | <C21>
2026-01-05T15:00:19.813892 | <P,21006578,A:0071,B:0096>
2026-01-05T15:00:19.926591 | <P,21012096,A:0069,B:0058>
2026-01-05T15:00:19.983227 | <P,21018E9F,A:0169,B:0092>
2026-01-05T15:00:20.096173 | <P,2104900E,A:0111,B:0122>
2026-01-05T15:00:20.153232 | <P,21053371,A:0183,B:0137>
2026-01-05T15:00:20.541629 | <P,210CF718,A:0060,B:0055>
2026-01-05T15:00:20.596726 | <P,21102DDA,A:0178,B:0063>
2026-01-05T15:00:20.813358 | <C22>
2026-01-05T15:00:21.134350 | <P,220D37AA,A:0078,B:0061>
2026-01-05T15:00:21.191048 | <P,220DFA01,A:0113,B:0169>
2026-01-05T15:00:21.355522 | <P,2212406F,A:0340,B:0128>
2026-01-05T15:00:21.565041 | <C23>
2026-01-05T15:00:21.782494 | <P,23044CBC,A:0135,B:0053>
2026-01-05T15:00:21.923109 | <P,23045524,A:0237,B:0152>
2026-01-05T15:00:21.928254 | <E,A1.04,T29.62,P996.72,CA00502,CB00355>
2026-01-05T15:00:21.982790 | <P,2305B76C,A:0157,B:0102>
2026-01-05T15:00:22.257718 | <P,230EC7AB,A:0076,B:0096>
2026-01-05T15:00:22.574946 | <C24>
2026-01-05T15:00:22.633036 | <P,24007DA7,A:0071,B:0126>
2026-01-05T15:00:22.847478 | <P,2406C431,A:0157,B:0061>
2026-01-05T15:00:23.476464 | <P,24148CFE,A:0058,B:0053>
2026-01-05T15:00:23.581270 | <C25>
2026-01-05T15:00:23.799787 | <P,250575F4,A:0191,B:0062>
2026-01-05T15:00:24.294598 | <P,2510233E,A:0065,B:0107>
2026-01-05T15:00:24.606293 | <C26>
2026-01-05T15:00:24.817962 | <P,26045FA1,A:0092,B:0200>
2026-01-05T15:00:25.145529 | <P,260D6450,A:0053,B:0079>
2026-01-05T15:00:25.569412 | <C27>
2026-01-05T15:00:25.939555 | <P,27084052,A:0061,B:0051>
2026-01-05T15:00:26.566951 | <C28>
2026-01-05T15:00:26.784553 | <P,2803880C,A:0091,B:0076>
2026-01-05T15:00:26.842224 | <P,2803C05C,A:0113,B:0148>
2026-01-05T15:00:26.954877 | <E,A0.97,T29.64,P996.70,CA00492,CB00355>
2026-01-05T15:00:27.226667 | <P,280F17AF,A:0064,B:0060>
2026-01-05T15:00:27.545798 | <P,281610A5,A:0075,B:0075>
2026-01-05T15:00:27.597278 | <C29>
2026-01-05T15:00:28.087422 | <P,290C2EC2,A:0069,B:0051>
2026-01-05T15:00:28.301204 | <P,291133A1,A:0144,B:0095>
2026-01-05T15:00:28.412267 | <P,291249F0,A:0146,B:0131>
2026-01-05T15:00:28.573160 | <C2A>
2026-01-05T15:00:28.738334 | <P,2A036B28,A:0063,B:0073>
2026-01-05T15:00:28.902325 | <P,2A07DBA7,A:0077,B:0098>
2026-01-05T15:00:29.438094 | <P,2A13644D,A:0051,B:0073>
2026-01-05T15:00:29.495893 | <P,2A141C13,A:0164,B:0152>
2026-01-05T15:00:29.548761 | <C2B>
2026-01-05T15:00:29.915737 | <P,2B08200A,A:0131,B:0103>
2026-01-05T15:00:30.573367 | <C2C>
2026-01-05T15:00:31.046669 | <P,2C0A5E16,A:0077,B:0075>
