# START_TIME: 2026-01-20T11:00:00.201144
2026-01-20T11:00:00.093936 | <P,0E01F918,A:0157,B:0059>
2026-01-20T11:00:00.257494 | <P,0E064B5B,A:0125,B:0297>
2026-01-20T11:00:00.468280 | <P,0E0ADD45,A:0206,B:0107>
2026-01-20T11:00:00.995755 | <C0F>
2026-01-20T11:00:01.210434 | <P,0F04BAD4,A:0055,B:0116>
2026-01-20T11:00:01.370348 | <P,0F087EA1,A:0206,B:0230>
2026-01-20T11:00:01.427244 | <P,0F095B51,A:0324,B:0196>
2026-01-20T11:00:01.932945 | <E,A1.26,T16.43,P998.98,CA00518,CB00370>
2026-01-20T11:00:02.094735 | <C10>
2026-01-20T11:00:02.206960 | <P,10041DBA,A:0066,B:0080>
2026-01-20T11:00:02.317892 | <P,100655AF,A:0211,B:0266>
2026-01-20T11:00:02.749168 | <P,10105221,A:0111,B:0062>
2026-01-20T11:00:02.806712 | <P,101286B0,A:0181,B:0147>
2026-01-20T11:00:03.014821 | <C11>
2026-01-20T11:00:03.233046 | <P,1105EB37,A:0177,B:0080>
2026-01-20T11:00:04.034696 | <C12>
2026-01-20T11:00:04.724043 | <P,1210B618,A:0086,B:0123>
2026-01-20T11:00:04.987524 | <C13>
2026-01-20T11:00:05.408467 | <P,13090CB7,A:0053,B:0054>
2026-01-20T11:00:06.195845 | <C14>
2026-01-20T11:00:06.515604 | <P,140B5E9B,A:0087,B:0080>
2026-01-20T11:00:06.572737 | <P,140B8CD5,A:0208,B:0150>
2026-01-20T11:00:06.630248 | <P,140D0662,A:0615,B:0401>
2026-01-20T11:00:06.954732 | <P,1416153A,A:0091,B:0268>
2026-01-20T11:00:06.959891 | <E,A1.23,T16.45,P998.98,CA00502,CB00362>
2026-01-20T11:00:07.010157 | <C15>
2026-01-20T11:00:07.952352 | <P,15159CD3,A:0060,B:0176>
2026-01-20T11:00:08.005209 | <C16>
2026-01-20T11:00:08.117209 | <P,1602E58D,A:0162,B:0100>
2026-01-20T11:00:08.255365 | <P,16036132,A:0161,B:0249>
2026-01-20T11:00:08.531615 | <P,16076A9C,A:0077,B:0087>
2026-01-20T11:00:08.699890 | <P,160D30B6,A:0079,B:0095>
2026-01-20T11:00:08.918266 | <P,16111647,A:0067,B:0058>
2026-01-20T11:00:09.135862 | <C17>
2026-01-20T11:00:09.517989 | <P,1709A2A0,A:0090,B:0308>
2026-01-20T11:00:09.684179 | <P,170CB2D1,A:0068,B:0120>
2026-01-20T11:00:09.741795 | <P,170F2A25,A:0171,B:0146>
2026-01-20T11:00:09.799273 | <P,170F6BAD,A:0203,B:0051>
2026-01-20T11:00:09.967258 | <P,1713885B,A:0162,B:0332>
2026-01-20T11:00:10.020735 | <C18>
2026-01-20T11:00:10.232953 | <P,1805DF60,A:0125,B:0089>
2026-01-20T11:00:10.627685 | <P,180ECA77,A:0111,B:0069>
2026-01-20T11:00:10.684919 | <P,180FD6A6,A:0189,B:0136>
2026-01-20T11:00:11.051410 | <C19>
2026-01-20T11:00:11.264394 | <P,19063D56,A:0072,B:0440>
2026-01-20T11:00:11.376082 | <P,1906F0C2,A:0078,B:0079>
2026-01-20T11:00:11.433567 | <P,1907472B,A:0166,B:0119>
2026-01-20T11:00:11.546419 | <P,190BE1E4,A:0097,B:0190>
2026-01-20T11:00:11.817581 | <P,19120622,A:0172,B:0055>
2026-01-20T11:00:11.874432 | <P,1913C09D,A:0277,B:0184>
2026-01-20T11:00:11.931507 | <P,1915D989,A:0154,B:0144>
2026-01-20T11:00:11.988410 | <P,191670E7,A:0261,B:0151>
2026-01-20T11:00:11.993562 | <E,A1.11,T16.44,P998.95,CA00512,CB00366>
2026-01-20T11:00:12.045378 | <C1A>
2026-01-20T11:00:12.262600 | <P,1A053B9F,A:0078,B:0313>
2026-01-20T11:00:12.473806 | <P,1A0609CE,A:0229,B:0564>
2026-01-20T11:00:12.529155 | <P,1A0687C6,A:0212,B:0136>
2026-01-20T11:00:12.583716 | <P,1A08ACDC,A:0151,B:0335>
2026-01-20T11:00:12.798426 | <P,1A11DBB6,A:0213,B:0056>
2026-01-20T11:00:13.004166 | <C1B>
2026-01-20T11:00:13.167730 | <P,1B03605A,A:0055,B:0145>
2026-01-20T11:00:13.546224 | <P,1B0A86B8,A:0100,B:0072>
2026-01-20T11:00:13.657249 | <P,1B0DA989,A:0081,B:0058>
2026-01-20T11:00:13.873089 | <P,1B144DB0,A:0059,B:0058>
2026-01-20T11:00:13.984934 | <P,1B155D5A,A:0086,B:0206>
2026-01-20T11:00:14.040578 | <C1C>
2026-01-20T11:00:14.209799 | <P,1C03A1A5,A:0090,B:0253>
2026-01-20T11:00:14.264962 | <P,1C03BE4B,A:0160,B:0138>
2026-01-20T11:00:14.582872 | <P,1C0AFEDF,A:0059,B:0061>
2026-01-20T11:00:14.996686 | <C1D>
2026-01-20T11:00:15.626628 | <P,1D0D0177,A:0228,B:0060>
2026-01-20T11:00:15.685353 | <P,1D0F23AD,A:0071,B:0145>
2026-01-20T11:00:15.958247 | <P,1D167D11,A:0077,B:0077>
2026-01-20T11:00:16.010836 | <C1E>
2026-01-20T11:00:16.334911 | <P,1E07B11A,A:0066,B:0070>
2026-01-20T11:00:16.546186 | <P,1E0C7A8C,A:0215,B:0228>
2026-01-20T11:00:16.855369 | <P,1E142C1C,A:0114,B:0064>
2026-01-20T11:00:16.912833 | <P,1E152A73,A:0155,B:0146>
2026-01-20T11:00:16.967384 | <C1F>
2026-01-20T11:00:17.025398 | <P,1F0089F2,A:0212,B:0139>
2026-01-20T11:00:17.030661 | <E,A1.16,T16.44,P998.98,CA00509,CB00378>
2026-01-20T11:00:17.350019 | <P,1F06F832,A:0059,B:0083>
2026-01-20T11:00:17.628635 | <P,1F0BFB31,A:0081,B:0151>
2026-01-20T11:00:17.684241 | <P,1F0EEB02,A:0244,B:0078>
2026-01-20T11:00:17.903045 | <P,1F141E6A,A:0065,B:0114>
2026-01-20T11:00:18.011083 | <C20>
2026-01-20T11:00:18.172356 | <P,20034579,A:0072,B:0102>
2026-01-20T11:00:18.502324 | <P,200B8A8E,A:0079,B:0050>
2026-01-20T11:00:18.910256 | <P,2011C3E7,A:0251,B:0062>
2026-01-20T11:00:19.016978 | <C21>
2026-01-20T11:00:19.126715 | <P,21014975,A:0069,B:0071>
2026-01-20T11:00:19.290903 | <P,21063D3D,A:0116,B:0086>
2026-01-20T11:00:19.404387 | <P,210719C3,A:0069,B:0139>
2026-01-20T11:00:19.460649 | <P,210810B3,A:0182,B:0167>
2026-01-20T11:00:19.574316 | <P,210C2A97,A:0078,B:0061>
2026-01-20T11:00:19.742652 | <P,210E13E8,A:0154,B:0119>
2026-01-20T11:00:20.010186 | <C22>
2026-01-20T11:00:20.443341 | <P,220AC17C,A:0068,B:0174>
2026-01-20T11:00:20.662320 | <P,220F6FB6,A:0222,B:0056>
2026-01-20T11:00:21.016139 | <C23>
2026-01-20T11:00:21.455763 | <P,230A72B3,A:0059,B:0089>
2026-01-20T11:00:21.513370 | <P,230C117A,A:0110,B:0347>
2026-01-20T11:00:21.988335 | <C24>
2026-01-20T11:00:22.045924 | <P,2400023D,A:0174,B:0054>
2026-01-20T11:00:22.051058 | <E,A1.14,T16.44,P998.96,CA00505,CB00393>
2026-01-20T11:00:22.210009 | <P,24053A86,A:0238,B:0118>
2026-01-20T11:00:22.751154 | <P,2411B011,A:0068,B:0098>
2026-01-20T11:00:23.074744 | <P,24167091,A:0222,B:0079>
2026-01-20T11:00:23.132945 | <P,2416BBA5,A:0242,B:0222>
2026-01-20T11:00:23.186360 | <C25>
2026-01-20T11:00:23.355080 | <P,25017117,A:0088,B:0223>
2026-01-20T11:00:23.465906 | <P,2506A1AF,A:0054,B:0058>
2026-01-20T11:00:23.523377 | <P,250AEC3F,A:0296,B:0160>
2026-01-20T11:00:24.000873 | <C26>
2026-01-20T11:00:24.528010 | <P,260C2305,A:0083,B:0060>
2026-01-20T11:00:24.739503 | <P,2610E23C,A:0159,B:0116>
2026-01-20T11:00:25.176711 | <C27>
2026-01-20T11:00:25.285925 | <P,270678D7,A:0077,B:0144>
2026-01-20T11:00:25.342559 | <P,2706EB41,A:0209,B:0165>
2026-01-20T11:00:25.399017 | <P,27080D5A,A:0199,B:0142>
2026-01-20T11:00:25.990463 | <P,27163A19,A:0074,B:0070>
2026-01-20T11:00:26.042710 | <C28>
2026-01-20T11:00:26.156221 | <P,28015CB2,A:0057,B:0116>
2026-01-20T11:00:26.214429 | <P,2801659B,A:0509,B:0226>
2026-01-20T11:00:26.431422 | <P,2809DF61,A:0075,B:0059>
2026-01-20T11:00:27.071664 | <C29>
2026-01-20T11:00:27.077568 | <E,A0.92,T16.44,P998.96,CA00513,CB00402>
2026-01-20T11:00:27.236639 | <P,29015A57,A:0061,B:0059>
2026-01-20T11:00:27.294103 | <P,2901B2B4,A:0253,B:0199>
2026-01-20T11:00:27.403884 | <P,2902CD42,A:0096,B:0242>
2026-01-20T11:00:27.461653 | <P,2906F143,A:0113,B:0196>
2026-01-20T11:00:28.050229 | <C2A>
2026-01-20T11:00:28.314994 | <P,2A07312E,A:0081,B:0121>
2026-01-20T11:00:28.995443 | <C2B>
2026-01-20T11:00:29.209785 | <P,2B04753C,A:0054,B:0089>
2026-01-20T11:00:29.346312 | <P,2B0682D3,A:0195,B:0128>
2026-01-20T11:00:29.616935 | <P,2B087C9C,A:0064,B:0120>
2026-01-20T11:00:29.988449 | <C2C>
2026-01-20T11:00:30.261121 | <P,2C05A135,A:0191,B:0079>
2026-01-20T11:00:30.476996 | <P,2C0ADF5E,A:0220,B:0094>
2026-01-20T11:00:30.534652 | <P,2C0C806C,A:0191,B:0281>
2026-01-20T11:00:30.592646 | <P,2C0CDC5E,A:0237,B:0161>
2026-01-20T11:00:30.650020 | <P,2C0DD0E1,A:0183,B:0161>
2026-01-20T11:00:30.867670 | <P,2C12BC65,A:0088,B:0093>
2026-01-20T11:00:30.925780 | <P,2C12EF42,A:0137,B:0124>
2026-01-20T11:00:31.085837 | <C2D>
2026-01-20T11:00:31.309574 | <P,2D056F2C,A:0129,B:0066>
2026-01-20T11:00:31.567681 | <P,2D0B9610,A:0072,B:0072>
2026-01-20T11:00:31.625577 | <P,2D0D08CB,A:0351,B:0172>
2026-01-20T11:00:31.953077 | <P,2D140E55,A:0071,B:0148>
2026-01-20T11:00:32.006052 | <C2E>
2026-01-20T11:00:32.114959 | <E,A0.90,T16.44,P998.90,CA00514,CB00398>
2026-01-20T11:00:32.433909 | <P,2E0989FB,A:0094,B:0174>
2026-01-20T11:00:32.491134 | <P,2E0A075A,A:0254,B:0174>
2026-01-20T11:00:32.918291 | <P,2E1595A5,A:0750,B:0173>
2026-01-20T11:00:32.975130 | <P,2E15A870,A:0281,B:0188>
2026-01-20T11:00:33.027779 | <C2F>
2026-01-20T11:00:33.195151 | <P,2F030B6B,A:0099,B:0171>
2026-01-20T11:00:33.564443 | <P,2F0D1F7B,A:0075,B:0167>
2026-01-20T11:00:33.883996 | <P,2F14C425,A:0118,B:0074>
2026-01-20T11:00:33.988224 | <C30>
2026-01-20T11:00:34.256194 | <P,3004D911,A:0062,B:0138>
2026-01-20T11:00:34.417697 | <P,300959E9,A:0077,B:0110>
2026-01-20T11:00:34.735447 | <P,300F8697,A:0064,B:0134>
2026-01-20T11:00:34.898899 | <P,3014373F,A:0072,B:0105>
2026-01-20T11:00:35.010374 | <P,30144770,A:0077,B:0111>
2026-01-20T11:00:35.062349 | <C31>
2026-01-20T11:00:35.228384 | <P,31056D72,A:0329,B:0079>
2026-01-20T11:00:35.673337 | <P,310C0BE6,A:0227,B:0172>
2026-01-20T11:00:35.995650 | <C32>
2026-01-20T11:00:36.367291 | <P,3207FE1A,A:0099,B:0071>
2026-01-20T11:00:36.424333 | <P,320A2DFA,A:0197,B:0128>
2026-01-20T11:00:36.587774 | <P,320D4BE2,A:0145,B:0105>
2026-01-20T11:00:36.859634 | <P,3213950A,A:0329,B:0118>
2026-01-20T11:00:36.969037 | <P,321691D8,A:0239,B:0115>
2026-01-20T11:00:37.021956 | <C33>
2026-01-20T11:00:37.130980 | <E,A1.32,T16.43,P998.93,CA00523,CB00385>
2026-01-20T11:00:37.515429 | <P,330B3552,A:0066,B:0077>
2026-01-20T11:00:37.834138 | <P,3312B544,A:0379,B:0139>
2026-01-20T11:00:37.891414 | <P,3312CCDF,A:0197,B:0141>
2026-01-20T11:00:37.997161 | <C34>
2026-01-20T11:00:38.219372 | <P,3405071F,A:0108,B:0081>
2026-01-20T11:00:38.386267 | <P,3405A61A,A:0106,B:0173>
2026-01-20T11:00:39.030186 | <C35>
2026-01-20T11:00:39.352419 | <P,35085356,A:0123,B:0070>
2026-01-20T11:00:39.999803 | <C36>
2026-01-20T11:00:40.478208 | <P,360A95F7,A:0108,B:0090>
2026-01-20T11:00:40.646905 | <P,360CBC7B,A:0072,B:0250>
2026-01-20T11:00:40.813540 | <P,360FAE65,A:0057,B:0208>
2026-01-20T11:00:40.982906 | <P,3615C6B8,A:0271,B:0130>
2026-01-20T11:00:41.034828 | <C37>
2026-01-20T11:00:41.307168 | <P,3703BDFC,A:0090,B:0174>
