# START_TIME: 2026-02-09T13:00:00.211645
2026-02-09T13:00:00.089423 | <P,0F03311F,A:0052,B:0063>
2026-02-09T13:00:00.251324 | <P,0F065192,A:0107,B:0246>
2026-02-09T13:00:00.361792 | <P,0F08F5BE,A:0114,B:0156>
2026-02-09T13:00:00.757979 | <P,0F103BC1,A:0064,B:0064>
2026-02-09T13:00:00.763011 | <E,A0.93,T27.23,P1000.91,CA00565,CB00388>
2026-02-09T13:00:00.817898 | <P,0F13071E,A:0197,B:0054>
2026-02-09T13:00:00.928388 | <P,0F14C0E0,A:0081,B:0160>
2026-02-09T13:00:01.040884 | <C10>
2026-02-09T13:00:01.313548 | <P,10032494,A:0192,B:0256>
2026-02-09T13:00:01.368926 | <P,10066D6C,A:0139,B:0120>
2026-02-09T13:00:01.425608 | <P,100B3A9B,A:0149,B:0117>
2026-02-09T13:00:01.538104 | <P,100DE255,A:0310,B:0352>
2026-02-09T13:00:01.952949 | <C11>
2026-02-09T13:00:02.009361 | <P,110185F5,A:0076,B:0211>
2026-02-09T13:00:02.065637 | <P,11034077,A:0119,B:0130>
2026-02-09T13:00:02.175027 | <P,1105B7DD,A:0161,B:0102>
2026-02-09T13:00:02.336241 | <P,110942B5,A:0085,B:0145>
2026-02-09T13:00:02.548410 | <P,110D8E5E,A:0168,B:0068>
2026-02-09T13:00:02.969890 | <P,1115040A,A:0051,B:0070>
2026-02-09T13:00:03.026247 | <C12>
2026-02-09T13:00:03.558027 | <P,120DA5AE,A:0057,B:0284>
2026-02-09T13:00:03.988418 | <P,12163087,A:0139,B:0142>
2026-02-09T13:00:04.043136 | <C13>
2026-02-09T13:00:04.267662 | <P,130259AB,A:0151,B:0128>
2026-02-09T13:00:04.325260 | <P,1303174E,A:0185,B:0105>
2026-02-09T13:00:04.380379 | <P,13036BAC,A:0190,B:0077>
2026-02-09T13:00:04.546125 | <P,1307DA85,A:0081,B:0060>
2026-02-09T13:00:04.711323 | <P,1312155A,A:0066,B:0081>
2026-02-09T13:00:04.967388 | <C14>
2026-02-09T13:00:05.508615 | <P,140AC14E,A:0063,B:0065>
2026-02-09T13:00:05.778383 | <E,A1.02,T27.26,P1000.88,CA00562,CB00388>
2026-02-09T13:00:05.935600 | <C15>
2026-02-09T13:00:07.023406 | <C16>
2026-02-09T13:00:07.132531 | <P,1604CF15,A:0063,B:0077>
2026-02-09T13:00:07.510185 | <P,160D4D8D,A:0071,B:0104>
2026-02-09T13:00:07.566872 | <P,160ED458,A:0181,B:0135>
2026-02-09T13:00:07.735512 | <P,160FC776,A:0047,B:0194>
2026-02-09T13:00:07.791866 | <P,1611A079,A:0219,B:0217>
2026-02-09T13:00:07.952259 | <C17>
2026-02-09T13:00:08.009634 | <P,17004CB3,A:0055,B:0140>
2026-02-09T13:00:08.120450 | <P,1702EDB6,A:0384,B:0143>
2026-02-09T13:00:08.442306 | <P,170BD8E1,A:0073,B:0165>
2026-02-09T13:00:08.865177 | <P,1715D899,A:0060,B:0099>
2026-02-09T13:00:08.919483 | <C18>
2026-02-09T13:00:09.135717 | <P,18022785,A:0155,B:0064>
2026-02-09T13:00:09.661745 | <P,181067FC,A:0102,B:0130>
2026-02-09T13:00:09.825095 | <P,1813BF36,A:0057,B:0485>
2026-02-09T13:00:09.882260 | <P,181577EC,A:0160,B:0164>
2026-02-09T13:00:09.936034 | <C19>
2026-02-09T13:00:10.205619 | <P,1905B170,A:0071,B:0049>
2026-02-09T13:00:10.317438 | <P,19072FE9,A:0172,B:0295>
2026-02-09T13:00:10.795783 | <E,A1.03,T27.27,P1000.90,CA00554,CB00383>
2026-02-09T13:00:10.903641 | <P,19160707,A:0069,B:0058>
2026-02-09T13:00:10.956662 | <C1A>
2026-02-09T13:00:11.354469 | <P,1A08AD3F,A:0107,B:0130>
2026-02-09T13:00:11.939310 | <C1B>
2026-02-09T13:00:12.107943 | <P,1B02997C,A:0065,B:0052>
2026-02-09T13:00:12.544344 | <P,1B0D492E,A:0069,B:0111>
2026-02-09T13:00:12.703607 | <P,1B11EEF8,A:0228,B:0163>
2026-02-09T13:00:12.816042 | <P,1B13C443,A:0257,B:0052>
2026-02-09T13:00:12.974717 | <C1C>
2026-02-09T13:00:13.032030 | <P,1C022FA4,A:0063,B:0116>
2026-02-09T13:00:13.193603 | <P,1C065671,A:0061,B:0113>
2026-02-09T13:00:13.518015 | <P,1C0A4996,A:0087,B:0123>
2026-02-09T13:00:13.574942 | <P,1C0B02DE,A:0315,B:0095>
2026-02-09T13:00:13.683838 | <P,1C0E4B24,A:0266,B:0157>
2026-02-09T13:00:14.006853 | <C1D>
2026-02-09T13:00:14.281932 | <P,1D05D213,A:0082,B:0058>
2026-02-09T13:00:14.922153 | <C1E>
2026-02-09T13:00:15.084553 | <P,1E03C179,A:0052,B:0076>
2026-02-09T13:00:15.783787 | <P,1E1257CA,A:0052,B:0080>
2026-02-09T13:00:15.843541 | <P,1E134E5E,A:0254,B:0111>
