# START_TIME: 2026-03-17T18:00:00.938427
2026-03-17T18:00:00.819316 | <P,11102E56,A:0233,B:0073>
2026-03-17T18:00:00.940305 | <P,1113DA85,A:0145,B:0085>
2026-03-17T18:00:00.942574 | <P,1115B23C,A:0115,B:0178>
2026-03-17T18:00:00.988623 | <C12>
2026-03-17T18:00:01.045697 | <P,12002953,A:0131,B:0117>
2026-03-17T18:00:01.154651 | <P,1203D561,A:0156,B:0097>
2026-03-17T18:00:01.264540 | <P,12049D28,A:0076,B:0159>
2026-03-17T18:00:01.479306 | <P,120B0C93,A:0129,B:0055>
2026-03-17T18:00:01.747339 | <P,121069EA,A:0092,B:0102>
2026-03-17T18:00:01.804496 | <E,A1.15,T29.22,P1000.89,CA00479,CB00329>
2026-03-17T18:00:02.017035 | <P,121628A5,A:0154,B:0143>
2026-03-17T18:00:02.073670 | <C13>
2026-03-17T18:00:02.187708 | <P,13025E8B,A:0141,B:0132>
2026-03-17T18:00:02.299868 | <P,1307278C,A:0084,B:0077>
2026-03-17T18:00:02.622393 | <P,130DD8CF,A:0129,B:0196>
2026-03-17T18:00:02.679679 | <P,130E2783,A:0237,B:0131>
2026-03-17T18:00:02.789748 | <P,1311CCF4,A:0069,B:0141>
2026-03-17T18:00:02.928663 | <P,13155A91,A:0149,B:0133>
2026-03-17T18:00:02.980929 | <C14>
2026-03-17T18:00:03.197427 | <P,14048667,A:0099,B:0049>
2026-03-17T18:00:03.361861 | <P,1407F10D,A:0065,B:0233>
2026-03-17T18:00:03.472529 | <P,140A1B91,A:0125,B:0058>
2026-03-17T18:00:03.992495 | <C15>
2026-03-17T18:00:04.154895 | <P,15033B64,A:0056,B:0140>
2026-03-17T18:00:04.426819 | <P,15075F8D,A:0071,B:0049>
2026-03-17T18:00:04.901822 | <P,1513DCA6,A:0102,B:0081>
2026-03-17T18:00:05.037661 | <P,1514802F,A:0231,B:0141>
2026-03-17T18:00:05.145219 | <C16>
2026-03-17T18:00:05.469026 | <P,160780AC,A:0063,B:0305>
2026-03-17T18:00:05.853148 | <P,161360C2,A:0097,B:0050>
2026-03-17T18:00:06.012319 | <C17>
2026-03-17T18:00:06.796225 | <P,17119A1C,A:0070,B:0085>
2026-03-17T18:00:06.857429 | <E,A1.02,T29.22,P1000.88,CA00482,CB00327>
2026-03-17T18:00:07.013721 | <C18>
2026-03-17T18:00:07.145754 | <P,18007304,A:0069,B:0158>
2026-03-17T18:00:07.259409 | <P,18049C72,A:0104,B:0058>
2026-03-17T18:00:07.534903 | <P,180876E3,A:0202,B:0062>
2026-03-17T18:00:07.928579 | <P,1813D9CE,A:0196,B:0070>
2026-03-17T18:00:07.984592 | <P,1814FDA9,A:0174,B:0151>
2026-03-17T18:00:08.152111 | <C19>
2026-03-17T18:00:08.263866 | <P,190403DC,A:0398,B:0084>
2026-03-17T18:00:09.003530 | <C1A>
2026-03-17T18:00:10.003384 | <C1B>
2026-03-17T18:00:10.804419 | <P,1B10CEA9,A:0125,B:0097>
2026-03-17T18:00:10.862215 | <P,1B11D5E0,A:0191,B:0145>
2026-03-17T18:00:10.919983 | <P,1B12257A,A:0165,B:0112>
2026-03-17T18:00:11.029279 | <C1C>
2026-03-17T18:00:11.420876 | <P,1C06D94A,A:0081,B:0063>
2026-03-17T18:00:11.532617 | <P,1C077D56,A:0060,B:0112>
2026-03-17T18:00:11.590875 | <P,1C0A0F66,A:0149,B:0123>
2026-03-17T18:00:11.647898 | <P,1C0AF3FA,A:0228,B:0093>
2026-03-17T18:00:11.758865 | <P,1C0D6F4F,A:0125,B:0111>
2026-03-17T18:00:11.813422 | <P,1C0EA662,A:0144,B:0104>
2026-03-17T18:00:11.878872 | <E,A1.04,T29.22,P1000.88,CA00505,CB00346>
2026-03-17T18:00:11.983050 | <C1D>
2026-03-17T18:00:12.199648 | <P,1D041DBA,A:0066,B:0139>
2026-03-17T18:00:12.308007 | <P,1D073198,A:0123,B:0110>
2026-03-17T18:00:12.365664 | <P,1D07427A,A:0137,B:0049>
2026-03-17T18:00:12.998262 | <P,1D16B9BF,A:0063,B:0049>
2026-03-17T18:00:13.051743 | <C1E>
2026-03-17T18:00:13.212196 | <P,1E0502CC,A:0239,B:0216>
2026-03-17T18:00:13.320977 | <P,1E073E07,A:0240,B:0214>
2026-03-17T18:00:13.634606 | <P,1E0EC375,A:0081,B:0124>
2026-03-17T18:00:13.746422 | <P,1E1041E3,A:0065,B:0169>
2026-03-17T18:00:14.013314 | <C1F>
2026-03-17T18:00:14.588433 | <P,1F0CE440,A:0111,B:0061>
2026-03-17T18:00:14.755014 | <P,1F0F51F1,A:0079,B:0060>
2026-03-17T18:00:15.075927 | <C20>
2026-03-17T18:00:15.584064 | <P,200B2510,A:0118,B:0104>
2026-03-17T18:00:15.641540 | <P,200B69A7,A:0067,B:0099>
2026-03-17T18:00:16.011197 | <P,2016DD17,A:0435,B:0102>
2026-03-17T18:00:16.063586 | <C21>
2026-03-17T18:00:16.120299 | <P,21027583,A:0132,B:0118>
2026-03-17T18:00:16.441677 | <P,2109C9D0,A:0066,B:0206>
2026-03-17T18:00:16.764206 | <P,211015F9,A:0078,B:0097>
2026-03-17T18:00:16.879784 | <E,A1.03,T29.22,P1000.82,CA00506,CB00340>
