# START_TIME: 2026-01-11T14:00:00.212277
2026-01-11T14:00:00.095010 | <P,0D07EA22,A:0069,B:0123>
2026-01-11T14:00:00.719525 | <C0E>
2026-01-11T14:00:00.776074 | <P,0E01744B,A:0061,B:0313>
2026-01-11T14:00:00.832338 | <P,0E0251E4,A:0089,B:0145>
2026-01-11T14:00:01.273262 | <P,0E0A63F6,A:0063,B:0132>
2026-01-11T14:00:01.643651 | <P,0E14C4B6,A:0077,B:0132>
2026-01-11T14:00:01.753530 | <C0F>
2026-01-11T14:00:01.863221 | <P,0F031173,A:0059,B:0059>
2026-01-11T14:00:02.205681 | <P,0F0873DA,A:0060,B:0269>
2026-01-11T14:00:02.262943 | <P,0F08AF44,A:0185,B:0102>
2026-01-11T14:00:02.375850 | <P,0F0A336F,A:0088,B:0109>
2026-01-11T14:00:02.432460 | <P,0F0A7A7F,A:0199,B:0183>
2026-01-11T14:00:02.490275 | <P,0F0AB105,A:0163,B:0085>
2026-01-11T14:00:02.546816 | <P,0F0AF90B,A:0163,B:0141>
2026-01-11T14:00:02.603520 | <P,0F0C125D,A:0140,B:0132>
2026-01-11T14:00:02.661207 | <P,0F0DB9DC,A:0163,B:0126>
2026-01-11T14:00:02.717927 | <P,0F0EA92C,A:0173,B:0111>
2026-01-11T14:00:02.774132 | <P,0F0ECE4C,A:0278,B:0165>
2026-01-11T14:00:02.935578 | <C10>
2026-01-11T14:00:03.160101 | <P,10067076,A:0166,B:0164>
2026-01-11T14:00:03.215449 | <P,100A297F,A:0240,B:0054>
2026-01-11T14:00:03.545318 | <P,100CB6C2,A:0231,B:0072>
2026-01-11T14:00:03.709990 | <P,10153011,A:0078,B:0439>
2026-01-11T14:00:03.765750 | <C11>
2026-01-11T14:00:04.258909 | <P,110BB8DE,A:0057,B:0090>
2026-01-11T14:00:04.264156 | <E,A1.15,T25.80,P986.42,CA00552,CB00405>
2026-01-11T14:00:04.319763 | <P,110DF58E,A:0229,B:0099>
2026-01-11T14:00:04.377165 | <P,110E6BA7,A:0313,B:0165>
2026-01-11T14:00:04.433671 | <P,11109E08,A:0149,B:0135>
2026-01-11T14:00:04.593594 | <P,1114110D,A:0620,B:0343>
2026-01-11T14:00:04.699210 | <C12>
2026-01-11T14:00:04.915169 | <P,12052A74,A:0078,B:0218>
2026-01-11T14:00:05.027016 | <P,12068A56,A:0072,B:0171>
2026-01-11T14:00:05.402566 | <P,120E5796,A:0084,B:0126>
2026-01-11T14:00:05.513334 | <P,121181BC,A:0059,B:0171>
2026-01-11T14:00:05.570925 | <P,121358EA,A:0177,B:0135>
2026-01-11T14:00:05.684113 | <P,1215B25C,A:0063,B:0075>
2026-01-11T14:00:05.793369 | <C13>
2026-01-11T14:00:06.017101 | <P,1302A324,A:0130,B:0071>
2026-01-11T14:00:06.073470 | <P,1305FF10,A:0139,B:0136>
2026-01-11T14:00:06.129037 | <P,13061628,A:0169,B:0146>
2026-01-11T14:00:06.735962 | <C14>
2026-01-11T14:00:07.003274 | <P,14061B31,A:0199,B:0051>
2026-01-11T14:00:07.171090 | <P,140818E5,A:0055,B:0147>
2026-01-11T14:00:07.282972 | <P,14099F5F,A:0143,B:0112>
2026-01-11T14:00:07.602533 | <P,14140F3B,A:0070,B:0061>
2026-01-11T14:00:07.820594 | <C15>
2026-01-11T14:00:08.039873 | <P,1507E25F,A:0071,B:0061>
2026-01-11T14:00:08.096837 | <P,15086D98,A:0189,B:0132>
2026-01-11T14:00:08.209681 | <P,150A5008,A:0085,B:0299>
2026-01-11T14:00:08.266569 | <P,150AFC68,A:0527,B:0347>
2026-01-11T14:00:08.740709 | <P,15166A0D,A:0123,B:0296>
2026-01-11T14:00:08.793728 | <C16>
2026-01-11T14:00:09.110855 | <P,16082519,A:0054,B:0056>
2026-01-11T14:00:09.270687 | <E,A1.38,T25.80,P986.39,CA00558,CB00410>
2026-01-11T14:00:09.748674 | <C17>
2026-01-11T14:00:10.795328 | <C18>
2026-01-11T14:00:10.967624 | <P,1803D7EF,A:0125,B:0107>
2026-01-11T14:00:11.024969 | <P,1804A96F,A:0401,B:0279>
2026-01-11T14:00:11.079423 | <P,1806E649,A:0128,B:0088>
2026-01-11T14:00:11.246023 | <P,1809EBE3,A:0142,B:0151>
2026-01-11T14:00:11.303259 | <P,180BA520,A:0172,B:0134>
